queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
ybbAP	TU0-12959			(ybbP ybbA)	(G6270 EG11657)
ghrA	TU0-13119	((PM0-44721, (RNA polymerase, sigma 70 (sigma D) factor), 1097047))		(ghrA)	(G6539)
yaiS	TU0-41504	((PM0-44459, (RNA polymerase, sigma 70 (sigma D) factor), 383925))		(yaiS)	(G6216)
htrL	TU0-14000	((PM0-45865, (RNA polymerase, sigma 24 (sigma E) factor), 3791857))		(htrL)	(EG11188)
ybjL	TU0-41606	((PM0-44649, (RNA polymerase, sigma 70 (sigma D) factor), 889161))		(ybjL)	(G6445)
uxaB	TU0-36422	((PM0-36188, (RNA polymerase, sigma 70 (sigma D) factor), 1608744))		(uxaB)	(EG11065)
narZYWV	TU00306	((PM0-7901, (RNA polymerase, sigma 70 (sigma D) factor), 1540714))		(narV narW narY narZ)	(EG10644 EG10645 EG10647 EG10648)
mltD	TU0-41462	((PM0-44389, (RNA polymerase, sigma 70 (sigma D) factor), 233982))		(mltD)	(EG10246)
ymfD	TU0-41683	((PM0-44767, (RNA polymerase, sigma 70 (sigma D) factor), 1196848))		(ymfD)	(G6582)
purD	TU0-42369	((PM0-45978, (RNA polymerase, sigma 28 (sigma F) factor), 4204009))		(purD)	(EG10792)
ydcSTUV	TU0-3644	((PM0-44931, (RNA polymerase, sigma 70 (sigma D) factor), 1509539))		(ydcV ydcU ydcT ydcS)	(G6754 G6753 G6752 G6751)
ydhZ	TU0-13365	((PM0-45034, (RNA polymerase, sigma 70 (sigma D) factor), 1753191))		(ydhZ)	(G6903)
crr	TU0-4786	((PM00411, , 2533502))	((TERM0322, 2534385, 2534402))	(crr)	(EG10165)
tesB	TU0-8528	((PM0-9982, , 474425))		(tesB)	(EG10995)
yafDE	TU0-12840	((PM0-9742, (RNA polymerase, sigma 32 (sigma H) factor), 231064))		(yafE yafD)	(EG11651 EG11650)
yghT	TU0-42129	((PM0-45571, (RNA polymerase, sigma 70 (sigma D) factor), 3132038))		(yghT)	(G7552)
rsmB	TU0-14355	((PM0-45728, (RNA polymerase, sigma 32 (sigma H) factor), 3433013))		(rsmB)	(EG12163)
rhlB	TU0-14037			(rhlB)	(EG10844)
yidKJ	TU0-14015			(yidK yidJ)	(EG11706 EG11705)
asr	TU0-1701	((PM0-1881, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1669351))	((TERM041, 1669727, 1669744))	(asr)	(G6855)
rlmJ	TU0-13958	((PM0-10146, , 3643373))		(rlmJ)	(EG12234)
istR-1	TU0-7182	((PM0-7522, (RNA polymerase, sigma 70 (sigma D) factor), 3851215))	((TERM0-1100, 3851141, 3851167))	(istR-1)	(G0-10202)
yqgB	TU0-14326	((PM0-45537, (RNA polymerase, sigma 24 (sigma E) factor), 3084272))		(yqgB)	(G7521)
greB	TU0-13931	((PM0-45760, (RNA polymerase, sigma 32 (sigma H) factor), 3534802))		(greB)	(EG11578)
arsRBC	TU00239	((PM336, (RNA polymerase, sigma 70 (sigma D) factor), 3646535))		(arsR arsB arsC)	(EG12235 EG12236 EG12237)
pykA	TU0-13440	((PM0-10065, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 1935568))		(pykA)	(EG10803)
yhiM	TU0-42275	((PM0-45807, (RNA polymerase, sigma 28 (sigma F) factor), 3632658))		(yhiM)	(EG12228)
pgk	TU0-14817	((PM0-10554, (RNA polymerase, sigma 70 (sigma D) factor), 3070757))	((TERM0902, 3069453, 3069472))	(pgk)	(EG10703)
arcA	TU344	((PM195, (RNA polymerase, sigma 70 (sigma D) factor), 4638531))	((ARCAT1, 4637562, 4637595))	(arcA)	(EG10061)
tcdA	TU0-13742			(tcdA)	(G7456)
fumA	TU00104	((PM00146, (RNA polymerase, sigma 70 (sigma D) factor), 1686464))	((TERM0-1166, 1684729, 1684749))	(fumA)	(EG10356)
yjaG	TU0-14104	((PM0-45976, (RNA polymerase, sigma 54 (sigma N) factor), 4197396))		(yjaG)	(EG11916)
mtfA	TU0-13471	((PM0-45177, (RNA polymerase, sigma 24 (sigma E) factor), 2041642))		(mtfA)	(G7063)
ilvIH	TU0-6861	((PM00322, (RNA polymerase, sigma 70 (sigma D) factor), 85453))		(ilvH ilvI)	(EG10499 EG10500)
zitB	TU0-41587	((PM0-44607, (RNA polymerase, sigma 70 (sigma D) factor), 784081))		(zitB)	(G6393)
menD-yfbB-menBCE	TU0-14538	((PM0-9821, , ))		(menE menC menB menH menD)	(EG12437 EG11532 EG11368 EG12438 EG10579)
yfiC	TU0-8740	((PM0-45412, (RNA polymerase, sigma 70 (sigma D) factor), 2710827))		(yfiC)	(EG11538)
yjjY	TU0-12785	((PM0-46115, (RNA polymerase, sigma 70 (sigma D) factor), 4638381))		(yjjY)	(G7954)
yceI	TU0-41656	((PM0-44729, (RNA polymerase, sigma 28 (sigma F) factor), 1117864))		(yceI)	(EG11820)
ftsP	TU0-13828	((PM0-45583, (RNA polymerase, sigma 24 (sigma E) factor), 3160873))		(ftsP)	(EG11376)
zntR	TU0-42224	((PM0-45730, (RNA polymerase, sigma 70 (sigma D) factor), 3437190))		(zntR)	(EG11969)
arcA	TU352	((PM205, (RNA polymerase, sigma 70 (sigma D) factor), 4638824))	((ARCAT1, 4637562, 4637595))	(arcA)	(EG10061)
katG	TU00034	((PM00043, (RNA polymerase, sigma 70 (sigma D) factor), 4131835))		(katG)	(EG10511)
ydaE	TU0-41747	((PM0-44878, (RNA polymerase, sigma 70 (sigma D) factor), 1416243))		(ydaE)	(G0-9081)
serA	TU00224	((PM00308, (RNA polymerase, sigma 70 (sigma D) factor), 3056478))		(serA)	(EG10944)
rprA	TU0-13370	((PM0-9596, , 1768396))		(rprA)	(G0-8863)
rhsB	TU0-42268	((PM0-45798, (RNA polymerase, sigma 70 (sigma D) factor), 3617201))		(rhsB)	(EG10847)
yicO	TU0-42319	((PM0-45886, (RNA polymerase, sigma 24 (sigma E) factor), 3841842))		(yicO)	(EG11691)
yraH	TU0-42176	((PM0-45657, (RNA polymerase, sigma 70 (sigma D) factor), 3285386))		(yraH)	(G7637)
ygeF	TU0-13761			(ygeF)	(G7470)
slyD	TU0-13917	((PM0-45734, (RNA polymerase, sigma 28 (sigma F) factor), 3476562))		(slyD)	(EG11663)
ydjE	TU0-13392	((PM0-45074, (RNA polymerase, sigma 24 (sigma E) factor), 1852007))		(ydjE)	(EG12369)
yfjXY-ypjJ-yfjZ-ypjF	TU0-13699	((PM0-45447, (RNA polymerase, sigma 32 (sigma H) factor), 2773910))		(ypjF yfjZ ypjJ yfjY yfjX)	(G7381 G7380 G0-10464 G7379 G7378)
yjbJ	TU0-14116			(yjbJ)	(EG11928)
symE	TU0-8264	((PM0-9611, (RNA polymerase, sigma 70 (sigma D) factor), 4577940))		(symE)	(G7940)
yaiI	TU0-41512	((PM0-44471, (RNA polymerase, sigma 24 (sigma E) factor), 404922))		(yaiI)	(G6230)
rydB	TU0-41834	((PM0-45040, (RNA polymerase, sigma 70 (sigma D) factor), 1762948))		(rydB)	(G0-8876)
ydjA-selD-topB	TU00356	((PM0-10511, , 1846724))	((TERM0-1143, 1842956, 1842978))	(topB ydjA selD)	(EG11014 EG11134 EG10943)
yhjD	TU0-13967	((PM0-45815, (RNA polymerase, sigma 70 (sigma D) factor), 3671353))		(yhjD)	(EG12248)
yoaE	TU0-8643	((PM0-9955, (RNA polymerase, sigma 70 (sigma D) factor), 1899796))		(yoaE)	(G6997)
intS	TU0-42005	((PM0-45342, (RNA polymerase, sigma 70 (sigma D) factor), 2464535))		(intS)	(G7218)
dinJ-yafQ	TU0-12849	((PM0-10350, (RNA polymerase, sigma 70 (sigma D) factor), 246615))		(dinJ yafQ)	(G6110 G6109)
cydC	TU0-41613	((PM0-44663, (RNA polymerase, sigma 24 (sigma E) factor), 928623))		(cydC)	(EG10012)
yfjI	TU0-42061	((PM0-45440, (RNA polymerase, sigma 32 (sigma H) factor), 2756950))		(yfjI)	(G7360)
actP	TU0-14786	((PM0-10473, (RNA polymerase, sigma 54 (sigma N) factor), 4282958))		(actP)	(EG11942)
smf	TU0-7282	((PM0-9369, , 3431708))		(smf)	(EG11604)
yieG	TU0-8601			(purP)	(EG11724)
yhgA	TU0-13933	((PM0-45763, (RNA polymerase, sigma 32 (sigma H) factor), 3541169))		(yhgA)	(EG11750)
racC	TU0-41746	((PM0-44877, (RNA polymerase, sigma 24 (sigma E) factor), 1415839))		(racC)	(EG10813)
yniA	TU0-41844	((PM0-45058, (RNA polymerase, sigma 24 (sigma E) factor), 1805603))		(yniA)	(G6930)
alaE	TU0-8745	((PM0-45452, (RNA polymerase, sigma 24 (sigma E) factor), 2797092))		(alaE)	(G7399)
yjgA	TU0-42404	((PM0-46044, (RNA polymerase, sigma 70 (sigma D) factor), 4456038))		(yjgA)	(EG11410)
potE	TU0-41578	((PM0-44589, (RNA polymerase, sigma 24 (sigma E) factor), 717567))		(potE)	(EG10753)
macAB	TU0-14298			(macB macA)	(G6462 G6461)
dhaKLM	TU0-7981	((PM0-8361, (RNA polymerase, sigma S (sigma 38) factor), 1250167))		(dhaM dhaL dhaK)	(EG12399 G6626 G6627)
clpS	TU0-41612	((PM0-44661, (RNA polymerase, sigma 28 (sigma F) factor), 922135))		(clpS)	(G6463)
greA	TU0-14794	((PM0-10488, (RNA polymerase, sigma 70 (sigma D) factor), 3326886))	((TERM0-1134, 3326828, 3326868))	(greA)	(EG10415)
yagEF	TU0-41473	((PM0-44412, (RNA polymerase, sigma 70 (sigma D) factor), 281476))		(yagF yagE)	(G6141 G6140)
deoCABD	TU00018	((PM00025, (RNA polymerase, sigma 70 (sigma D) factor), 4615301))	((TERM88, 4619658, 4619682))	(deoC deoA deoB deoD)	(EG10221 EG10219 EG10220 EG10222)
thiCEFSGH	TU00365			(thiS thiH thiG thiF thiE thiC)	(G1 EG11590 EG11589 EG11587 EG11586 EG11585)
coaE-zapD-yacG	TU0-12810			(coaE zapD yacG)	(EG12312 EG12313 EG12314)
galR	TU0-881	((PM0-1041, (RNA polymerase, sigma 70 (sigma D) factor), 2974591))		(galR)	(EG10364)
ftsAZ	TU0-1422	((PM0-1582, (RNA polymerase, sigma 70 (sigma D) factor), 103561))		(ftsZ ftsA)	(EG10347 EG10339)
dxr	TU0-41456	((PM0-44378, (RNA polymerase, sigma 70 (sigma D) factor), 193335))		(dxr)	(EG12715)
puuA	TU0-13209	((PM0-10351, (RNA polymerase, sigma S (sigma 38) factor), 1359068))		(puuA)	(G6644)
yfeCD	TU0-42504	((PM0-46218, , 2516429))		(yfeD yfeC)	(EG11432 EG11431)
ebgAC	TU00127	((PM00171, (RNA polymerase, sigma 70 (sigma D) factor), 3220573))		(ebgA ebgC)	(EG10252 EG10253)
dusA	TU0-14118	((PM0-45991, (RNA polymerase, sigma 70 (sigma D) factor), 4259681))		(dusA)	(EG11932)
ybeQ	TU0-41570	((PM0-44574, (RNA polymerase, sigma 70 (sigma D) factor), 675834))		(ybeQ)	(G6351)
slyA	TU0-41823	((PM0-45019, (RNA polymerase, sigma 70 (sigma D) factor), 1718889))		(slyA)	(G6882)
yfgM	TU0-14647	((PM0-10098, , 2637424))		(yfgM)	(G7321)
ecpA	TU0-12879	((PM0-44426, (RNA polymerase, sigma 70 (sigma D) factor), 310021))		(ecpA)	(G6164)
yfbM	TU0-13576			(yfbM)	(G7179)
fic	TU0-3144	((PM0-3324, (RNA polymerase, sigma S (sigma 38) factor), 3489670))		(fic)	(EG10307)
yedD	TU0-8719	((PM0-45161, (RNA polymerase, sigma 70 (sigma D) factor), 2006285))		(yedD)	(EG11659)
yecM	TU0-41890	((PM0-45141, (RNA polymerase, sigma 70 (sigma D) factor), 1957896))		(yecM)	(G7025)
acpH	TU0-8764			(acpH)	(EG11095)
yohH	TU0-13533			(yohH)	(EG12021)
shiA	TU0-13474	((PM0-45179, (RNA polymerase, sigma 70 (sigma D) factor), 2051558))		(shiA)	(G7067)
hsdRMS	TU0-14319			(hsdS hsdM hsdR)	(EG10460 EG10458 EG10459)
alsE	TU0-42388	((PM0-46009, (RNA polymerase, sigma 32 (sigma H) factor), 4306690))		(alsE)	(EG11957)
glnD	TU0-36398	((PM0-36128, , 188655))		(glnD)	(EG11411)
ycfQ	TU0-8684	((PM0-36234, , 1168067))		(comR)	(G6569)
slt	TU0-14226	((PM0-46112, (RNA polymerase, sigma 32 (sigma H) factor), 4628723))		(slt)	(EG10950)
cspH	TU0-8780	((PM0-44701, (RNA polymerase, sigma 32 (sigma H) factor), 1050428))		(cspH)	(G6510)
yiaKLMNO-lyx-sgbHUE	TU0-14454	((PM0-9695, (RNA polymerase, sigma 24 (sigma E) factor), 3740743))		(sgbE sgbU sgbH lyxK yiaO yiaN yiaM yiaL yiaK)	(EG12287 EG12286 EG12285 EG12284 EG12283 EG12282 EG12281 EG12280 EG12279)
nrdAB-yfaE	TU00047	((PM00063, (RNA polymerase, sigma 70 (sigma D) factor), 2342777))		(yfaE nrdA nrdB)	(EG12360 EG10660 EG10661)
ykfBF-yafX-ykfGH-yafW-ykfI	TU0-14802	((PM0-10527, (RNA polymerase, sigma 28 (sigma F) factor), 265382))		(ykfI yafW ykfH ykfG yafX ykfF ykfB)	(G6120 G6121 G0-10432 G6122 G6123 G6124 G6125)
ftsH	TU0-42188	((PM0-45677, (RNA polymerase, sigma 70 (sigma D) factor), 3325000))	((TERM59, 3322964, 3322991))	(ftsH)	(EG11506)
yiaG	TU0-8145	((PM0-8525, (RNA polymerase, sigma S (sigma 38) factor), 3717454))		(yiaG)	(EG12624)
fldA-fur	TU0-1282	((PM0-1442, , 710744))	((TERM73, 709341, 709357) (TERM3, 709385, 709403))	(uof fur fldA)	(G0-10580 EG10359 EG10318)
sseB	TU0-13655			(sseB)	(EG11601)
aslA	TU0-8769			(aslA)	(EG10089)
dxr	TU0-41458	((PM0-44380, (RNA polymerase, sigma 24 (sigma E) factor), 193411))		(dxr)	(EG12715)
fliAZY	TU00471	((PM00626, (RNA polymerase, sigma 28 (sigma F) factor), 1999832))	((TERM42, 1997565, 1997595))	(fliY fliZ fliA)	(G7039 EG11356 EG11355)
rpoS	TU0-14652	((PM0-10111, , 2865746))		(rpoS)	(EG10510)
yjcE	TU0-42380	((PM0-45997, (RNA polymerase, sigma 24 (sigma E) factor), 4277852))		(yjcE)	(EG11940)
acnB	TU0-14608	((PM0-9960, , 131564))		(acnB)	(EG12316)
yccX	TU0-8681	((PM0-44695, (RNA polymerase, sigma 70 (sigma D) factor), 1029284))		(yccX)	(G6502)
srmB	TU0-8521	((PM0-45413, (RNA polymerase, sigma 28 (sigma F) factor RNA polymerase, sigma 70 (sigma D) factor), 2710898))		(srmB)	(EG10975)
nohB	TU0-12981			(nohB)	(EG11635)
yebB	TU0-8245	((PM0-8625, (RNA polymerase, sigma 70 (sigma D) factor), 1944134))		(yebB)	(EG11136)
napFDAGHBC-ccmABCDEFGH	TU00305	((PM125, (RNA polymerase, sigma 70 (sigma D) factor), 2301596))		(ccmH ccmG ccmF ccmE ccmD ccmC ccmB ccmA napC napB napH napG napA napD napF)	(EG12052 EG12053 EG12054 EG12055 EG12169 EG12057 EG12058 EG12059 EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yieK	TU0-42325	((PM0-45898, (RNA polymerase, sigma 70 (sigma D) factor), 3897422))		(yieK)	(EG11728)
ahpCF	TU00074	((PM00102, (RNA polymerase, sigma 70 (sigma D) factor), 638144))		(ahpC ahpF)	(EG11384 EG11385)
ubiG	TU00126	((PM00169, (RNA polymerase, sigma 70 (sigma D) factor), 2337561))		(ubiG)	(EG11143)
ydcA	TU0-13254	((PM0-44912, (RNA polymerase, sigma 24 (sigma E) factor), 1489671))		(ydcA)	(EG11219)
yjfP	TU0-8612	((PM0-46026, (RNA polymerase, sigma 32 (sigma H) factor), 4414779))		(yjfP)	(G7853)
yjjP	TU0-14213	((PM0-9879, , 4601057))		(yjjP)	(G7946)
ppk-ppx	TU0-42028	((PM0-45384, (RNA polymerase, sigma 54 (sigma N) factor), 2621012))		(ppx ppk)	(EG11403 EG11510)
gatYZABCD	TU00169	((PM00232, (RNA polymerase, sigma 70 (sigma D) factor), 2175256))		(gatD gatC gatB gatA gatZ gatY)	(EG12417 EG12416 EG12415 EG12414 G7128 EG12419)
cdh	TU0-6485	((PM00484, , 4107930))	((TERM0-1109, 4108731, 4108753))	(cdh)	(EG10138)
hokA	TU0-8810	((PM0-45837, (RNA polymerase, sigma 24 (sigma E) factor), 3718833))		(hokA)	(G0-9613)
yfcI	TU0-13590	((PM0-45325, (RNA polymerase, sigma 24 (sigma E) factor), 2421734))		(yfcI)	(G7197)
sdsRQP	TU0-14128			(sdsR sdsQ sdsP)	(EG11954 EG11953 EG11952)
purU	TU0-41712	((PM0-44825, (RNA polymerase, sigma 70 (sigma D) factor), 1287976))		(purU)	(EG11819)
mppA	TU0-13218	((PM0-44867, (RNA polymerase, sigma 32 (sigma H) factor), 1391228))		(mppA)	(G6665)
zur	TU0-8667	((PM0-45988, (RNA polymerase, sigma 70 (sigma D) factor), 4258164))		(zur)	(EG11929)
tyrV-tpr	TU0-14549	((PM0-9832, , ))		(tpr tyrV)	(EG11016 EG30108)
yciE	TU0-36411	((PM0-36155, (RNA polymerase, sigma 70 (sigma D) factor), 1313420))	((TERM0-1156, 1312692, 1312722))	(yciE)	(EG11125)
yhhT	TU0-13946	((PM0-45796, (RNA polymerase, sigma S (sigma 38) factor), 3609864))		(yhhT)	(EG12220)
tpx	TU544	((PM334, (RNA polymerase, sigma 70 (sigma D) factor), 1386868))		(tpx)	(G6660)
psiE	TU0-2021	((PM0-2201, (RNA polymerase, sigma 70 (sigma D) factor), 4238323))		(psiE)	(EG11209)
crp	TU00119	((PM00161, (RNA polymerase, sigma 70 (sigma D) factor), 3483975))		(crp)	(EG10164)
rhtC	TU0-14048	((PM0-45920, (RNA polymerase, sigma 28 (sigma F) factor), 4005762))		(rhtC)	(EG11468)
rcnB	TU0-13515	((PM0-45228, (RNA polymerase, sigma 24 (sigma E) factor), 2184906))		(rcnB)	(G7139)
ylaB	TU0-12940			(ylaB)	(G6252)
leuE	TU0-13408	((PM0-45093, (RNA polymerase, sigma 70 (sigma D) factor), 1878791))		(leuE)	(G6984)
yqfA	TU0-42104	((PM0-45534, (RNA polymerase, sigma 24 (sigma E) factor), 3041386))		(yqfA)	(G7512)
xdhABC	TU0-3145	((PM0-3325, , 2998279))		(xdhB xdhC xdhA)	(G7486 G7487 G7485)
ompC	TU00476	((PM00631, , 2310886))	((OMPC_TERMINATOR, 2309632, 2309646))	(ompC)	(EG10670)
gadW	TU0-14719	((PM0-10288, , 3662804))	((TERM0-1150, 3661564, 3661594))	(gadW)	(EG12242)
ychJ	TU0-13183	((PM0-10027, , 1288400))		(ychJ)	(EG12119)
yrdA	TU0-8660	((PM0-9847, (RNA polymerase, sigma 32 (sigma H) factor), ))		(yrdA)	(G7696)
astCADBE	TU0-1004	((PM0-1164, (RNA polymerase, sigma S (sigma 38) factor), 1830063))		(astE astB astD astA astC)	(G6940 G6941 G6942 G6943 G6944)
rhsB	TU0-42270	((PM0-45800, (RNA polymerase, sigma 70 (sigma D) factor), 3617136))		(rhsB)	(EG10847)
tsr	TU0-1541	((PM0-1721, (RNA polymerase, sigma 28 (sigma F) factor), 4589656))		(tsr)	(EG11034)
yhhW	TU0-13936			(yhhW)	(G7756)
ygiD	TU0-8755	((PM0-45599, (RNA polymerase, sigma 24 (sigma E) factor), 3180583))		(ygiD)	(EG11166)
yqhH	TU0-13826	((PM0-45580, (RNA polymerase, sigma 32 (sigma H) factor), 3156443))		(yqhH)	(G7567)
ygiS	TU0-13831	((PM0-45586, (RNA polymerase, sigma 70 (sigma D) factor), 3165753))		(ygiS)	(G7570)
yeaGH	TU0-3621	((PM0-3821, (RNA polymerase, sigma 54 (sigma N) factor), 1864839))		(yeaH yeaG)	(G6970 G6969)
htrE	TU0-41447	((PM0-44364, (RNA polymerase, sigma 54 (sigma N) factor), 155518))		(htrE)	(EG11972)
amyA	TU0-7461	((PM0-7803, (RNA polymerase, sigma 70 (sigma D) factor), 2004139))	((TERM0761, 2005666, 2005698))	(amyA)	(EG11387)
fryA	TU0-42011	((PM0-45353, (RNA polymerase, sigma 28 (sigma F) factor), 2502515))		(fryA)	(G7246)
yjhF	TU0-14191			(yjhF)	(EG12548)
rnpB	TU543	((PM643, , 3268614))	((TERM0281, 3267984, 3267997) (TERM0282, 3268097, 3268110) (TERM0283, 3268210, 3268223))	(rnpB)	(EG30069)
sbcC	TU0-41513	((PM0-44473, (RNA polymerase, sigma 24 (sigma E) factor), 415071))		(sbcC)	(EG10927)
ycfJ	TU0-13137	((PM0-44750, (RNA polymerase, sigma 70 (sigma D) factor), 1166630))		(ycfJ)	(EG12444)
paoABCD	TU0-12876			(paoA paoB paoC paoD)	(G6157 G6156 G6155 G6154)
ftsK	TU0-14447	((PM0-9680, (RNA polymerase, sigma 70 (sigma D) factor), 932361))		(ftsK)	(G6464)
trpA	TU0-41722	((PM0-44838, (RNA polymerase, sigma 70 (sigma D) factor), 1315330))		(trpA)	(EG11024)
yraH	TU0-42178	((PM0-45659, (RNA polymerase, sigma 70 (sigma D) factor), 3285423))		(yraH)	(G7637)
xapR	TU791	((PM162, (RNA polymerase, sigma 70 (sigma D) factor), 2520527))	((TERM0-1121, 2519356, 2519380) (TERM0-1120, 2519511, 2519537))	(xapR)	(EG11146)
sibD	TU0-13845	((PM0-10278, (RNA polymerase, sigma 70 (sigma D) factor), 3192887))		(sibD)	(G0-8913)
bcsBZ	TU0-8354	((PM0-8735, (RNA polymerase, sigma 70 (sigma D) factor), 3690696))		(bcsZ bcsB)	(EG12258 EG12259)
rutR	TU0-14540	((PM0-9823, (RNA polymerase, sigma 70 (sigma D) factor), 1073336))		(rutR)	(EG12301)
relA-mazEF	TU521	((PM00427, (RNA polymerase, sigma 70 (sigma D) factor), 2911851))		(mazF mazE relA)	(EG11249 EG10571 EG10835)
yijO	TU0-14093	((PM0-45972, (RNA polymerase, sigma 32 (sigma H) factor), 4146452))		(yijO)	(EG11913)
ydcP	TU0-13265	((PM0-44930, (RNA polymerase, sigma 70 (sigma D) factor), 1504778))		(ydcP)	(G6746)
yidQ	TU0-6003	((PM0-4436, (RNA polymerase, sigma 24 (sigma E) factor), 3865567))		(yidQ)	(EG11712)
tdk	TU0-8527	((PM0-44826, (RNA polymerase, sigma 24 (sigma E) factor), 1292739))		(tdk)	(EG10994)
rmuC	TU0-14051			(rmuC)	(EG11472)
ybaN	TU0-41523	((PM0-44491, (RNA polymerase, sigma 70 (sigma D) factor), 490097))		(ybaN)	(EG12843)
rpiA	TU0-7341	((PM0-7681, , 3057375))	((TERM0661, 3056666, 3056682))	(rpiA)	(EG11443)
ydjF	TU0-41856	((PM0-45077, (RNA polymerase, sigma 70 (sigma D) factor), 1852910))		(ydjF)	(G6957)
gltX	TU0-6409	((PM331, (RNA polymerase, sigma 70 (sigma D) factor), 2518752))		(gltX)	(EG10407)
ydhP	TU0-8332			(ydhP)	(G6893)
yjgN	TU0-8620	((PM0-46052, (RNA polymerase, sigma 70 (sigma D) factor), 4477709))		(yjgN)	(G7887)
insC-3D-3-insCD-3	TU0-13480			(insC-3 insD-3 insCD-3)	(G7077 G7076 G0-10543)
gadC	TU0-41791	((PM0-44958, (RNA polymerase, sigma 24 (sigma E) factor), 1568608))	((TERM102, 1566928, 1566954))	(gadC)	(G6786)
gapA	TU0-42481	((PM0-46186, , 1860271))		(gapA)	(EG10367)
rlmL-uup	TU0-2001	((PM0-2181, , 1006895))		(rlmL uup)	(G6488 G6489)
yghB	TU0-13822	((PM0-10124, , 3151551))		(yghB)	(EG11824)
clpA	TU00445	((PM00594, (RNA polymerase, sigma 70 (sigma D) factor), 922303))		(clpA)	(EG10156)
yhgG	TU0-14309			(feoC)	(EG12933)
rrlH-rrfH	TU0-14524	((PM0-9807, , ))		(rrfH rrlH)	(EG30076 EG30083)
yicL	TU0-14009			(yicL)	(EG11688)
caiE	TU0-41435	((PM0-44346, (RNA polymerase, sigma 28 (sigma F) factor), 35399))		(caiE)	(EG12608)
ibpB	TU0-36428	((PM0-36205, , 3865032))		(ibpB)	(EG11535)
yeiR-lpxT	TU0-13549	((PM0-45267, (RNA polymerase, sigma 28 (sigma F) factor), 2265764))		(lpxT yeiR)	(G7146 EG12104)
araFGH	TU00098	((PM00139, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 1984262))		(araH araG araF)	(EG10059 EG10058 EG10057)
dnaAN-recF	TU00259	((PM00466, , 3881984))		(recF dnaN dnaA)	(EG10828 EG10242 EG10235)
ybdH	TU0-8558	((PM0-44545, (RNA polymerase, sigma 24 (sigma E) factor), 632740))		(ybdH)	(EG12692)
yhcO	TU0-42205	((PM0-45702, (RNA polymerase, sigma 32 (sigma H) factor), 3384325))		(yhcO)	(G7684)
pmrD	TU0-41981	((PM0-45302, (RNA polymerase, sigma 70 (sigma D) factor), 2371588))		(pmrD)	(G7172)
hemCDXY	TU00283			(hemY hemX hemD hemC)	(EG10434 EG10433 EG10430 EG10429)
ybjS	TU0-13074	((PM0-44654, (RNA polymerase, sigma 70 (sigma D) factor), 906121))		(ybjS)	(G6453)
yfjPQ	TU0-42063	((PM0-45445, (RNA polymerase, sigma 32 (sigma H) factor), 2765562))		(yfjQ yfjP)	(G7368 G7367)
dinG	TU0-6301	((PM0-6601, (RNA polymerase, sigma 70 (sigma D) factor), 832296))		(dinG)	(EG11357)
pagB	TU0-14108			(pagB)	(EG11922)
ycgL	TU0-13169	((PM0-10023, , 1226832))		(ycgL)	(G6616)
ydgA	TU0-13348	((PM0-10049, , 1687818))		(ydgA)	(G6865)
rsmD-yhhL	TU0-42262	((PM0-45785, (RNA polymerase, sigma 28 (sigma F) factor), 3602338))		(yhhL rsmD)	(EG12212 EG10343)
plsX-fabHDG	TU0-5			(fabG fabD fabH plsX)	(EG11318 EG11317 EG10277 EG11437)
yodB	TU0-41911	((PM0-45176, (RNA polymerase, sigma 24 (sigma E) factor), 2040318))		(yodB)	(G7062)
hupB	TU489	((PM589, (RNA polymerase, sigma 70 (sigma D) factor), 460556))	((TERM163, 460954, 460966) (TERM164, 460983, 461002))	(hupB)	(EG10467)
yodB	TU0-13470	((PM0-45173, (RNA polymerase, sigma 32 (sigma H) factor), 2040332))		(yodB)	(G7062)
ybaN	TU0-12946	((PM0-44490, (RNA polymerase, sigma 24 (sigma E) factor), 489942))		(ybaN)	(EG12843)
livKHMGF	TU00457	((PM00612, , 3595753))		(livF livG livM livH livK)	(EG10536 EG10537 EG10541 EG10538 EG10540)
osmF-yehYXW	TU0-14559	((PM0-9860, (RNA polymerase, sigma 32 (sigma H) factor), ))		(yehW yehX yehY osmF)	(EG12009 EG12010 EG12011 EG12012)
yggN	TU0-4189	((PM0-4430, (RNA polymerase, sigma 24 (sigma E) factor), 3099820))		(yggN)	(EG12705)
bdcR	TU0-14172	((PM0-46047, (RNA polymerase, sigma 70 (sigma D) factor), 4472119))		(bdcR)	(G7882)
tdcR	TU0-42173	((PM0-45652, (RNA polymerase, sigma 24 (sigma E) factor), 3265276))		(tdcR)	(EG10992)
rayT	TU0-12851	((PM0-44400, (RNA polymerase, sigma 54 (sigma N) factor), 247544))		(rayT)	(G6112)
insH-7	TU0-41922	((PM0-45201, (RNA polymerase, sigma 70 (sigma D) factor), 2101073))		(insH-7)	(G7092)
ppiD	TU0-6622	((PM00615, (RNA polymerase, sigma 70 (sigma D) factor), 461043))		(ppiD)	(G6242)
yraP	TU0-6361	((PM0-4435, (RNA polymerase, sigma 24 (sigma E) factor), 3294371))		(yraP)	(G7644)
