glutamate:sodium symporter	GLTS-MONOMER					(gltS)	(EG10406)
hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane fusion protein	G7686-MONOMER					(aaeA)	(G7686)
seryl-tRNA synthetase	SERS-MONOMER					(serS)	(EG10947)
tRNA Cm32/Um32 methyltransferase	G7327-MONOMER					(trmJ)	(G7327)
multidrug efflux transporter EmrD	EMRD-MONOMER					(emrD)	(EG11693)
DNA gyrase inhibitor YacG	EG12314-MONOMER					(yacG)	(EG12314)
predicted invasin	EG12405-MONOMER					(ychO)	(EG12405)
predicted enzyme IIB component of PTS	G7250-MONOMER					(fryB)	(G7250)
putative transport protein	G7186-MONOMER					(yfbS)	(G7186)
fimbrial-like adhesin protein	G6480-MONOMER					(elfA)	(G6480)
PdxJ	PDXJ-MONOMER					(pdxJ)	(EG10693)
GlgP	GLYCOPHOSPHORYL-MONOMER					(glgP)	(EG10380)
predicted protein	G7036-MONOMER					(yecH)	(G7036)
predicted phosphoglycerate mutase 2	PGAM2-MONOMER					(ytjC)	(EG12164)
CarB	CARBPSYN-LARGE					(carB)	(EG10135)
oxidoreductase, predicted Fe-S subunit	G6847-MONOMER					(ynfG)	(G6847)
conserved inner membrane protein	EG12027-MONOMER					(yeiH)	(EG12027)
LacI DNA-binding transcriptional repressor	PD00763					(lacI)	(EG10525)
D-alanine-D-alanine ligase A	DALADALALIGA-MONOMER					(ddlA)	(EG10213)
conserved protein	G6492-MONOMER					(ymbA)	(G6492)
predicted lipoprotein	EG12138-MONOMER					(yaeF)	(EG12138)
e14 prophage; conserved protein	G6595-MONOMER					(ymfO)	(G6595)
DLP12 prophage; hypothetical protein	MONOMER0-2813					(ylcH)	(G0-10584)
conserved protein	EG11099-MONOMER					(ybaA)	(EG11099)
KpLE2 phage-like element; predicted nucleoside triphosphatase	G7915-MONOMER					(sgcQ)	(G7915)
regulator of length of O-antigen component of lipopolysaccharide chains	G7090-MONOMER					(wzzB)	(G7090)
regulator of the Cpx response and possible chaperone involved in resistance to extracytoplasmic stress	G7816-MONOMER					(cpxP)	(G7816)
L-idonate 5-dehydrogenase	IDONDEHYD-MONOMER					(idnD)	(G7893)
nucleoprotein/polynucleotide-associated enzyme	G6207-MONOMER					(yaiL)	(G6207)
PTS system, enzyme I, transcriptional regulator (with NPR and NTR proteins)	EG12188-MONOMER					(ptsP)	(EG12188)
predicted protein	G7153-MONOMER					(yfaQ)	(G7153)
exonuclease VII, large subunit	EG11072-MONOMER					(xseA)	(EG11072)
tartrate:succinate antiporter	YGJE-MONOMER					(ttdT)	(EG12393)
Qin prophage; small toxic polypeptide	EG11130-MONOMER					(hokD)	(EG11130)
specificity factor for ClpA-ClpP chaperone-protease complex	G6463-MONOMER					(clpS)	(G6463)
maltose ABC transporter - membrane subunit	MALG-MONOMER					(malG)	(EG10556)
D-Tyr-tRNA<sup>Tyr</sup> deacylase	EG11852-MONOMER					(dtd)	(EG11852)
predicted protein	EG12443-MONOMER					(yggL)	(EG12443)
ATP synthase F<sub>1</sub> complex - gamma subunit	ATPG-MONOMER					(atpG)	(EG10104)
conserved protein	G6915-MONOMER					(ydiL)	(G6915)
predicted outer membrane protein, C-ter fragment	G8204-MONOMER					(ydbA_2)	(G8204)
arylsulfatase	ARYLSULFAT-MONOMER					(aslA)	(EG10089)
putative lipoprotein	G7177-MONOMER					(yfbK)	(G7177)
DsbA<sub>oxidised</sub>	MONOMER0-4152	(protein disulfide oxidoreductase)	(DISULFOXRED-MONOMER)			(dsbA)	(EG11297)
30S ribosomal subunit protein S19	EG10918-MONOMER					(rpsS)	(EG10918)
predicted DNA-binding transcriptional regulator	G6170-MONOMER					(ykgA)	(G6170)
multidrug efflux transporter Bcr	BCR-MONOMER					(bcr)	(EG11419)
SdsRQP multidrug efflux transport system - predicted outer membrane factor	EG11952-MONOMER					(sdsP)	(EG11952)
LeuB	3-ISOPROPYLMALDEHYDROG-MONOMER					(leuB)	(EG11577)
evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene	EG10253-MONOMER					(ebgC)	(EG10253)
acyl-CoA dehydrogenase	ACYLCOADEHYDROG-MONOMER					(fadE)	(G6105)
hypothetical protein	G7523-MONOMER					(yqgD)	(G7523)
CPZ-55 prophage; predicted protein	G7275-MONOMER					(yffN)	(G7275)
stringent starvation protein A	EG10977-MONOMER					(sspA)	(EG10977)
cardiolipin synthase 2	G6406-MONOMER					(clsB)	(G6406)
subunit of E1p component of pyruvate dehydrogenase complex	E1P-MONOMER					(aceE)	(EG10024)
serine / threonine:H<sup>+</sup> symporter TdcC	TDCC-MONOMER					(tdcC)	(EG10991)
DNA adenine methyltransferase	EG10204-MONOMER					(dam)	(EG10204)
UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-diaminoheptanedioate-D-alanine ligase [multifunctional]	EG12440-MONOMER					(mpl)	(EG12440)
predicted DNA-binding transcriptional regulator	EG11509-MONOMER					(htgA)	(EG11509)
RseP zinc protease, signal peptide peptidase	EG12436-MONOMER					(rseP)	(EG12436)
L-idonate / 5-ketogluconate / gluconate transporter IdnT	YJGT-MONOMER					(idnT)	(EG12539)
inner membrane protein; overproduction inhibits F exclusion of bacteriophage T7	G7832-MONOMER					(fxsA)	(G7832)
pyrimidine phosphatase	RIBOPHOSPHAT-MONOMER						
predicted protein	G7035-MONOMER					(yecR)	(G7035)
flagellar basal-body rod protein FlgF	FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN					(flgF)	(G362)
predicted oxidoreductase	G6447-MONOMER					(ybjN)	(G6447)
cytoplasmic trehalase	TREHALACYTO-MONOMER					(treF)	(EG12245)
polynucleotide phosphorylase monomer	EG10743-MONOMER					(pnp)	(EG10743)
L-isoaspartate protein carboxylmethyltransferase type II	EG10689-MONOMER					(pcm)	(EG10689)
predicted protein	G6795-MONOMER					(ydeT)	(G6795)
predicted transposase	EG11750-MONOMER					(yhgA)	(EG11750)
aromatic amino acid:H<sup>+</sup> symporter AroP	AROP-MONOMER					(aroP)	(EG10084)
predicted permease	EG11939-MONOMER					(yjcD)	(EG11939)
antitoxin of the CptA-CptB toxin-antitoxin system	G7510-MONOMER					(cptB)	(G7510)
CysC	ADENYLYLSULFKIN-MONOMER					(cysC)	(EG10185)
KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	G7909-MONOMER					(yjhU)	(G7909)
DLP12 prophage; IS3 element protein InsE	MONOMER0-4243					(insE-3)	(G6296)
carbon-phosphorous lyase	EG10719-MONOMER					(phnJ)	(EG10719)
predicted DNA-binding transcriptional regulator	G6227-MONOMER					(yaiW)	(G6227)
KbaY	TAGAALDOL1-MONOMER					(kbaY)	(EG12768)
AICAR transformylase / IMP cyclohydrolase	AICARTRANSIMPCYCLO-CPLX					(purH)	(EG10795)
predicted esterase	G7951-MONOMER					(yjjU)	(G7951)
glucose 6-phosphate-1-dehydrogenase	GLU6PDEHYDROG-MONOMER					(zwf)	(EG11221)
IscR DNA-binding transcriptional dual regulator	G7326-MONOMER					(iscR)	(G7326)
sugar / lactose efflux transporter SetA	B0070-MONOMER					(setA)	(EG11754)
IS3 element transposase	MONOMER0-4249					(insEF-5)	(G0-10528)
lysyl-tRNA synthetase	LYSU-MONOMER					(lysU)	(EG10553)
hypothetical protein	MONOMER0-2819					(ymgJ)	(G0-10590)
<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit	MONOMER0-1981					(dapE)	(EG10208)
YifK APC transporter	YIFK-MONOMER					(yifK)	(EG11459)
C4 dicarboxylate / orotate:H<sup>+</sup> symporter	DCTA-MONOMER					(dctA)	(EG20044)
tRNA (Gm18) 2'-O-methyltransferase	EG10967-MONOMER					(trmH)	(EG10967)
predicted inner membrane protein	G6914-MONOMER					(ydiK)	(G6914)
a phosphoprotein	A-PHOSPHOPROTEIN	(Protein)	(Protein)				
DNA base-flipping protein	G6251-MONOMER					(atl)	(G6251)
chemotaxis protein methyltransferase	CHER-MONOMER					(cheR)	(EG10148)
ArgF	CHAINF-MONOMER					(argF)	(EG10067)
predicted DNA-binding transcriptional regulator, LysR-type	EG12289-MONOMER					(yiaU)	(EG12289)
GldA	GLYCDEH-MONOMER					(gldA)	(EG11904)
putative protein secretion protein for export	G7710-MONOMER					(gspK)	(G7710)
conserved protein	EG12120-MONOMER					(rssA)	(EG12120)
anhydro-<i>N</i>-acetylmuramic acid kinase	G6880-MONOMER					(anmK)	(G6880)
conserved protein	EG11876-MONOMER					(yiiS)	(EG11876)
FieF	YIIP-MONOMER					(fieF)	(EG11873)
lipopolysaccharide core biosynthesis; heptosyl transferase IV; probably hexose transferase	EG11423-MONOMER					(waaU)	(EG11423)
glutamate decarboxylase B subunit	GLUTDECARBOXB-MONOMER					(gadB)	(EG11490)
YqcE MFS transporter	B2775-MONOMER					(yqcE)	(EG13174)
conserved protein	G7930-MONOMER					(yjiK)	(G7930)
L,D-transpeptidase ErfK	G7073-MONOMER					(erfK)	(G7073)
ArgA	N-ACETYLTRANSFER-MONOMER					(argA)	(EG10063)
CPZ-55 prophage; predicted integrase	G7272-MONOMER					(intZ)	(G7272)
dipeptide:H<sup>+</sup> symporter DtpD	B0709-MONOMER					(dtpD)	(G6378)
NADH:ubiquinone oxidoreductase, membrane subunit M	NUOM-MONOMER					(nuoM)	(EG11773)
predicted protein	MONOMER0-2688					(yheV)	(G0-10466)
predicted DNA-binding transcriptional regulator of maltose metabolism	EG10949-MONOMER					(sfsA)	(EG10949)
esterase	G6912-MONOMER					(ydiI)	(G6912)
YdgJ	G6868-MONOMER					(ydgJ)	(G6868)
lipoprotein-28	EG10657-MONOMER					(nlpA)	(EG10657)
AceF-lipoate	ACEF-LIPOATE	(AceF)	(E2P-MONOMER)			(aceF)	(EG10025)
predicted transporter	G6178-MONOMER					(ykgG)	(G6178)
CPZ-55 prophage; predicted protein	G7276-MONOMER					(yffO)	(G7276)
methylglyoxal reductase [multifunctional]	MONOMER0-148					(dkgA)	(G7565)
16S rRNA 2'-<i>O</i>-ribose C1402 methyltransferase	G7641-MONOMER					(rsmI)	(G7641)
CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	G7220-MONOMER					(yfdH)	(G7220)
DegS serine endoprotease	EG11652-MONOMER					(degS)	(EG11652)
thymidylate synthase	THYMIDYLATESYN-MONOMER					(thyA)	(EG11002)
predicted lipoprotein	G7541-MONOMER					(yghJ)	(G7541)
23S rRNA m<sup>6</sup>A1618 methyltransferase	G6416-MONOMER					(rlmF)	(G6416)
conserved protein	EG11125-MONOMER					(yciE)	(EG11125)
predicted inner membrane protein	G7217-MONOMER					(yfdC)	(G7217)
EmrE	EMRE-MONOMER					(emrE)	(EG10629)
D-galactonate dehydratase	GALACTONATE-DEHYDRATASE-MONOMER					(dgoD)	(GB4478)
conserved protein	EG12002-MONOMER					(yehP)	(EG12002)
Rbn	G7175-MONOMER					(rbn)	(G7175)
CadC DNA-binding transcriptional activator	PD00436					(cadC)	(EG10133)
DMS reductase maturation protein	G6849-MONOMER					(dmsD)	(G6849)
conserved inner membrane protein	G6981-MONOMER					(yeaQ)	(G6981)
KbaZ	G7631-MONOMER					(kbaZ)	(G7631)
23S rRNA m<sup>5</sup>U747 methyltransferase	G6449-MONOMER					(rlmC)	(G6449)
lipoprotein involved in cell division	EG12371-MONOMER					(nlpI)	(EG12371)
PhoR sensory histidine kinase - phosphorylated	PHOSPHO-PHOR	(PhoR sensory histidine kinase)	(PHOR-CPLX)			(phoR)	(EG10733)
PhoR	PHOR-MONOMER					(phoR)	(EG10733)
EvgS sensory histidine kinase	EVGS-MONOMER			(EvgS sensory histidine kinase - asp1009 phosphorylated EvgS sensory histidine kinase - his721 phosphorylated EvgS sensory histidine kinase - his1137 phosphorylated)	(MONOMER0-4185 MONOMER0-4184 PHOSPHO-EVGS)	(evgS)	(EG11610)
EvgS sensory histidine kinase - his1137 phosphorylated	PHOSPHO-EVGS	(EvgS sensory histidine kinase)	(EVGS-MONOMER)			(evgS)	(EG11610)
EvgS sensory histidine kinase - his721 phosphorylated	MONOMER0-4184	(EvgS sensory histidine kinase)	(EVGS-MONOMER)			(evgS)	(EG11610)
EvgS sensory histidine kinase - asp1009 phosphorylated	MONOMER0-4185	(EvgS sensory histidine kinase)	(EVGS-MONOMER)			(evgS)	(EG11610)
reduced ferredoxin	FERREDOXIN-MONOMER			(oxidized ferredoxin)	(OX-FERREDOXIN)	(fdx)	(EG11328)
oxidized ferredoxin	OX-FERREDOXIN	(reduced ferredoxin)	(FERREDOXIN-MONOMER)			(fdx)	(EG11328)
phenylalanyl-tRNA synthetase (pheST) operon leader peptide	EG11272-MONOMER					(pheM)	(EG11272)
Pyr operon leader peptide	EG11279-MONOMER					(pyrL)	(EG11279)
trp operon leader peptide	EG11274-MONOMER					(trpL)	(EG11274)
tna operon leader peptide	EG11276-MONOMER					(tnaC)	(EG11276)
thr operon leader peptide	EG11277-MONOMER					(thrL)	(EG11277)
leu operon leader peptide	EG11280-MONOMER					(leuL)	(EG11280)
rho operon leader peptide	EG12428-MONOMER					(rhoL)	(EG12428)
RyhB-regulated <i>fur</i> leader peptide	MONOMER0-2801					(uof)	(G0-10580)
leader peptide of chorismate mutase-P-prephenate dehydratase	EG11271-MONOMER					(pheL)	(EG11271)
his operon leader peptide	EG11269-MONOMER					(hisL)	(EG11269)
ilvB operon leader peptide	EG11275-MONOMER					(ivbL)	(EG11275)
ilvGEDA operon leader peptide	EG11270-MONOMER					(ilvL)	(EG11270)
BaeR transcriptional regulator	BAER-MONOMER			(BaeR-Phosphorylated DNA-binding transcriptional activator)	(PHOSPHO-BAER)	(baeR)	(EG11618)
BaeR-Phosphorylated DNA-binding transcriptional activator	PHOSPHO-BAER	(BaeR transcriptional regulator)	(BAER-MONOMER)			(baeR)	(EG11618)
PhoQ sensory histidine kinase	PHOQ-MONOMER			(PhoQ sensory histidine kinase - phosphorylated)	(PHOSPHO-PHOQ)	(phoQ)	(EG10732)
PhoQ sensory histidine kinase - phosphorylated	PHOSPHO-PHOQ	(PhoQ sensory histidine kinase)	(PHOQ-MONOMER)			(phoQ)	(EG10732)
GlnA	GLUTAMINESYN-MONOMER			(adenylyl-[glutamine synthetase])	(ADENYLYL-GS)	(glnA)	(EG10383)
adenylyl-[glutamine synthetase]	ADENYLYL-GS	(GlnA)	(GLUTAMINESYN-MONOMER)			(glnA)	(EG10383)
&beta; cleavage product of SpeD	SAMDC-BETA-MONOMER	(adenosylmethionine decarboxylase, proenzyme)	(SPED-MONOMER)			(speD)	(EG10962)
&alpha; cleavage product of SpeD	SAMDC-ALPHA-MONOMER	(adenosylmethionine decarboxylase, proenzyme)	(SPED-MONOMER)			(speD)	(EG10962)
adenosylmethionine decarboxylase, proenzyme	SPED-MONOMER			(&alpha; cleavage product of SpeD &beta; cleavage product of SpeD)	(SAMDC-ALPHA-MONOMER SAMDC-BETA-MONOMER)	(speD)	(EG10962)
CheB-P<SUP>asp</SUP>	PHOSPHO-CHEB	(CheB)	(CHEB-MONOMER)			(cheB)	(EG10147)
CheB	CHEB-MONOMER			(CheB-P<SUP>asp</SUP>)	(PHOSPHO-CHEB)	(cheB)	(EG10147)
AtoC transcriptional activator; Az protein inhibitor of ODC	ATOC-MONOMER			(AtoC-phosphorylated DNA-binding transcriptional activator)	(PHOSPHO-ATOC)	(atoC)	(EG11668)
AtoC-phosphorylated DNA-binding transcriptional activator	PHOSPHO-ATOC	(AtoC transcriptional activator; Az protein inhibitor of ODC)	(ATOC-MONOMER)			(atoC)	(EG11668)
RstB sensory histidine kinase - phosphorylated	PHOSPHO-RSTB	(RstB sensory histidine kinase)	(RSTB-MONOMER)			(rstB)	(EG11233)
RstB sensory histidine kinase	RSTB-MONOMER			(RstB sensory histidine kinase - phosphorylated)	(PHOSPHO-RSTB)	(rstB)	(EG11233)
ZraS sensory histidine kinase	HYDH-MONOMER			(ZraS sensory histidine kinase - phosphorylated)	(PHOSPHO-HYDH)	(zraS)	(EG10008)
ZraS sensory histidine kinase - phosphorylated	PHOSPHO-HYDH	(ZraS sensory histidine kinase)	(HYDH-MONOMER)			(zraS)	(EG10008)
BarA sensory histidine kinase - his302 phosphorylated	MONOMER0-4210	(BarA sensory histidine kinase)	(BARA-MONOMER)			(barA)	(EG11367)
BarA sensory histidine kinase - his 861phosphorylated	PHOSPHO-BARA-HIS	(BarA sensory histidine kinase)	(BARA-MONOMER)			(barA)	(EG11367)
BarA sensory histidine kinase	BARA-MONOMER			(BarA sensory histidine kinase - his302 phosphorylated BarA sensory histidine kinase - asp718 phosphorylated BarA sensory histidine kinase - his 861phosphorylated)	(MONOMER0-4210 PHOSPHO-BARA-ASP PHOSPHO-BARA-HIS)	(barA)	(EG11367)
BarA sensory histidine kinase - asp718 phosphorylated	PHOSPHO-BARA-ASP	(BarA sensory histidine kinase)	(BARA-MONOMER)			(barA)	(EG11367)
CpxA sensory histidine kinase	CPXA-MONOMER			(CpxA sensory histidine kinase - phosphorylated)	(PHOSPHO-CPXA)	(cpxA)	(EG10163)
CpxA sensory histidine kinase - phosphorylated	PHOSPHO-CPXA	(CpxA sensory histidine kinase)	(CPXA-MONOMER)			(cpxA)	(EG10163)
oxidized flavodoxin 1	OX-FLAVODOXIN1	(flavodoxin 1)	(FLAVODOXIN1-MONOMER)			(fldA)	(EG10318)
oxidized flavodoxin 2	OX-FLAVODOXIN2	(flavodoxin 2)	(FLAVODOXIN2-MONOMER)			(fldB)	(EG12697)
flavodoxin 2	FLAVODOXIN2-MONOMER			(oxidized flavodoxin 2)	(OX-FLAVODOXIN2)	(fldB)	(EG12697)
flavodoxin 1	FLAVODOXIN1-MONOMER			(oxidized flavodoxin 1)	(OX-FLAVODOXIN1)	(fldA)	(EG10318)
CheY-acetylated	MONOMER0-4170	(chemotaxis regulator transmitting signal to flagellar motor component)	(CHEY-MONOMER)			(cheY)	(EG10150)
chemotaxis regulator transmitting signal to flagellar motor component	CHEY-MONOMER			(CheY-acetylated CheY-P<SUP>asp</SUP>)	(MONOMER0-4170 PHOSPHO-CHEY)	(cheY)	(EG10150)
CheY-P<SUP>asp</SUP>	PHOSPHO-CHEY	(chemotaxis regulator transmitting signal to flagellar motor component)	(CHEY-MONOMER)			(cheY)	(EG10150)
reduced glutaredoxin 1	RED-GLUTAREDOXIN			(oxidized glutaredoxin 1)	(GLUTAREDOXIN-MONOMER)	(grxA)	(EG10417)
oxidized glutaredoxin 1	GLUTAREDOXIN-MONOMER	(reduced glutaredoxin 1)	(RED-GLUTAREDOXIN)			(grxA)	(EG10417)
oxidized glutaredoxin 3	OX-GLUTAREDOXIN-C	(reduced glutaredoxin 3)	(GRXC-MONOMER)			(grxC)	(EG12294)
reduced glutaredoxin 3	GRXC-MONOMER			(oxidized glutaredoxin 3)	(OX-GLUTAREDOXIN-C)	(grxC)	(EG12294)
reduced glutaredoxin 2	GRXB-MONOMER			(oxidized glutaredoxin 2)	(OX-GLUTAREDOXIN-B)	(grxB)	(EG12688)
oxidized glutaredoxin 2	OX-GLUTAREDOXIN-B	(reduced glutaredoxin 2)	(GRXB-MONOMER)			(grxB)	(EG12688)
glutaredoxin-like protein	G7401-MONOMER					(nrdH)	(G7401)
NarX	NARX-MONOMER			(NarX sensory histidine kinase - phosphorylated)	(PHOSPHO-NARX)	(narX)	(EG10646)
NarX sensory histidine kinase - phosphorylated	PHOSPHO-NARX	(NarX)	(NARX-MONOMER)			(narX)	(EG10646)
2-ketobutyrate formate-lyase/pyruvate formate-lyase 4, inactive	KETOBUTFORMLY-INACT-MONOMER			(2-ketobutyrate formate-lyase / pyruvate formate-lyase 4)	(KETOBUTFORMLY-MONOMER)	(tdcE)	(G7627)
2-ketobutyrate formate-lyase / pyruvate formate-lyase 4	KETOBUTFORMLY-MONOMER	(2-ketobutyrate formate-lyase/pyruvate formate-lyase 4, inactive)	(KETOBUTFORMLY-INACT-MONOMER)			(tdcE)	(G7627)
PhoP	PHOP-MONOMER			(PhoP-Phosphorylated DNA-binding transcriptional dual regulator)	(PHOSPHO-PHOP)	(phoP)	(EG10731)
PhoP-Phosphorylated DNA-binding transcriptional dual regulator	PHOSPHO-PHOP	(PhoP)	(PHOP-MONOMER)			(phoP)	(EG10731)
&beta;-hydroxy-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP	BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
cis-3,4-dehydrodecanoyl-ACP	CIS-3-4-DEHYDRODECANOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
trans-&Delta;<sup>3</sup>-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP	TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
cis-&Delta;<sup>5</sup>-dodecenoyl-ACP	CIS-DELTA5-DODECENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
&beta;-keto-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP	BETA-KETO-CIS-DELTA5-DODECENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
succ-ACP	SUCC-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
cis-&Delta;<SUP>3</SUP>-decenoyl-ACP	CIS-DELTA3-DECENOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
apo-[acyl carrier protein]	EG50003-MONOMER			(octanoyl-ACP succ-ACP cis-&Delta;<SUP>3</SUP>-decenoyl-ACP 2-hexadecenoyl-ACP cis-3,4-dehydrodecanoyl-ACP (3R)-3-hydroxyoctanoyl-ACP lipoyl-ACP &beta;-hydroxy-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP &beta;-keto-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP but-2-enoyl-ACP cis-&Delta;<sup>5</sup>-dodecenoyl-ACP 2-octenoyl-ACP 3R-3-hydroxybutanoyl-ACP R-3-hydroxypalmitoyl-ACP trans-&Delta;<sup>3</sup>-cis-&Delta;<sup>5</sup>-dodecenoyl-ACP holo-[acyl-carrier protein])	(OCTANOYL-ACP SUCC-ACP CIS-DELTA3-DECENOYL-ACP 2-HEXADECENOYL-ACP CIS-3-4-DEHYDRODECANOYL-ACP 3R-3-HYDROXYOCTANOYL-ACP LIPOYL-ACP BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP BETA-KETO-CIS-DELTA5-DODECENOYL-ACP BUT-2-ENOYL-ACP CIS-DELTA5-DODECENOYL-ACP MONOMER-4565 MONOMER-4603 R-3-HYDROXYPALMITOYL-ACP TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP ACP-MONOMER)	(acpP)	(EG50003)
holo-[acyl-carrier protein]	ACP-MONOMER	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
CpxR transcriptional dual regulator	CPXR-MONOMER			(CpxR-Phosphorylated)	(PHOSPHO-CPXR)	(cpxR)	(EG10020)
CpxR-Phosphorylated	PHOSPHO-CPXR	(CpxR transcriptional dual regulator)	(CPXR-MONOMER)			(cpxR)	(EG10020)
periplasmic sensory protein associated with the TorRS two-component regulatory system	TORT-MONOMER			(TorT-TMAO)	(BOUND-TORT)	(torT)	(G6515)
TorT-TMAO	BOUND-TORT	(periplasmic sensory protein associated with the TorRS two-component regulatory system)	(TORT-MONOMER)			(torT)	(G6515)
DsbD<SUB>oxidized</SUB>	DSBDOXI-MONOMER	(disulfide oxidoreductase DsbD)	(DSBD-MONOMER)			(dipZ)	(EG12178)
disulfide oxidoreductase DsbD	DSBD-MONOMER			(DsbD<SUB>oxidized</SUB>)	(DSBDOXI-MONOMER)	(dipZ)	(EG12178)
RstA transcriptional regulator	RSTA-MONOMER			(RstA-Phosphorylated DNA-binding transcriptional regulator)	(PHOSPHO-RSTA)	(rstA)	(G6864)
RstA-Phosphorylated DNA-binding transcriptional regulator	PHOSPHO-RSTA	(RstA transcriptional regulator)	(RSTA-MONOMER)			(rstA)	(G6864)
DsbC<SUB>oxidized</SUB>	DSBCOX-MONOMER	(DsbC<SUB>reduced</SUB>)	(DSBC-MONOMER)			(dsbC)	(EG11070)
DsbC<SUB>reduced</SUB>	DSBC-MONOMER			(DsbC<SUB>oxidized</SUB>)	(DSBCOX-MONOMER)	(dsbC)	(EG11070)
RcsC sensory histidine kinase	RCSC-MONOMER			(RcsC sensory histidine kinase - asp875 phosphorylated RcsC sensory histidine kinase - his 479 phosphorylated)	(MONOMER0-4194 PHOSPHO-RCSC)	(rcsC)	(EG10822)
RcsC sensory histidine kinase - asp875 phosphorylated	MONOMER0-4194	(RcsC sensory histidine kinase)	(RCSC-MONOMER)			(rcsC)	(EG10822)
RcsC sensory histidine kinase - his 479 phosphorylated	PHOSPHO-RCSC	(RcsC sensory histidine kinase)	(RCSC-MONOMER)			(rcsC)	(EG10822)
EnvZ	ENVZ-MONOMER					(envZ)	(EG10269)
BasS sensory histidine kinase	BASS-MONOMER			(BasS sensory histidine kinase - phosphorylated)	(PHOSPHO-BASS)	(basS)	(EG11614)
BasS sensory histidine kinase - phosphorylated	PHOSPHO-BASS	(BasS sensory histidine kinase)	(BASS-MONOMER)			(basS)	(EG11614)
GlnK	PROTEIN-PII2			(uridylyl-[GlnK])	(URIDYLYL-PII2)	(glnK)	(EG12191)
uridylyl-[GlnK]	URIDYLYL-PII2	(GlnK)	(PROTEIN-PII2)			(glnK)	(EG12191)
KdpE transcriptional activator	KDPE-MONOMER			(KdpE-Phosphorylated)	(PHOSPHO-KDPE)	(kdpE)	(EG10517)
KdpE-Phosphorylated	PHOSPHO-KDPE	(KdpE transcriptional activator)	(KDPE-MONOMER)			(kdpE)	(EG10517)
PhoB transcriptional dual regulator	PHOB-MONOMER			(PhoB-Phosphorylated DNA-binding transcriptional dual regulator)	(PHOSPHO-PHOB)	(phoB)	(EG10728)
PhoB-Phosphorylated DNA-binding transcriptional dual regulator	PHOSPHO-PHOB	(PhoB transcriptional dual regulator)	(PHOB-MONOMER)			(phoB)	(EG10728)
NarQ	NARQ-MONOMER			(NarQ sensory histidine kinase - phosphorylated)	(PHOSPHO-NARQ)	(narQ)	(EG11460)
NarQ sensory histidine kinase - phosphorylated	PHOSPHO-NARQ	(NarQ)	(NARQ-MONOMER)			(narQ)	(EG11460)
RcsF outer membrane lipoprotein	RCSF-MONOMER					(rcsF)	(EG11502)
DcuS sensory histidine kinase - phosphorylated	PHOSPHO-DCUS-MONOMER	(DcuS sensory histidine kinase)	(DCUS-MONOMER)			(dcuS)	(G7827)
DcuS sensory histidine kinase	DCUS-MONOMER			(DcuS sensory histidine kinase - phosphorylated)	(PHOSPHO-DCUS-MONOMER)	(dcuS)	(G7827)
CreC sensory histidine kinase - phosphorylated	PHOSPHO-CREC	(CreC sensory histidine kinase)	(CREC-CPLX)			(creC)	(EG10730)
CreC	CREC-MONOMER					(creC)	(EG10730)
EmrAB-TolC multidrug efflux transport system - membrane fusion protein	EG11354-MONOMER					(emrA)	(EG11354)
MacAB-TolC macrolide efflux transport system - membrane fusion protein	MACA					(macA)	(G6461)
AcrA membrane fusion protein	EG11703-MONOMER					(acrA)	(EG11703)
DcuR	PHOSPHO-DCUR-MONOMER	(DcuR transcriptional activator)	(DCUR-MONOMER)			(dcuR)	(G7826)
DcuR transcriptional activator	DCUR-MONOMER			(DcuR)	(PHOSPHO-DCUR-MONOMER)	(dcuR)	(G7826)
TorS sensory histidine kinase - his443 phosphorylated	PHOSPHO-TORS	(TorS monomer)	(TORS-MONOMER)			(torS)	(G6514)
