queA	TU871	(PM00336)		(queA)	(EG10812)
yhaKL	TU0-42168	(PM0-45646)		(yhaL yhaK)	(G7621 G7620)
ydiFO	TU0-13374			(ydiO ydiF)	(G6918 EG12432)
ydeJ	TU0-8706	(PM0-10367)		(ydeJ)	(EG11645)
sugE	TU0-1241	(PM0-1401)		(sugE)	(EG11616)
yhfL	TU0-42232	(PM0-45741)		(yhfL)	(G7722)
otsBA	TU0-7722	(PM0-8102)	(TERM0-1145)	(otsB otsA)	(EG11752 EG11751)
rfbX	TU0-41929	(PM0-45208)		(rfbX)	(EG11980)
glnW-metU-glnVX	TU0-14553	(PM0-9837)		(glnX glnV metU glnW)	(EG30031 EG30029 EG30059 EG30030)
yaiA-aroM	TU0-14546	(PM0-9829)		(aroM yaiA)	(EG10083 EG11093)
acrD	TU0-8021	(PM0-8401)		(acrD)	(EG10014)
mdtK	TU0-41827	(PM0-45029)		(mdtK)	(EG12400)
tusB	TU0-42226	(PM0-45732)		(tusB)	(G7712)
yagGH	TU0-41475	(PM0-44415)		(yagH yagG)	(G6143 G6142)
yddJ	TU0-41785	(PM0-44949)		(yddJ)	(G6771)
ssb	TU0-6563	(PM00499)		(ssb)	(EG10976)
guaC	TU0-8807			(guaC)	(EG10422)
phoBR	TU00053	(PM00072)		(phoB phoR)	(EG10728 EG10733)
lpp	TU0-8380	(PM0-8763)		(lpp)	(EG10544)
tyrP	TU00088	(PM00125)		(tyrP)	(EG11041)
ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14445	(PM0-9678)		(lpxC ftsZ ftsA ftsQ ddlB murC murG ftsW murD mraY murF murE ftsI ftsL)	(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086)
fecE	TU0-42419	(PM0-46070)		(fecE)	(EG10290)
ybjN	TU0-14516	(PM0-9796)		(ybjN)	(G6447)
yeaO	TU0-13405	(PM0-45087)		(yeaO)	(G6978)
yihVW	TU0-42354	(PM0-45948)		(yihW yihV)	(EG11849 EG11848)
helD	TU0-8809	(PM0-36233)		(helD)	(EG10426)
ydcX	TU0-41780	(PM0-44937)		(ydcX)	(G6756)
yqcE-ygcE	TU0-13733	(PM0-45472)		(ygcE yqcE)	(G7442 EG13174)
prfC	TU0-42443	(PM0-46107)		(prfC)	(EG12114)
yhcN	TU0-13899	(PM0-45699)		(yhcN)	(G7683)
yceD-rpmF	TU601	(PM00363)		(rpmF yceD)	(EG10890 EG11119)
ffh	TU0-13680	(PM0-10103)	(TERM0-1061)	(ffh)	(EG10300)
mokC-hokC	TU0-12794			(mokC hokC)	(EG10373 G0-9563)
typA	TU0-14061	(PM0-45935)		(typA)	(EG11837)
atpBEFHAGDC	TU0-6636	(PM00471)	(TERM70)	(atpC atpD atpG atpA atpH atpF atpE atpB)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099)
sufE	TU0-41833	(PM0-45038)		(sufE)	(G6905)
fiu	TU0-2521	(PM0-2701)		(fiu)	(G6414)
yjcO	TU0-14127	(PM0-46002)		(yjcO)	(EG11951)
yifE	TU0-8603			(yifE)	(EG11450)
ybcLM	TU0-12974	(PM0-44526)		(ybcM ybcL)	(G6302 G6301)
ybhL	TU0-13047			(ybhL)	(G6403)
pspABCDE	TU00326	(PM0-1981)		(pspA pspB pspC pspD pspE)	(EG10776 EG10777 EG10778 EG10779 EG10780)
infA	TU-8390	(PM-8773)	(TERM1)	(infA)	(EG10504)
yfjI	TU0-13690	(PM0-45437)		(yfjI)	(G7360)
yliEF	TU0-13064	(PM0-44646)		(yliF yliE)	(G6434 G6433)
ybcJ	TU0-41537	(PM0-44513)		(ybcJ)	(EG12879)
yncG	TU0-13274	(PM0-10042)		(yncG)	(G6765)
dtpD	TU0-8563	(PM0-44594)		(dtpD)	(G6378)
bssS	TU0-8352	(PM0-8733)		(bssS)	(G6557)
yeiTA	TU0-13538	(PM0-10082)		(preA preT)	(EG11289 G7145)
tufA	TU0-36426	(PM0-36202)		(tufA)	(EG11036)
yegH	TU0-8723	(PM0-10077)		(yegH)	(G7108)
yqeC	TU0-42099	(PM0-45524)		(yqeC)	(G7495)
glpABC	TU00030	(PM00037)	(TERM0621)	(glpA glpB glpC)	(EG10391 EG10392 EG10393)
eptA	TU0-14345			(eptA)	(EG11613)
caiE	TU0-41434	(PM0-44345)		(caiE)	(EG12608)
blr	TU0-13351	(PM0-10409)		(blr)	(G0-9561)
rcnAB	TU0-13514	(PM0-9620)		(rcnB rcnA)	(G7139 G7138)
glcA	TU0-42122	(PM0-45561)		(glcA)	(G7542)
ycjW	TU0-8695	(PM0-44862)		(ycjW)	(G6658)
mdaB	TU0-42140	(PM0-45596)		(mdaB)	(EG12656)
pyrG-eno	TU0-6428	(PM00426)		(eno pyrG)	(EG10258 EG10810)
ecpR	TU0-41485	(PM0-44431)		(ecpR)	(G6165)
hha	TU0-41521	(PM0-44488)		(hha)	(EG10439)
yihF	TU0-42345	(PM0-45932)		(yihF)	(EG11832)
yceO	TU0-41659	(PM0-44732)		(yceO)	(G6555)
yfbO	TU0-41990	(PM0-45318)		(yfbO)	(G7181)
napFDAGHBC-ccmABCDEFGH	TU363	(PM444)		(ccmH ccmG ccmF ccmE ccmD ccmC ccmB ccmA napC napB napH napG napA napD napF)	(EG12052 EG12053 EG12054 EG12055 EG12169 EG12057 EG12058 EG12059 EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
ygcNOP	TU0-13728	(PM0-45468)		(ygcP ygcO ygcN)	(G7434 G7433 G7432)
cutC	TU00451	(PM00599)	(TERM49)	(cutC)	(G7024)
zraP	TU782	(PM923)		(zraP)	(EG11918)
gntP	TU0-4961	(PM0-5201)	(TERM0441)	(gntP)	(EG12563)
yheV	TU0-42229	(PM0-45737)		(yheV)	(G0-10466)
yihPO	TU0-14065			(yihP yihO)	(EG11842 EG11841)
ybbB	TU0-14295	(PM0-44508)		(ybbB)	(EG11768)
rsmA-apaGH	TU0-5186	(PM0-5426)		(apaH apaG rsmA)	(EG10048 EG10047 EG10523)
tam	TU0-13300	(PM0-9760)		(tam)	(G6806)
ppsR	TU0-41838	(PM0-45047)		(ppsR)	(EG11132)
aceK	TU0-14503	(PM0-9782)		(aceK)	(EG10026)
cyaA	TU0-14403	(PM0-9561)		(cyaA)	(EG10170)
yqhA	TU0-8656	(PM0-45576)		(yqhA)	(G7559)
kdgK	TU0-7301			(kdgK)	(EG12253)
mglC	TU0-41952	(PM0-45249)		(mglC)	(EG10594)
insH-2	TU0-14363	(PM0-44531)		(insH-2)	(G6308)
dam-rpe-gph-trpS	TU876	(PM177)		(trpS gph rpe dam)	(EG11030 EG11871 M004 EG10204)
flhDC	TU00136	(PM00184)		(flhC flhD)	(EG10319 EG10320)
btuB-murI	TU0-6281	(PM00494)		(murI btuB)	(EG11204 EG10126)
yajO	TU0-14500	(PM0-9779)		(yajO)	(G6236)
metY	TU0-8476	(PM00672)	(METYT2 METYT1)	(metY)	(EG30061)
nikABCDER	TU0-14783	(PM0-10466)		(nikE nikR nikD nikC nikB nikA)	(EG12079 EG11519 EG12078 EG12077 EG12076 EG12075)
ybcD	TU0-12970			(ybcD)	(G0-10555)
gpt	TU0-14680	(PM0-10205)	(TERM0-1073)	(gpt)	(EG10414)
yceF	TU0-41664	(PM0-44741)		(yceF)	(EG11438)
infC	TU0-3304	(PM00376)		(infC)	(EG10506)
soxR	TU00456	(PM00606)	(TERM45)	(soxR)	(EG10957)
ybhH	TU0-41595	(PM0-44620)		(ybhH)	(G6399)
fimB	TU00410	(PM00560)		(fimB)	(EG10309)
rfbX	TU0-41930	(PM0-45209)		(rfbX)	(EG11980)
folE-yeiB	TU0-13539	(PM0-10286)		(folE yeiB)	(EG11375 EG11290)
sad	TU0-13304	(PM0-44968)		(sad)	(G6811)
rsd	TU784	(PM929)		(rsd)	(EG11738)
fumAC	TU0-42499	(PM00146)		(fumC fumA)	(EG10358 EG10356)
ygcF	TU0-8339	(PM0-45473)		(queE)	(G7443)
hisLGDCBHAFI	TU00285	(PM0-7141)		(hisL hisG hisD hisC hisB hisH hisA hisF hisI)	(EG11269 EG10449 EG10447 EG10446 EG10445 EG10450 EG10444 EG10448 EG10451)
tsx	TU00449	(PM00338)	(TERM51)	(tsx)	(EG11035)
aspU	TU0-14372	(PM0-9770)		(aspU)	(EG30024)
ydgH	TU0-13344	(PM0-45005)		(ydgH)	(G6860)
yjdIJ	TU0-14137			(yjdJ yjdI)	(G7829 G7828)
yicJI	TU-8434	(PM-8820)		(yicI yicJ)	(EG11685 EG11686)
treBC	TU00213	(PM00299)		(treC treB)	(EG11402 EG12127)
evgAS	TU0-7561	(PM0-7941)		(evgS evgA)	(EG11610 EG11609)
yggM	TU0-42111	(PM0-45547)		(yggM)	(EG12704)
queD	TU0-13727			(queD)	(G7431)
ysgA	TU0-8661	(PM0-9097)		(ysgA)	(G7804)
yggSTU-rdgB-yggW	TU0-13807			(yggW rdgB yggU yggT yggS)	(G7531 G7530 G7529 G7528 G7527)
yacH	TU0-41441	(PM0-44356)		(yacH)	(EG12315)
folD-ybcJ	TU0-12965	(PM0-9988)		(folD ybcJ)	(EG10328 EG12879)
rtn	TU0-13551	(PM0-45268)		(rtn)	(G7148)
yiaU	TU0-8592	(PM0-45850)		(yiaU)	(EG12289)
rraB	TU0-14772	(PM0-10454)		(rraB)	(G7885)
rnb	TU583	(PM683)	(TERM168)	(rnb)	(EG11620)
cspF	TU0-41807	(PM0-44987)		(cspF)	(EG12205)
yjdN	TU0-14131			(yjdN)	(EG10712)
rpoE-rseABC	TU00342	(PM00637)		(rseC rseB rseA rpoE)	(G7347 G7348 EG12341 EG11897)
puuCBE	TU0-13211	(PM0-46121)		(puuE puuB puuC)	(G6646 EG11822 EG10036)
yghJ	TU0-42120	(PM0-45559)		(yghJ)	(G7541)
yjjZ	TU0-8630	(PM0-10418)		(yjjZ)	(G0-10474)
tabA	TU0-14173	(PM0-46048)		(tabA)	(G7883)
fieF	TU0-42363	(PM0-45962)		(fieF)	(EG11873)
flhC	TU0-41892	(PM0-45145)		(flhC)	(EG10319)
yagN	TU0-41478	(PM0-44421)		(yagN)	(G6151)
yedQ	TU0-13460			(yedQ)	(G7049)
yaiS	TU0-4401	(PM0-44458)		(yaiS)	(G6216)
yqjA-mzrA	TU0-14286	(PM0-9408)		(mzrA yqjA)	(G7610 G7609)
ydcY	TU0-13270	(PM0-44939)		(ydcY)	(G6757)
rppH-ptsP	TU0-13746	(PM0-36250)		(rppH ptsP)	(G7459 EG12188)
lacYA	TU0-14521	(PM0-9804)	(TERM0223 TERM0222)	(lacA lacY)	(EG10524 EG10526)
ftsH	TU0-42187	(PM0-45676)	(TERM59)	(ftsH)	(EG11506)
ydhIJK	TU-8428	(PM-8814)		(ydhK ydhJ ydhI)	(G6885 G6884 G6883)
yeeO	TU0-41913	(PM0-45183)		(yeeO)	(G7070)
ssrA	TU0-42503	(PM0-46217)		(ssrA)	(EG30100)
thrS-infC	TU00366	(PM0-8891)		(infC thrS)	(EG10506 EG11001)
yghED	TU0-13811			(yghE yghD)	(G7536 G7535)
iap	TU0-8811	(PM0-45466)		(iap)	(EG10488)
ybeM_1M_2	TU0-13002			(ybeM_2 ybeM_1)	(G6348 EG12208)
yfaVU	TU0-13565			(yfaV yfaU)	(G7159 G7158)
luxS	TU0-8849	(PM0-10300)		(luxS)	(EG12712)
sdaA	TU00223	(PM00307)	(TERM0-1048)	(sdaA)	(EG10930)
mhpABCDFE	TU0-2402	(PM0-2582)		(mhpF mhpE mhpD mhpC mhpB mhpA)	(M014 G6205 M013 M012 M011 M010)
rrsG-gltW-rrlG-rrfG	TU0-1187	(PM0-1347)		(rrfG rrlG gltW rrsG)	(EG30075 EG30082 EG30035 EG30089)
lipA	TU0-13004	(PM0-9992)		(lipA)	(EG11306)
yfaY	TU0-13567	(PM0-10085)		(yfaY)	(G7162)
eno	TU0-14653	(PM0-10112)		(eno)	(EG10258)
yicO	TU0-42317	(PM0-45884)		(yicO)	(EG11691)
slyA	TU0-41822	(PM0-45018)		(slyA)	(G6882)
ydcX	TU0-41781	(PM0-44938)		(ydcX)	(G6756)
ppk-ppx	TU0-42452	(PM0-46129)		(ppx ppk)	(EG11403 EG11510)
sixA	TU0-3481	(PM0-3681)		(sixA)	(G7211)
yhfZY	TU0-13925			(yhfZ yhfY)	(G7735 G7734)
prkB	TU0-13920	(PM0-10143)		(prkB)	(EG12365)
lpxC	TU0-14606	(PM0-9958)		(lpxC)	(EG10265)
ybbAP	TU0-12959			(ybbP ybbA)	(G6270 EG11657)
ghrA	TU0-13119	(PM0-44721)		(ghrA)	(G6539)
yaiS	TU0-41504	(PM0-44459)		(yaiS)	(G6216)
htrL	TU0-14000	(PM0-45865)		(htrL)	(EG11188)
ybjL	TU0-41606	(PM0-44649)		(ybjL)	(G6445)
uxaB	TU0-36422	(PM0-36188)		(uxaB)	(EG11065)
narZYWV	TU00306	(PM0-7901)		(narV narW narY narZ)	(EG10644 EG10645 EG10647 EG10648)
mltD	TU0-41462	(PM0-44389)		(mltD)	(EG10246)
ymfD	TU0-41683	(PM0-44767)		(ymfD)	(G6582)
purD	TU0-42369	(PM0-45978)		(purD)	(EG10792)
ydcSTUV	TU0-3644	(PM0-44931)		(ydcV ydcU ydcT ydcS)	(G6754 G6753 G6752 G6751)
ydhZ	TU0-13365	(PM0-45034)		(ydhZ)	(G6903)
crr	TU0-4786	(PM00411)	(TERM0322)	(crr)	(EG10165)
tesB	TU0-8528	(PM0-9982)		(tesB)	(EG10995)
yafDE	TU0-12840	(PM0-9742)		(yafE yafD)	(EG11651 EG11650)
yghT	TU0-42129	(PM0-45571)		(yghT)	(G7552)
rsmB	TU0-14355	(PM0-45728)		(rsmB)	(EG12163)
rhlB	TU0-14037			(rhlB)	(EG10844)
yidKJ	TU0-14015			(yidK yidJ)	(EG11706 EG11705)
asr	TU0-1701	(PM0-1881)	(TERM041)	(asr)	(G6855)
rlmJ	TU0-13958	(PM0-10146)		(rlmJ)	(EG12234)
istR-1	TU0-7182	(PM0-7522)	(TERM0-1100)	(istR-1)	(G0-10202)
yqgB	TU0-14326	(PM0-45537)		(yqgB)	(G7521)
greB	TU0-13931	(PM0-45760)		(greB)	(EG11578)
arsRBC	TU00239	(PM336)		(arsR arsB arsC)	(EG12235 EG12236 EG12237)
pykA	TU0-13440	(PM0-10065)		(pykA)	(EG10803)
yhiM	TU0-42275	(PM0-45807)		(yhiM)	(EG12228)
pgk	TU0-14817	(PM0-10554)	(TERM0902)	(pgk)	(EG10703)
arcA	TU344	(PM195)	(ARCAT1)	(arcA)	(EG10061)
tcdA	TU0-13742			(tcdA)	(G7456)
fumA	TU00104	(PM00146)	(TERM0-1166)	(fumA)	(EG10356)
yjaG	TU0-14104	(PM0-45976)		(yjaG)	(EG11916)
mtfA	TU0-13471	(PM0-45177)		(mtfA)	(G7063)
ilvIH	TU0-6861	(PM00322)		(ilvH ilvI)	(EG10499 EG10500)
zitB	TU0-41587	(PM0-44607)		(zitB)	(G6393)
menD-yfbB-menBCE	TU0-14538	(PM0-9821)		(menE menC menB menH menD)	(EG12437 EG11532 EG11368 EG12438 EG10579)
yfiC	TU0-8740	(PM0-45412)		(yfiC)	(EG11538)
yjjY	TU0-12785	(PM0-46115)		(yjjY)	(G7954)
yceI	TU0-41656	(PM0-44729)		(yceI)	(EG11820)
ftsP	TU0-13828	(PM0-45583)		(ftsP)	(EG11376)
zntR	TU0-42224	(PM0-45730)		(zntR)	(EG11969)
arcA	TU352	(PM205)	(ARCAT1)	(arcA)	(EG10061)
katG	TU00034	(PM00043)		(katG)	(EG10511)
ydaE	TU0-41747	(PM0-44878)		(ydaE)	(G0-9081)
serA	TU00224	(PM00308)		(serA)	(EG10944)
rprA	TU0-13370	(PM0-9596)		(rprA)	(G0-8863)
rhsB	TU0-42268	(PM0-45798)		(rhsB)	(EG10847)
yicO	TU0-42319	(PM0-45886)		(yicO)	(EG11691)
yraH	TU0-42176	(PM0-45657)		(yraH)	(G7637)
ygeF	TU0-13761			(ygeF)	(G7470)
slyD	TU0-13917	(PM0-45734)		(slyD)	(EG11663)
ydjE	TU0-13392	(PM0-45074)		(ydjE)	(EG12369)
yfjXY-ypjJ-yfjZ-ypjF	TU0-13699	(PM0-45447)		(ypjF yfjZ ypjJ yfjY yfjX)	(G7381 G7380 G0-10464 G7379 G7378)
yjbJ	TU0-14116			(yjbJ)	(EG11928)
symE	TU0-8264	(PM0-9611)		(symE)	(G7940)
yaiI	TU0-41512	(PM0-44471)		(yaiI)	(G6230)
rydB	TU0-41834	(PM0-45040)		(rydB)	(G0-8876)
ydjA-selD-topB	TU00356	(PM0-10511)	(TERM0-1143)	(topB ydjA selD)	(EG11014 EG11134 EG10943)
yhjD	TU0-13967	(PM0-45815)		(yhjD)	(EG12248)
yoaE	TU0-8643	(PM0-9955)		(yoaE)	(G6997)
intS	TU0-42005	(PM0-45342)		(intS)	(G7218)
dinJ-yafQ	TU0-12849	(PM0-10350)		(dinJ yafQ)	(G6110 G6109)
cydC	TU0-41613	(PM0-44663)		(cydC)	(EG10012)
yfjI	TU0-42061	(PM0-45440)		(yfjI)	(G7360)
actP	TU0-14786	(PM0-10473)		(actP)	(EG11942)
smf	TU0-7282	(PM0-9369)		(smf)	(EG11604)
yieG	TU0-8601			(purP)	(EG11724)
yhgA	TU0-13933	(PM0-45763)		(yhgA)	(EG11750)
racC	TU0-41746	(PM0-44877)		(racC)	(EG10813)
yniA	TU0-41844	(PM0-45058)		(yniA)	(G6930)
alaE	TU0-8745	(PM0-45452)		(alaE)	(G7399)
yjgA	TU0-42404	(PM0-46044)		(yjgA)	(EG11410)
potE	TU0-41578	(PM0-44589)		(potE)	(EG10753)
macAB	TU0-14298			(macB macA)	(G6462 G6461)
dhaKLM	TU0-7981	(PM0-8361)		(dhaM dhaL dhaK)	(EG12399 G6626 G6627)
clpS	TU0-41612	(PM0-44661)		(clpS)	(G6463)
greA	TU0-14794	(PM0-10488)	(TERM0-1134)	(greA)	(EG10415)
yagEF	TU0-41473	(PM0-44412)		(yagF yagE)	(G6141 G6140)
deoCABD	TU00018	(PM00025)	(TERM88)	(deoC deoA deoB deoD)	(EG10221 EG10219 EG10220 EG10222)
thiCEFSGH	TU00365			(thiS thiH thiG thiF thiE thiC)	(G1 EG11590 EG11589 EG11587 EG11586 EG11585)
coaE-zapD-yacG	TU0-12810			(coaE zapD yacG)	(EG12312 EG12313 EG12314)
galR	TU0-881	(PM0-1041)		(galR)	(EG10364)
ftsAZ	TU0-1422	(PM0-1582)		(ftsZ ftsA)	(EG10347 EG10339)
dxr	TU0-41456	(PM0-44378)		(dxr)	(EG12715)
puuA	TU0-13209	(PM0-10351)		(puuA)	(G6644)
yfeCD	TU0-42504	(PM0-46218)		(yfeD yfeC)	(EG11432 EG11431)
ebgAC	TU00127	(PM00171)		(ebgA ebgC)	(EG10252 EG10253)
dusA	TU0-14118	(PM0-45991)		(dusA)	(EG11932)
ybeQ	TU0-41570	(PM0-44574)		(ybeQ)	(G6351)
slyA	TU0-41823	(PM0-45019)		(slyA)	(G6882)
yfgM	TU0-14647	(PM0-10098)		(yfgM)	(G7321)
ecpA	TU0-12879	(PM0-44426)		(ecpA)	(G6164)
yfbM	TU0-13576			(yfbM)	(G7179)
fic	TU0-3144	(PM0-3324)		(fic)	(EG10307)
yedD	TU0-8719	(PM0-45161)		(yedD)	(EG11659)
yecM	TU0-41890	(PM0-45141)		(yecM)	(G7025)
acpH	TU0-8764			(acpH)	(EG11095)
yohH	TU0-13533			(yohH)	(EG12021)
shiA	TU0-13474	(PM0-45179)		(shiA)	(G7067)
hsdRMS	TU0-14319			(hsdS hsdM hsdR)	(EG10460 EG10458 EG10459)
alsE	TU0-42388	(PM0-46009)		(alsE)	(EG11957)
glnD	TU0-36398	(PM0-36128)		(glnD)	(EG11411)
ycfQ	TU0-8684	(PM0-36234)		(comR)	(G6569)
slt	TU0-14226	(PM0-46112)		(slt)	(EG10950)
cspH	TU0-8780	(PM0-44701)		(cspH)	(G6510)
yiaKLMNO-lyx-sgbHUE	TU0-14454	(PM0-9695)		(sgbE sgbU sgbH lyxK yiaO yiaN yiaM yiaL yiaK)	(EG12287 EG12286 EG12285 EG12284 EG12283 EG12282 EG12281 EG12280 EG12279)
nrdAB-yfaE	TU00047	(PM00063)		(yfaE nrdA nrdB)	(EG12360 EG10660 EG10661)
ykfBF-yafX-ykfGH-yafW-ykfI	TU0-14802	(PM0-10527)		(ykfI yafW ykfH ykfG yafX ykfF ykfB)	(G6120 G6121 G0-10432 G6122 G6123 G6124 G6125)
ftsH	TU0-42188	(PM0-45677)	(TERM59)	(ftsH)	(EG11506)
yiaG	TU0-8145	(PM0-8525)		(yiaG)	(EG12624)
fldA-fur	TU0-1282	(PM0-1442)	(TERM73 TERM3)	(uof fur fldA)	(G0-10580 EG10359 EG10318)
sseB	TU0-13655			(sseB)	(EG11601)
aslA	TU0-8769			(aslA)	(EG10089)
dxr	TU0-41458	(PM0-44380)		(dxr)	(EG12715)
fliAZY	TU00471	(PM00626)	(TERM42)	(fliY fliZ fliA)	(G7039 EG11356 EG11355)
rpoS	TU0-14652	(PM0-10111)		(rpoS)	(EG10510)
yjcE	TU0-42380	(PM0-45997)		(yjcE)	(EG11940)
acnB	TU0-14608	(PM0-9960)		(acnB)	(EG12316)
yccX	TU0-8681	(PM0-44695)		(yccX)	(G6502)
srmB	TU0-8521	(PM0-45413)		(srmB)	(EG10975)
nohB	TU0-12981			(nohB)	(EG11635)
yebB	TU0-8245	(PM0-8625)		(yebB)	(EG11136)
napFDAGHBC-ccmABCDEFGH	TU00305	(PM125)		(ccmH ccmG ccmF ccmE ccmD ccmC ccmB ccmA napC napB napH napG napA napD napF)	(EG12052 EG12053 EG12054 EG12055 EG12169 EG12057 EG12058 EG12059 EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yieK	TU0-42325	(PM0-45898)		(yieK)	(EG11728)
ahpCF	TU00074	(PM00102)		(ahpC ahpF)	(EG11384 EG11385)
ubiG	TU00126	(PM00169)		(ubiG)	(EG11143)
ydcA	TU0-13254	(PM0-44912)		(ydcA)	(EG11219)
yjfP	TU0-8612	(PM0-46026)		(yjfP)	(G7853)
yjjP	TU0-14213	(PM0-9879)		(yjjP)	(G7946)
ppk-ppx	TU0-42028	(PM0-45384)		(ppx ppk)	(EG11403 EG11510)
gatYZABCD	TU00169	(PM00232)		(gatD gatC gatB gatA gatZ gatY)	(EG12417 EG12416 EG12415 EG12414 G7128 EG12419)
cdh	TU0-6485	(PM00484)	(TERM0-1109)	(cdh)	(EG10138)
hokA	TU0-8810	(PM0-45837)		(hokA)	(G0-9613)
yfcI	TU0-13590	(PM0-45325)		(yfcI)	(G7197)
sdsRQP	TU0-14128			(sdsR sdsQ sdsP)	(EG11954 EG11953 EG11952)
purU	TU0-41712	(PM0-44825)		(purU)	(EG11819)
mppA	TU0-13218	(PM0-44867)		(mppA)	(G6665)
zur	TU0-8667	(PM0-45988)		(zur)	(EG11929)
tyrV-tpr	TU0-14549	(PM0-9832)		(tpr tyrV)	(EG11016 EG30108)
yciE	TU0-36411	(PM0-36155)	(TERM0-1156)	(yciE)	(EG11125)
yhhT	TU0-13946	(PM0-45796)		(yhhT)	(EG12220)
tpx	TU544	(PM334)		(tpx)	(G6660)
psiE	TU0-2021	(PM0-2201)		(psiE)	(EG11209)
crp	TU00119	(PM00161)		(crp)	(EG10164)
rhtC	TU0-14048	(PM0-45920)		(rhtC)	(EG11468)
rcnB	TU0-13515	(PM0-45228)		(rcnB)	(G7139)
ylaB	TU0-12940			(ylaB)	(G6252)
leuE	TU0-13408	(PM0-45093)		(leuE)	(G6984)
yqfA	TU0-42104	(PM0-45534)		(yqfA)	(G7512)
xdhABC	TU0-3145	(PM0-3325)		(xdhB xdhC xdhA)	(G7486 G7487 G7485)
ompC	TU00476	(PM00631)	(OMPC_TERMINATOR)	(ompC)	(EG10670)
gadW	TU0-14719	(PM0-10288)	(TERM0-1150)	(gadW)	(EG12242)
ychJ	TU0-13183	(PM0-10027)		(ychJ)	(EG12119)
yrdA	TU0-8660	(PM0-9847)		(yrdA)	(G7696)
astCADBE	TU0-1004	(PM0-1164)		(astE astB astD astA astC)	(G6940 G6941 G6942 G6943 G6944)
rhsB	TU0-42270	(PM0-45800)		(rhsB)	(EG10847)
tsr	TU0-1541	(PM0-1721)		(tsr)	(EG11034)
yhhW	TU0-13936			(yhhW)	(G7756)
ygiD	TU0-8755	(PM0-45599)		(ygiD)	(EG11166)
yqhH	TU0-13826	(PM0-45580)		(yqhH)	(G7567)
ygiS	TU0-13831	(PM0-45586)		(ygiS)	(G7570)
yeaGH	TU0-3621	(PM0-3821)		(yeaH yeaG)	(G6970 G6969)
htrE	TU0-41447	(PM0-44364)		(htrE)	(EG11972)
amyA	TU0-7461	(PM0-7803)	(TERM0761)	(amyA)	(EG11387)
fryA	TU0-42011	(PM0-45353)		(fryA)	(G7246)
yjhF	TU0-14191			(yjhF)	(EG12548)
rnpB	TU543	(PM643)	(TERM0281 TERM0282 TERM0283)	(rnpB)	(EG30069)
sbcC	TU0-41513	(PM0-44473)		(sbcC)	(EG10927)
ycfJ	TU0-13137	(PM0-44750)		(ycfJ)	(EG12444)
paoABCD	TU0-12876			(paoA paoB paoC paoD)	(G6157 G6156 G6155 G6154)
ftsK	TU0-14447	(PM0-9680)		(ftsK)	(G6464)
trpA	TU0-41722	(PM0-44838)		(trpA)	(EG11024)
yraH	TU0-42178	(PM0-45659)		(yraH)	(G7637)
xapR	TU791	(PM162)	(TERM0-1121 TERM0-1120)	(xapR)	(EG11146)
sibD	TU0-13845	(PM0-10278)		(sibD)	(G0-8913)
bcsBZ	TU0-8354	(PM0-8735)		(bcsZ bcsB)	(EG12258 EG12259)
rutR	TU0-14540	(PM0-9823)		(rutR)	(EG12301)
relA-mazEF	TU521	(PM00427)		(mazF mazE relA)	(EG11249 EG10571 EG10835)
yijO	TU0-14093	(PM0-45972)		(yijO)	(EG11913)
ydcP	TU0-13265	(PM0-44930)		(ydcP)	(G6746)
yidQ	TU0-6003	(PM0-4436)		(yidQ)	(EG11712)
tdk	TU0-8527	(PM0-44826)		(tdk)	(EG10994)
rmuC	TU0-14051			(rmuC)	(EG11472)
ybaN	TU0-41523	(PM0-44491)		(ybaN)	(EG12843)
rpiA	TU0-7341	(PM0-7681)	(TERM0661)	(rpiA)	(EG11443)
ydjF	TU0-41856	(PM0-45077)		(ydjF)	(G6957)
gltX	TU0-6409	(PM331)		(gltX)	(EG10407)
ydhP	TU0-8332			(ydhP)	(G6893)
yjgN	TU0-8620	(PM0-46052)		(yjgN)	(G7887)
insC-3D-3-insCD-3	TU0-13480			(insC-3 insD-3 insCD-3)	(G7077 G7076 G0-10543)
gadC	TU0-41791	(PM0-44958)	(TERM102)	(gadC)	(G6786)
gapA	TU0-42481	(PM0-46186)		(gapA)	(EG10367)
rlmL-uup	TU0-2001	(PM0-2181)		(rlmL uup)	(G6488 G6489)
yghB	TU0-13822	(PM0-10124)		(yghB)	(EG11824)
clpA	TU00445	(PM00594)		(clpA)	(EG10156)
yhgG	TU0-14309			(feoC)	(EG12933)
rrlH-rrfH	TU0-14524	(PM0-9807)		(rrfH rrlH)	(EG30076 EG30083)
yicL	TU0-14009			(yicL)	(EG11688)
caiE	TU0-41435	(PM0-44346)		(caiE)	(EG12608)
ibpB	TU0-36428	(PM0-36205)		(ibpB)	(EG11535)
yeiR-lpxT	TU0-13549	(PM0-45267)		(lpxT yeiR)	(G7146 EG12104)
