G0-10586	ybfK	719806	720063	+	((MONOMER0-2815, hypothetical protein))
EG12254	yhjJ	3678467	3679963	-	((EG12254-MONOMER, predicted zinc-dependent peptidase))
EG10434	hemY	3984709	3985905	-	((EG10434-MONOMER, predicted protoheme IX synthesis protein))
G6913	ydiJ	1763653	1766709	-	((G6913-MONOMER, predicted FAD-linked oxidoreductase))
EG11984	wbbJ	2102518	2103108	-	((EG11984-MONOMER, predicted acyl transferase))
G7439	ygcU	2895986	2897440	-	((G7439-MONOMER, predicted FAD-containing dehydrogenase))
EG12405	ychO	1273148	1274401	+	((EG12405-MONOMER, predicted invasin))
G6605	ymgA	1215291	1215563	+	((G6605-MONOMER, protein involved in biofilm formation))
G6229	yaiZ	398817	399029	+	((G6229-MONOMER, predicted inner membrane protein))
G6953	ynjF	1838807	1839427	-	((G6953-MONOMER, predicted phosphatidyl transferase, inner membrane protein))
G7886	yjgM	4477057	4477560	-	((G7886-MONOMER, predicted acetyltransferase))
G0-10644	yobI	1944139	1944204	-	((MONOMER0-2871, small protein))
G7174	elaA	2379104	2379565	-	((G7174-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
G6087	yaaY	21181	21399	+	((G6087-MONOMER, predicted protein))
EG11145	yfeA	2513665	2515854	-	((EG11145-MONOMER, predicted diguanylate cyclase))
EG12213	yhhM	3603274	3603633	-	((EG12213-MONOMER, putative receptor))
G6654	ycjT	1375908	1378175	+	((G6654-MONOMER, predicted hydrolase))
EG11660	yedE	2006301	2007506	+	((EG11660-MONOMER, predicted inner membrane protein))
G7181	yfbO	2386603	2387079	+	((G7181-MONOMER, predicted protein))
EG12434	ygiM	3199229	3199849	+	((EG12434-MONOMER, predicted signal transduction protein (SH3 domain)))
G7215	yfdF	2461034	2462092	+	((G7215-MONOMER, predicted protein))
G7654	yhbW	3301470	3302477	+	((G7654-MONOMER, conserved protein))
G7527	yggS	3093120	3093824	+	((G7527-MONOMER, predicted enzyme))
G6513	yccM	1051512	1052585	-	((G6513-MONOMER, predicted 4Fe-4S membrane protein))
G7315	yfgG	2627312	2627503	+	((G7315-MONOMER, predicted protein))
G6185	yahF	336002	337549	+	((G6185-MONOMER, predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain))
G0-9981	dinQ	3645728	3645877	-	((MONOMER0-1941, damage-inducible protein))
EG12692	ybdH	631612	632700	-	((EG12692-MONOMER, predicted oxidoreductase))
G7890	yjgR	4486584	4488086	-	((G7890-MONOMER, predicted ATPase))
G7252	ypeC	2509023	2509349	+	((G7252-MONOMER, conserved protein))
G6883	ydhI	1719049	1719285	+	((G6883-MONOMER, predicted inner membrane protein))
G7217	yfdC	2463323	2464255	+	((G7217-MONOMER, predicted inner membrane protein))
G6636	yciQ	1322770	1324665	+	((G6636-MONOMER, predicted inner membrane protein))
G6225	yaiU	392239	393642	+	((G6225-MONOMER, predicted protein))
G7758	yhhY	3579161	3579649	+	((G7758-MONOMER, predicted acetyltransferase))
G6736	mokB	1489986	1490153	-	((G6736-MONOMER, regulatory peptide whose translation enables hokB expression))
G6177	ykgF	321562	322989	+	((G6177-MONOMER, predicted amino acid dehydrogenase with NAD(P)-binding domain and ferridoxin-like domain))
EG11581	ybiC	835574	836659	+	((EG11581-MONOMER, predicted dehydrogenase))
G6899	ydhX	1748369	1749088	-	((G6899-MONOMER, predicted 4Fe-4S ferredoxin-type protein))
G7538	yghG	3111089	3111499	-	((G7538-MONOMER, putative lipoprotein))
G7191	yfcD	2416656	2417198	-	((G7191-MONOMER, predicted Nudix hydrolase))
G6335	ybdR	641311	642549	+	((G6335-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
EG10216	dedA	2432104	2432763	-	((EG10216-MONOMER, conserved inner membrane protein))
G6773	yddL	1543762	1544052	-	((G6773-MONOMER, predicted lipoprotein))
G0-10595	yojO	2301628	2301792	+	((MONOMER0-2823, hypothetical protein))
G7514	ygfF	3043180	3043923	-	((G7514-MONOMER, predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain))
G6174	ykgC	317900	319225	-	((G6174-MONOMER, predicted oxidoreductase with FAD/NAD(P)-binding domain and dimerization domain))
G7884	yjgL	4473460	4475274	+	((G7884-MONOMER, predicted protein))
EG11812	yjfC	4411051	4412214	+	((EG11812-MONOMER, predicted synthetase/amidase with ATPase activity))
G6101	yafT	237335	238120	+	((G6101-MONOMER, predicted aminopeptidase))
G0-10588	yccB	1039668	1039760	+	((MONOMER0-2817, small outer membrane protein))
G7407	yqaA	2814534	2814962	-	((G7407-MONOMER, conserved inner membrane protein))
EG10848	rhsC	728806	732999	+	((EG10848-MONOMER, RhsC protein in rhs element))
EG11166	ygiD	3179641	3180456	-	((EG11166-MONOMER, predicted dioxygenase))
EG12333	yadS	177001	177624	-	((EG12333-MONOMER, conserved inner membrane protein))
G7804	ysgA	4013377	4014192	-	((G7804-MONOMER, predicted hydrolase))
EG11820	yceI	1117124	1117699	-	((EG11820-MONOMER, predicted protein))
EG11312	yicR	3809914	3810582	-	((EG11312-MONOMER, hypothetical protein))
G7444	ygcG	2903733	2904605	+	((G7444-MONOMER, predicted protein))
G7879	yjgH	4470837	4471232	-	((G7879-MONOMER, predicted mRNA endoribonuclease))
G0-8892	yneM	1620670	1620765	+	((MONOMER0-766, small membrane protein))
G6935	ydjO	1810353	1811168	-	((G6935-MONOMER, predicted protein))
G7178	yfbL	2383882	2384853	+	((G7178-MONOMER, predicted peptidase))
G7078	yoeE	2068268	2068528	+	((G7078-MONOMER, hypothetical protein))
G7269	ypeA	2549735	2550160	-	((G7269-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
G7433	ygcO	2891941	2892201	+	((G7433-MONOMER, predicted 4Fe-4S cluster-containing protein))
EG11484	yigZ	4030515	4031129	+	((EG11484-MONOMER, predicted elongation factor))
G6746	ydcP	1504805	1506766	+	((G6746-MONOMER, predicted peptidase))
G0-10591	yciZ	1342460	1342633	-	((MONOMER0-2820, hypothetical protein))
EG11152	yfiB	2741647	2742129	+	((EG11152-MONOMER, predicted outer membrane lipoprotein))
G6228	yaiY	398249	398557	-	((G6228-MONOMER, inner membrane protein))
G6625	ycgY	1244383	1244823	+	((G6625-MONOMER, predicted protein))
EG11093	yaiA	406203	406394	+	((EG11093-MONOMER, predicted protein))
EG11683	yicG	3816897	3817514	+	((EG11683-MONOMER, conserved inner membrane protein))
G6898	ydhU	1747587	1748372	-	((G6898-MONOMER, predicted cytochrome))
EG12028	yeiI	2249722	2250810	+	((EG12028-MONOMER, predicted kinase))
G0-10650	yqeL	2987841	2987921	-	((MONOMER0-2877, small protein))
EG12196	yccE	1063259	1064515	+	((EG12196-MONOMER, predicted protein))
G7476	ygeL	2992959	2993114	-	((G7476-MONOMER, predicted protein))
EG12214	yhhN	3603774	3604400	+	((EG12214-MONOMER, conserved inner membrane enzyme))
G7489	ygeW	3004284	3005474	+	((G7489-MONOMER, predicted carbamoyltransferase))
G6757	ydcY	1515672	1515905	+	((G6757-MONOMER, hypothetical protein))
G6536	ycdU	1095066	1096052	+	((G6536-MONOMER, predicted inner membrane protein))
G6652	ycjR	1374058	1374846	+	((G6652-MONOMER, predicted enzyme))
G0-10461	ypdJ	2474116	2474256	+	((MONOMER0-2683, predicted protein))
EG11509	htgA	10830	11315	+	((EG11509-MONOMER, predicted DNA-binding transcriptional regulator))
G6911	ydiH	1762958	1763227	-	((G6911-MONOMER, predicted protein))
G7346	yfhL	2697685	2697945	+	((G7346-MONOMER, predicted 4Fe-4S cluster-containing protein))
G6816	ydfI	1627477	1628937	-	((G6816-MONOMER, predicted mannonate dehydrogenase))
G6792	ydeQ	1584844	1585758	-	((G6792-MONOMER, predicted fimbrial-like adhesin protein))
G6102	yafU	238746	239084	-	((G6102-MONOMER, predicted inner membrane protein))
G7328	yfhR	2662385	2663266	+	((G7328-MONOMER, predicted peptidase))
G6182	yahC	333749	334246	-	((G6182-MONOMER, predicted inner membrane protein))
EG11383	elbB	3347828	3348481	-	((EG11383-MONOMER, isoprenoid biosynthesis protein with amidotransferase-like domain))
EG12378	yecD	1948856	1949422	+	((EG12378-MONOMER, predicted hydrolase))
G6604	ycgZ	1215012	1215248	+	((G6604-MONOMER, predicted protein))
G7343	yphG	2677486	2680767	-	((G7343-MONOMER, conserved protein))
G6772	yddK	1542782	1543738	-	((G6772-MONOMER, predicted protein))
G0-10585	ylcI	579474	579668	-	((MONOMER0-2814, hypothetical protein))
G0-10512	ymiA	1333184	1333312	+	((MONOMER0-2885, small predicted membrane protein))
G7442	ygcE	2899918	2901396	+	((G7442-MONOMER, predicted kinase))
EG11605	smg	3430013	3430486	-	((EG11605-MONOMER, conserved protein))
EG12045	yejH	2278654	2280414	+	((EG12045-MONOMER, predicted ATP-dependent helicase))
G0-10589	ymgI	1222213	1222386	-	((MONOMER0-2818, hypothetical protein))
G7420	ygbM	2862258	2863034	+	((G7420-MONOMER, conserved protein))
EG12446	yfiL	2739382	2739747	+	((EG12446-MONOMER, putative lipoprotein))
G7006	yebS	1914282	1915565	+	((G7006-MONOMER, conserved inner membrane protein))
EG11163	ygiA	3177618	3177878	+	((EG11163-MONOMER, predicted protein))
G6703	ydbH	1441075	1443714	+	((G6703-MONOMER, predicted protein))
G6441	ybjH	884169	884453	-	((G6441-MONOMER, predicted protein))
EG11059	usg	2433658	2434671	-	((EG11059-MONOMER, predicted semialdehyde dehydrogenase))
G7026	yecT	1959996	1960484	+	((G7026-MONOMER, predicted protein))
G6747	yncJ	1506858	1507088	-	((G6747-MONOMER, predicted protein))
G6785	yddW	1565528	1566847	-	((G6785-MONOMER, predicted lipoprotein))
G7394	csiD	2787007	2787984	+	((G7394-MONOMER, predicted protein))
G7670	yhcD	3360829	3363210	+	((G7670-MONOMER, predicted outer membrane protein))
EG12277	ysaA	3739132	3739605	-	((EG12277-MONOMER, predicted hydrogenase, 4Fe-4S ferredoxin-type component))
G6642	ymjA	1355447	1355692	-	((G6642-MONOMER, predicted protein))
EG11853	yiiD	4075472	4076461	+	((EG11853-MONOMER, predicted acetyltransferase))
G6176	ykgE	320832	321551	+	((G6176-MONOMER, predicted oxidoreductase))
EG11875	yiiR	4110338	4110778	+	((EG11875-MONOMER, conserved inner membrane protein))
G7922	yjiC	4553513	4554343	-	((G7922-MONOMER, hypothetical protein))
G0-8888	ypfM	2588829	2588888	-	((MONOMER0-762, small protein))
G6931	yniB	1806721	1807257	-	((G6931-MONOMER, predicted inner membrane protein))
EG11165	ygiC	3178443	3179603	+	((EG11165-MONOMER, predicted enzyme with ATPase activity))
G7829	yjdJ	4350108	4350380	+	((G7829-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
G7669	yhcC	3351143	3352072	-	((G7669-MONOMER, predicted Fe-S oxidoreductase))
G7926	yjiG	4557562	4558023	-	((G7926-MONOMER, conserved inner membrane protein))
EG11154	ppdC	2960463	2960786	-	((EG11154-MONOMER, predicted protein))
G0-10590	ymgJ	1222487	1222672	+	((MONOMER0-2819, hypothetical protein))
G7453	ygdI	2940940	2941167	-	((G7453-MONOMER, putative lipoprotein))
G7937	yjiS	4569774	4569938	+	((G7937-MONOMER, conserved protein))
G7491	ygeY	3006786	3007997	+	((G7491-MONOMER, predicted peptidase))
EG11520	yhhH	3621422	3621805	+	((EG11520-MONOMER, predicted protein))
G6974	yoaI	1872102	1872206	-	((G6974-MONOMER, predicted protein))
EG12036	yeiQ	2264267	2265733	+	((EG12036-MONOMER, predicted dehydrogenase, NAD-dependent))
EG11147	yffB	2589269	2589625	+	((EG11147-MONOMER, conserved protein))
G7398	ygaP	2795542	2796066	+	((G7398-MONOMER, predicted inner membrane protein with hydrolase activity))
G6173	ykgI	317555	317791	-	((G6173-MONOMER, predicted protein))
G7179	yfbM	2384956	2385459	+	((G7179-MONOMER, predicted protein))
G7019	yecN	1950290	1950685	+	((G7019-MONOMER, predicted inner membrane protein))
EG12138	yaeF	216179	217003	-	((EG12138-MONOMER, predicted lipoprotein))
EG10712	yjdN	4323321	4323764	-	((EG10712-MONOMER, conserved protein))
G6458	ybjE	913181	914080	-	((G6458-MONOMER, predicted transporter))
G6766	yncH	1524964	1525176	+	((G6766-MONOMER, hypothetical protein))
G7483	ygeQ	2996056	2996850	-	((G7483-MONOMER, predicted protein))
G6475	ycbL	982873	983520	+	((G6475-MONOMER, predicted metal-binding enzyme))
G6796	yneL	1588381	1588560	-	((G6796-MONOMER, predicted transcriptional regulator))
EG11429	yjaZ	4187809	4188348	+	((EG11429-MONOMER, conserved protein))
G6450	ybjP	903175	903690	-	((G6450-MONOMER, predicted lipoprotein))
G6902	ydhY	1751875	1752501	-	((G6902-MONOMER, predicted 4Fe-4S ferredoxin-type protein))
G0-10653	azuC	1985897	1985983	-	((MONOMER0-2880, small membrane protein))
EG12035	yeiP	2263472	2264044	+	((EG12035-MONOMER, predicted dehydrogenase, NAD-dependent))
G6189	yahJ	340349	341731	+	((G6189-MONOMER, predicted deaminase with metallo-dependent hydrolase domain))
G7479	ygeO	2993984	2994409	-	((G7479-MONOMER, predicted protein))
G7942	yjiY	4587152	4589302	-	((G7942-MONOMER, predicted inner membrane protein))
G6107	yafJ	244327	245094	+	((G6107-MONOMER, predicted amidotransferase))
EG12372	ygdG	2928987	2929832	+	((EG12372-MONOMER, YgdG))
EG12870	ycjF	1383535	1384596	+	((EG12870-MONOMER, conserved inner membrane protein))
EG11089	yacC	136570	136917	-	((EG11089-MONOMER, predicted protein))
G7588	yqiJ	3190230	3190859	+	((G7588-MONOMER, putative oxidoreductase))
EG11664	slyX	3475662	3475880	+	((EG11664-MONOMER, host factor for lysis of &phi;X174 infection))
G7505	ygfS	3026546	3027034	-	((G7505-MONOMER, predicted oxidoreductase,  4Fe-4S ferredoxin-type subunit))
G6374	ybfP	714635	715129	+	((G6374-MONOMER, putative pectinase))
G6982	yoaG	1877427	1877609	-	((G6982-MONOMER, predicted protein))
G0-10616	ythA	4504471	4504596	+	((MONOMER0-2840, small predicted membrane protein))
G7329	csiE	2663457	2664737	+	((G7329-MONOMER, stationary phase inducible protein))
G7196	yfcH	2419730	2420623	+	((G7196-MONOMER, conserved protein with NAD(P)-binding Rossmann-fold domain))
G7440	ygcW	2897510	2898295	-	((G7440-MONOMER, predicted deoxygluconate dehydrogenase))
G6192	yahM	344628	344873	+	((G6192-MONOMER, predicted protein))
G7448	yqcA	2920557	2921006	-	((G7448-MONOMER, predicted flavoprotein))
G6269	ybbO	517564	518373	-	((G6269-MONOMER, predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain))
EG11697	yidI	3854438	3854887	+	((EG11697-MONOMER, predicted inner membrane protein))
G0-10445	ymjB	1379813	1379926	+	((MONOMER0-2667, predicted protein))
G7464	yqeF	2982433	2983614	-	((G7464-MONOMER, predicted acyltransferase))
EG11765	yibI	3769405	3769767	-	((EG11765-MONOMER, predicted inner membrane protein))
G6402	ybhK	814962	815870	-	((G6402-MONOMER, predicted transferase with NAD(P)-binding Rossmann-fold domain))
G6408	ybhQ	823853	824263	+	((G6408-MONOMER, predicted inner membrane protein))
EG11928	yjbJ	4257260	4257469	+	((EG11928-MONOMER, predicted stress response protein))
G7954	yjjY	4638425	4638565	+	((G7954-MONOMER, predicted protein))
EG11846	yihT	4069796	4070674	-	((EG11846-MONOMER, predicted aldolase))
G0-10641	ilvX	3948530	3948580	+	((MONOMER0-2868, small protein))
G6512	ymcE	1051070	1051300	+	((G6512-MONOMER, YmcE))
G7494	yqeB	3010636	3012261	-	((G7494-MONOMER, conserved protein with NAD(P)-binding Rossman fold))
G6382	ybgL	744388	745122	+	((G6382-MONOMER, predicted lactam utilization protein))
G7355	ypjD	2745909	2746775	+	((G7355-MONOMER, predicted inner membrane protein))
EG12264	bcsF	3696049	3696240	+	((EG12264-MONOMER, predicted protein))
G7482	ygeP	2995711	2996010	-	((G7482-MONOMER, predicted protein))
G7541	yghJ	3112572	3117134	-	((G7541-MONOMER, predicted lipoprotein))
EG12404	ychN	1272469	1272822	-	((EG12404-MONOMER, conserved protein))
G7646	yraR	3296233	3296868	-	((G7646-MONOMER, predicted nucleoside-diphosphate-sugar epimerase))
G6856	ydgD	1669984	1670805	+	((G6856-MONOMER, predicted peptidase))
G6651	ycjQ	1372987	1374039	+	((G6651-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
EG11769	ybbC	526805	527173	+	((EG11769-MONOMER, predicted protein))
G6990	yeaY	1887975	1888556	-	((G6990-MONOMER, predicted lipoprotein))
G6815	ydfZ	1627239	1627442	+	((G6815-MONOMER, conserved protein))
G6947	ydjZ	1832832	1833539	+	((G6947-MONOMER, conserved inner membrane protein))
G6946	ydjY	1832140	1832817	+	((G6946-MONOMER, predicted protein))
G6930	yniA	1805820	1806680	+	((G6930-MONOMER, predicted phosphotransferase/kinase))
G7847	yjfJ	4408576	4409274	+	((G7847-MONOMER, predicted transcriptional regulator effector protein))
G6663	ycjY	1388957	1389889	-	((G6663-MONOMER, predicted hydrolase))
EG11207	yjaB	4211703	4212146	-	((EG11207-MONOMER, predicted acetyltransferase))
G0-10646	ynbG	1463189	1463254	-	((MONOMER0-2873, small protein))
G6171	ykgB	316950	317543	-	((G6171-MONOMER, conserved inner membrane protein))
EG11848	yihV	4071762	4072658	+	((EG11848-MONOMER, predicted sugar kinase))
G7010	yebW	1920145	1920336	+	((G7010-MONOMER, predicted protein))
G0-8887	yncL	1515123	1515218	-	((MONOMER0-761, small membrane protein))
G6743	ydcM	1501681	1502889	+	((G6743-MONOMER, predicted transposase))
EG11462	yigE	3998315	3999079	-	((EG11462-MONOMER, predicted protein))
EG12271	yiaD	3714570	3715229	+	((EG12271-MONOMER, predicted outer membrane lipoprotein))
G6601	ycgX	1211926	1212330	-	((G6601-MONOMER, predicted protein))
G0-10513	yciX	1333315	1333482	+	((MONOMER0-2886, predicted protein))
EG11219	ydcA	1489701	1489874	+	((EG11219-MONOMER, hypothetical protein))
G7118	yegQ	2163692	2165053	+	((G7118-MONOMER, predicted peptidase))
EG11770	ybbD	527864	528124	+	((EG11770-MONOMER, predicted protein))
EG12270	yiaC	3711675	3712115	+	((EG12270-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
EG11395	yijD	4159794	4160153	+	((EG11395-MONOMER, conserved inner membrane protein))
G6453	ybjS	904963	905976	-	((G6453-MONOMER, predicted NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain))
G6253	ylaC	478005	478475	-	((G6253-MONOMER, predicted inner membrane protein))
EG12122	yggI	3087777	3088274	+	((EG12122-MONOMER, conserved protein))
G7132	yegV	2179118	2180083	+	((G7132-MONOMER, predicted kinase))
G6771	yddJ	1542408	1542743	-	((G6771-MONOMER, hypothetical protein))
G7469	yqeK	2987957	2988382	-	((G7469-MONOMER, predicted protein))
G7153	yfaQ	2326170	2327819	-	((G7153-MONOMER, predicted protein))
G7512	yqfA	3040511	3041170	-	((G7512-MONOMER, predicted oxidoreductase, inner membrane subunit))
G7598	ygjJ	3225823	3226893	+	((G7598-MONOMER, conserved protein))
G6765	yncG	1524271	1524888	+	((G6765-MONOMER, predicted enzyme))
EG12295	yibN	3782607	3783038	-	((EG12295-MONOMER, predicted rhodanese-related sulfurtransferase))
G7580	yqiB	3174880	3175302	-	((G7580-MONOMER, predicted dehydrogenase))
EG12557	sgcX	4528553	4529674	-	((SGCB-MONOMER, KpLE2 phage-like element; predicted endoglucanase with Zn-dependent exopeptidase domain))
G7477	ygeM	2993336	2993767	-	((G7477-MONOMER, predicted protein))
G6959	ydjH	1854005	1854952	-	((G6959-MONOMER, predicted kinase))
G7687	aaeX	3387156	3387359	-	((G7687-MONOMER, hypothetical protein))
G0-10446	ymjC	1388704	1388886	-	((MONOMER0-2668, predicted oxidoreductase))
EG11759	yciK	1326378	1327136	-	((EG11759-MONOMER, predicted oxidoreductase))
G6961	ydjJ	1855814	1856857	-	((G6961-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
EG12326	yadL	151626	152231	-	((EG12326-MONOMER, hypothetical protein))
G7931	yjiL	4561945	4562712	-	((G7931-MONOMER, predicted ATPase, activator of (R)-hydroxyglutaryl-CoA dehdratase))
G0-10654	ykgR	312365	312466	-	((MONOMER0-2881, small membrane protein))
G6963	ydjL	1858280	1859356	-	((G6963-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
G6613	ycgI	1222918	1223130	+	((G6613-MONOMER, predicted protein))
G7830	yjdK	4350607	4350903	+	((G7830-MONOMER, predicted protein))
G6989	yeaX	1883869	1884834	+	((G6989-MONOMER, predicted oxidoreductase))
G0-10656	yqfG	3030839	3030964	+	((MONOMER0-2883, small predicted membrane protein))
EG12023	yohJ	2228646	2229044	+	((EG12023-MONOMER, conserved inner membrane protein))
G7021	cmoB	1951466	1952437	+	((G7021-MONOMER, predicted S-adenosyl-L-methionine-dependent methyltransferase))
G0-10444	ymgH	1222688	1222909	+	((MONOMER0-2666, predicted protein))
EG12051	yejO	2284412	2286922	-	((EG12051-MONOMER, predicted autotransporter outer membrane protein))
G7062	yodB	2040392	2040922	+	((G7062-MONOMER, predicted cytochrome))
G7730	yhfU	3505370	3505723	-	((G7730-MONOMER, predicted protein))
G7009	yebV	1919804	1920040	+	((G7009-MONOMER, predicted protein))
G6111	yafL	246712	247461	+	((G6111-MONOMER, predicted lipoprotein and C40 family peptidase))
G6380	ybgJ	742816	743472	+	((G6380-MONOMER, putative carboxylase))
G7552	yghT	3132153	3132845	+	((G7552-MONOMER, predicted protein with nucleoside triphosphate hydrolase domain))
G6095	yaeR	211877	212266	+	((G6095-MONOMER, predicted lyase))
EG11209	psiE	4238348	4238758	+	((EG11209-MONOMER, predicted phosphate starvation-inducible protein))
G6381	ybgK	743466	744398	+	((G6381-MONOMER, putative carboxylase))
G6640	yciW	1347004	1348131	-	((G6640-MONOMER, predicted oxidoreductase))
G7506	ygfT	3027034	3028953	-	((G7506-MONOMER, fused predicted oxidoreductase, Fe-S subunit and nucleotide-binding subunit))
G6459	ybjD	915696	917354	+	((G6459-MONOMER, conserved protein with a nucleotide triphosphate hydrolase domain))
EG11930	yjbL	4258344	4258598	+	((EG11930-MONOMER, predicted protein))
G0-10607	yjbS	4266832	4267035	-	((MONOMER0-2829, hypothetical protein))
G7385	ypjC	2782551	2783033	-	((G7385-MONOMER, predicted protein))
G7522	yqgC	3084209	3084424	+	((G7522-MONOMER, predicted protein))
G6617	ycgM	1227302	1227961	+	((G6617-MONOMER, predicted isomerase/hydrolase))
EG12004	yehR	2209247	2209708	+	((EG12004-MONOMER, conserved protein))
G6607	ymgC	1215971	1216219	+	((G6607-MONOMER, protein involved in biofilm formation))
G7606	ygjR	3235315	3236319	+	((G7606-MONOMER, predicted NAD(P)-binding dehydrogenase))
EG12265	bcsG	3696237	3697916	+	((EG12265-MONOMER, predicted inner membrane protein))
G6611	ymgD	1221528	1221857	-	((G6611-MONOMER, predicted protein))
EG12303	ycfH	1156000	1156797	+	((EG12303-MONOMER, predicted metallodependent hydrolase))
G6896	ydhS	1745155	1746759	+	((G6896-MONOMER, conserved protein with FAD/NAD(P)-binding domain))
G7566	yqhG	3155672	3156598	+	((G7566-MONOMER, conserved protein))
G0-10601	ygdT	2967352	2967498	-	((MONOMER0-2825, hypothetical protein))
G7952	yjjV	4611504	4612283	+	((G7952-MONOMER, predicted DNase))
G7645	yraQ	3295120	3296160	-	((G7645-MONOMER, predicted permease))
G7621	yhaL	3253065	3253229	+	((G7621-MONOMER, predicted protein))
G7735	yhfZ	3509461	3510366	-	((G7735-MONOMER, conserved protein))
EG11290	yeiB	2239832	2240989	-	((EG11290-MONOMER, conserved inner membrane protein))
G7543	glcG	3121849	3122253	-	((G7543-MONOMER, conserved protein))
G6960	ydjI	1854957	1855793	-	((G6960-MONOMER, predicted aldolase))
G6100	yafS	234816	235538	+	((G6100-MONOMER, predicted S-adenosyl-L-methionine-dependent methyltransferase))
EG11213	yzfA	4445999	4446268	-	((EG11213-MONOMER, predicted protein))
EG12861	yecF	1993842	1994066	+	((EG12861-MONOMER, predicted protein))
G7075	yoeA	2066659	2067051	+	((G7075-MONOMER, CP4-44 prophage; predicted disrupted hemin or colicin receptor))
G7020	cmoA	1950726	1951469	+	((G7020-MONOMER, predicted methyltransferase))
G6730	ynbD	1478933	1480225	+	((G6730-MONOMER, predicted phosphatase, inner membrane protein))
G6166	ykgL	311336	311563	+	((G6166-MONOMER, predicted protein))
G6795	ydeT	1586877	1588025	-	((G6795-MONOMER, predicted protein))
G7339	yphC	2672722	2673783	-	((YPHC-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
EG11119	yceD	1146017	1146538	+	((EG11119-MONOMER, conserved protein))
EG11521	ybfA	728357	728563	+	((EG11521-MONOMER, predicted protein))
G6578	ycfZ	1179702	1180490	-	((G6578-MONOMER, predicted inner membrane protein))
G6231	ykiA	407833	408174	+	((G6231-MONOMER, predicted protein))
EG11309	ydbC	1472245	1473105	+	((EG11309-MONOMER, predicted oxidoreductase, NAD(P)-binding))
G7131	yegU	2178117	2179121	+	((G7131-MONOMER, predicted hydrolase))
G6222	yaiT	389475	390935	+	((G6222-MONOMER, predicted protein))
G6499	yccU	1027169	1027582	+	((G6499-MONOMER, predicted CoA-binding protein with NAD(P)-binding Rossmann-fold domain))
G7695	yhdV	3416412	3416633	+	((G7695-MONOMER, predicted outer membrane lipoprotein))
EG11760	ydcD	1527946	1528428	+	((EG11760-MONOMER, hypothetical protein))
G7523	yqgD	3084421	3084672	-	((G7523-MONOMER, hypothetical protein))
G7470	ygeF	2988576	2989022	+	((G7470-MONOMER, predicted protein))
G6659	ycjX	1382141	1383538	+	((G6659-MONOMER, conserved protein))
EG11580	ybiB	834471	835433	+	((EG11580-MONOMER, predicted transferase/phosphorylase))
EG12027	yeiH	2247739	2248788	+	((EG12027-MONOMER, conserved inner membrane protein))
EG12611	yabQ	59121	59279	+	((EG12611-MONOMER, predicted protein))
EG11726	cbrB	3895529	3895996	+	((EG11726-MONOMER, predicted inner membrane protein))
G6760	curA	1517051	1518088	+	((G6760-MONOMER, NADPH-dependent curcumin/dihydrocurcumin reductase subunit))
G6448	ybjO	897212	897700	+	((G6448-MONOMER, predicted inner membrane protein))
G7268	yfeZ	2549299	2549748	-	((G7268-MONOMER, predicted inner membrane protein))
G7110	yegJ	2149209	2149670	+	((G7110-MONOMER, predicted protein))
EG12227	yhiL	3631243	3632481	-	((EG12227-MONOMER, predicted protein))
G6118	yafP	252709	253161	+	((G6118-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
G6495	yccS	1020953	1023106	-	((G6495-MONOMER, predicted inner membrane protein))
G6768	yncM	1529400	1529600	+	((G6768-MONOMER, predicted protein))
G7722	yhfL	3497470	3497637	+	((G7722-MONOMER, conserved secreted peptide))
EG12691	yciM	1338582	1339751	+	((EG12691-MONOMER, conserved protein))
G0-10550	yahH	339017	339313	+	((MONOMER0-2772, predicted protein))
G7036	yecH	1987275	1987514	-	((G7036-MONOMER, predicted protein))
G0-10608	ytcA	4302151	4302426	-	((MONOMER0-2830, hypothetical protein))
G7862	yjfZ	4424651	4425445	-	((G7862-MONOMER, predicted protein))
EG11985	wbbK	2101415	2102533	-	((EG11985-MONOMER, predicted lipopolysaccharide biosynthesis protein))
G6103	yafV	239419	240189	-	((G6103-MONOMER, predicted C-N hydrolase family amidase, NAD(P)-binding))
G7051	yedR	2031143	2031508	-	((G7051-MONOMER, predicted inner membrane protein))
EG12229	yhiN	3634231	3635433	-	((EG12229-MONOMER, predicted oxidoreductase with FAD/NAD(P)-binding domain))
