EG10275	accB	3403458	3403928	forward	(("BCCP-BIOTIN", "biotinylated biotin-carboxyl carrier protein") ("BCCP-BIOTIN-CO2", "carboxybiotin-carboxyl-carrier protein") ("BCCP-MONOMER", "biotin carboxyl carrier protein"))
G7663	kdsC	3340295	3340861	forward	(("G7663-MONOMER", "3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate phosphatase monomer"))
EG10855	lptE	670828	671409	reverse	(("EG10855-MONOMER", "outer membrane lipopolysaccharide transport and assembly complex - LptE subunit"))
EG11569	lptD	54755	57109	reverse	(("EG11569-MONOMER", "outer membrane lipopolysaccharide transport and assembly complex - LptD subunit"))
EG11983	wbbI	2103089	2104081	reverse	(("EG11983-MONOMER", "&beta;-1,6-galactofuranosyltransferase"))
G7170	arnT	2368930	2370582	forward	(("G7170-MONOMER", "4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase"))
EG12180	pagP	655780	656340	forward	(("EG12180-MONOMER", "PagP monomer"))
G7167	arnC	2365093	2366061	forward	(("G7167-MONOMER", "undecaprenyl phosphate-L-Ara4FN transferase"))
G6106	lpcA	243543	244121	forward	(("G6106-MONOMER", "D-sedoheptulose 7-phosphate isomerase"))
G7590	rfaE	3193342	3194775	reverse	(("G7590-MONOMER", "fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase"))
EG12267	eptB	3706807	3708498	reverse	(("EG12267-MONOMER", "phosphoethanolamine transferase"))
EG10519	kdsB	970075	970821	forward	(("CPM-KDOSYNTH-MONOMER", "3-deoxy-D-<i>manno</i>-octulosonate cytidylyltransferase"))
EG10973	gutQ	2827835	2828800	forward	(("EG10973-MONOMER", "D-arabinose 5-phosphate isomerase"))
EG10518	kdsA	1267388	1268242	forward	(("KDO-8PSYNTH-MONOMER", "3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate synthase"))
G7662	kdsD	3339288	3340274	forward	(("G7662-MONOMER", "D-arabinose 5-phosphate isomerase"))
EG11736	gmhB	222833	223408	forward	(("EG11736-MONOMER", "D,D-heptose 1,7-bisphosphate phosphatase"))
EG10838	rfaD	3792010	3792942	forward	(("EG10838-MONOMER", "ADP-L-glycero-D-mannoheptose-6-epimerase"))
G6406	clsB	821721	822962	reverse	(("G6406-MONOMER", "cardiolipin synthase 2"))
EG11437	plsX	1146844	1147914	forward	(("EG11437-MONOMER", "fatty acid/phospholipid synthesis protein"))
G0-9662	gnsA	1051290	1051463	forward	(("MONOMER0-1701", "predicted regulator of phosphatidylethanolamine synthesis"))
EG11674	ygiH	3202716	3203333	forward	(("EG11674-MONOMER", "conserved inner membrane protein"))
G6551	clsC	1105578	1106999	forward	(("G6551-MONOMER", "cardiolipin synthase 3"))
G6892	ydhO	1732459	1733274	forward	(("G6892-MONOMER", "murein DD-endopeptidase YdhO"))
G6422	ybiS	854047	854967	reverse	(("G6422-MONOMER", "L,D-transpeptidase YbiS"))
G6904	ynhG	1755745	1756749	reverse	(("G6904-MONOMER", "L,D-transpeptidase YnhG"))
EG11253	ycbB	980270	982117	forward	(("EG11253-MONOMER", "L,D-transpeptidase YcbB"))
G7147	spr	2268001	2268567	forward	(("G7147-MONOMER", "murein LD-carboxypeptidase / murein DD-endopeptidase"))
G6571	ycfS	1168635	1169597	reverse	(("G6571-MONOMER", "L,D-transpeptidase YcfS"))
G7073	erfK	2060415	2061347	reverse	(("G7073-MONOMER", "L,D-transpeptidase ErfK"))
G6092	ispU	194903	195664	forward	(("UPPSYN-MONOMER", "subunit of undecaprenyl diphosphate synthase"))
EG10377	glgA	3564623	3566056	reverse	(("GLYCOGENSYN-MONOMER", "glycogen synthase"))
EG10379	glgC	3566056	3567351	reverse	(("GLUC1PADENYLTRANS-MONOMER", "GlgC"))
EG10378	glgB	3569339	3571525	reverse	(("GLYCOGEN-BRANCH-MONOMER", "1,4-&alpha;-glucan branching enzyme"))
G6215	yaiP	381963	383159	reverse	(("G6215-MONOMER", "predicted glucosyltransferase"))
EG11381	glgS	3189761	3189961	reverse	(("EG11381-MONOMER", "predicted glycogen synthesis protein"))
G6250	ybaY	474603	475175	forward	(("G6250-MONOMER", "predicted outer membrane lipoprotein"))
EG11237	chiA	3465182	3467875	reverse	(("EG11237-MONOMER", "endochitinase"))
G6647	ycjM	1368240	1369919	forward	(("G6647-MONOMER", "predicted glucosyltransferase"))
EG12258	bcsZ	3687178	3688284	reverse	(("EG12258-MONOMER", "endo-1,4-D-glucanase"))
EG12198	chbG	1814410	1815159	reverse	(("EG12198-MONOMER", "chito-oligosaccharide mono-deacetylase"))
EG11862	frvX	4087878	4088948	reverse	(("EG11862-MONOMER", "frv operon protein"))
EG10786	ptrA	2954018	2956906	reverse	(("EG10786-MONOMER", "protease III"))
EG10696	pepN	989845	992457	forward	(("EG10696-MONOMER", "aminopeptidase N"))
EG10159	clpX	456650	457924	forward	(("EG10159-MONOMER", "ClpX"))
G7248	ypdF	2503569	2504654	reverse	(("G7248-MONOMER", "aminopeptidase"))
EG10212	dcp	1623359	1625404	reverse	(("EG10212-MONOMER", "dipeptidyl carboxypeptidase II"))
EG10698	pepQ	4029184	4030515	forward	(("EG10698-MONOMER", "proline dipeptidase"))
EG10694	pepA	4482463	4483974	reverse	(("EG10694-MONOMER", "aminopeptidase A/I"))
EG12310	pepB	2653097	2654380	reverse	(("EG12310-MONOMER", "aminopeptidase B"))
EG10156	clpA	922487	924763	forward	(("EG10156-MONOMER", "ClpA"))
EG10157	clpB	2729622	2732195	reverse	(("EG10157-MONOMER", "ClpB chaperone"))
EG11920	pepE	4227476	4228165	reverse	(("EG11920-MONOMER", "peptidase E, a dipeptidase where amino-terminal residue is aspartate"))
EG10968	sppA	1846861	1848717	forward	(("EG10968-MONOMER", "protease IV"))
G7652	yhbU	3299507	3300502	forward	(("G7652-MONOMER", "predicted peptidase (collagenase-like)"))
EG11112	aat	925951	926655	reverse	(("EG11112-MONOMER", "leucyl, phenylalanyl-tRNA-protein transferase"))
EG11004	ptrB	1924803	1926863	reverse	(("EG11004-MONOMER", "oligopeptidase B"))
EG11549	pepT	1185067	1186293	forward	(("EG11549-MONOMER", "PepT"))
EG10697	pepP	3051537	3052862	reverse	(("EG10697-MONOMER", "PepP"))
G7682	degQ	3378765	3380132	forward	(("G7682-MONOMER", "serine endoprotease, periplasmic"))
G6463	clpS	922136	922456	forward	(("G6463-MONOMER", "specificity factor for ClpA-ClpP chaperone-protease complex"))
G7925	iadA	4556377	4557549	reverse	(("G7925-MONOMER", "IadA"))
EG10956	sohB	1327356	1328405	forward	(("EG10956-MONOMER", "predicted inner membrane peptidase"))
EG10695	pepD	254259	255716	reverse	(("EG10695-MONOMER", "peptidase D"))
EG10926	sbcB	2080780	2082207	forward	(("EG10926-MONOMER", "exonuclease I, 3' --> 5' specific; deoxyribophosphodiesterase"))
EG10927	sbcC	411831	414977	reverse	(("EG10927-MONOMER", "ATP-dependent dsDNA exonuclease"))
EG10575	mcrC	4574935	4575981	reverse	(("EG10575-MONOMER", "MrcC subunit of 5-methylcytosine restriction system"))
EG11547	rnt	1726371	1727018	forward	(("EG11547-MONOMER", "Rnt"))
EG11072	xseA	2632254	2633624	forward	(("EG11072-MONOMER", "exonuclease VII, large subunit"))
EG11336	endA	3088369	3089076	forward	(("EG11336-MONOMER", "DNA-specific endonuclease I"))
EG10459	hsdR	4581272	4584838	reverse	(("EG10459-MONOMER", "host restriction; endonuclease R"))
EG10826	recD	2948657	2950483	reverse	(("EG10826-MONOMER", "RecD"))
EG10574	mcrB	4575981	4577360	reverse	(("EG10574-MONOMER", "MrcB subunit of 5-methylcytosine restriction system"))
EG11915	nfi	4196813	4197484	forward	(("EG11915-MONOMER", "endonuclease V  (deoxyinosine 3'-endonuclease)"))
EG10825	recC	2957082	2960450	reverse	(("EG10825-MONOMER", "RecC"))
EG10824	recB	2950483	2954025	reverse	(("EG10824-MONOMER", "RecB"))
EG11094	sbcD	414974	416176	reverse	(("EG11094-MONOMER", "ATP-dependent dsDNA exonuclease"))
EG11098	xseB	440325	440567	reverse	(("EG11098-MONOMER", "exonuclease VII, small subunit"))
EG10830	recJ	3034395	3036128	reverse	(("EG10830-MONOMER", "RecJ"))
EG10858	rnd	1884888	1886015	reverse	(("EG10858-MONOMER", "RNase D"))
G7175	rbn	2379630	2380547	forward	(("G7175-MONOMER", "Rbn"))
EG10859	rne	1140405	1143590	reverse	(("EG10859-MONOMER", "RNase E"))
EG10743	pnp	3307055	3309190	reverse	(("EG10743-MONOMER", "polynucleotide phosphorylase monomer"))
EG30069	rnpB	3268238	3268614	reverse	(("RNPB-RNA", "RnpB RNA; catalytic subunit of RNAse P"))
EG10861	rnhB	204493	205089	forward	(("EG10861-MONOMER", "RNAse HII,  degrades RNA of DNA-RNA hybrids"))
EG10856	rna	643420	644226	reverse	(("EG10856-MONOMER", "RNase I, cleaves phosphodiester bond between any two nucleotides"))
EG11259	rnr	4404677	4407118	forward	(("EG11259-MONOMER", "RNase R"))
EG10860	rnhA	235535	236002	reverse	(("EG10860-MONOMER", "RNase HI, degrades RNA of DNA-RNA hybrids, participates in DNA replication"))
EG11620	rnb	1345002	1346936	reverse	(("EG11620-MONOMER", "ribonuclease II"))
EG10862	rnpA	3882516	3882875	forward	(("EG10862-MONOMER", "RNase P protein component; processes tRNA, 4.5S RNA"))
EG10857	rnc	2701405	2702085	reverse	(("EG10857-MONOMER", "RNase III"))
EG10844	rhlB	3962388	3963653	reverse	(("EG10844-MONOMER", "RhlB"))
G6436	bssR	877471	877854	forward	(("G6436-MONOMER", "regulator of biofilm formation"))
G6805	lsrG	1605023	1605313	forward	(("G6805-MONOMER", "Autoinducer 2-degrading protein"))
G6557	bssS	1119924	1120178	reverse	(("G6557-MONOMER", "regulator of biofilm formation"))
G7511	ygfZ	3039335	3040315	forward	(("G7511-MONOMER", "folate-binding protein"))
EG11882	yiiX	4125309	4125917	reverse	(("EG11882-MONOMER", "conserved hypothetical protein of the NlpC/P60 peptidase superfamily"))
G7307	hyfJ	2609479	2609892	forward	(("G7307-MONOMER", "hydrogenase 4 component J, putative protein processing element"))
G6339	citG	645854	646732	reverse	(("G6339-MONOMER", "triphosphoribosyl-dephospho-CoA synthase"))
EG11497	prmA	3407092	3407973	forward	(("EG11497-MONOMER", "methyltransferase for 50S ribosomal subunit protein L11"))
G7201	epmC	2442225	2442773	reverse	(("G7201-MONOMER", "EF-P-Lys34 hydroxylase"))
EG10852	rimK	891190	892092	forward	(("EG10852-MONOMER", "ribosomal protein S6 modification protein"))
G7176	elaD	2380735	2381946	forward	(("G7176-MONOMER", "deubiquitinase"))
G6468	ycaO	954095	955855	reverse	(("G6468-MONOMER", "protein involved in &beta;-methylthiolation of ribosomal protein S12"))
EG12360	yfaE	2346536	2346790	forward	(("EG12360-MONOMER", "2Fe-2S cluster-containing protein involved in diferric-tyrosyl radical cofactor maintenance"))
EG11440	def	3431712	3432221	forward	(("EG11440-MONOMER", "peptide deformylase"))
G7402	nrdI	2798987	2799397	forward	(("G7402-MONOMER", "flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase"))
EG10570	map	188712	189506	reverse	(("EG10570-MONOMER", "methionine aminopeptidase"))
EG10853	rimL	1496962	1497501	forward	(("EG10853-MONOMER", "ribosomal-protein-L12-serine acetyltransferase"))
G6969	yeaG	1864932	1866866	forward	(("G6969-MONOMER", "protein kinase"))
G7414	hycI	2840595	2841065	reverse	(("G7414-MONOMER", "hydrogenase 3 maturation protease"))
EG12424	prmC	1265317	1266150	forward	(("EG12424-MONOMER", "protein-(glutamine-N5) methyltransferase"))
G6340	citX	646707	647258	reverse	(("G6340-MONOMER", "apo-citrate lyase phosphoribosyl-dephospho-CoA transferase"))
EG10488	iap	2874603	2875640	forward	(("EG10488-MONOMER", "alkaline phosphatase isozyme conversion protein"))
EG12449	prmB	2445530	2446462	reverse	(("EG12449-MONOMER", "protein-glutamine N-methyltransferase"))
G6503	etp	1043453	1043899	reverse	(("G6503-MONOMER", "phosphotyrosine-protein phosphatase"))
EG10851	rimJ	1124785	1125369	forward	(("EG10851-MONOMER", "ribosomal-protein-S5-alanine N-acetyltransferase"))
EG10850	rimI	4606208	4606654	forward	(("EG10850-MONOMER", "ribosomal-protein-S18-alanine N-acetyltransferase"))
G7320	bamB	2635496	2636674	reverse	(("G7320-MONOMER", "Outer Membrane Protein Assembly Complex - BamB subunit"))
G6435	rimO	875933	877258	reverse	(("G6435-MONOMER", "ribosomal protein S12 D88 methylthiotransferase"))
EG11043	tyrS	1713972	1715246	reverse	(("TYRS-MONOMER", "tyrosyl-tRNA synthetase"))
EG10094	asnS	986808	988208	reverse	(("ASNS-MONOMER", "asparaginyl-tRNA synthetase"))
EG11067	valS	4479005	4481860	reverse	(("VALS-MONOMER", "valyl-tRNA synthetase"))
EG10532	leuS	671424	674006	reverse	(("LEUS-MONOMER", "leucyl-tRNA synthetase"))
EG10553	lysU	4351223	4352740	reverse	(("LYSU-MONOMER", "lysyl-tRNA synthetase"))
EG10453	hisS	2637323	2638597	reverse	(("HISS-MONOMER", "histidyl-tRNA synthetase"))
EG10390	glnS	705316	706980	forward	(("GLNS-MONOMER", "glutaminyl-tRNA synthetase"))
EG10071	argS	1958086	1959819	forward	(("ARGS-MONOMER", "arginyl-tRNA synthetase"))
EG10492	ileS	22391	25207	forward	(("ILES-MONOMER", "isoleucyl-tRNA synthetase"))
EG10943	selD	1844989	1846032	reverse	(("EG10943-MONOMER", "selenide, water dikinase"))
EG10586	metG	2192322	2194355	forward	(("METG-MONOMER", "methionyl-tRNA synthetase"))
EG10710	pheT	1793581	1795968	reverse	(("PHET-MONOMER", "phenylalanyl-tRNA synthetase &beta;-chain"))
EG12454	ybaK	505827	506306	reverse	(("EG12454-MONOMER", "Cys-tRNA<sup>Pro</sup> and Cys-tRNA<sup>Cys</sup> deacylase"))
EG11030	trpS	3510656	3511660	reverse	(("TRPS-MONOMER", "tryptophanyl-tRNA synthetase"))
EG10770	proS	217057	218775	reverse	(("PROS-MONOMER", "prolyl-tRNA synthetase"))
EG10552	lysS	3031679	3033196	reverse	(("LYSS-MONOMER", "lysyl tRNA synthetase (LysRSs), constitutive"))
EG10097	aspS	1946774	1948546	reverse	(("ASPS-MONOMER", "aspartyl-tRNA synthetase"))
EG10196	cysS	553834	555219	forward	(("CYSS-MONOMER", "cysteinyl-tRNA synthetase"))
EG10410	glyS	3720351	3722420	reverse	(("GLYS-MONOMER", "glycyl-tRNA synthetase, &beta; subunit"))
EG10947	serS	938651	939943	forward	(("SERS-MONOMER", "seryl-tRNA synthetase"))
EG10709	pheS	1795983	1796966	reverse	(("PHES-MONOMER", "phenylalanyl-tRNA synthetase &alpha;-chain"))
EG10409	glyQ	3722430	3723341	reverse	(("GLYQ-MONOMER", "glycyl-tRNA synthetase, &alpha; subunit"))
EG11272	pheM	1797250	1797294	reverse	(("EG11272-MONOMER", "phenylalanyl-tRNA synthetase (pheST) operon leader peptide"))
EG11481	tatD	4021577	4022359	forward	(("EG11481-MONOMER", "DNase, magnesium-dependent"))
EG11782	smpB	2752918	2753400	forward	(("EG11782-MONOMER", "small protein B"))
G6493	ycbZ	1015762	1017522	reverse	(("G6493-MONOMER", "putative ATP-dependent protease"))
EG11033	tsf	190857	191708	forward	(("EG11033-MONOMER", "protein chain elongation factor EF-Ts"))
EG10505	infB	3311364	3314036	reverse	(("EG10505-MONOMER", "protein chain initiation factor IF2"))
EG10504	infA	925448	925666	reverse	(("EG10504-MONOMER", "protein chain initiation factor IF-1"))
EG10762	prfB	3033206	3034304	reverse	(("EG10762-MONOMER", "peptide chain release factor RF2"))
G6096	tilS	212331	213629	forward	(("G6096-MONOMER", "tRNA<sup>Ile</sup>-lysidine synthetase"))
EG10942	selB	3756040	3757884	reverse	(("EG10942-MONOMER", "selenocysteyl-tRNA-specific translation elongation factor"))
EG10360	fusA	3469422	3471536	reverse	(("EG10360-MONOMER", "elongation factor G"))
EG12114	prfC	4607437	4609026	forward	(("EG12114-MONOMER", "peptide chain release factor RF3"))
EG10785	pth	1257152	1257736	reverse	(("EG10785-MONOMER", "peptidyl-tRNA hydrolase"))
EG10761	prfA	1264235	1265317	forward	(("EG10761-MONOMER", "peptide chain release factor RF1"))
EG11404	ychF	1255944	1257035	reverse	(("EG11404-MONOMER", "ribosome-binding ATPase, inhibitor of catalase activity"))
EG12099	efp	4373722	4374288	forward	(("MONOMER0-4200", "protein chain elongation factor EF-P, &beta;-lysyl-Lys34") ("EG12099-MONOMER", "protein chain elongation factor EF-P"))
G0-10465	arfA	3436453	3436671	reverse	(("MONOMER0-2687", "ribosome rescue factor"))
EG11681	hpf	3344195	3344482	forward	(("EG11681-MONOMER", "hibernation promoting factor"))
EG11128	yciH	1340682	1341008	forward	(("EG11128-MONOMER", "translation initiation factor"))
EG10506	infC	1798120	1798662	reverse	(("EG10506-MONOMER", "protein chain initiation factor IF-3"))
EG12354	arfB	214833	215255	forward	(("EG12354-MONOMER", "peptidyl-tRNA hydrolase, ribosome rescue factor"))
G6362	ybeY	691097	691564	reverse	(("G6362-MONOMER", "conserved protein involved in translation"))
G0-10610	symR	4577858	4577934	forward	(("RNA0-334", "SymR small regulatory RNA"))
G7865	fklB	4426958	4427578	forward	(("G7865-MONOMER", "FKBP-type peptidyl-prolyl <i>cis-trans</i> isomerase (rotamase)"))
G7866	ytfE	4429344	4430006	reverse	(("G7866-MONOMER", "protein involved in repair of stress-damaged iron-sulfur clusters"))
EG12130	hscA	2655107	2656957	reverse	(("EG12130-MONOMER", "chaperone, member of Hsp70 protein family"))
G6293	sfmH	561565	562542	forward	(("G6293-MONOMER", "predicted fimbrial-like adhesin protein"))
EG12397	ycbF	1003170	1003880	forward	(("EG12397-MONOMER", "predicted periplasmic pilin chaperone"))
EG10461	htpG	494344	496218	forward	(("EG10461-MONOMER", "HtpG monomer"))
EG11080	fkpB	25826	26275	forward	(("EG11080-MONOMER", "peptidyl-prolyl <i>cis-trans</i> isomerase"))
EG10090	aslB	3980981	3982216	forward	(("EG10090-MONOMER", "predicted anaerobic sulfatase maturation enzyme"))
G6386	ybgP	748202	748930	reverse	(("G6386-MONOMER", "putative fimbrial chaperone"))
G6291	sfmC	558197	558889	forward	(("G6291-MONOMER", "predicted pilin chaperone, periplasmic"))
EG11070	dsbC	3036134	3036844	reverse	(("DSBCOX-MONOMER", "DsbC<SUB>oxidized</SUB>") ("DSBC-MONOMER", "DsbC<SUB>reduced</SUB>"))
EG11663	slyD	3475929	3476519	reverse	(("EG11663-MONOMER", "FKBP-type peptidyl prolyl cis-trans isomerase"))
EG12352	ppiC	3957555	3957836	reverse	(("EG12352-MONOMER", "peptidyl-prolyl <i>cis-trans</i> isomerase C (rotamase C)"))
EG11570	djlA	57364	58179	forward	(("EG11570-MONOMER", "chaperone with DnaK"))
EG11989	yehC	2188948	2189667	reverse	(("EG11989-MONOMER", "putative fimbrial chaperone"))
G6353	djlB	676638	678065	forward	(("G6353-MONOMER", "predicted chaperone"))
G6333	dsbG	637050	637796	reverse	(("DSBGOXI-MONOMER", "DsbG<SUB>oxidized</SUB>") ("DSBG-MONOMER", "DsbG<SUB>reduced</SUB>"))
EG10757	ppiA	3489747	3490319	reverse	(("EG10757-MONOMER", "peptidyl-prolyl <i>cis-trans</i> isomerase A (rotamase A)"))
EG12195	torD	1061022	1061621	forward	(("EG12195-MONOMER", "chaperone protein for trimethylamine-N-oxide oxidoreductase I"))
EG12200	yegD	2145698	2147050	forward	(("EG12200-MONOMER", "actin family protein"))
EG10758	ppiB	553166	553660	reverse	(("EG10758-MONOMER", "peptidyl-prolyl <i>cis-trans</i> isomerase B (rotamase B)"))
G7207	yfcS	2449606	2450358	reverse	(("G7207-MONOMER", "predicted periplasmic pilus chaperone"))
G6357	hscC	680946	682616	reverse	(("G6357-MONOMER", "Hsc62, Hsp70 family chaperone, binds to RpoD and inhibits transcription"))
EG10689	pcm	2866915	2867541	reverse	(("EG10689-MONOMER", "L-isoaspartate protein carboxylmethyltransferase type II"))
EG12311	iscX	2654558	2654758	reverse	(("EG12311-MONOMER", "protein with possible role in iron-sulfur cluster biogenesis"))
G6268	ybbN	516649	517503	reverse	(("G6268-MONOMER", "chaperone and weak protein oxidoreductase"))
G7716	fkpA	3474629	3475441	reverse	(("G7716-MONOMER", "peptidyl-prolyl cis-trans isomerase; in protein folding"))
G6356	djlC	679435	680886	forward	(("G6356-MONOMER", "Hsc56, co-chaperone of Hsc62"))
EG10985	surA	53416	54702	reverse	(("EG10985-MONOMER", "peptidyl-prolyl <i>cis-trans</i> isomerase (PPIase)"))
G7638	yraI	3286112	3286807	forward	(("G7638-MONOMER", "predicted pilin chaperone"))
G6481	elfD	997713	998414	forward	(("G6481-MONOMER", "predicted periplasmic pilin chaperone"))
G6541	ycdY	1098863	1099417	forward	(("G6541-MONOMER", "protein involved in maturation of YcdX"))
EG10455	hlpA	200482	200967	forward	(("EG10455-MONOMER", "periplasmic chaperone"))
EG10240	dnaJ	14168	15298	forward	(("EG10240-MONOMER", "chaperone protein DnaJ"))
EG12143	napD	2300772	2301035	reverse	(("NAPD-MONOMER", "signal peptide-binding chaperone for NapA"))
EG11803	hybE	3138333	3138821	reverse	(("EG11803-MONOMER", "hydrogenase 2-specific chaperone"))
G7744	hslO	3527796	3528674	forward	(("G7744-MONOMER", "molecular chaperone Hsp33"))
EG10243	dnaQ	236067	236798	forward	(("EG10243-MONOMER", "DNA polymerase III, &epsilon; subunit"))
EG12193	cbpA	1062078	1062998	reverse	(("EG12193-MONOMER", "CbpA monomer"))
G7539	pppA	3111565	3112374	reverse	(("G7539-MONOMER", "prepilin peptidase"))
EG11016	tpr	1286310	1286411	reverse	(("EG11016-MONOMER", "predicted protamine-like protein"))
G6207	yaiL	375996	376535	forward	(("G6207-MONOMER", "nucleoprotein/polynucleotide-associated enzyme"))
EG12048	yejK	2280962	2281969	reverse	(("EG12048-MONOMER", "DNA-associated protein"))
G0-8897	C0293	1195937	1196009	forward	(("C0293-RNA", "C0293 small RNA"))
G0-10600	ryfD	2732175	2732317	reverse	(("RNA0-331", "RyfD small RNA"))
G0-8906	tpke70	2494216	2494651	reverse	(("TPKE70-RNA", "Tpke70 small RNA"))
G0-8862	psrD	1145812	1145980	forward	(("SRAB-RNA", "PsrD small RNA"))
G0-9381	sroA	75516	75608	reverse	(("RNA0-122", "SroA small RNA"))
G7751	rtcB	3554875	3556101	reverse	(("G7751-MONOMER", "RNA ligase"))
G0-8894	tp2	122697	122857	reverse	(("TP2-RNA", "Tp2 small RNA"))
G0-8876	rydB	1762737	1762804	reverse	(("RYDB-RNA", "RydB small RNA regulator of RpoS"))
EG11235	rhlE	830095	831459	forward	(("EG11235-MONOMER", "ATP-dependent RNA helicase"))
G0-8870	psrO	3309247	3309420	forward	(("SRAG-RNA", "PsrO small RNA"))
G0-8908	IS128	2651537	2651745	forward	(("IS128-RNA", "IS128 small RNA"))
G0-9385	sroE	2638617	2638708	reverse	(("RNA0-126", "SroE small RNA"))
G0-8900	C0343	1407387	1407461	forward	(("C0343-RNA", "C0343 small RNA"))
G0-8893	tpke11	14080	14168	forward	(("TPKE11-RNA", "Tpke11 small RNA"))
G0-9383	sroC	685904	686066	reverse	(("RNA0-124", "SroC small RNA"))
G0-10695	sokX	2885375	2885430	forward	(("RNA0-357", "SokX small RNA"))
G0-8907	C0614	2651474	2651560	reverse	(("C0614-RNA", "C0614 small RNA"))
G0-8874	csrC	4049059	4049303	forward	(("CSRC-RNA", "RNA inhibitor of CsrA"))
G0-8880	rybB	887200	887280	reverse	(("RYBB-RNA", "RybB small regulatory RNA"))
G0-9388	sroH	4188350	4188510	reverse	(("RNA0-128", "SroH small RNA"))
G0-8903	C0465	1970763	1970840	forward	(("C0465-RNA", "C0465 small RNA"))
G0-8861	sraA	457952	458008	reverse	(("SRAA-RNA", "SraA small RNA"))
G0-8865	ryeA	1921090	1921338	forward	(("RYEA-RNA", "RyeA small RNA"))
G0-8881	rybA	851948	852287	reverse	(("RYBA-RNA", "RybA small RNA"))
G0-9382	micM	506428	506511	forward	(("RNA0-123", "MicM small regulatory RNA"))
EG12879	ybcJ	555884	556096	reverse	(("EG12879-MONOMER", "predicted RNA-binding protein"))
G0-8896	C0067	238462	238586	forward	(("C0067-RNA", "C0067 small RNA"))
G0-8905	isrC	2069339	2069542	forward	(("IS102-RNA", "IsrC small RNA"))
G0-8871	arcZ	3348599	3348719	forward	(("SRAH-RNA", "ArcZ small regulatory RNA"))
G0-8898	C0299	1229852	1229930	forward	(("C0299-RNA", "C0299 small RNA"))
G0-8911	C0664	2833077	2833189	forward	(("C0664-RNA", "C0664 small RNA"))
G0-8875	ryjA	4275950	4276089	reverse	(("SRAL-RNA", "RyjA small RNA"))
G0-8912	C0719	3119380	3119601	forward	(("C0719-RNA", "C0719 small RNA"))
G0-8883	ryeB	1921128	1921231	reverse	(("RYEB-RNA", "RyeB small RNA"))
G0-10696	eyeA	271804	271878	forward	(("RNA0-358", "EyeA small RNA"))
G0-8902	C0362	1550025	1550410	forward	(("C0362-RNA", "C0362 small RNA"))
G0-9384	sroD	1886041	1886126	reverse	(("RNA0-125", "SroD small RNA"))
G0-10609	ryjB	4526000	4526089	forward	(("RNA0-333", "RyjB small RNA"))
G0-8904	isrB	1985863	1986022	reverse	(("IS092-RNA", "IsrB small RNA"))
G0-8879	ryfA	2651877	2652180	forward	(("RYFA-RNA", "RyfA small RNA"))
G0-9387	sroG	3182592	3182740	reverse	(("RNA0-127", "SroG small RNA"))
EG12609	rluA	59687	60346	reverse	(("EG12609-MONOMER", "23S rRNA and tRNA pseudouridine synthase"))
EG11779	trmI	3100155	3100874	reverse	(("EG11779-MONOMER", "tRNA (m7G46) methyltransferase"))
EG10523	rsmA	51609	52430	reverse	(("EG10523-MONOMER", "16S rRNA m<sup>6</sup><sub>2</sub>A1518,m<sup>6</sup><sub>2</sub>A1519 dimethyltransferase"))
EG11932	dusA	4259692	4260729	forward	(("EG11932-MONOMER", "tRNA-dihydrouridine synthase A"))
EG11921	rluF	4228377	4229249	forward	(("EG11921-MONOMER", "23S rRNA pseudouridine 2604 synthase"))
G7325	iscS	2658339	2659553	reverse	(("G7325-MONOMER", "cysteine desulfurase monomer"))
G7603	rlmG	3232761	3233897	reverse	(("G7603-MONOMER", "23S rRNA m<sup>2</sup>G1835 methyltransferase"))
EG12098	rluD	2733053	2734033	reverse	(("EG12098-MONOMER", "23S rRNA pseudouridine synthase"))
G7456	tcdA	2943058	2943864	reverse	(("G7456-MONOMER", "tRNA threonylcarbamoyladenosine dehydratase"))
G7008	rsmF	1918247	1919686	forward	(("G7008-MONOMER", "16S rRNA m<sup>5</sup>C1407 methyltransferase"))
EG11344	mnmA	1191890	1192996	reverse	(("EG11344-MONOMER", "tRNA-specific 2-thiouridylase"))
G7712	tusB	3472700	3472987	reverse	(("G7712-MONOMER", "sulfur transfer protein complex, TusB subunit"))
EG11118	rluC	1144163	1145122	forward	(("EG11118-MONOMER", "23S rRNA pseudouridine synthase"))
G7297	tmcA	2591866	2593881	reverse	(("G7297-MONOMER", "tRNA<sup>Met</sup> cytidine acetyltransferase"))
EG12433	rluB	1324876	1325751	forward	(("EG12433-MONOMER", "23S rRNA pseudouridine 2605 synthase"))
EG11507	rlmE	3325057	3325686	reverse	(("EG11507-MONOMER", "23S rRNA 2'-<i>O</i>-ribose U2552 methyltransferase"))
G6501	rlmI	1028002	1029192	reverse	(("G6501-MONOMER", "23S rRNA m<sup>5</sup>C1962 methyltransferase monomer"))
G7750	rtcA	3553855	3554871	reverse	(("G7750-MONOMER", "RNA 3'-terminal phosphate cyclase"))
