EG30008	alaT	4035283	4035358	+	((charged-alaT-tRNA, L-alanyl-tRNA<SUP>alaT</SUP>) (alaT-tRNA, tRNA<SUP>alaT</SUP>))	(TU0-14486 TU0-1181)
EG30104	thrW	262095	262170	+	((thrW-tRNA, tRNA<SUP>thrW</SUP>))	(TU00490)
G7387	ileY	2783784	2783859	-	((RNA0-305, tRNA<SUP>ileY</SUP>))	(TU0-13704)
EG30045	ileV	225381	225457	+	((ileV-tRNA, tRNA<SUP>ileV</SUP>))	(TU0-1190 TU0-1189)
EG30040	glyX	4390495	4390570	+	((glyX-tRNA, tRNA<SUP>glyX</SUP>))	(TU00505)
EG30092	selC	3834245	3834339	+	((selC-tRNA, tRNA<SUP>sec</SUP>))	(TU0-14007)
EG30109	valT	779988	780063	+	((valT-tRNA, tRNA<SUP>valT</SUP>))	(TU00492)
EG30064	pheU	4360574	4360649	-	((pheU-tRNA, tRNA<SUP>pheU</SUP>))	(TU00520)
EG30010	alaV	225500	225575	+	((alaV-tRNA, tRNA<SUP>alaV</SUP>))	(TU0-1190 TU0-1189)
EG30094	serU	2041492	2041581	-	((serU-tRNA, tRNA<SUP>serU</SUP>))	(TU00513)
EG30051	leuV	4604102	4604188	-	((leuV-tRNA, tRNA<SUP>leuV</SUP>))	(TU0-42441 TU00521)
EG30046	ileX	3213620	3213695	+	((ileX-tRNA, tRNA<SUP>ileX</SUP>))	(TU00502)
G6390	lysY	780370	780445	+	((RNA0-301, tRNA<SUP>lysY</SUP>))	(TU0-13034)
EG30049	leuT	3980629	3980715	+	((leuT-tRNA, tRNA<SUP>leuT</SUP>))	(TU00503)
EG30009	alaU	3424980	3425055	-	((alaU-tRNA, tRNA<SUP>alaU</SUP>))	(TU0-1192 TU0-1191)
EG30055	lysT	779777	779852	+	((lysT-tRNA, tRNA<SUP>lysT</SUP>))	(TU00492)
EG30034	gltV	4207797	4207872	+	((gltV-tRNA, tRNA<SUP>gltV</SUP>))	(TU0-14487 TU0-1186)
EG30048	leuQ	4604338	4604424	-	((leuQ-tRNA, tRNA<SUP>leuQ</SUP>))	(TU00521)
EG30020	asnT	2042573	2042648	+	((asnT-tRNA, tRNA<SUP>asnT</SUP>))	(TU00497)
EG30093	serT	1030848	1030935	-	((serT-tRNA, tRNA<SUP>serT</SUP>))	(TU00509)
EG30018	argY	2816220	2816296	-	((argY-tRNA, tRNA<SUP>argY</SUP>))	(TU00515)
EG30056	lysV	2519275	2519350	+	((lysV-tRNA, tRNA<SUP>lysV</SUP>))	(TU00495)
EG30111	valV	1744459	1744535	+	((valV-tRNA, tRNA<SUP>valV</SUP>))	(TU00493)
EG30019	argZ	2816081	2816157	-	((argZ-tRNA, tRNA<SUP>argZ</SUP>))	(TU00515)
EG30057	lysW	780066	780141	+	((lysW-tRNA, tRNA<SUP>lysW</SUP>))	(TU00492)
EG30031	glnX	695653	695727	-	((glnX-tRNA, tRNA<SUP>glnX</SUP>))	(TU0-14553 TU00507)
EG30041	glyY	4390606	4390681	+	((glyY-tRNA, tRNA<SUP>glyY</SUP>))	(TU00505)
EG30017	argX	3980398	3980474	+	((argX-tRNA, tRNA<SUP>argX</SUP>))	(TU00503)
EG30103	thrV	3421602	3421677	-	((thrV-tRNA, tRNA<SUP>thrV</SUP>))	(TU0-42221 TU0-1192 TU0-1191)
G6391	lysZ	780592	780667	+	((RNA0-302, tRNA<SUP>lysZ</SUP>))	(TU0-13035)
EG30042	hisR	3980532	3980608	+	((hisR-tRNA, tRNA<SUP>hisR</SUP>))	(TU00503)
EG30102	thrU	4173411	4173486	+	((thrU-tRNA, tRNA<SUP>thrU</SUP>))	(TU00504)
EG30028	glnU	696088	696162	-	((glnU-tRNA, tRNA<SUP>glnU</SUP>))	(TU00507)
EG30024	aspU	228928	229004	+	((aspU-tRNA, tRNA<SUP>aspU</SUP>))	(TU0-14372)
EG30015	argV	2816495	2816571	-	((argV-tRNA, tRNA<SUP>argV</SUP>))	(TU00515)
G7069	asnW	2056051	2056126	-	((RNA0-304, tRNA<SUP>asnW</SUP>))	(TU0-3561)
EG30113	valX	2519073	2519148	+	((valX-tRNA, tRNA<SUP>valX</SUP>))	(TU00495)
EG30062	metZ	2945409	2945485	+	((metZ-tRNA, tRNA<SUP>metZ</SUP>))	(TU00496)
EG30011	alaW	2516178	2516253	-	((alaW-tRNA, tRNA<SUP>alaW</SUP>))	(TU0-42015 TU0-42014 TU0-42013 TU00514)
EG30025	aspV	236931	237007	+	((aspV-tRNA, tRNA<SUP>aspV</SUP>))	(TU00489)
EG30095	serV	2816575	2816667	-	((serV-tRNA, tRNA<SUP>serV</SUP>))	(TU00515)
EG30106	tyrT	1286761	1286845	-	((tyrT-tRNA, tRNA<SUP>tyrT</SUP>))	(TU00511)
EG30050	leuU	3320094	3320180	-	((leuU-tRNA, tRNA<SUP>leuU</SUP>))	(TU0-14574 TU0-14573 TU00518)
EG30066	proK	3706639	3706715	-	((proK-tRNA, tRNA<SUP>proK</SUP>))	(TU00519)
EG30061	metY	3316235	3316311	-	((metY-tRNA, tRNA<SUP>metY</SUP>))	(TU0-8476 TU0-6223 TU343 TU341 TU00517)
EG30097	serX	1096788	1096875	-	((serX-tRNA, tRNA<SUP>serX</SUP>))	(TU00510)
EG30038	glyV	4390383	4390458	+	((glyV-tRNA, tRNA<SUP>glyV</SUP>))	(TU00505)
EG30112	valW	1744540	1744616	+	((valW-tRNA, tRNA<SUP>valW</SUP>))	(TU00493)
EG30036	glyT	4173696	4173770	+	((glyT-tRNA, tRNA<SUP>glyT</SUP>))	(TU00504)
EG30012	alaX	2516063	2516138	-	((alaX-tRNA, tRNA<SUP>alaX</SUP>))	(TU0-42015 TU0-42014 TU0-42013 TU00514)
EG30058	metT	696280	696356	-	((metT-tRNA, tRNA<SUP>metT</SUP>))	(TU00507)
EG30068	proM	3980758	3980834	+	((proM-tRNA, tRNA<SUP>proM</SUP>))	(TU00503)
EG30014	argU	563946	564022	+	((argU-tRNA, tRNA<SUP>argU</SUP>))	(TU00491)
EG30065	pheV	3108388	3108463	+	((pheV-tRNA, tRNA<SUP>pheV</SUP>))	(TU00501)
EG30096	serW	925107	925194	-	((serW-tRNA, tRNA<SUP>serW</SUP>))	(TU00508)
EG30021	asnU	2057875	2057950	+	((asnU-tRNA, tRNA<SUP>asnU</SUP>))	(TU00498)
EG30037	glyU	2997006	2997079	-	((glyU-tRNA, tRNA<SUP>glyU</SUP>))	(TU0-13770 TU00516)
G7991	cysT	1989938	1990011	-	((cysT-tRNA, tRNA<SUP>cysT</SUP>))	(TU0-41900 TU00512)
EG30044	ileU	3425098	3425174	-	((ileU-tRNA, tRNA<SUP>ileU</SUP>))	(TU0-1192 TU0-1191)
EG30108	tyrV	1286467	1286551	-	((tyrV-tRNA, tRNA<SUP>tyrV</SUP>))	(TU0-14549 TU00511)
EG11268	fmt	3432236	3433183	+	((EG11268-MONOMER, 10-formyltetrahydrofolate:L-methionyl-tRNA<sup>fMet</sup> <i>N</i>-formyltransferase))	(TU00258)
EG30105	trpT	3944980	3945055	+	((trpT-tRNA, tRNA<SUP>trpT</SUP>))	(TU0-14371)
EG30029	glnV	695765	695839	-	((glnV-tRNA, tRNA<SUP>glnV</SUP>))	(TU0-14553 TU00507)
EG30047	leuP	4604223	4604309	-	((leuP-tRNA, tRNA<SUP>leuP</SUP>))	(TU00521)
EG30035	gltW	2727391	2727466	-	((gltW-tRNA, tRNA<SUP>gltW</SUP>))	(TU0-1188 TU0-1187)
EG30043	ileT	4035164	4035240	+	((ileT-tRNA, tRNA<SUP>ileT</SUP>))	(TU0-14486 TU0-1181)
EG30114	valY	2519195	2519270	+	((valY-tRNA, tRNA<SUP>valY</SUP>))	(TU00495)
G6392	lysQ	780800	780875	+	((RNA0-303, tRNA<SUP>lysQ</SUP>))	(TU0-13036)
EG30022	asnV	2060284	2060359	+	((asnV-tRNA, tRNA<SUP>asnV</SUP>))	(TU00499)
EG30052	leuW	696186	696270	-	((leuW-tRNA, tRNA<SUP>leuW</SUP>))	(TU00507)
EG30067	proL	2284233	2284309	+	((proL-tRNA, tRNA<SUP>proL</SUP>))	(TU00494)
EG30033	gltU	3941458	3941533	+	((gltU-tRNA, tRNA<SUP>gltU</SUP>))	(TU0-1184 TU0-1183)
G7459	rppH	2966469	2966999	-	((G7459-MONOMER, RNA pyrophosphohydrolase))	(TU0-13746)
G0-10451	hicA	1507310	1507486	+	((MONOMER0-2673, toxin of the HicA-HicB toxin-antitoxin system))	(TU0-13266)
G7842	orn	4389627	4390172	+	((G7842-MONOMER, oligoribonuclease monomer))	(TU0-14151)
G0-8882	omrB	2974326	2974407	-	((RYGB-RNA, OmrB small regulatory RNA))	(TU0-8762)
G7629	yhaV	3275359	3275823	+	((G7629-MONOMER, YhaV toxic endonuclease))	(TU0-13872)
G0-8868	omrA	2974124	2974211	-	((SRAE-RNA, OmrA small regulatory RNA))	(TU0-8763)
G0-10602	sibE	3193119	3193262	-	((RNA0-332, SibE small RNA))	(TU0-14716)
G0-8913	sibD	3192743	3192887	-	((C0730-RNA, SibD small RNA))	(TU0-13845)
G0-8886	sibC	3054873	3055013	+	((RYGC-RNA, SibC small RNA))	(TU0-14717)
G0-8884	sibA	2151335	2151478	+	((RYEC-RNA, SibA small RNA))	(TU0-13502)
G0-10598	ohsC	2698542	2698618	+	((RNA0-330, OhsC small regulatory RNA))	(TU0-14421)
G0-8885	sibB	2151670	2151805	+	((RYED-RNA, SibB small RNA))	(TU0-13503)
G0-8914	gadY	3662887	3662991	+	((IS183-RNA, GadY small regulatory RNA))	(TU0-5761)
EG11619	mfd	1169741	1173187	-	((EG11619-MONOMER, transcription-repair coupling factor))	(TU0-2082 TU0-2081)
G6602	bluR	1212551	1213282	-	((G6602-MONOMER, BluR DNA-binding transcriptional repressor))	(TU0-13158)
EG11013	topA	1329072	1331669	+	((EG11013-MONOMER, DNA topoisomerase I))	(TU0-2505 TU0-2504 TU0-2503 TU0-2502 TU0-2501)
EG10893	rpoA	3438062	3439051	-	((EG10893-MONOMER, RNA polymerase, &alpha; subunit))	(TU0-14658 TU00349)
EG10894	rpoB	4179268	4183296	+	((RPOB-MONOMER, RNA polymerase, &beta; subunit))	(TU0-6512 TU0-7002 TU00335)
EG10666	nusB	434361	434780	+	((EG10666-MONOMER, transcription antitermination protein NusB))	(TU0-14466 TU0-12921)
EG11014	topB	1843023	1844984	-	((EG11014-MONOMER, DNA topoisomerase III))	(TU0-14798 TU0-14527 TU00356)
EG10899	rpoZ	3820129	3820404	+	((EG10899-MONOMER, RNA polymerase, &omega; subunit))	(TU00344)
G6673	ydaM	1404587	1405819	-	((G6673-MONOMER, diguanylate cyclase, transcriptional modulator))	(TU0-8697)
EG10423	gyrA	2334815	2337442	-	((EG10423-MONOMER, DNA gyrase, subunit A))	(TU00140)
G7133	yegW	2180057	2180803	-	((G7133-MONOMER, predicted DNA-binding transcriptional regulator))	(TU0-13510)
EG12428	rhoL	3964254	3964355	+	((EG12428-MONOMER, rho operon leader peptide))	(TU0-42518 TU0-6941)
EG10895	rpoC	4183373	4187596	+	((RPOC-MONOMER, RNA polymerase, &beta;' subunit))	(TU0-6512 TU0-7002 TU00335)
EG10424	gyrB	3875728	3878142	-	((EG10424-MONOMER, DNA gyrase, subunit B))	(TU0-2603)
EG10667	nusG	4175766	4176311	+	((EG10667-MONOMER, transcription termination factor NusG))	(TU00354)
G6954	nudG	1839514	1839921	+	((G6954-MONOMER, 5-hydroxy-CTP diphosphatase))	(TU0-8814)
EG11334	ligB	3817511	3819193	-	((EG11334-MONOMER, DNA ligase))	(TU0-42312 TU0-8847)
EG10763	priA	4122635	4124833	-	((EG10763-MONOMER, primosome factor N'))	(TU0-14087)
EG10245	dnaX	491316	493247	+	((MONOMER0-2383, DNA polymerase III, &gamma; subunit) (EG10245-MONOMER, DNA polymerase III, &tau; subunit))	(TU0-12948)
EG11413	holC	4481860	4482303	-	((EG11413-MONOMER, DNA polymerase III, &chi; subunit))	(TU0-14474 TU0-14322)
EG11505	holE	1923132	1923362	+	((EG11505-MONOMER, DNA polymerase III, &theta; subunit))	(TU0-41879 TU0-41878 TU0-13433)
EG10244	dnaT	4599001	4599540	-	((EG10244-MONOMER, DnaT))	(TU0-8869 TU0-8868 TU0-8867 TU00261)
EG10764	priB	4423543	4423857	+	((EG10764-MONOMER, PriB))	(TU00346)
EG11412	holA	669797	670828	-	((EG11412-MONOMER, DNA polymerase III, &delta; subunit))	(TU0-13010)
EG10239	dnaG	3209129	3210874	+	((EG10239-MONOMER, DNA primase))	(TU00435 TU00434 TU00352)
EG11263	gspB	3451530	3451949	-	((EG11263-MONOMER, calcium-binding protein required for initiation of chromosome replication))	(TU0-14377 TU0-14376 TU0-14375 TU-8433)
EG12158	rdgC	408332	409243	-	((EG12158-MONOMER, nucleoid-associated protein RdgC))	(TU0-8495)
EG11038	tus	1682283	1683212	+	((EG11038-MONOMER, DNA-binding protein; inhibition of replication at Ter sites))	(TU0-13346)
EG12690	rarA	937217	938560	+	((EG12690-MONOMER, recombination factor))	(TU0-13079)
EG10686	parC	3161737	3163995	-	((EG10686-MONOMER, topoisomerase IV subunit A))	(TU0-13830)
EG10833	recQ	4003887	4005716	+	((EG10833-MONOMER, ATP-dependent DNA helicase))	(TU0-42340 TU0-14047)
EG10242	dnaN	3879244	3880344	-	((EG10242-MONOMER, DnaN))	(TU0-1196 TU0-1195 TU0-1194 TU0-1193 TU593 TU00259)
EG10746	polA	4044989	4047775	+	((EG10746-MONOMER, DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease))	(TU661)
EG10829	recG	3823233	3825314	+	((EG10829-MONOMER, RecG DNA helicase))	(TU0-42470 TU00344)
EG10687	parE	3171526	3173418	-	((EG10687-MONOMER, topoisomerase IV subunit B))	(TU0-13837)
EG10238	dnaE	205126	208608	+	((EG10238-MONOMER, DNA polymerase III, &alpha; subunit))	(TU0-8373)
EG11500	holB	1154985	1155989	+	((EG11500-MONOMER, DNA polymerase III, &delta; prime subunit))	(TU0-41668 TU0-41667 TU0-13135)
EG10837	rep	3958700	3960721	+	((EG10837-MONOMER, rep))	(TU0-6511)
EG11414	holD	4605826	4606239	+	((EG11414-MONOMER, DNA polymerase III, &psi; subunit))	(TU0-14216)
EG10828	recF	3878171	3879244	-	((EG10828-MONOMER, ssDNA and dsDNA binding,  ATP binding))	(TU0-3302 TU0-3301 TU0-1196 TU0-1195 TU0-1194 TU0-1193 TU593 TU00259)
EG10765	priC	489509	490036	-	((EG10765-MONOMER, primosomal replication protein N''))	(TU0-12945)
EG10236	dnaB	4262337	4263752	+	((EG10236-MONOMER, DnaB))	(TU0-14119)
G6251	atl	475206	475595	-	((G6251-MONOMER, DNA base-flipping protein))	(TU0-8553)
EG10037	alkB	2306713	2307363	-	((EG10037-MONOMER, AlkB repair system for alkylated DNA and RNA))	(TU00072 TU00073)
EG12717	mug	3212989	3213495	-	((EG12717-MONOMER, stationary phase mismatch/uracil DNA glycosylase))	(TU0-8820)
EG10832	recO	2699763	2700491	-	((EG10832-MONOMER, protein interacts with RecR and possibly RecF proteins))	(TU483)
EG11296	radA	4623935	4625317	+	((EG11296-MONOMER, DNA recombination protein))	(TU0-14225 TU0-6514)
EG10534	ligA	2526183	2528198	-	((EG10534-MONOMER, DNA ligase))	(TU0-13620)
EG10736	phr	738730	740148	+	((EG10736-MONOMER, deoxyribodipyrimidine photolyase (photoreactivation)))	(TU0-14679 TU365 TU362)
EG11193	dinD	3815783	3816607	+	((EG11193-MONOMER, DNA-damage-inducible protein))	(TU0-14002)
EG11068	vsr	2028472	2028942	-	((EG11068-MONOMER, DNA mismatch endonuclease of the very short patch (VSP) mismatch repair pathway))	(TU00257)
EG11222	alkA	2144716	2145564	-	((EG11222-MONOMER, 3-methyl-adenine DNA glycosylase II, inducible))	(TU00002)
EG10624	mutH	2967684	2968373	+	((EG10624-MONOMER, MutH))	(TU0-42081 TU0-13747)
EG10329	mutM	3808366	3809175	-	((EG10329-MONOMER, formamidopyrimidine DNA glycosylase))	(TU0-8355 TU0-5543 TU0-5523 TU0-5522)
EG10925	ruvC	1944879	1945400	-	((EG10925-MONOMER, Holliday junction nuclease; resolution of structures; repair))	(TU0-8243 TU0-8242 TU0-8241)
EG10627	mutY	3101035	3102087	+	((EG10627-MONOMER, adenine glycosylase; G.C --> T.A transversions))	(TU0-5782 TU0-5781 TU0-5568 TU0-5567 TU0-5562 TU0-5561)
EG11058	ung	2714776	2715465	+	((EG11058-MONOMER, uracil-DNA glycosylase))	(TU0-6515)
EG10625	mutS	2855115	2857676	+	((EG10625-MONOMER, MutS))	(TU723)
G6383	nei	745158	745949	+	((G6383-MONOMER, endonuclease VIII))	(TU0-8455 TU0-8454)
EG10834	recR	493629	494234	+	((EG10834-MONOMER, recombination and repair))	(TU0-3422)
EG11281	mutL	4395435	4397282	+	((EG11281-MONOMER, MutL))	(TU0-14759 TU0-14562 TU0-14561 TU802 TU801 TU00236)
EG11871	gph	3511653	3512411	-	((GPH-MONOMER, phosphoglycolate phosphatase))	(TU877 TU876 TU875 TU874 TU873 TU872)
EG10986	tag	3711115	3711678	+	((EG10986-MONOMER, 3-methyl-adenine DNA glycosylase I, constitutive))	(TU0-13978)
EG11071	xerD	3036869	3037765	-	((EG11071-MONOMER, site-specific recombinase))	(TU0-14489 TU0-13787)
EG10426	helD	1023694	1025748	+	((EG10426-MONOMER, DNA helicase IV))	(TU0-8809)
G6407	ybhP	822959	823720	-	((G6407-MONOMER, predicted DNase))	(TU0-13049)
G0-10705	G0-10705	4056194	4056265	+	((RNA0-367, RNA0-367))	
G0-9609	rttR	1286289	1286459	-	((RNA0-164, RttR small RNA))	(TU0-13181)
G7837	blc	4375212	4375745	-	((G7837-MONOMER, Blc outer membrane lipoprotein (lipocalin)))	(TU0-6484)
EG12104	yeiR	2265851	2266837	+	((EG12104-MONOMER, zinc-binding GTPase))	(TU0-13549)
EG10412	gor	3644322	3645674	+	((GLUTATHIONE-REDUCT-NADPH-MONOMER, glutathione reductase (NADPH)))	(TU0-13959 TU0-14)
G0-10700	G0-10700	2276280	2276520	-	((RNA0-362, RNA0-362))	
G26	dgd				((MONOMER0-4223, D-galactose 1-dehydrogenase))	
G0-10737	esrE	4018001	4018252	+	((RNA0-372, EsrE small RNA))	(TU0-42484)
G0-10706	G0-10706	4439248	4439353	-	((RNA0-368, RNA0-368))	
EG10015	rodZ	2639853	2640866	-	((EG10015-MONOMER, transmembrane component of cytoskeleton))	(TU0-42034 TU0-14347)
EG10847	rhsB	3617215	3621450	+	((EG10847-MONOMER, RhsB protein in rhs element))	(TU0-42272 TU0-42271 TU0-42270 TU0-42269 TU0-42268 TU0-13948)
G0-10701	G0-10701	3065209	3065366	+	((RNA0-363, RNA0-363))	
G0-10699	G0-10699	1994930	1995121	+	((RNA0-361, RNA0-361))	
G6329	ybdL	632809	633969	+	((G6329-MONOMER, methionine-oxo-acid transaminase, PLP-dependent))	(TU0-8559)
EG10215	deaD	3303993	3305882	-	((EG10215-MONOMER, DeaD, DEAD-box RNA helicase))	(TU0-14763 TU0-13880)
EG10218	dedD	2429044	2429706	-	((EG10218-MONOMER, cell division protein DedD))	(TU0-41995 TU0-41994 TU0-13591)
G6370	chiP	707557	708963	+	((G6370-MONOMER, chitobiose outer membrane porin))	(TU0-13021)
G6190	yahK	342108	343157	+	((G6190-MONOMER, aldehyde reductase, NADPH-dependent))	(TU0-12895)
EG12290	yiaV	3750986	3752122	-	((EG12290-MONOMER, predicted membrane fusion protein (MFP) component of efflux pump, signal anchor))	(TU0-13986)
G6292	sfmD	558920	561523	+	((G6292-MONOMER, predicted outer membrane export usher protein))	(TU0-41542 TU0-12967)
G7927	yjiH	4558020	4558703	-	((G7927-MONOMER, conserved inner membrane protein))	(TU0-14199)
G6980	yeaP	1875739	1876764	+	((G6980-MONOMER, diguanylate cyclase))	(TU0-41862 TU0-8714)
G7853	yjfP	4414975	4415724	+	((G7853-MONOMER, esterase))	(TU0-42397 TU0-8612)
EG10854	rlpA	663325	664413	-	((EG10854-MONOMER, rare lipoprotein RlpA))	(TU0-41563 TU0-41562 TU0-13009)
G6210	yaiO	379293	380066	-	((G6210-MONOMER, outer membrane protein))	(TU0-41503 TU0-41502 TU0-41501 TU0-12903)
G7639	yraJ	3286836	3289352	+	((G7639-MONOMER, predicted outer membrane export usher protein))	(TU0-13874)
EG10941	selA	3757881	3759272	-	((EG10941-MONOMER, selenocysteine synthase))	(TU00355)
EG10266	acrE	3411886	3413043	+	((EG10266-MONOMER, AcrEF-TolC multidrug efflux transport system - membrane fusion protein))	(TU00234)
G0-10738	nc1	296361	296528		((RNA0-378, small noncoding RNA involved in nucleoid organization))	
EG11436	ahr	4493213	4494232	-	((EG11436-MONOMER, aldehyde reductase, NADPH-dependent))	(TU0-42413 TU0-42412 TU0-42411 TU0-8616)
G6387	ybgQ	748945	751392	-	((G6387-MONOMER, predicted outer membrane usher protein))	(TU0-13032)
G6490	pqiA	1011224	1012477	+	((G6490-MONOMER, paraquat-inducible protein A))	(TU562 TU561)
EG10780	pspE	1367713	1368027	+	((EG10780-MONOMER, thiosulfate sulfurtransferase))	(TU0-14550 TU0-14499 TU00326)
EG10395	glpE	3559520	3559846	-	((EG10395-MONOMER, GlpE))	(TU401)
EG11267	yiaB	3725430	3725771	-	((EG11267-MONOMER, conserved inner membrane protein))	(TU0-42292 TU0-42291 TU0-13983)
G6491	pqiB	1012482	1014122	+	((G6491-MONOMER, paraquat-inducible protein B))	(TU562 TU561)
G6243	ybaV	463161	463532	+	((G6243-MONOMER, periplasmic protein associated with repression of competance))	(TU0-12931)
G6997	yoaE	1898053	1899609	-	((G6997-MONOMER, predicted inner membrane protein))	(TU0-8643)
G7732	yhfW	3506609	3507835	-	((G7732-MONOMER, predicted mutase))	(TU0-13924)
G6287	fdrA	545904	547571	+	((G6287-MONOMER, predicted acyl-CoA synthetase with NAD(P)-binding Rossmann-fold domain))	(TU0-12962)
EG11293	lolB	1262100	1262723	-	((EG11293-MONOMER, outer membrane lipoprotein, localization of lipoproteins in the outer membrane))	(TU0-8323)
G6236	yajO	436385	437359	-	((G6236-MONOMER, putative NAD(P)H-dependent xylose reductase))	(TU0-14500 TU00373)
EG11110	ybgC	773975	774379	+	((EG11110-MONOMER, esterase/thioesterase))	(TU0-41585 TU00367)
EG11261	nfsA	890407	891129	+	((EG11261-MONOMER, NADPH nitroreductase monomer))	(TU0-2101)
EG11121	yciA	1309872	1310270	-	((EG11121-MONOMER, acyl-CoA thioesterase))	(TU0-13189)
G6403	ybhL	819107	819811	+	((G6403-MONOMER, predicted inner membrane protein))	(TU0-13047)
G0-10470	yidD	3882839	3883096	+	((MONOMER0-2692, inner membrane protein insertion factor))	
G6770	nhoA	1532048	1532893	+	((G6770-MONOMER, NhoA))	(TU0-8818)
G6425	ybiV	858436	859251	-	((G6425-MONOMER, sugar phosphatase))	(TU0-13061)
G6542	ycdZ	1099519	1100010	+	((G6542-MONOMER, predicted inner membrane protein))	(TU0-13121)
G6758	ydcZ	1515906	1516355	-	((G6758-MONOMER, predicted inner membrane protein))	(TU0-41782 TU0-13271)
G6412	ybhG	828197	829195	-	((G6412-MONOMER, predicted membrane fusion protein))	(TU0-13050)
EG11445	argK	3061009	3062004	+	((EG11445-MONOMER, GTPase that interacts with methylmalonyl-CoA mutase))	(TU0-8343)
G6759	mnaT	1516352	1516870	-	((G6759-MONOMER, L-amino acid N-acyltransferase))	(TU0-13271)
EG11470	yigL	4008223	4009023	+	((EG11470-MONOMER, sugar phosphatase))	(TU0-42341 TU0-14049)
EG10657	nlpA	3837198	3838016	-	((EG10657-MONOMER, lipoprotein-28))	(TU0-8817)
EG11133	nlpC	1790291	1790755	-	((EG11133-MONOMER, NlpC-putative lipoprotein hydrolase))	(TU0-41840 TU0-13378)
EG11164	ygiB	3177862	3178437	+	((EG11164-MONOMER, conserved outer membrane protein))	(TU0-14704 TU0-14702 TU0-14701 TU0-13838)
EG10397	glpG	3558645	3559475	-	((EG10397-MONOMER, intramembrane serine protease GlpG))	(TU402 TU401)
G0-10694	arrS	3656009	3656077	-	((RNA0-351, ArrS small RNA))	(TU0-36438)
EG10658	bamC	2595853	2596887	-	((EG10658-MONOMER, Outer Membrane Protein Assembly Complex - BamC subunit))	(TU0-4161 TU00256)
G6616	ycgL	1226904	1227230	+	((G6616-MONOMER, conserved protein))	(TU0-13169)
G7316	yfgH	2627814	2628332	+	((G7316-MONOMER, predicted lipoprotein))	(TU0-13648)
G6992	yoaA	1889349	1891259	-	((G6992-MONOMER, conserved protein))	(TU0-13414)
G6840	ynfA	1653371	1653697	-	((G6840-MONOMER, conserved inner membrane protein))	(TU0-41811 TU0-41810 TU0-13334)
EG11195	yidA	3874163	3874975	-	((EG11195-MONOMER, sugar phosphatase))	(TU0-14019)
G7064	yeeJ	2042935	2050038	+	((G7064-MONOMER, adhesin))	(TU0-13472)
EG11764	yibH	3768266	3769402	-	((EG11764-MONOMER, putative membrane protein))	(TU0-13992)
EG10849	rhsD	522485	526765	+	((EG10849-MONOMER, RhsD protein in rhs element))	(TU0-12960)
G6993	yoaB	1891391	1891735	+	((G6993-MONOMER, conserved protein))	(TU0-41864 TU0-13415)
EG11472	rmuC	4015356	4016783	+	((EG11472-MONOMER, predicted recombination limiting protein))	(TU0-14051)
EG11851	yihY	4074169	4075041	+	((EG11851-MONOMER, predicted inner membrane protein))	(TU0-14070)
G6721	paaY	1462495	1463085	+	((G6721-MONOMER, predicted hexapeptide repeat acetyltransferase))	(TU7)
EG11393	dsbB	1231723	1232253	-	((MONOMER0-4142, DsbB<sub>oxidised</sub>) (DSBBPROT-MONOMER, DsbB<sub>reduced</sub>))	(TU0-13172)
G6629	ycgV	1252308	1255175	-	((G6629-MONOMER, putative adhesion and penetration protein))	(TU0-41709 TU0-13178)
EG11542	tesA	518363	518989	-	((THIOESTERI-MONOMER, TesA))	(TU0-6623)
G7216	mlaA	2462274	2463029	-	((G7216-MONOMER, MlaA))	(TU0-8537)
G6699	uspF	1433209	1433643	-	((G6699-MONOMER, nucleotide binding filament protein))	(TU0-13239)
G7005	msrC	1913655	1914206	-	((G7005-MONOMER, free methionine-(<i>R</i>)-sulfoxide reductase))	(TU0-13426)
G7187	yfbT	2409461	2410111	-	((G7187-MONOMER, sugar phosphatase))	(TU0-13582)
EG10951	ytjB	4622168	4622812	-	((EG10951-MONOMER, membrane protein))	(TU0-6630)
EG11776	ybfF	711261	712025	-	((EG11776-MONOMER, esterase))	(TU0-13023)
EG11540	wrbA	1066335	1066931	-	((PD01343, NAD(P)H:quinone oxidoreductase))	(TU0-13114)
EG12224	yhiI	3627558	3628625	-	((EG12224-MONOMER, predicted HlyD family secretion protein))	(TU0-13952)
EG11744	pqqL	1570431	1573226	-	((EG11744-MONOMER, putative zinc peptidase))	(TU0-13289)
G6881	slyB	1717900	1718367	+	((G6881-MONOMER, outer membrane lipoprotein))	(TU0-7803 TU0-7802)
EG11571	yabI	71351	72115	+	((EG11571-MONOMER, conserved inner membrane protein))	(TU0-12804)
G7296	ypfH	2591094	2591792	-	((G7296-MONOMER, esterase))	(TU0-13643)
G6912	ydiI	1763246	1763656	-	((G6912-MONOMER, esterase))	(TU0-13368)
EG12016	yohC	2223066	2223653	-	((EG12016-MONOMER, predicted inner membrane protein))	(TU0-41950 TU0-13530)
G7450	yqcC	2921806	2922135	-	((G7450-MONOMER, conserved protein))	(TU0-13736)
G7352	bamD	2734168	2734905	+	((G7352-MONOMER, Outer Membrane Protein Assembly Complex - BamD subunit))	(TU-8391 TU0-4221)
G7236	oxc	2488278	2489972	-	((G7236-MONOMER, oxalyl-CoA decarboxylase))	(TU0-42009 TU0-13610)
