# Source: Bernstein et al., PNAS (2002), Units: seconds
"id"	"half_life"
"G7397_RNA"	324
"G7398_RNA"	558
"G7399_RNA"	354
"G7401_RNA"	144
"G7402_RNA"	126
"G7403_RNA"	348
"G7404_RNA"	504
"G7405_RNA"	450
"G7406_RNA"	282
"G7407_RNA"	270
"G7408_RNA"	348
"G7409_RNA"	324
"G7410_RNA"	234
"G7414_RNA"	630
"G7415_RNA"	414
"G7416_RNA"	690
"G7417_RNA"	390
"G7418_RNA"	396
"G7419_RNA"	348
"G7420_RNA"	480
"G7421_RNA"	438
"G7422_RNA"	282
"G7423_RNA"	348
"G7424_RNA"	372
"G7425_RNA"	366
"G7426_RNA"	366
"G7427_RNA"	378
"G7428_RNA"	480
"G7429_RNA"	294
"G7430_RNA"	396
"G7431_RNA"	324
"G7433_RNA"	360
"G7434_RNA"	894
"G7435_RNA"	330
"G7436_RNA"	348
"G7437_RNA"	1320
"G7439_RNA"	456
"G7440_RNA"	360
"G7442_RNA"	342
"G7443_RNA"	462
"G7444_RNA"	492
"G7445_RNA"	318
"G7446_RNA"	474
"G7448_RNA"	240
"G7450_RNA"	318
"G7451_RNA"	354
"G7452_RNA"	264
"G7453_RNA"	480
"G7454_RNA"	312
"G7455_RNA"	264
"G7456_RNA"	318
"G7457_RNA"	198
"G7459_RNA"	180
"G7460_RNA"	282
"G7461_RNA"	246
"G7462_RNA"	186
"G7463_RNA"	462
"G7464_RNA"	576
"G7465_RNA"	390
"G7466_RNA"	270
"G7467_RNA"	912
"G7468_RNA"	360
"G7469_RNA"	234
"G7470_RNA"	378
"G7471_RNA"	216
"G7472_RNA"	1080
"G7473_RNA"	300
"G7474_RNA"	486
"G7475_RNA"	468
"G7476_RNA"	402
"G7477_RNA"	408
"G7478_RNA"	372
"G7479_RNA"	168
"G7481_RNA"	234
"G7482_RNA"	324
"G7483_RNA"	312
"G7484_RNA"	444
"G7485_RNA"	444
"G7486_RNA"	678
"G7487_RNA"	348
"G7488_RNA"	720
"G7489_RNA"	222
"G7490_RNA"	372
"G7491_RNA"	438
"G7492_RNA"	372
"G7493_RNA"	396
"G7494_RNA"	336
"G7495_RNA"	306
"G7496_RNA"	336
"G7497_RNA"	378
"G7498_RNA"	450
"G7499_RNA"	204
"G7500_RNA"	420
"G7502_RNA"	324
"G7503_RNA"	378
"G7505_RNA"	348
"G7507_RNA"	372
"G7508_RNA"	312
"G7509_RNA"	228
"G7510_RNA"	324
"G7511_RNA"	204
"G7512_RNA"	162
"G7513_RNA"	354
"G7514_RNA"	588
"G7515_RNA"	762
"G7516_RNA"	360
"G7517_RNA"	384
"G7520_RNA"	306
"G7521_RNA"	276
"G7522_RNA"	354
"G7523_RNA"	168
"G7524_RNA"	288
"G7526_RNA"	1344
"G7527_RNA"	360
"G7528_RNA"	390
"G7529_RNA"	216
"G7530_RNA"	264
"G7531_RNA"	186
"G7532_RNA"	312
"G7533_RNA"	162
"G7534_RNA"	348
"G7535_RNA"	606
"G7536_RNA"	294
"G7537_RNA"	396
"G7538_RNA"	348
"G7539_RNA"	414
"G7541_RNA"	354
"G7542_RNA"	408
"G7544_RNA"	366
"G7545_RNA"	564
"G7546_RNA"	390
"G7547_RNA"	708
"G7548_RNA"	594
"G7549_RNA"	312
"G7551_RNA"	420
"G7552_RNA"	438
"G7553_RNA"	366
"G7554_RNA"	384
"G7555_RNA"	480
"G7556_RNA"	264
"G7557_RNA"	480
"G7558_RNA"	450
"G7559_RNA"	294
"G7563_RNA"	390
"G7564_RNA"	234
"G7565_RNA"	444
"G7566_RNA"	342
"G7567_RNA"	288
"G7568_RNA"	210
"G7570_RNA"	402
"G7571_RNA"	276
"G7572_RNA"	270
"G7573_RNA"	666
"G7574_RNA"	954
"G7575_RNA"	420
"G7577_RNA"	384
"G7578_RNA"	210
"G7579_RNA"	168
"G7580_RNA"	198
"G7582_RNA"	162
"G7583_RNA"	192
"G7585_RNA"	318
"G7586_RNA"	342
"G7587_RNA"	354
"G7588_RNA"	336
"G7589_RNA"	468
"G7590_RNA"	192
"G7593_RNA"	324
"G7594_RNA"	264
"G7595_RNA"	210
"G7597_RNA"	228
"G7598_RNA"	378
"G7599_RNA"	408
"G7601_RNA"	330
"G7602_RNA"	324
"G7603_RNA"	378
"G7604_RNA"	492
"G7605_RNA"	294
"G7606_RNA"	294
"G7607_RNA"	480
"G7608_RNA"	276
"G7609_RNA"	252
"G7610_RNA"	234
"G7611_RNA"	270
"G7612_RNA"	384
"G7613_RNA"	396
"G7614_RNA"	414
"G7615_RNA"	294
"G7616_RNA"	252
"G7617_RNA"	384
"G7618_RNA"	354
"G7619_RNA"	390
"G7620_RNA"	894
"G7621_RNA"	354
"G7622_RNA"	444
"G7624_RNA"	360
"G7626_RNA"	384
"G7627_RNA"	408
"G7629_RNA"	240
"G7630_RNA"	252
"G7631_RNA"	264
"G7632_RNA"	354
"G7633_RNA"	474
"G7634_RNA"	558
"G7635_RNA"	366
"G7636_RNA"	366
"G7637_RNA"	312
"G7638_RNA"	372
"G7639_RNA"	582
"G7640_RNA"	336
"G7641_RNA"	294
"G7642_RNA"	204
"G7643_RNA"	192
"G7644_RNA"	198
"G7645_RNA"	294
"G7646_RNA"	330
"G7647_RNA"	798
"G7648_RNA"	498
"G7649_RNA"	282
"G7650_RNA"	276
"G7651_RNA"	246
"G7652_RNA"	504
"G7653_RNA"	426
"G7654_RNA"	222
"G7655_RNA"	846
"G7656_RNA"	234
"G7657_RNA"	222
"G7658_RNA"	204
"G7659_RNA"	228
"G7662_RNA"	126
"G7663_RNA"	150
"G7664_RNA"	96
"G7665_RNA"	162
"G7667_RNA"	180
"G7668_RNA"	174
"G7669_RNA"	480
"G7670_RNA"	762
"G7671_RNA"	336
"G7672_RNA"	930
"G7673_RNA"	330
"G7674_RNA"	288
"G7675_RNA"	204
"G7676_RNA"	354
"G7677_RNA"	354
"G7678_RNA"	312
"G7679_RNA"	516
"G7681_RNA"	192
"G7682_RNA"	228
"G7683_RNA"	348
"G7684_RNA"	372
"G7685_RNA"	336
"G7686_RNA"	492
"G7687_RNA"	438
"G7688_RNA"	288
"G7689_RNA"	216
"G7690_RNA"	282
"G7693_RNA"	330
"G7694_RNA"	324
"G7695_RNA"	354
"G7696_RNA"	258
"G7697_RNA"	210
"G7698_RNA"	162
"G7699_RNA"	114
"G7701_RNA"	378
"G7702_RNA"	1206
"G7703_RNA"	450
"G7704_RNA"	624
"G7705_RNA"	372
"G7706_RNA"	612
"G7707_RNA"	402
"G7708_RNA"	426
"G7711_RNA"	474
"G7712_RNA"	216
"G7713_RNA"	246
"G7714_RNA"	216
"G7715_RNA"	192
"G7716_RNA"	222
"G7717_RNA"	318
"G7718_RNA"	228
"G7719_RNA"	216
"G7721_RNA"	222
"G7722_RNA"	294
"G7723_RNA"	330
"G7724_RNA"	270
"G7726_RNA"	312
"G7727_RNA"	552
"G7728_RNA"	438
"G7729_RNA"	408
"G7731_RNA"	510
"G7732_RNA"	354
"G7734_RNA"	504
"G7735_RNA"	492
"G7736_RNA"	330
"G7737_RNA"	366
"G7738_RNA"	360
"G7739_RNA"	396
"G7740_RNA"	330
"G7741_RNA"	336
"G7742_RNA"	264
"G7743_RNA"	192
"G7744_RNA"	210
"G7745_RNA"	438
"G7746_RNA"	168
"G7747_RNA"	420
"G7748_RNA"	156
"G7750_RNA"	378
"G7751_RNA"	432
"G7752_RNA"	426
"G7753_RNA"	372
"G7756_RNA"	300
"G7757_RNA"	174
"G7758_RNA"	294
"G7759_RNA"	300
"G7760_RNA"	264
"G7761_RNA"	288
"G7763_RNA"	306
"G7767_RNA"	144
"G7776_RNA"	372
"G7777_RNA"	474
"G7789_RNA"	378
"G7797_RNA"	348
"G7800_RNA"	450
"G7802_RNA"	348
"G7804_RNA"	228
"G7806_RNA"	204
"G7808_RNA"	120
"G7814_RNA"	318
"G7816_RNA"	342
"G7822_RNA"	594
"G7823_RNA"	282
"G7825_RNA"	276
"G7826_RNA"	294
"G7827_RNA"	264
"G7828_RNA"	180
"G7829_RNA"	204
"G7830_RNA"	378
"G7832_RNA"	372
"G7833_RNA"	396
"G7834_RNA"	186
"G7835_RNA"	234
"G7836_RNA"	186
"G7837_RNA"	216
"G7838_RNA"	342
"G7839_RNA"	366
"G7840_RNA"	222
"G7841_RNA"	174
"G7842_RNA"	228
"G7843_RNA"	282
"G7844_RNA"	630
"G7845_RNA"	198
"G7846_RNA"	402
"G7848_RNA"	390
"G7849_RNA"	408
"G7850_RNA"	372
"G7851_RNA"	300
"G7853_RNA"	288
"G7854_RNA"	750
"G7855_RNA"	360
"G7856_RNA"	534
"G7858_RNA"	318
"G7859_RNA"	798
"G7860_RNA"	330
"G7862_RNA"	354
"G7863_RNA"	354
"G7864_RNA"	180
"G7865_RNA"	570
"G7866_RNA"	420
"G7867_RNA"	432
"G7868_RNA"	546
"G7869_RNA"	606
"G7870_RNA"	348
"G7871_RNA"	222
"G7872_RNA"	456
"G7873_RNA"	228
"G7874_RNA"	264
"G7875_RNA"	198
"G7876_RNA"	198
"G7877_RNA"	366
"G7879_RNA"	486
"G7880_RNA"	438
"G7882_RNA"	378
"G7883_RNA"	372
"G7884_RNA"	366
"G7885_RNA"	234
"G7886_RNA"	390
"G7887_RNA"	798
"G7888_RNA"	330
"G7889_RNA"	216
"G7890_RNA"	336
"G7891_RNA"	186
"G7892_RNA"	426
"G7893_RNA"	246
"G7894_RNA"	306
"G7896_RNA"	390
"G7897_RNA"	594
"G7898_RNA"	252
"G7899_RNA"	426
"G7900_RNA"	474
"G7901_RNA"	300
"G7902_RNA"	444
"G7903_RNA"	336
"G7904_RNA"	390
"G7906_RNA"	420
"G7908_RNA"	468
"G7909_RNA"	294
"G7910_RNA"	336
"G7911_RNA"	408
"G7912_RNA"	276
"G7913_RNA"	270
"G7914_RNA"	564
"G7915_RNA"	216
"G7916_RNA"	294
"G7917_RNA"	486
"G7918_RNA"	336
"G7919_RNA"	336
"G7920_RNA"	300
"G7921_RNA"	378
"G7922_RNA"	360
"G7923_RNA"	396
"G7924_RNA"	258
"G7925_RNA"	828
"G7926_RNA"	342
"G7927_RNA"	360
"G7929_RNA"	396
"G7930_RNA"	336
"G7931_RNA"	432
"G7933_RNA"	354
"G7934_RNA"	396
"G7935_RNA"	384
"G7937_RNA"	1554
"G7938_RNA"	516
"G7940_RNA"	384
"G7941_RNA"	522
"G7944_RNA"	474
"G7945_RNA"	384
"G7946_RNA"	408
"G7947_RNA"	444
"G7948_RNA"	240
"G7950_RNA"	168
"G7951_RNA"	144
"G7952_RNA"	192
"G7953_RNA"	366
"G7954_RNA"	228
"G7961_RNA"	306
"G7990_RNA"	318
"G812_RNA"	378
"G8202_RNA"	366
"G8204_RNA"	288
"G8207_RNA"	306
"G8208_RNA"	558
"G8209_RNA"	720
"G8210_RNA"	378
"G8221_RNA"	168
"G85_RNA"	474
"M009_RNA"	318
"M010_RNA"	438
"M012_RNA"	486
"M013_RNA"	354
"M015_RNA"	240
"RNA0-300"	172800
"RNA0-301"	172800
"RNA0-302"	172800
"RNA0-303"	172800
"RNA0-304"	172800
"RNA0-305"	172800
"RNA0-306"	172800
"RRFA-RRNA"	172800
"RRFB-RRNA"	172800
"RRFC-RRNA"	172800
"RRFD-RRNA"	172800
"RRFE-RRNA"	172800
"RRFF-RRNA"	172800
"RRFG-RRNA"	172800
"RRFH-RRNA"	172800
"RRLA-RRNA"	172800
"RRLB-RRNA"	172800
"RRLC-RRNA"	172800
"RRLD-RRNA"	172800
"RRLE-RRNA"	172800
"RRLG-RRNA"	172800
"RRLH-RRNA"	172800
"RRSA-RRNA"	172800
"RRSB-RRNA"	172800
"RRSC-RRNA"	172800
"RRSD-RRNA"	172800
"RRSE-RRNA"	172800
"RRSG-RRNA"	172800
"RRSH-RRNA"	172800
"RUVA_RNA"	324
"RUVB_RNA"	276
"alaT-tRNA"	172800
"alaU-tRNA"	172800
"alaV-tRNA"	172800
"alaW-tRNA"	172800
"alaX-tRNA"	172800
"argQ-tRNA"	172800
"argU-tRNA"	172800
"argV-tRNA"	172800
"argW-tRNA"	172800
"argX-tRNA"	172800
"argY-tRNA"	172800
"argZ-tRNA"	172800
"asnT-tRNA"	172800
"asnU-tRNA"	172800
"asnV-tRNA"	172800
"aspT-tRNA"	172800
"aspU-tRNA"	172800
"aspV-tRNA"	172800
"cysT-tRNA"	172800
"glnU-tRNA"	172800
"glnV-tRNA"	172800
"glnW-tRNA"	172800
"glnX-tRNA"	172800
"gltT-tRNA"	172800
"gltU-tRNA"	172800
"gltV-tRNA"	172800
"gltW-tRNA"	172800
"glyT-tRNA"	172800
"glyU-tRNA"	172800
"glyV-tRNA"	172800
"glyW-tRNA"	172800
"glyX-tRNA"	172800
"glyY-tRNA"	172800
"hisR-tRNA"	172800
"ileT-tRNA"	172800
"ileU-tRNA"	172800
"ileV-tRNA"	172800
"ileX-tRNA"	172800
"leuP-tRNA"	172800
"leuQ-tRNA"	172800
"leuT-tRNA"	172800
"leuU-tRNA"	172800
"leuV-tRNA"	172800
"leuW-tRNA"	172800
"leuX-tRNA"	172800
"leuZ-tRNA"	172800
"lysT-tRNA"	172800
"lysV-tRNA"	172800
"lysW-tRNA"	172800
"metT-tRNA"	172800
"metU-tRNA"	172800
"metW-tRNA"	172800
"metY-tRNA"	172800
"metZ-tRNA"	172800
"pheU-tRNA"	172800
"pheV-tRNA"	172800
"proK-tRNA"	172800
"proL-tRNA"	172800
"proM-tRNA"	172800
"selC-tRNA"	172800
"serT-tRNA"	172800
"serU-tRNA"	172800
"serV-tRNA"	172800
"serW-tRNA"	172800
"serX-tRNA"	172800
"thrT-tRNA"	172800
"thrU-tRNA"	172800
"thrV-tRNA"	172800
"thrW-tRNA"	172800
"trpT-tRNA"	172800
"tyrT-tRNA"	172800
"tyrU-tRNA"	172800
"tyrV-tRNA"	172800
"valT-tRNA"	172800
"valU-tRNA"	172800
"valV-tRNA"	172800
"valW-tRNA"	172800
"valX-tRNA"	172800
"valY-tRNA"	172800
