Number of transcription units: 3709
# Organism: Escherichia coli K-12 substr. MG1655
# Database: EcoCyc
# Version: 25.0
# Date and time generated: February 11, 2021, 14:47:02
"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"
"TU0-8660"	"yrdA"	["G7696"]	3429236	3429790	"+"
"TU0-8661"	"ysgA"	["G7804"]	4015354	4016169	"-"
"TU0-8662"	"ytfA"	["G7863"]	4427694	4428095	"+"
"TU0-8663"	"ytfB"	["G7864"]	4428079	4428717	"-"
"TU0-8664"	"ytfH"	["G7869"]	4434113	4434493	"+"
"TU0-8665"	"ytjC"	["EG12164"]	4633797	4634444	"+"
"TU0-8666"	"zupT"	["EG11167"]	3182550	3183323	"+"
"TU0-8667"	"zur"	["EG11929"]	4259488	4260003	"-"
"TU0-8670"	"ybjD"	["G6459"]	916473	918131	"+"
"TU0-8671"	"ybjK"	["G6444"]	887423	887959	"+"
"TU0-8672"	"ybjM"	["G6446"]	890089	890466	"+"
"TU0-8673"	"ycaK"	["EG12702"]	949668	950258	"+"
"TU0-8674"	"ycaN"	["G6467"]	948660	949568	"-"
"TU0-8676"	"ycbC"	["EG12166"]	972622	973401	"-"
"TU0-8677"	"matP"	["EG12855"]	1018485	1018937	"+"
"TU0-8678"	"ycbX"	["G6487"]	1006491	1007600	"-"
"TU0-8679"	"yccR"	["G6494"]	1021138	1021767	"+"
"TU0-8680"	"yccU"	["G6499"]	1027946	1028359	"+"
"TU0-8681"	"yccX"	["G6502"]	1030064	1030342	"+"
"TU0-8682"	"ycdT"	["G6532"]	1092876	1094234	"+"
"TU0-8683"	"yceF"	["EG11438"]	1146011	1146595	"-"
"TU0-8684"	"ycfQ"	["G6569"]	1168200	1168832	"-"
"TU0-8685"	"ycfR"	["G6570"]	1169073	1169330	"+"
"TU0-8686"	"ycgB"	["EG11516"]	1235709	1237241	"-"
"TU0-8687"	"ycgJ"	["G6614"]	1226600	1226968	"+"
"TU0-8688"	"pliG"	["G6615"]	1227071	1227472	"-"
"TU0-8689"	"ychH"	["EG11533"]	1258791	1259069	"+"
"TU0-8690"	"ychN"	["EG12404"]	1273246	1273599	"-"
"TU0-8691"	"ychO"	["EG12405"]	1273784	1275178	"+"
"TU0-8692"	"yciN"	["EG12868"]	1330417	1330668	"-"
"TU0-8693"	"ycjG"	["G6661"]	1388930	1389895	"+"
"TU0-8695"	"ycjW"	["G6658"]	1382963	1383961	"-"
"TU0-8696"	"ydaL"	["G6672"]	1405979	1406542	"+"
"TU0-8697"	"ydaM"	["G6673"]	1406563	1407795	"-"
"TU0-8698"	"ydbJ"	["G0-10450"]	1441058	1441324	"+"
"TU0-8699"	"ydbK"	["G6701"]	1437260	1440784	"-"
"TU0-8700"	"ydcI"	["G6737"]	1494148	1495071	"-"
"TU0-8701"	"ydcK"	["G6741"]	1499469	1500449	"-"
"TU0-8702"	"ydcO"	["G6744"]	1504905	1506080	"-"
"TU0-8703"	"yddH"	["G6769"]	1533282	1533851	"-"
"TU0-8704"	"eamA"	["EG11639"]	1620238	1621137	"-"
"TU0-8705"	"ydeE"	["EG11640"]	1621332	1622519	"+"
"TU0-8706"	"ydeJ"	["EG11645"]	1624773	1625291	"+"
"TU0-8707"	"ydgC"	["G6863"]	1681695	1682030	"-"
"TU0-8708"	"ydgJ"	["G6868"]	1703268	1704308	"-"
"TU0-8709"	"ydhQ"	["G6894"]	1744871	1746127	"-"
"TU0-8710"	"ydiP"	["G6919"]	1778390	1779301	"-"
"TU0-8712"	"yeaL"	["G6975"]	1874352	1874798	"+"
"TU0-8713"	"yeaM"	["G6976"]	1874755	1875576	"-"
"TU0-8714"	"yeaP"	["G6980"]	1877715	1878740	"+"
"TU0-8715"	"yebQ"	["G7004"]	1910276	1911649	"+"
"TU0-8716"	"yecF"	["EG12861"]	1995818	1996042	"+"
"TU0-8717"	"yecH"	["G7036"]	1989251	1989490	"-"
"TU0-8718"	"yedA"	["EG11141"]	2029539	2030459	"+"
"TU0-8719"	"yedD"	["EG11659"]	2007677	2008090	"-"
"TU0-8720"	"yedP"	["G7048"]	2025511	2026326	"+"
"TU0-8721"	"yegD"	["EG12200"]	2147674	2149026	"+"
"TU0-8722"	"yegE"	["EG12396"]	2143266	2146583	"+"
"TU0-8723"	"yegH"	["G7108"]	2137902	2139485	"+"
"TU0-8724"	"yegI"	["G7109"]	2149039	2150985	"-"
"TU0-8725"	"yegJ"	["G7110"]	2151185	2151646	"+"
"TU0-8726"	"yeiG"	["EG12026"]	2243910	2244746	"+"
"TU0-8727"	"yejK"	["EG12048"]	2282940	2283947	"-"
"TU0-8728"	"yfaH"	["EG12881"]	2349687	2349893	"+"
"TU0-8729"	"yfaL"	["EG12850"]	2340417	2344169	"-"
"TU0-8730"	"nudI"	["G7164"]	2364554	2364979	"+"
"TU0-8731"	"yfbK"	["G7177"]	2383995	2385722	"-"
"TU0-8732"	"yfbN"	["G7180"]	2387710	2388426	"-"
"TU0-8733"	"smrB"	["G7202"]	2448606	2449157	"+"
"TU0-8734"	"yfdY"	["G7240"]	2495050	2495292	"-"
"TU0-8735"	"yfeH"	["EG12376"]	2526946	2527944	"+"
"TU0-8736"	"yfeN"	["G7256"]	2525127	2525891	"+"
"TU0-8737"	"yfeR"	["G7257"]	2525930	2526856	"-"
"TU0-8738"	"yfgF"	["G7314"]	2626695	2628938	"-"
"TU0-8739"	"yfgO"	["G7310"]	2614820	2615881	"-"
"TU0-8740"	"yfiC"	["EG11538"]	2712027	2712764	"-"
"TU0-8741"	"yfiE"	["EG11785"]	2714439	2715320	"-"
"TU0-8742"	"yfiF"	["EG11786"]	2717491	2718528	"-"
"TU0-8743"	"yfiK"	["EG12445"]	2715423	2716010	"+"
"TU0-8744"	"yfjH"	["G7359"]	2757644	2758600	"-"
"TU0-8745"	"alaE"	["G7399"]	2799164	2799613	"+"
"TU0-8746"	"ygbI"	["G7416"]	2860467	2861234	"-"
"TU0-8747"	"ygdI"	["G7453"]	2942918	2943145	"-"
"TU0-8748"	"ygeV"	["G7488"]	3004008	3005786	"-"
"TU0-8749"	"ygfZ"	["G7511"]	3041313	3042293	"+"
"TU0-8750"	"yggR"	["G7526"]	3094100	3095080	"-"
"TU0-8752"	"yghT"	["G7552"]	3134131	3134823	"+"
"TU0-8753"	"yghU"	["G7553"]	3138727	3139593	"+"
"TU0-8754"	"yghZ"	["G7558"]	3147897	3148937	"+"
"TU0-8755"	"ygiD"	["EG11166"]	3181619	3182434	"-"
"TU0-8756"	"ygiH"	["EG11674"]	3204694	3205311	"+"
"TU0-8757"	"ttdR"	["EG12694"]	3205324	3206256	"-"
"TU0-8758"	"ygiZ"	["G7577"]	3171879	3172211	"-"
"TU0-8759"	"aaeR"	["G7688"]	3389520	3390449	"+"
"TU0-8760"	"abgR"	["G6671"]	1404741	1405649	"+"
"TU0-8761"	"dcuD"	["G7679"]	3374869	3376236	"+"
"TU0-8762"	"omrB"	["G0-8882"]	2976304	2976385	"-"
"TU0-8763"	"omrA"	["G0-8868"]	2976102	2976189	"-"
"TU0-8764"	"acpH"	["EG11095"]	424337	424918	"-"
"TU0-8765"	"ade"	["EG11692"]	3843964	3845730	"+"
"TU0-8766"	"ais"	["G7165"]	2365018	2365620	"-"
"TU0-8767"	"amiC"	["G7458"]	2947757	2949010	"-"
"TU0-8768"	"ampH"	["EG12867"]	395130	396287	"-"
"TU0-8769"	"aslA"	["EG10089"]	3984352	3986007	"-"
"TU0-8772"	"bioH"	["EG10122"]	3544074	3544844	"-"
"TU0-8773"	"bisC"	["EG10124"]	3714061	3716394	"-"
"TU0-8774"	"can"	["EG12319"]	142008	142670	"-"
"TU0-8777"	"chaA"	["EG11753"]	1270749	1271849	"-"
"TU0-8778"	"crcB"	["EG12209"]	657555	657938	"-"
"TU0-8779"	"cspF"	["EG12205"]	1641855	1642067	"+"
"TU0-8780"	"cspH"	["G6510"]	1050963	1051175	"-"
"TU0-8781"	"dacB"	["EG10202"]	3328963	3330396	"+"
"TU0-8782"	"dacC"	["EG10203"]	880727	881929	"+"
"TU0-8783"	"dcp"	["EG10212"]	1625335	1627380	"-"
"TU0-8784"	"ddlA"	["EG10213"]	399829	400923	"-"
"TU0-8787"	"dld"	["EG10231"]	2222185	2223900	"+"
"TU0-8788"	"dsrA"	["G7047"]	2025223	2025313	"-"
"TU0-8789"	"dsrB"	["G7045"]	2024635	2024823	"-"
"TU0-8790"	"eco"	["EG10255"]	2303905	2304393	"+"
"TU0-8791"	"emtA"	["G6622"]	1243180	1243791	"+"
"TU0-8792"	"envR"	["EG11741"]	3412803	3413465	"-"
"TU0-8793"	"fadE"	["G6105"]	240859	243303	"-"
"TU0-8794"	"fadR"	["EG10281"]	1234938	1235657	"+"
"TU0-8795"	"feaB"	["G7961"]	1447519	1449018	"+"
"TU0-8799"	"fimZ"	["EG11103"]	563848	564480	"-"
"TU0-8800"	"fsaA"	["G6428"]	863642	864304	"+"
"TU0-8802"	"ggt"	["EG10374"]	3585081	3586823	"-"
"TU0-8804"	"gltS"	["EG10406"]	3827460	3828665	"-"
"TU0-8805"	"grxD"	["EG12181"]	1733754	1734101	"-"
"TU0-8806"	"gsk"	["EG11102"]	500125	501429	"+"
"TU0-8807"	"guaC"	["EG10422"]	113444	114487	"+"
"TU0-8808"	"hdfR"	["EG11449"]	3947128	3947967	"-"
"TU0-8809"	"helD"	["EG10426"]	1024471	1026525	"+"
"TU0-881"	"galR"	["EG10364"]	2976599	2977630	"+"
"TU0-8810"	"hokA"	["G0-9613"]	3720448	3720600	"-"
"TU0-8811"	"iap"	["EG10488"]	2876581	2877618	"+"
"TU0-8812"	"ompX"	["EG12117"]	850450	850965	"+"
"TU0-8813"	"ompW"	["EG11124"]	1314020	1314658	"+"
"TU0-8814"	"nudG"	["G6954"]	1841490	1841897	"+"
"TU0-8815"	"nudE"	["G7740"]	3525589	3526149	"-"
"TU0-8816"	"norR"	["EG12108"]	2830775	2832289	"-"
"TU0-8817"	"nlpA"	["EG10657"]	3839175	3839993	"-"
"TU0-8818"	"nhoA"	["G6770"]	1534024	1534869	"+"
"TU0-8819"	"narP"	["EG11527"]	2290500	2291147	"+"
"TU0-8820"	"mug"	["EG12717"]	3214967	3215473	"-"
"TU0-8821"	"mrr"	["EG10612"]	4586949	4587863	"+"
"TU0-8822"	"mrcA"	["EG10748"]	3522871	3525423	"+"
"TU0-8823"	"trmC"	["G7199"]	2441764	2443770	"+"
"TU0-8824"	"micC"	["G0-8901"]	1437121	1437231	"+"
"TU0-8825"	"mdtK"	["EG12400"]	1743457	1744830	"+"
"TU0-8826"	"mdoC"	["G6552"]	1107784	1108941	"-"
"TU0-8827"	"marC"	["EG11637"]	1618243	1618908	"-"
"TU0-8828"	"mak"	["EG11288"]	410144	411052	"+"
"TU0-8829"	"insA-7"	["G7908"]	4518527	4518802	"+"
"TU0-8830"	"insG"	["G7900"]	4502103	4503431	"-"
"TU0-8831"	"insH-1"	["G6134"]	274101	275081	"-"
"TU0-8832"	"insH-10"	["G7672"]	3365702	3366682	"-"
"TU0-8833"	"insH-11"	["G7769"]	3652182	3653162	"-"
"TU0-8834"	"insH-5"	["G6693"]	1427746	1428726	"-"
"TU0-8835"	"insH-8"	["G7150"]	2289065	2290045	"-"
"TU0-8836"	"insH-9"	["G7548"]	3130214	3131194	"+"
"TU0-8837"	"intD"	["EG10507"]	564815	565978	"-"
"TU0-8838"	"intG"	["G7044"]	2012502	2012780	"+"
"TU0-8839"	"mcaS"	["G0-8899"]	1405658	1405751	"-"
"TU0-8840"	"ivy"	["G6104"]	240343	240816	"+"
"TU0-8841"	"kdgR"	["G7003"]	1909308	1910099	"-"
"TU0-8842"	"kptA"	["G7928"]	4560930	4561484	"+"
"TU0-8843"	"ldrA"	["G0-9602"]	1269168	1269275	"-"
"TU0-8844"	"ldrB"	["G0-9605"]	1269703	1269810	"-"
"TU0-8845"	"ldrC"	["G0-9607"]	1270238	1270345	"-"
"TU0-8846"	"ldrD"	["G0-9041"]	3699980	3700087	"-"
"TU0-8847"	"ligB"	["EG11334"]	3819488	3821170	"-"
"TU0-8848"	"lit"	["EG10535"]	1198695	1199588	"+"
"TU0-8849"	"luxS"	["EG12712"]	2814218	2814733	"-"
"TU0-8855"	"rplT-pheM"	["EG11272", "EG10881"]	1799226	1799749	"-"
"TU0-8856"	"pheM"	["EG11272"]	1799226	1799270	"-"
"TU0-8862"	"trpS"	["EG11030"]	3512634	3513638	"-"
"TU0-8863"	"aslB"	["EG10090"]	3982958	3984193	"+"
"TU0-8864"	"pdxH-tyrS-pdxY"	["G6879", "EG11043", "EG11487"]	1715026	1718007	"-"
"TU0-8865"	"tyrS-pdxY"	["G6879", "EG11043"]	1715026	1717222	"-"
"TU0-8867"	"yjjB-dnaTC-yjjA"	["EG11214", "EG10237", "EG10244", "EG11215"]	4599695	4602097	"-"
"TU0-8868"	"dnaTC"	["EG10237", "EG10244"]	4600238	4601517	"-"
"TU0-8869"	"yjjB-dnaTC"	["EG10237", "EG10244", "EG11215"]	4600238	4602097	"-"
"TU0-8872"	"adrA"	["EG11257"]	403703	404818	"+"
"TU0-8873"	"allR"	["G6276"]	533011	533826	"+"
"TU0-8874"	"pepD"	["EG10695"]	254259	255716	"-"
"TU0-9"	"yehF"	["EG11992"]	2196474	2197298	"+"
"TU0-901"	"lpxL"	["EG10464"]	1115662	1116582	"-"
"TU0-921"	"yceA"	["EG11116"]	1116807	1117859	"+"
"TU0-941"	"mraZW-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC"	["EG10265", "EG10347", "EG10339", "EG10342", "EG10214", "EG10619", "EG10623", "EG10344", "EG10620", "EG10604", "EG10622", "EG10621", "EG10341", "EG11086", "EG11085", "EG11084"]	89634	107474	"+"
"TU0-961"	"sohB"	["EG10956"]	1329332	1330381	"+"
"TU0-962"	"sohB"	["EG10956"]	1329332	1330381	"+"
"TU0-963"	"mpl"	["EG12440"]	4455785	4457158	"+"
"TU0-964"	"mpl"	["EG12440"]	4455785	4457158	"+"
"TU0-965"	"menA-rraA"	["EG11879", "EG11880"]	4118845	4120349	"-"
"TU00001"	"aceBAK"	["EG10023", "EG10022", "EG10026"]	4215478	4220332	"+"
"TU00002"	"alkA"	["EG11222"]	2146692	2147540	"-"
"TU00003"	"araC"	["EG10054"]	70387	71265	"+"
"TU00004"	"argCBH"	["EG10065", "EG10064", "EG11223"]	4155001	4158223	"+"
"TU00005"	"argF"	["EG10067"]	289301	290305	"-"
"TU00006"	"argI"	["EG10069"]	4477307	4478311	"-"
"TU00007"	"argR"	["EG10070"]	3384703	3385173	"+"
"TU00008"	"aroF-tyrA"	["EG11039", "EG10078"]	2738948	2741150	"-"
"TU00009"	"aroG"	["EG10079"]	785633	786685	"+"
"TU00010"	"aroH"	["EG10080"]	1788435	1789481	"+"
"TU00011"	"aroL-yaiA-aroM"	["EG10082", "EG11093", "EG10083"]	406405	408105	"+"
"TU00012"	"aroP"	["EG10084"]	120178	121551	"-"
"TU00013"	"bioA"	["EG10117"]	807968	809257	"-"
"TU00014"	"cirA"	["EG10155"]	2244778	2246769	"-"
"TU00015"	"cirA"	["EG10155"]	2244778	2246769	"-"
"TU00016"	"cyaA"	["EG10170"]	3991153	3993699	"+"
"TU00017"	"deoCABD"	["EG10221", "EG10219", "EG10220", "EG10222"]	4617323	4621602	"+"
"TU00018"	"deoCABD"	["EG10221", "EG10219", "EG10220", "EG10222"]	4617323	4621602	"+"
"TU00019"	"dmsABC"	["EG10232", "EG10233", "EG10234"]	940959	944896	"+"
"TU00020"	"fhuACDB"	["EG10302", "EG10304", "EG10305", "EG10303"]	167484	173444	"+"
"TU00021"	"dusB-fis"	["EG11311", "EG10317"]	3410280	3411567	"+"
"TU00022"	"fnr"	["EG10325"]	1398774	1399526	"-"
"TU00023"	"frdABCD"	["EG10333", "EG10332", "EG10331", "EG10330"]	4379007	4382318	"-"
"TU00024"	"galS"	["EG10365"]	2240628	2241668	"-"
"TU00025"	"galETKM"	["EG11698", "EG10363", "EG10366", "EG10362"]	787797	792055	"-"
"TU00026"	"galETKM"	["EG11698", "EG10363", "EG10366", "EG10362"]	787797	792055	"-"
"TU00027"	"glnALG"	["EG10385", "EG10387", "EG10383"]	4053869	4058034	"-"
"TU00028"	"glnLG"	["EG10385", "EG10387"]	4053869	4056339	"-"
"TU00029"	"glnALG"	["EG10385", "EG10387", "EG10383"]	4053869	4058034	"-"
"TU00030"	"glpABC"	["EG10391", "EG10392", "EG10393"]	2352647	2356711	"+"
"TU00031"	"glpD"	["EG10394"]	3562013	3563518	"+"
"TU00032"	"ivbL-ilvBN"	["EG10502", "EG10494", "EG11275"]	3850802	3852988	"-"
"TU00033"	"ilvY"	["EG10503"]	3956927	3957820	"-"
"TU00034"	"katG"	["EG10511"]	4133835	4136015	"+"
"TU00035"	"kdpFABC"	["G0-10439", "EG10515", "EG10514", "EG10513"]	724407	728821	"-"
"TU00036"	"lacZYA"	["EG10524", "EG10526", "EG10527"]	361249	366305	"-"
"TU00037"	"lexA-dinF"	["EG10533", "EG11491"]	4257115	4259121	"+"
"TU00038"	"malEFGH"	["G0-17082", "EG10556", "EG10555", "EG10554"]	4242531	4246419	"-"
"TU00039"	"malPQ"	["EG10561", "EG10560"]	3547986	3552473	"-"
"TU00040"	"melR"	["EG11230"]	4340720	4341628	"-"
"TU00041"	"metA"	["EG10581"]	4214280	4215209	"+"
"TU00042"	"metH"	["EG10587"]	4223828	4227511	"+"
"TU00043"	"nagBACD"	["EG10634", "EG10636", "EG10632", "EG10633"]	699574	703611	"-"
"TU00044"	"narGHJI"	["EG10638", "EG10639", "EG10641", "EG10640"]	1279864	1286526	"+"
"TU00045"	"narK"	["EG10642"]	1277957	1279348	"+"
"TU00046"	"nirBDC-cysG"	["EG10653", "EG10655", "EG10654", "EG10188"]	3494011	3499201	"+"
"TU00047"	"nrdAB-yfaE"	["EG12360", "EG10660", "EG10661"]	2344865	2348768	"+"
"TU00048"	"ompA"	["EG10669"]	1019013	1020053	"-"
"TU00049"	"ompC"	["EG10670"]	2311646	2312749	"-"
"TU00050"	"ompF"	["EG10671"]	985894	986982	"-"
"TU00051"	"oxyR"	["EG10681"]	4158490	4159407	"+"
"TU00052"	"phoA-psiF"	["EG10727", "EG11401"]	401747	403601	"+"
"TU00053"	"phoBR"	["EG10728", "EG10733"]	417142	419184	"+"
"TU00054"	"hflD-purB"	["EG11314", "EG11345"]	1190616	1192631	"-"
"TU00055"	"purC"	["EG10791"]	2596905	2597618	"-"
"TU00056"	"purHD"	["EG10792", "EG10795"]	4204642	4207532	"-"
"TU00057"	"purL"	["EG10797"]	2691656	2695543	"-"
"TU00058"	"purMN"	["EG10798", "EG10799"]	2621197	2622872	"+"
"TU00059"	"purR"	["EG10800"]	1737844	1738869	"+"
"TU00060"	"pyrC"	["EG10806"]	1121561	1122607	"-"
"TU00061"	"pyrD"	["EG10807"]	1004768	1005778	"+"
"TU00062"	"recA"	["EG10823"]	2822708	2823769	"-"
"TU00063"	"rhaSR"	["EG10843", "EG10842"]	4097736	4099494	"+"
"TU00064"	"sodA"	["EG10953"]	4100810	4101430	"+"
"TU00065"	"ssb"	["EG10976"]	4274125	4274661	"+"
"TU00066"	"sulA"	["EG10984"]	1020410	1020919	"-"
"TU00067"	"trpLEDCBA"	["EG11024", "EG11025", "EG11026", "EG11027", "EG11028", "EG11274"]	1316416	1323082	"-"
"TU00068"	"tyrR"	["EG11042"]	1386720	1388261	"+"
"TU00069"	"uvrA"	["EG11061"]	4271049	4273871	"-"
"TU00070"	"uvrB"	["EG11062"]	813526	815547	"+"
"TU00071"	"uvrD"	["EG11064"]	3997983	4000145	"+"
"TU00072"	"ada-alkB"	["EG10037", "EG10029"]	2308691	2310405	"-"
"TU00073"	"alkB"	["EG10037"]	2308691	2309341	"-"
"TU00074"	"ahpCF"	["EG11384", "EG11385"]	638945	641318	"+"
"TU00075"	"ansB"	["EG10046"]	3099682	3100728	"-"
"TU00076"	"araE"	["EG10056"]	2980764	2982182	"-"
"TU00077"	"cysB"	["EG10184"]	1333855	1334829	"+"
"TU00078"	"cysJIH"	["EG10189", "EG10190", "EG10191"]	2887578	2891898	"-"
"TU00079"	"cysK"	["EG10192"]	2532409	2533380	"+"
"TU00080"	"fadL"	["EG10280"]	2461306	2462646	"+"
"TU00081"	"ilvIH"	["EG10500", "EG10499"]	85630	87848	"+"
"TU00082"	"purEK"	["EG10796", "EG10793"]	551527	553100	"-"
"TU00083"	"rpoH"	["EG10897"]	3599929	3600783	"-"
"TU00084"	"rpoH"	["EG10897"]	3599929	3600783	"-"
"TU00085"	"tnaCAB"	["EG11276", "EG11005", "EG11006"]	3888435	3891483	"+"
"TU00086"	"phoE"	["EG10729"]	259045	260100	"-"
"TU00087"	"tyrB"	["EG11040"]	4267114	4268307	"+"
"TU00088"	"tyrP"	["EG11041"]	1989681	1990892	"+"
"TU00089"	"glnB"	["EG10384"]	2687070	2687408	"-"
"TU00090"	"ilvC"	["EG10495"]	3957970	3959445	"+"
"TU00091"	"malT"	["EG10562"]	3553085	3555790	"+"
"TU00092"	"fabA"	["EG10273"]	1015952	1016470	"-"
"TU00093"	"mtr"	["EG10617"]	3304573	3305817	"-"
"TU00094"	"purA"	["EG10790"]	4404687	4405985	"+"
"TU00095"	"aidB"	["EG11811"]	4414275	4415900	"+"
"TU00096"	"slp-dctR"	["EG11889", "EG11890"]	3653961	3655213	"+"
"TU00097"	"appCBA-yccB"	["G0-10588", "EG11380", "EG11379", "EG10049"]	1037740	1041915	"+"
"TU00098"	"araFGH"	["EG10059", "EG10058", "EG10057"]	1982554	1986128	"-"
"TU00099"	"araJ"	["EG10060"]	411297	412481	"-"
"TU00100"	"cydAB"	["EG10173", "EG10174"]	771458	774181	"+"
"TU00101"	"cyoABCDE"	["EG10182", "EG10181", "EG10180", "EG10179", "EG10178"]	446815	451610	"-"
"TU00103"	"sucABCD"	["EG10979", "EG10980", "EG10981", "EG10982"]	758706	765049	"+"
"TU00104"	"fumA"	["EG10356"]	1686731	1688377	"-"
"TU00105"	"fumC"	["EG10358"]	1685185	1686588	"-"
"TU00106"	"gltA"	["EG10402"]	753185	754468	"-"
"TU00107"	"icd"	["EG10489"]	1195123	1196373	"+"
"TU00108"	"mdh"	["EG10576"]	3383330	3384268	"-"
"TU00109"	"carAB"	["EG10134", "EG10135"]	29651	34038	"+"
"TU00110"	"carAB"	["EG10134", "EG10135"]	29651	34038	"+"
"TU00111"	"argD"	["EG10066"]	3488960	3490180	"-"
"TU00112"	"asnA"	["EG10091"]	3927155	3928147	"+"
"TU00113"	"asnC"	["EG10093"]	3926545	3927003	"-"
"TU00114"	"atoDAEB"	["EG11672", "EG11669", "EG11670", "EG11671"]	2323447	2327293	"+"
"TU00115"	"betIBA"	["EG10109", "EG10110", "EG10111"]	325577	329334	"-"
"TU00116"	"betT"	["EG10112"]	329463	331496	"+"
"TU00117"	"bioBFCD"	["EG10118", "EG10121", "EG10119", "EG10120"]	809344	812947	"+"
"TU00118"	"cadC"	["EG10133"]	4360396	4361934	"-"
"TU00119"	"crp"	["EG10164"]	3486120	3486752	"+"
"TU00120"	"cpdB"	["EG10160"]	4434622	4436565	"-"
"TU00121"	"fur"	["EG10359"]	710200	710646	"-"
"TU00122"	"glgCAP"	["EG10380", "EG10377", "EG10379"]	3564134	3569328	"-"
"TU00123"	"malK-lamB-malM"	["EG10558", "EG10528", "EG10559"]	4246784	4250474	"+"
"TU00124"	"speC"	["EG10961"]	3107020	3109155	"-"
"TU00125"	"tdcABCDEFG"	["G7624", "G7626", "G7627", "EG11172", "EG10991", "EG10990", "EG10989"]	3258285	3267065	"-"
"TU00126"	"ubiG"	["EG11143"]	2339567	2340289	"+"
"TU00127"	"ebgAC"	["EG10252", "EG10253"]	3222633	3226171	"+"
"TU00128"	"fucPIKUR"	["EG10352", "EG10349", "EG10350", "EG10355", "EG10353"]	2934235	2940099	"+"
"TU00129"	"nupG"	["EG10664"]	3105714	3106970	"+"
"TU00130"	"uhpT"	["EG11054"]	3845776	3847167	"-"
"TU00131"	"melAB"	["EG10577", "EG10578"]	4341911	4344790	"+"
"TU00132"	"malXY"	["EG10563", "EG10564"]	1699355	1702129	"+"
"TU00133"	"srlAEBD-gutM-srlR-gutQ"	["G8210", "EG10969", "EG10970", "EG10971", "EG10972", "EG10974", "EG10973"]	2825832	2830778	"+"
"TU00134"	"udp"	["EG11045"]	4016431	4017192	"+"
"TU00135"	"fucAO"	["EG10351", "EG10348"]	2931865	2933688	"-"
"TU00136"	"flhDC"	["EG10319", "EG10320"]	1977266	1978197	"-"
"TU00137"	"malS"	["EG11316"]	3737497	3739527	"+"
"TU00138"	"aldB"	["EG12292"]	3754973	3756511	"-"
"TU00139"	"hns"	["EG10457"]	1292509	1292922	"-"
"TU00140"	"gyrA"	["EG10423"]	2336793	2339420	"-"
"TU00141"	"pck"	["EG10688"]	3532818	3534440	"+"
"TU00142"	"cynTSX"	["EG10176", "EG10175", "EG10177"]	358799	361146	"+"
"TU00143"	"cynR"	["EG11421"]	357791	358690	"-"
"TU00144"	"cysPUWAM"	["EG10193", "EG10183", "EG10198", "EG10197", "EG10195"]	2538672	2543528	"-"
"TU00146"	"cysDNC"	["EG10185", "EG10194", "EG10186"]	2873387	2876329	"-"
"TU00147"	"nupC"	["EG11971"]	2513042	2514244	"+"
"TU00148"	"dsdXA"	["EG10250", "EG10249"]	2477847	2480530	"+"
"TU00149"	"dsdC"	["EG13161"]	2476694	2477629	"-"
"TU00150"	"exuT"	["EG12738"]	3245224	3246522	"+"
"TU00151"	"fecABCDE"	["EG10290", "EG10289", "EG10288", "EG10287", "EG10286"]	4510690	4516677	"-"
"TU00152"	"fdhF"	["EG10285"]	4297219	4299366	"-"
"TU00153"	"hycABCDEFGHI"	["G7414", "EG10481", "EG10480", "EG10479", "EG10478", "EG10477", "EG10476", "EG10475", "EG10474"]	2842573	2850435	"-"
"TU00154"	"hypABCDE"	["EG10483", "EG10484", "EG10485", "EG10486", "EG10487"]	2850647	2854264	"+"
"TU00155"	"proP"	["EG11612"]	4330502	4332004	"+"
"TU00156"	"narXL"	["EG10643", "EG10646"]	1275179	1277618	"-"
"TU00157"	"fdnGHI"	["EG11227", "EG11228", "EG11229"]	1547401	1551991	"+"
"TU00158"	"ndh"	["EG10649"]	1166085	1167389	"+"
"TU00159"	"fumB"	["EG10357"]	4345680	4347326	"-"
"TU00160"	"aspA"	["EG10095"]	4366891	4368327	"-"
"TU00161"	"fruBKA"	["EG10336", "EG10337", "G7990"]	2259719	2263495	"-"
"TU00162"	"pps"	["EG10759"]	1784734	1787112	"-"
"TU00163"	"fepA-entD"	["EG10262", "EG10293"]	609459	612494	"-"
"TU00164"	"fepB"	["EG10294"]	623554	624510	"-"
"TU00165"	"fepDGC"	["EG10295", "EG10298", "EG10296"]	619384	622189	"-"
"TU00166"	"entCEBA-ybdB"	["EG10261", "EG10263", "EG10260", "EG10259", "EG11105"]	624885	629713	"+"
"TU00167"	"tonB"	["EG11012"]	1311089	1311808	"+"
"TU00168"	"mglBAC"	["EG10594", "EG10592", "EG10593"]	2236743	2240348	"-"
"TU00169"	"gatYZABCD"	["EG12417", "EG12416", "EG12415", "EG12414", "G7128", "EG12419"]	2171833	2177204	"-"
"TU00170"	"gcvTHP"	["EG11810", "EG10371", "EG11442"]	3046168	3050667	"-"
"TU00171"	"gcvA"	["EG11795"]	2941650	2942567	"-"
"TU00172"	"glnHPQ"	["EG10389", "EG10388", "EG10386"]	845741	848004	"-"
"TU00173"	"glpFKX"	["EG11517", "EG10398", "EG10396"]	4114569	4118090	"-"
"TU00174"	"ihfA"	["EG10440"]	1795253	1795552	"-"
