"id"	"mw7.2"	"location"
"GAP"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NIACINE"	122.10300000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERYL-COA"	847.625	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE-6P"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOL"	62.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-822"	229.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-479"	147.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15629"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD"	782.533	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE"	132.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE"	146.18599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-602"	352.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-L-GLYCERO-D-MANNO-HEPTOSE"	617.3539999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1423"	702.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1202"	312.27099999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1086"	354.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9300"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-239"	78.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UTP"	480.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-HYDROXY-PHENYLPYRUVATE"	179.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PREPHENATE"	224.16799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16567"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16566"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_RIBOSE"	255.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12773"	1087.407	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-CYTIDINE-5-DIPHOSPHO-2-C"	519.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1551"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-HYDROXYMETHYLGLUTATHIONE"	336.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGDP"	424.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE"	674.3779999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEHYDRO-SHIKIMATE"	171.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITATE"	255.42199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2171"	989.867	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-DEHYDROGLUCONATE"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13914"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-GAMMA-AMINOBUTYRALDEH"	216.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16168"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARG"	175.21200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-PHENYLPYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10814"	172.18400000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DADP"	408.17999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13912"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMATE"	45.016999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENITE"	126.957	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLONATE"	165.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAD"	662.4219999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTETRAOSE"	666.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2365"	888.6099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETALDEHYDE"	120.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-MANNOSE"	544.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOATE"	145.13400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12045"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1074"	110.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3706"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6761"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3705"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL"	92.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYADIPYL-COA"	906.625	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE_GAMMA-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CTP"	479.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-P"	1318.307	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3708"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3709"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMETHYLBILANE"	846.7549999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-8"	727.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.06600000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1843"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LYS"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2518"	152.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCO3"	61.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13559"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15699"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE"	174.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.284	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-10-METHENYL-THF"	454.423	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2468"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11770"	255.23399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUPER-OXIDE"	31.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1958"	208.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHO-RIBOSYL-GLYCINEAMIDE"	285.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15590"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-L-GULONATE"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL_PHOSPHATE"	245.12699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROFOLATE"	441.404	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10329"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHOXY-BENZOQUINONE"	685.0899999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7100"	172.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13853"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-564"	267.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13851"	503.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUTP"	464.10900000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2463"	289.049	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15189"	391.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13913"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANINE"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-LEVULINATE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13910"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1123"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1122"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6972"	966.6800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTIDINE"	243.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2461"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXINE-5P"	247.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1063"	345.17299999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2330"	717.942	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLY"	75.06700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-BETA-D-RIBOSYL-AMINE"	228.11700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NA+"	22.99	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2343"	271.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOIN"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-arabinopyranose"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALO-SUCCINATE"	187.08300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXY-PROPIONATE"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1049"	454.51300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO-A"	763.5070000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2552"	534.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2499"	272.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTOSINE"	111.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2224"	905.7049999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-GLUCOSAMINE"	790.6699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.824	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-469"	172.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRINOGEN-III"	828.74	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA3-ISOPENTENYL-PP"	243.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEPHOSPHO-COA"	685.5439999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HS"	34.080999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MENADIOL"	174.19899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA"	1344.629	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4544"	175.59699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANAL"	100.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-Diaminopropanoate"	105.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13357"	133.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALA-D-ALA"	160.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.3879999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3728"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-LIPID-IVA"	1620.8639999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITYL-COA"	1001.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P3I"	252.912	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3569"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYL-HYDROPEROXIDE"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LAUROYLCOA-CPD"	945.8140000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3565"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-334"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSCN"	58.08299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTRIOSE"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LL-DIAMINOPIMELATE"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-7-P"	288.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1224"	165.57600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTATE"	155.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-DIPHOSPHATE"	719.901	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARSENATE"	139.926	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-A"	2232.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15895"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXAMATE"	88.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-763"	124.935	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-CYSTEINE"	121.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYINOSINE"	252.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1456"	747.473	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-181"	336.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Lactate"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-P"	152.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRP"	204.22899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7222"	943.798	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10551"	210.07799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-HYDROXY-CTP"	495.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTURONATE"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2030"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHINE"	152.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3732"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-P-PANTOTHENATE"	296.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLUCOSAMINYL-1P"	709.8549999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SE-2"	78.96	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LACTALD"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-343"	175.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-PYROPHOSPHATE"	422.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINATE_NUCLEOTIDE"	333.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13043"	193.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPANE-1-2-DIOL"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASCORBATE"	175.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2106"	903.6890000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-582"	864.4689999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3740"	254.329	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3746"	95.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15158"	337.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1095"	751.5029999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3745"	125.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTHRANILATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1312"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE"	1128.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IDP"	425.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLORNITHINE"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2298"	133.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13404"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE-SEMIALDEHYDE"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MYO-INOSITOL-1-MONOPHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET"	597.2559999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLENE-THF"	455.4309999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINOLINATE"	165.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3738"	191.20600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OXOBUT"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-ATP"	714.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MURNAC-TETRAPEPTIDE"	1118.843	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-L-ARA4-FORMYL-N"	561.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYLAMINE"	33.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9924"	325.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9925"	949.673	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OCTAPRENYL-4-HYDROXYBENZOATE"	682.0659999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-PHOSPHONOOXY-THREONINE"	213.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9923"	238.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLOLACTOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+"	64.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYL"	86.09	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHITOBIOSE"	424.403	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2501"	461.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINE-1P"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP"	424.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Lipid-A"	1794.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1301"	699.6339999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15382"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYCHOLATE"	391.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1445"	217.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELIBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETOGLUTARATE"	144.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-O-ALPHA-MANNOSYL-D-GLYCERATE"	267.21000000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENTEROBACTIN"	669.5519999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-939"	3805.8590000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-932"	2779.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-933"	2857.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-6P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-936"	3289.4100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-937"	3451.5510000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-934"	3049.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-935"	3127.2690000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2K-4CH3-PENTANOATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYURIDINE"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-XYLOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8122"	721.54	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-448"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12115"	705.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHYL-METHOXY-BENZQ"	699.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COPROPORPHYRINOGEN_III"	656.736	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13469"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+3"	55.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2265"	2078.4480000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-AMINO-PROPAN-2-ONE-3-PHOSPHATE"	168.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLANTOATE"	175.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-METHYL-MALONYL-COA"	862.5719999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLULOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2340"	103.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13059"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-OXALOACETATE"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONE"	306.31800000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETOH"	46.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
