"id"	"mw7.2"	"location"
"CPD-12815"	952.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8855"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-644"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP-D-FUCOSAMINE"	546.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-CITRAMALATE"	146.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-31"	146.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2298"	133.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE-6P"	299.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO-A"	763.502	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15873"	1584.98	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15874"	894.565	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4"	392.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-582"	864.459	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1882"	824.435	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOIC-ACID"	205.309	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12826"	439.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROFOLATE"	441.402	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14932"	469.413	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1472"	571.525	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1301"	699.633	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THF"	443.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1255"	457.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"10-FORMYL-THF"	471.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-FORMYL-THF"	471.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYL-THF"	457.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1302"	713.66	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12996"	711.644	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLENE-THF"	455.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6"	175.814	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5"	87.907	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3FE-4S"	295.781	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1098"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13469"	258.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13357"	133.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1149"	296.348	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1147"	268.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8829"	771.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1625"	284.398	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3573"	102.09	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1630"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2076"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15568"	971.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA"	881.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYADIPYL-COA"	906.621	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-METHYL-CROTONYL-COA"	845.604	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-COA"	805.54	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACRYLYL-COA"	817.551	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOYLCOA"	867.61	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12454"	863.576	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-201"	883.61	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-207"	881.637	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-264"	883.61	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1162"	969.83	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1673"	820.531	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONOBETAINYL-COA"	889.68	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEPHOSPHO-COA"	685.538	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYL-COA"	791.513	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINYL-COA"	891.696	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERYL-COA"	847.62	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CARNITINYL-COA"	907.695	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONYL-COA"	848.541	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEOYL-COA"	1027.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALYL-COA"	834.515	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC-COA"	862.568	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-3-HYDROXYBUTANOYL-COA"	849.593	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-650"	849.593	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2244"	933.753	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2171"	989.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2224"	905.7	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2107"	961.807	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-HEXANOYL-COA"	877.646	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2232"	1017.914	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1163"	987.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2253"	1045.968	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-ADIPYL-COA"	904.605	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2123"	931.738	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2106"	903.684	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2105"	959.791	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K-HEXANOYL-COA"	875.63	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OXOPALMITOYL-COA"	1015.898	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15244"	985.829	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10284"	987.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10260"	1043.952	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOACETYL-COA"	847.577	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LAUROYLCOA-CPD"	945.808	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOYL-COA"	861.647	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-196"	889.7	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10267"	917.754	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRADECANOYL-COA"	973.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEAROYL-COA"	1029.968	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITYL-COA"	1001.915	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9965"	1058.022	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-COA"	819.566	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRYL-COA"	833.593	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7221"	943.792	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONYL-COA"	831.577	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2121"	859.631	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-DECENOYL-COA"	915.738	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2108"	887.685	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-C4-DECADIENYL-COA"	913.722	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7222"	943.792	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2557"	913.722	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2117"	999.899	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10262"	1027.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-METHYL-MALONYL-COA"	862.568	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-MALONYL-COA"	862.568	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-D-LACTONE"	178.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13413"	148.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONO-1-4-LACTONE"	178.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-330"	178.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13414"	129.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16577"	336.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE-16-BISPHOSPHATE"	336.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-O-ALPHA-MANNOSYL-D-GLYCERATE"	267.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DPG"	262.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE"	345.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-DIPHOSPHOGLYCERATE"	260.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PG"	183.034	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"G3P"	183.034	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SN-GLYCEROL-1-PHOSPHATE"	170.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL-3P"	170.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2030"	258.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROPHOSPHOGLYCEROL"	245.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12822"	778.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8260"	721.97	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2330"	717.939	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2209"	1060.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15878"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DOLICHOL-GROUP"	1093.923	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-GROUP"	441.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHOPANTOTHEINE-GROUP"	356.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-GROUP"	425.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"undecaprenyl"	751.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP-GROUP"	322.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15861"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD-STEM-GROUP"	559.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAD-STEM-GROUP"	541.304	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-GROUP"	402.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP-GROUP"	401.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15860"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-GROUP"	400.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOTRANS-CIS-DECAPRENYL-GROUP"	683.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRANS-CIS-UNDECAPRENYL-GROUP"	751.316	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-GROUP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COA-GROUP"	763.502	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DGAL-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DGAL-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-LGAL-HEX-1:5_6:D"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-XGAL-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DGAL-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DGAL-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-LGAL-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-DGAL-HEX-0:0_1:ALDI"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DGAL-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DGAL-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-LGAL-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-LGAL-HEX-1:5_6:D"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DGLC-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DGLC-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DGLC-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DGLC-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-XGLC-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DGLC-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DIDO-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-LIDO-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DIDO-HEX-1:5_6:A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DMAN-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-LMAN-HEX-1:5_6:D"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DMAN-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DMAN-HEX-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-LMAN-HEX-1:5_6:D"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DARA-HEX-2:5_2:KETO"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DARA-PEN-1:4"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-LARA-PEN-1:4"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DARA-HEX-2:5_2:KETO"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DARA-HEX-2:5_2:KETO"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DARA-PEN-1:4"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-LARA-PEN-1:4"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"A-DXYL-PEN-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-DXYL-PEN-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-XXYL-PEN-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-DXYL-PEN-1:5"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCO-CT-METHYL"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCO-CT-N-ACETYL"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCO-CT-N-SULFATE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCO-CT-SULFATE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYL-GROUP"	45.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-GROUP"	16.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIOL-GROUP"	45.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBONYL-GROUP"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMINO-GROUP"	28.033	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYROPHOSPHATE-GROUP"	174.951	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-PYROPHOSPHATE-GROUP"	141.945	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-GROUP"	29.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYL-GROUP"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATE-GROUP"	94.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-PHOSPHATE-GROUP"	79.98	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDINE-RING"	79.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE-RING"	135.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENANTHRENE-RING"	178.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PURINE-RING"	120.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENTOSE-RING"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PTERIDINE-RING"	132.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STERONE-RING"	232.408	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NUKED-PENTOSE-RING"	134.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHYRIN-RING"	308.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLENE-CMPD"	28.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETATE"	135.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH4"	16.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2241"	740.529	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3764"	560.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2205"	673.679	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMINOASPARTATE"	129.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16013"	100.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HS"	34.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12800"	51.452	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12799"	52.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16500"	88.854	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BH4NA"	37.834	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1355"	183.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1421"	135.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1589"	110.986	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1592"	208.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1608"	150.996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1693"	162.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1695"	129.836	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1696"	154.758	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2386"	151.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2387"	246.46799	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2389"	269.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2390"	120.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2391"	174.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2393"	161.43799	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2394"	125.843994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2398"	196.01399	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2412"	141.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2418"	278.01	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2419"	236.15001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2420"	287.54297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2422"	82.034	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2427"	114.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2432"	118.968994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2433"	174.17499	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2434"	266.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2503"	132.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2504"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2505"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2506"	417.4041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2507"	147.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2508"	1235.8539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CUSO4"	159.604	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KCL"	74.551	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MGCL2"	95.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NA2SO4"	142.038	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NACL"	58.443	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NH42SO4"	132.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NH4CL"	53.491	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NaF"	41.988	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3"	161.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENATE"	142.958	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7046"	32.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SULFATE"	96.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1463"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTIMONITE"	169.758	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCO3"	61.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRITE"	46.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-27"	64.988	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SE-2"	78.96	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-552"	192.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SO3"	80.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1395"	62.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TUNGSTATE"	248.855	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2517"	1055.566	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BORATE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRATE"	62.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14"	224.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S2O3"	113.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4422"	117.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENITE"	126.958	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1385"	100.458	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUPER-OXIDE"	31.999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2516"	155.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARSENATE"	139.927	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
