"id"	"type"	"modified_forms"	"monomer_id"
"G6848_RNA"	"mRNA"	[]	"G6848-MONOMER"
"G6849_RNA"	"mRNA"	[]	"G6849-MONOMER"
"G6850_RNA"	"mRNA"	[]	"YNFJ-MONOMER"
"G6851_RNA"	"mRNA"	[]	"G6851-MONOMER"
"G6852_RNA"	"mRNA"	[]	"PD01896"
"G6853_RNA"	"mRNA"	[]	"G6853-MONOMER"
"G6854_RNA"	"mRNA"	[]	"B1596-MONOMER"
"G6855_RNA"	"mRNA"	[]	"G6855-MONOMER"
"G6856_RNA"	"mRNA"	[]	"G6856-MONOMER"
"G6857_RNA"	"mRNA"	[]	"B1599-MONOMER"
"G6858_RNA"	"mRNA"	[]	"B1600-MONOMER"
"G6859_RNA"	"mRNA"	[]	"G6859-MONOMER"
"G6860_RNA"	"mRNA"	[]	"G6860-MONOMER"
"G6861_RNA"	"mRNA"	[]	"ARCD-MONOMER"
"G6862_RNA"	"mRNA"	[]	"G6862-MONOMER"
"G6863_RNA"	"mRNA"	[]	"G6863-MONOMER"
"G6864_RNA"	"mRNA"	[]	"RSTA-MONOMER"
"G6865_RNA"	"mRNA"	[]	"G6865-MONOMER"
"G6866_RNA"	"mRNA"	[]	"G6866-MONOMER"
"G6867_RNA"	"mRNA"	[]	"G6867-MONOMER"
"G6868_RNA"	"mRNA"	[]	"G6868-MONOMER"
"G6869_RNA"	"mRNA"	[]	"G6869-MONOMER"
"G6870_RNA"	"mRNA"	[]	"G6870-MONOMER"
"G6871_RNA"	"mRNA"	[]	"G6871-MONOMER"
"G6872_RNA"	"mRNA"	[]	"G6872-MONOMER"
"G6873_RNA"	"mRNA"	[]	"G6873-MONOMER"
"G6874_RNA"	"mRNA"	[]	"G6874-MONOMER"
"G6875_RNA"	"mRNA"	[]	"G6875-MONOMER"
"G6876_RNA"	"mRNA"	[]	"G6876-MONOMER"
"G6877_RNA"	"mRNA"	[]	"B1634-MONOMER"
"G6878_RNA"	"mRNA"	[]	"GST-MONOMER"
"G6879_RNA"	"mRNA"	[]	"PDXY-MONOMER"
"G6880_RNA"	"mRNA"	[]	"G6880-MONOMER"
"G6881_RNA"	"mRNA"	[]	"G6881-MONOMER"
"G6882_RNA"	"mRNA"	[]	"G6882-MONOMER"
"G6883_RNA"	"mRNA"	[]	"G6883-MONOMER"
"G6884_RNA"	"mRNA"	[]	"G6884-MONOMER"
"G6885_RNA"	"mRNA"	[]	"G6885-MONOMER"
"G6886_RNA"	"mRNA"	[]	"G6886-MONOMER"
"G6887_RNA"	"mRNA"	[]	"G6887-MONOMER"
"G6888_RNA"	"mRNA"	[]	"G6888-MONOMER"
"G6889_RNA"	"mRNA"	[]	"G6889-MONOMER"
"G6890_RNA"	"mRNA"	[]	"G6890-MONOMER"
"G6891_RNA"	"mRNA"	[]	"GLYOXI-MONOMER"
"G6892_RNA"	"mRNA"	[]	"G6892-MONOMER"
"G6893_RNA"	"mRNA"	[]	"B1657-MONOMER"
"G6894_RNA"	"mRNA"	[]	"G6894-MONOMER"
"G6895_RNA"	"mRNA"	[]	"G6895-MONOMER"
"G6896_RNA"	"mRNA"	[]	"G6896-MONOMER"
"G6897_RNA"	"mRNA"	[]	"G6897-MONOMER"
"G6898_RNA"	"mRNA"	[]	"G6898-MONOMER"
"G6899_RNA"	"mRNA"	[]	"G6899-MONOMER"
"G6900_RNA"	"mRNA"	[]	"G6900-MONOMER"
"G6901_RNA"	"mRNA"	[]	"G6901-MONOMER"
"G6902_RNA"	"mRNA"	[]	"G6902-MONOMER"
"G6903_RNA"	"mRNA"	[]	"G6903-MONOMER"
"G6904_RNA"	"mRNA"	[]	"G6904-MONOMER"
"G6905_RNA"	"mRNA"	[]	"G6905-MONOMER"
"G6906_RNA"	"mRNA"	[]	"G6906-MONOMER"
"G6907_RNA"	"mRNA"	[]	"G6907-MONOMER"
"G6908_RNA"	"mRNA"	[]	"G6908-MONOMER"
"G6909_RNA"	"mRNA"	[]	"G6909-MONOMER"
"G6911_RNA"	"mRNA"	[]	"G6911-MONOMER"
"G6912_RNA"	"mRNA"	[]	"G6912-MONOMER"
"G6913_RNA"	"mRNA"	[]	"G6913-MONOMER"
"G6914_RNA"	"mRNA"	[]	"G6914-MONOMER"
"G6915_RNA"	"mRNA"	[]	"G6915-MONOMER"
"G6916_RNA"	"mRNA"	[]	"B1690-MONOMER"
"G6917_RNA"	"mRNA"	[]	"B1691-MONOMER"
"G6918_RNA"	"mRNA"	[]	"G6918-MONOMER"
"G6919_RNA"	"mRNA"	[]	"G6919-MONOMER"
"G6920_RNA"	"mRNA"	[]	"G6920-MONOMER"
"G6921_RNA"	"mRNA"	[]	"G6921-MONOMER"
"G6922_RNA"	"mRNA"	[]	"G6922-MONOMER"
"G6923_RNA"	"mRNA"	[]	"G6923-MONOMER"
"G6924_RNA"	"mRNA"	[]	"G6924-MONOMER"
"G6925_RNA"	"mRNA"	[]	"G6925-MONOMER"
"G6926_RNA"	"mRNA"	[]	"G6926-MONOMER"
"G6927_RNA"	"mRNA"	[]	"G6927-MONOMER"
"G6928_RNA"	"mRNA"	[]	"G6928-MONOMER"
"G6929_RNA"	"mRNA"	[]	"G6929-MONOMER"
"G6930_RNA"	"mRNA"	[]	"G6930-MONOMER"
"G6931_RNA"	"mRNA"	[]	"G6931-MONOMER"
"G6932_RNA"	"mRNA"	[]	"G6932-MONOMER"
"G6933_RNA"	"mRNA"	[]	"G6933-MONOMER"
"G6934_RNA"	"mRNA"	[]	"G6934-MONOMER"
"G6935_RNA"	"mRNA"	[]	"G6935-MONOMER"
"G6936_RNA"	"mRNA"	[]	"G6936-MONOMER"
"G6937_RNA"	"mRNA"	[]	"G6937-MONOMER"
"G6938_RNA"	"mRNA"	[]	"G6938-MONOMER"
"G6939_RNA"	"mRNA"	[]	"G6939-MONOMER"
"G6940_RNA"	"mRNA"	[]	"SUCCGLUDESUCC-MONOMER"
"G6941_RNA"	"mRNA"	[]	"SUCCARGDIHYDRO-MONOMER"
"G6942_RNA"	"mRNA"	[]	"SUCCGLUALDDEHYD-MONOMER"
"G6943_RNA"	"mRNA"	[]	"ARGSUCCTRAN-MONOMER"
"G6944_RNA"	"mRNA"	[]	"SUCCORNTRANSAM-MONOMER"
"G6945_RNA"	"mRNA"	[]	"G6945-MONOMER"
"G6946_RNA"	"mRNA"	[]	"G6946-MONOMER"
"G6947_RNA"	"mRNA"	[]	"G6947-MONOMER"
"G6948_RNA"	"mRNA"	[]	"G6948-MONOMER"
"G6949_RNA"	"mRNA"	[]	"G6949-MONOMER"
"G6950_RNA"	"mRNA"	[]	"YNJC-MONOMER"
"G6951_RNA"	"mRNA"	[]	"YNJD-MONOMER"
"G6952_RNA"	"mRNA"	[]	"G6952-MONOMER"
"G6953_RNA"	"mRNA"	[]	"G6953-MONOMER"
"G6954_RNA"	"mRNA"	[]	"G6954-MONOMER"
"G6955_RNA"	"mRNA"	[]	"G6955-MONOMER"
"G6956_RNA"	"mRNA"	[]	"G6956-MONOMER"
"G6957_RNA"	"mRNA"	[]	"G6957-MONOMER"
"G6958_RNA"	"mRNA"	[]	"G6958-MONOMER"
"G6959_RNA"	"mRNA"	[]	"G6959-MONOMER"
"G6960_RNA"	"mRNA"	[]	"G6960-MONOMER"
"G6961_RNA"	"mRNA"	[]	"G6961-MONOMER"
"G6962_RNA"	"mRNA"	[]	"B1775-MONOMER"
"G6963_RNA"	"mRNA"	[]	"G6963-MONOMER"
"G6964_RNA"	"mRNA"	[]	"G6964-MONOMER"
"G6966_RNA"	"mRNA"	[]	"G6966-MONOMER"
"G6967_RNA"	"mRNA"	[]	"G6967-MONOMER"
"G6968_RNA"	"mRNA"	[]	"G6968-MONOMER"
"G6969_RNA"	"mRNA"	[]	"G6969-MONOMER"
"G6970_RNA"	"mRNA"	[]	"G6970-MONOMER"
"G6971_RNA"	"mRNA"	[]	"G6971-MONOMER"
"G6972_RNA"	"mRNA"	[]	"G6972-MONOMER"
"G6973_RNA"	"mRNA"	[]	"G6973-MONOMER"
"G6974_RNA"	"mRNA"	[]	"G6974-MONOMER"
"G6975_RNA"	"mRNA"	[]	"G6975-MONOMER"
"G6976_RNA"	"mRNA"	[]	"G6976-MONOMER"
"G6977_RNA"	"mRNA"	[]	"B1791-MONOMER"
"G6978_RNA"	"mRNA"	[]	"G6978-MONOMER"
"G6979_RNA"	"mRNA"	[]	"G6979-MONOMER"
"G6980_RNA"	"mRNA"	[]	"G6980-MONOMER"
"G6981_RNA"	"mRNA"	[]	"G6981-MONOMER"
"G6982_RNA"	"mRNA"	[]	"G6982-MONOMER"
"G6983_RNA"	"mRNA"	[]	"G6983-MONOMER"
"G6984_RNA"	"mRNA"	[]	"G6984-MONOMER"
"G6985_RNA"	"mRNA"	[]	"G6985-MONOMER"
"G6986_RNA"	"mRNA"	[]	"G6986-MONOMER"
"G6987_RNA"	"mRNA"	[]	"YEAV-MONOMER"
"G6988_RNA"	"mRNA"	[]	"G6988-MONOMER"
"G6989_RNA"	"mRNA"	[]	"G6989-MONOMER"
"G6990_RNA"	"mRNA"	[]	"G6990-MONOMER"
"G6991_RNA"	"mRNA"	[]	"G6991-MONOMER"
"G6992_RNA"	"mRNA"	[]	"G6992-MONOMER"
"G6993_RNA"	"mRNA"	[]	"G6993-MONOMER"
"G6994_RNA"	"mRNA"	[]	"G6994-MONOMER"
"G6995_RNA"	"mRNA"	[]	"G6995-MONOMER"
"G6996_RNA"	"mRNA"	[]	"G6996-MONOMER"
"G6997_RNA"	"mRNA"	[]	"G6997-MONOMER"
"G6998_RNA"	"mRNA"	[]	"G6998-MONOMER"
"G6999_RNA"	"mRNA"	[]	"G6999-MONOMER"
"G7000_RNA"	"mRNA"	[]	"G7000-MONOMER"
"G7001_RNA"	"mRNA"	[]	"G7001-MONOMER"
"G7002_RNA"	"mRNA"	[]	"G7002-MONOMER"
"G7003_RNA"	"mRNA"	[]	"G7003-MONOMER"
"G7004_RNA"	"mRNA"	[]	"B1828-MONOMER"
"G7005_RNA"	"mRNA"	[]	"G7005-MONOMER"
"G7006_RNA"	"mRNA"	[]	"G7006-MONOMER"
"G7007_RNA"	"mRNA"	[]	"G7007-MONOMER"
"G7008_RNA"	"mRNA"	[]	"G7008-MONOMER"
"G7009_RNA"	"mRNA"	[]	"G7009-MONOMER"
"G7010_RNA"	"mRNA"	[]	"G7010-MONOMER"
"G7011_RNA"	"mRNA"	[]	"G7011-MONOMER"
"G7012_RNA"	"mRNA"	[]	"G7012-MONOMER"
"G7013_RNA"	"mRNA"	[]	"G7013-MONOMER"
"G7014_RNA"	"mRNA"	[]	"G7014-MONOMER"
"G7015_RNA"	"mRNA"	[]	"G7015-MONOMER"
"G7016_RNA"	"mRNA"	[]	"G7016-MONOMER"
"G7017_RNA"	"mRNA"	[]	"ZNUA-MONOMER"
"G7018_RNA"	"mRNA"	[]	"ZNUC-MONOMER"
"G7019_RNA"	"mRNA"	[]	"G7019-MONOMER"
"G7020_RNA"	"mRNA"	[]	"G7020-MONOMER"
"G7021_RNA"	"mRNA"	[]	"G7021-MONOMER"
"G7022_RNA"	"mRNA"	[]	"G7022-MONOMER"
"G7023_RNA"	"mRNA"	[]	"G7023-MONOMER"
"G7024_RNA"	"mRNA"	[]	"G7024-MONOMER"
"G7025_RNA"	"mRNA"	[]	"G7025-MONOMER"
"G7026_RNA"	"mRNA"	[]	"G7026-MONOMER"
"G7027_RNA"	"mRNA"	[]	"G7027-MONOMER"
"G7028_RNA"	"mRNA"	[]	"G7028-MONOMER"
"G7030_RNA"	"mRNA"	[]	"MONOMER0-4225"
"G7031_RNA"	"mRNA"	[]	"G7031-MONOMER"
"G7033_RNA"	"mRNA"	[]	"G7033-MONOMER"
"G7035_RNA"	"mRNA"	[]	"G7035-MONOMER"
"G7036_RNA"	"mRNA"	[]	"G7036-MONOMER"
"G7037_RNA"	"mRNA"	[]	"G7037-MONOMER"
"G7038_RNA"	"mRNA"	[]	"DCYSDESULF-MONOMER"
"G7039_RNA"	"mRNA"	[]	"G7039-MONOMER"
"G7040_RNA"	"mRNA"	[]	"G7040-MONOMER"
"G7041_RNA"	"mRNA"	[]	"G7041-MONOMER"
"G7042_RNA"	"mRNA"	[]	"G7042-MONOMER"
"G7043_RNA"	"mRNA"	[]	"G7043-MONOMER"
"G7044_RNA"	"mRNA"	[]	"G7044-MONOMER"
"G7045_RNA"	"mRNA"	[]	"G7045-MONOMER"
"G7046_RNA"	"mRNA"	[]	"G7046-MONOMER"
"G7048_RNA"	"mRNA"	[]	"G7048-MONOMER"
"G7049_RNA"	"mRNA"	[]	"G7049-MONOMER"
"G7050_RNA"	"mRNA"	[]	"G7050-MONOMER"
"G7051_RNA"	"mRNA"	[]	"G7051-MONOMER"
"G7052_RNA"	"mRNA"	[]	"G7052-MONOMER"
"G7053_RNA"	"mRNA"	[]	"G7053-MONOMER"
"G7054_RNA"	"mRNA"	[]	"G7054-MONOMER"
"G7055_RNA"	"mRNA"	[]	"G7055-MONOMER"
"G7056_RNA"	"mRNA"	[]	"G7056-MONOMER"
"G7057_RNA"	"mRNA"	[]	"G7057-MONOMER"
"G7058_RNA"	"mRNA"	[]	"G7058-MONOMER"
"G7059_RNA"	"mRNA"	[]	"G7059-MONOMER"
"G7060_RNA"	"mRNA"	[]	"G7060-MONOMER"
"G7061_RNA"	"mRNA"	[]	"G7061-MONOMER"
"G7062_RNA"	"mRNA"	[]	"G7062-MONOMER"
"G7063_RNA"	"mRNA"	[]	"G7063-MONOMER"
"G7064_RNA"	"mRNA"	[]	"G7064-MONOMER"
"G7065_RNA"	"mRNA"	[]	"G7065-MONOMER"
"G7066_RNA"	"mRNA"	[]	"G7066-MONOMER"
"G7067_RNA"	"mRNA"	[]	"SHIA-MONOMER"
"G7068_RNA"	"mRNA"	[]	"G7068-MONOMER"
"G7070_RNA"	"mRNA"	[]	"YEEO-MONOMER"
"G7071_RNA"	"mRNA"	[]	"G7071-MONOMER"
"G7072_RNA"	"mRNA"	[]	"G7072-MONOMER"
"G7073_RNA"	"mRNA"	[]	"G7073-MONOMER"
"G7074_RNA"	"mRNA"	[]	"G7074-MONOMER"
"G7075_RNA"	"mRNA"	[]	"G7075-MONOMER"
"G7077_RNA"	"mRNA"	[]	"MONOMER0-4251"
"G7078_RNA"	"mRNA"	[]	"G7078-MONOMER"
"G7079_RNA"	"mRNA"	[]	"G7079-MONOMER"
"G7080_RNA"	"mRNA"	[]	"G7080-MONOMER"
"G7081_RNA"	"mRNA"	[]	"G7081-MONOMER"
"G7082_RNA"	"mRNA"	[]	"G7082-MONOMER"
"G7083_RNA"	"mRNA"	[]	"G7083-MONOMER"
"G7084_RNA"	"mRNA"	[]	"G7084-MONOMER"
"G7085_RNA"	"mRNA"	[]	"G7085-MONOMER"
"G7086_RNA"	"mRNA"	[]	"G7086-MONOMER"
"G7087_RNA"	"mRNA"	[]	"G7087-MONOMER"
"G7088_RNA"	"mRNA"	[]	"G7088-MONOMER"
"G7089_RNA"	"mRNA"	[]	"G7089-MONOMER"
"G7090_RNA"	"mRNA"	[]	"G7090-MONOMER"
"G7091_RNA"	"mRNA"	[]	"UGD-MONOMER"
"G7092_RNA"	"mRNA"	[]	"MONOMER0-4237"
"G7093_RNA"	"mRNA"	[]	"G7093-MONOMER"
"G7094_RNA"	"mRNA"	[]	"G7094-MONOMER"
"G7095_RNA"	"mRNA"	[]	"G7095-MONOMER"
"G7096_RNA"	"mRNA"	[]	"G7096-MONOMER"
"G7097_RNA"	"mRNA"	[]	"G7097-MONOMER"
"G7098_RNA"	"mRNA"	[]	"G7098-MONOMER"
"G7099_RNA"	"mRNA"	[]	"G7099-MONOMER"
"G7100_RNA"	"mRNA"	[]	"G7100-MONOMER"
"G7101_RNA"	"mRNA"	[]	"G7101-MONOMER"
"G7102_RNA"	"mRNA"	[]	"G7102-MONOMER"
"G7103_RNA"	"mRNA"	[]	"G7103-MONOMER"
"G7104_RNA"	"mRNA"	[]	"G7104-MONOMER"
"G7105_RNA"	"mRNA"	[]	"G7105-MONOMER"
"G7106_RNA"	"mRNA"	[]	"G7106-MONOMER"
"G7107_RNA"	"mRNA"	[]	"G7107-MONOMER"
"G7108_RNA"	"mRNA"	[]	"G7108-MONOMER"
"G7109_RNA"	"mRNA"	[]	"G7109-MONOMER"
"G7110_RNA"	"mRNA"	[]	"G7110-MONOMER"
"G7111_RNA"	"mRNA"	[]	"G7111-MONOMER"
"G7112_RNA"	"mRNA"	[]	"G7112-MONOMER"
"G7113_RNA"	"mRNA"	[]	"MDTA"
"G7114_RNA"	"mRNA"	[]	"B2075-MONOMER"
"G7115_RNA"	"mRNA"	[]	"B2076-MONOMER"
"G7117_RNA"	"mRNA"	[]	"G7117-MONOMER"
"G7118_RNA"	"mRNA"	[]	"G7118-MONOMER"
"G7119_RNA"	"mRNA"	[]	"G7119-MONOMER"
"G7120_RNA"	"mRNA"	[]	"G7120-MONOMER"
"G7122_RNA"	"mRNA"	[]	"G7122-MONOMER"
"G7123_RNA"	"mRNA"	[]	"G7123-MONOMER"
"G7125_RNA"	"mRNA"	[]	"MONOMER0-4245"
"G7128_RNA"	"mRNA"	[]	"G7128-MONOMER"
"G7129_RNA"	"mRNA"	[]	"FRUCBISALD-CLASSI-MONOMER"
"G7130_RNA"	"mRNA"	[]	"B2098-MONOMER"
"G7131_RNA"	"mRNA"	[]	"G7131-MONOMER"
"G7132_RNA"	"mRNA"	[]	"G7132-MONOMER"
"G7133_RNA"	"mRNA"	[]	"G7133-MONOMER"
"G7134_RNA"	"mRNA"	[]	"G7134-MONOMER"
"G7135_RNA"	"mRNA"	[]	"HMP-P-KIN-MONOMER"
"G7137_RNA"	"mRNA"	[]	"G7137-MONOMER"
"G7138_RNA"	"mRNA"	[]	"G7138-MONOMER"
"G7139_RNA"	"mRNA"	[]	"G7139-MONOMER"
"G7144_RNA"	"mRNA"	[]	"G7144-MONOMER"
"G7145_RNA"	"mRNA"	[]	"G7145-MONOMER"
"G7146_RNA"	"mRNA"	[]	"G7146-MONOMER"
"G7147_RNA"	"mRNA"	[]	"G7147-MONOMER"
"G7148_RNA"	"mRNA"	[]	"G7148-MONOMER"
"G7150_RNA"	"mRNA"	[]	"MONOMER0-4238"
"G7152_RNA"	"mRNA"	[]	"G7152-MONOMER"
"G7153_RNA"	"mRNA"	[]	"G7153-MONOMER"
"G7154_RNA"	"mRNA"	[]	"G7154-MONOMER"
"G7155_RNA"	"mRNA"	[]	"G7155-MONOMER"
"G7156_RNA"	"mRNA"	[]	"G7156-MONOMER"
"G7158_RNA"	"mRNA"	[]	"G7158-MONOMER"
"G7159_RNA"	"mRNA"	[]	"B2246-MONOMER"
"G7160_RNA"	"mRNA"	[]	"G7160-MONOMER"
"G7161_RNA"	"mRNA"	[]	"G7161-MONOMER"
"G7162_RNA"	"mRNA"	[]	"G7162-MONOMER"
"G7163_RNA"	"mRNA"	[]	"G7163-MONOMER"
"G7164_RNA"	"mRNA"	[]	"G7164-MONOMER"
"G7165_RNA"	"mRNA"	[]	"G7165-MONOMER"
"G7166_RNA"	"mRNA"	[]	"G7166-MONOMER"
"G7167_RNA"	"mRNA"	[]	"G7167-MONOMER"
"G7168_RNA"	"mRNA"	[]	"G7168-MONOMER"
"G7169_RNA"	"mRNA"	[]	"G7169-MONOMER"
"G7170_RNA"	"mRNA"	[]	"G7170-MONOMER"
"G7171_RNA"	"mRNA"	[]	"G7171-MONOMER"
"G7172_RNA"	"mRNA"	[]	"G7172-MONOMER"
"G7173_RNA"	"mRNA"	[]	"G7173-MONOMER"
"G7174_RNA"	"mRNA"	[]	"G7174-MONOMER"
"G7175_RNA"	"mRNA"	[]	"G7175-MONOMER"
"G7176_RNA"	"mRNA"	[]	"G7176-MONOMER"
"G7177_RNA"	"mRNA"	[]	"G7177-MONOMER"
"G7178_RNA"	"mRNA"	[]	"G7178-MONOMER"
"G7179_RNA"	"mRNA"	[]	"G7179-MONOMER"
"G7180_RNA"	"mRNA"	[]	"G7180-MONOMER"
"G7181_RNA"	"mRNA"	[]	"G7181-MONOMER"
"G7182_RNA"	"mRNA"	[]	"G7182-MONOMER"
"G7184_RNA"	"mRNA"	[]	"G7184-MONOMER"
"G7185_RNA"	"mRNA"	[]	"G7185-MONOMER"
"G7186_RNA"	"mRNA"	[]	"G7186-MONOMER"
"G7187_RNA"	"mRNA"	[]	"G7187-MONOMER"
"G7188_RNA"	"mRNA"	[]	"G7188-MONOMER"
"G7189_RNA"	"mRNA"	[]	"G7189-MONOMER"
"G7190_RNA"	"mRNA"	[]	"G7190-MONOMER"
"G7191_RNA"	"mRNA"	[]	"G7191-MONOMER"
"G7192_RNA"	"mRNA"	[]	"G7192-MONOMER"
"G7193_RNA"	"mRNA"	[]	"G7193-MONOMER"
"G7194_RNA"	"mRNA"	[]	"G7194-MONOMER"
"G7195_RNA"	"mRNA"	[]	"H2NTPEPIM-MONOMER"
"G7196_RNA"	"mRNA"	[]	"G7196-MONOMER"
"G7197_RNA"	"mRNA"	[]	"G7197-MONOMER"
"G7198_RNA"	"mRNA"	[]	"B2322-MONOMER"
"G7199_RNA"	"mRNA"	[]	"G7199-MONOMER"
"G7200_RNA"	"mRNA"	[]	"G7200-MONOMER"
"G7201_RNA"	"mRNA"	[]	"G7201-MONOMER"
"G7202_RNA"	"mRNA"	[]	"G7202-MONOMER"
"G7203_RNA"	"mRNA"	[]	"G7203-MONOMER"
"G7204_RNA"	"mRNA"	[]	"G7204-MONOMER"
"G7205_RNA"	"mRNA"	[]	"G7205-MONOMER"
"G7206_RNA"	"mRNA"	[]	"G7206-MONOMER"
"G7207_RNA"	"mRNA"	[]	"G7207-MONOMER"
"G7208_RNA"	"mRNA"	[]	"G7208-MONOMER"
"G7209_RNA"	"mRNA"	[]	"G7209-MONOMER"
"G7210_RNA"	"mRNA"	[]	"G7210-MONOMER"
"G7211_RNA"	"mRNA"	[]	"G7211-MONOMER"
"G7212_RNA"	"mRNA"	[]	"G7212-MONOMER"
"G7213_RNA"	"mRNA"	[]	"G7213-MONOMER"
"G7214_RNA"	"mRNA"	[]	"G7214-MONOMER"
"G7215_RNA"	"mRNA"	[]	"G7215-MONOMER"
"G7216_RNA"	"mRNA"	[]	"G7216-MONOMER"
"G7217_RNA"	"mRNA"	[]	"G7217-MONOMER"
"G7218_RNA"	"mRNA"	[]	"G7218-MONOMER"
"G7219_RNA"	"mRNA"	[]	"G7219-MONOMER"
"G7220_RNA"	"mRNA"	[]	"G7220-MONOMER"
"G7221_RNA"	"mRNA"	[]	"G7221-MONOMER"
"G7222_RNA"	"mRNA"	[]	"G7222-MONOMER"
"G7223_RNA"	"mRNA"	[]	"G7223-MONOMER"
"G7224_RNA"	"mRNA"	[]	"G7224-MONOMER"
"G7225_RNA"	"mRNA"	[]	"G7225-MONOMER"
"G7226_RNA"	"mRNA"	[]	"G7226-MONOMER"
"G7227_RNA"	"mRNA"	[]	"G7227-MONOMER"
"G7228_RNA"	"mRNA"	[]	"G7228-MONOMER"
"G7229_RNA"	"mRNA"	[]	"G7229-MONOMER"
"G7230_RNA"	"mRNA"	[]	"G7230-MONOMER"
"G7231_RNA"	"mRNA"	[]	"G7231-MONOMER"
"G7232_RNA"	"mRNA"	[]	"G7232-MONOMER"
"G7233_RNA"	"mRNA"	[]	"G7233-MONOMER"
"G7234_RNA"	"mRNA"	[]	"G7234-MONOMER"
"G7235_RNA"	"mRNA"	[]	"B2372-MONOMER"
"G7236_RNA"	"mRNA"	[]	"G7236-MONOMER"
"G7237_RNA"	"mRNA"	[]	"G7237-MONOMER"
"G7238_RNA"	"mRNA"	[]	"G7238-MONOMER"
"G7239_RNA"	"mRNA"	[]	"G7239-MONOMER"
"G7240_RNA"	"mRNA"	[]	"G7240-MONOMER"
"G7241_RNA"	"mRNA"	[]	"PALMITOTRANS-MONOMER"
"G7242_RNA"	"mRNA"	[]	"G7242-MONOMER"
"G7243_RNA"	"mRNA"	[]	"G7243-MONOMER"
"G7244_RNA"	"mRNA"	[]	"G7244-MONOMER"
"G7245_RNA"	"mRNA"	[]	"G7245-MONOMER"
"G7246_RNA"	"mRNA"	[]	"G7246-MONOMER"
"G7247_RNA"	"mRNA"	[]	"G7247-MONOMER"
"G7248_RNA"	"mRNA"	[]	"G7248-MONOMER"
"G7249_RNA"	"mRNA"	[]	"MONOMER0-6"
"G7250_RNA"	"mRNA"	[]	"G7250-MONOMER"
"G7251_RNA"	"mRNA"	[]	"G7251-MONOMER"
"G7252_RNA"	"mRNA"	[]	"G7252-MONOMER"
"G7254_RNA"	"mRNA"	[]	"YFEP-MONOMER"
"G7255_RNA"	"mRNA"	[]	"G7255-MONOMER"
"G7256_RNA"	"mRNA"	[]	"G7256-MONOMER"
"G7257_RNA"	"mRNA"	[]	"G7257-MONOMER"
"G7258_RNA"	"mRNA"	[]	"G7258-MONOMER"
"G7259_RNA"	"mRNA"	[]	"PDXK-MONOMER"
"G7260_RNA"	"mRNA"	[]	"G7260-MONOMER"
"G7261_RNA"	"mRNA"	[]	"G7261-MONOMER"
"G7262_RNA"	"mRNA"	[]	"G7262-MONOMER"
"G7263_RNA"	"mRNA"	[]	"G7263-MONOMER"
"G7264_RNA"	"mRNA"	[]	"MONOMER0-5"
"G7265_RNA"	"mRNA"	[]	"G7265-MONOMER"
"G7266_RNA"	"mRNA"	[]	"G7266-MONOMER"
"G7267_RNA"	"mRNA"	[]	"G7267-MONOMER"
"G7268_RNA"	"mRNA"	[]	"G7268-MONOMER"
"G7269_RNA"	"mRNA"	[]	"G7269-MONOMER"
"G7270_RNA"	"mRNA"	[]	"G7270-MONOMER"
"G7271_RNA"	"mRNA"	[]	"G7271-MONOMER"
"G7272_RNA"	"mRNA"	[]	"G7272-MONOMER"
"G7273_RNA"	"mRNA"	[]	"G7273-MONOMER"
"G7274_RNA"	"mRNA"	[]	"G7274-MONOMER"
"G7275_RNA"	"mRNA"	[]	"G7275-MONOMER"
"G7276_RNA"	"mRNA"	[]	"G7276-MONOMER"
"G7277_RNA"	"mRNA"	[]	"G7277-MONOMER"
"G7278_RNA"	"mRNA"	[]	"G7278-MONOMER"
"G7279_RNA"	"mRNA"	[]	"G7279-MONOMER"
"G7280_RNA"	"mRNA"	[]	"G7280-MONOMER"
"G7281_RNA"	"mRNA"	[]	"G7281-MONOMER"
"G7282_RNA"	"mRNA"	[]	"G7282-MONOMER"
"G7283_RNA"	"mRNA"	[]	"G7283-MONOMER"
"G7284_RNA"	"mRNA"	[]	"G7284-MONOMER"
"G7285_RNA"	"mRNA"	[]	"G7285-MONOMER"
"G7286_RNA"	"mRNA"	[]	"G7286-MONOMER"
"G7287_RNA"	"mRNA"	[]	"G7287-MONOMER"
"G7288_RNA"	"mRNA"	[]	"G7288-MONOMER"
"G7289_RNA"	"mRNA"	[]	"G7289-MONOMER"
"G7290_RNA"	"mRNA"	[]	"G7290-MONOMER"
"G7291_RNA"	"mRNA"	[]	"G7291-MONOMER"
"G7292_RNA"	"mRNA"	[]	"G7292-MONOMER"
"G7293_RNA"	"mRNA"	[]	"MALIC-NADP-MONOMER"
"G7295_RNA"	"mRNA"	[]	"G7295-MONOMER"
"G7296_RNA"	"mRNA"	[]	"G7296-MONOMER"
"G7297_RNA"	"mRNA"	[]	"G7297-MONOMER"
"G7298_RNA"	"mRNA"	[]	"G7298-MONOMER"
"G7300_RNA"	"mRNA"	[]	"MONOMER0-154"
"G7301_RNA"	"mRNA"	[]	"MONOMER0-141"
"G7302_RNA"	"mRNA"	[]	"MONOMER0-142"
"G7303_RNA"	"mRNA"	[]	"MONOMER0-143"
"G7304_RNA"	"mRNA"	[]	"MONOMER0-150"
"G7305_RNA"	"mRNA"	[]	"MONOMER0-144"
"G7306_RNA"	"mRNA"	[]	"MONOMER0-151"
