"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"G6630"	"ychQ"	1266146	"+"	393	"G6630_RNA"
"G6631"	"ychS"	1285931	"+"	276	"G6631_RNA"
"G6632"	"ychG_1"	1294420	"-"	231	"G6632_RNA"
"G6633"	"yciU"	1305173	"-"	330	"G6633_RNA"
"G6634"	"yciV"	1321243	"+"	882	"G6634_RNA"
"G6635"	"yciO"	1322121	"+"	621	"G6635_RNA"
"G6636"	"yciQ"	1322769	"+"	1896	"G6636_RNA"
"G6637"	"yciS"	1338266	"+"	309	"G6637_RNA"
"G6638"	"yciT"	1342369	"-"	750	"G6638_RNA"
"G6639"	"gmr"	1344765	"-"	1986	"G6639_RNA"
"G6640"	"yciW"	1348130	"-"	1128	"G6640_RNA"
"G6641"	"ycjD"	1349783	"-"	354	"G6641_RNA"
"G6642"	"ymjA"	1355691	"-"	246	"G6642_RNA"
"G6643"	"puuP"	1357210	"-"	1386	"G6643_RNA"
"G6644"	"puuA"	1358931	"-"	1419	"G6644_RNA"
"G6645"	"puuD"	1359143	"+"	765	"G6645_RNA"
"G6646"	"puuE"	1363573	"+"	1266	"G6646_RNA"
"G6647"	"ycjM"	1368239	"+"	1680	"G6647_RNA"
"G6648"	"ycjN"	1369932	"+"	1293	"G6648_RNA"
"G6649"	"ycjO"	1371245	"+"	882	"G6649_RNA"
"G6650"	"ycjP"	1372113	"+"	843	"G6650_RNA"
"G6651"	"ycjQ"	1372986	"+"	1053	"G6651_RNA"
"G6652"	"ycjR"	1374057	"+"	789	"G6652_RNA"
"G6653"	"ycjS"	1374855	"+"	1056	"G6653_RNA"
"G6654"	"ycjT"	1375907	"+"	2268	"G6654_RNA"
"G6655"	"ycjU"	1378171	"+"	660	"G6655_RNA"
"G6656"	"ycjV"	1378844	"+"	969	"G6656_RNA"
"G6657"	"ompG"	1379970	"+"	906	"G6657_RNA"
"G6658"	"ycjW"	1381984	"-"	999	"G6658_RNA"
"G6659"	"ycjX"	1382140	"+"	1398	"G6659_RNA"
"G6660"	"tpx"	1386834	"-"	507	"G6660_RNA"
"G6661"	"ycjG"	1386953	"+"	966	"G6661_RNA"
"G6662"	"mpaA"	1388621	"-"	729	"G6662_RNA"
"G6663"	"ycjY"	1389888	"-"	933	"G6663_RNA"
"G6664"	"pgrR"	1390014	"+"	900	"G6664_RNA"
"G6665"	"mppA"	1391250	"+"	1614	"G6665_RNA"
"G6666"	"ynaI"	1393945	"-"	1032	"G6666_RNA"
"G6667"	"insH-4"	1394099	"+"	1017	"G6667_RNA"
"G6668"	"ynaJ"	1395388	"+"	258	"G6668_RNA"
"G6669"	"abgB"	1401278	"-"	1446	"G6669_RNA"
"G6670"	"abgA"	1402588	"-"	1311	"G6670_RNA"
"G6671"	"abgR"	1402764	"+"	909	"G6671_RNA"
"G6672"	"smrA"	1404002	"+"	564	"G6672_RNA"
"G6673"	"ydaM"	1405818	"-"	1233	"G6673_RNA"
"G6674"	"ydaN"	1406073	"+"	984	"G6674_RNA"
"G6675"	"ttcA"	1409971	"-"	936	"G6675_RNA"
"G6676"	"intR"	1411258	"-"	1236	"G6676_RNA"
"G6677"	"ydaQ"	1411475	"-"	216	"G6677_RNA"
"G6679"	"ydaG"	1417479	"-"	135	"G6679_RNA"
"G6680"	"racR"	1418264	"-"	477	"G6680_RNA"
"G6681"	"ydaS"	1418388	"+"	297	"G6681_RNA"
"G6682"	"ydaT"	1418707	"+"	423	"G6682_RNA"
"G6683"	"ydaU"	1419142	"+"	858	"G6683_RNA"
"G6684"	"ydaV"	1420006	"+"	747	"G6684_RNA"
"G6685"	"ydaW"	1420775	"+"	561	"G6685_RNA"
"G6686"	"rzpR"	1421368	"+"	300	"G6686_RNA"
"G6688"	"ynaK"	1423400	"+"	264	"G6688_RNA"
"G6689"	"ydaY"	1423644	"+"	360	"G6689_RNA"
"G6691"	"ynaA"	1424477	"+"	1029	"G6691_RNA"
"G6692"	"lomR_1"	1425481	"+"	156	"G6692_RNA"
"G6693"	"insH-5"	1426749	"-"	981	"G6693_RNA"
"G6694"	"lomR_2"	1426837	"+"	171	"G6694_RNA"
"G6695"	"stfR"	1427072	"+"	3363	"G6695_RNA"
"G6696"	"tfaR"	1430434	"+"	576	"G6696_RNA"
"G6697"	"pinR"	1431697	"-"	591	"G6697_RNA"
"G6698"	"ynaE"	1432247	"-"	234	"G6698_RNA"
"G6699"	"uspF"	1433642	"-"	435	"G6699_RNA"
"G6700"	"ompN"	1434916	"-"	1134	"G6700_RNA"
"G6701"	"ydbK"	1438807	"-"	3525	"G6701_RNA"
"G6702"	"hslJ"	1439766	"-"	423	"G6702_RNA"
"G6703"	"ydbH"	1441074	"+"	2640	"G6703_RNA"
"G6704"	"ynbE"	1443710	"+"	186	"G6704_RNA"
"G6705"	"ydbL"	1443903	"+"	327	"G6705_RNA"
"G6706"	"feaR"	1445306	"-"	906	"G6706_RNA"
"G6708"	"paaZ"	1451665	"-"	2046	"G6708_RNA"
"G6709"	"paaA"	1451950	"+"	930	"G6709_RNA"
"G6710"	"paaB"	1452891	"+"	288	"G6710_RNA"
"G6711"	"paaC"	1453187	"+"	747	"G6711_RNA"
"G6712"	"paaD"	1453948	"+"	498	"G6712_RNA"
"G6713"	"paaE"	1454453	"+"	1071	"G6713_RNA"
"G6714"	"paaF"	1455520	"+"	768	"G6714_RNA"
"G6715"	"paaG"	1456287	"+"	789	"G6715_RNA"
"G6716"	"paaH"	1457077	"+"	1428	"G6716_RNA"
"G6717"	"paaI"	1458494	"+"	423	"G6717_RNA"
"G6718"	"paaJ"	1458916	"+"	1206	"G6718_RNA"
"G6719"	"paaK"	1460148	"+"	1314	"G6719_RNA"
"G6720"	"paaX"	1461562	"+"	951	"G6720_RNA"
"G6721"	"paaY"	1462494	"+"	591	"G6721_RNA"
"G6722"	"ydbA_1"	1463415	"+"	2559	"G6722_RNA"
"G6724"	"insC-2"	1467217	"-"	411	"G6724_RNA"
"G6725"	"insI-2"	1467381	"+"	1152	"G6725_RNA"
"G6727"	"ynbA"	1475644	"+"	606	"G6727_RNA"
"G6728"	"ynbB"	1476249	"+"	897	"G6728_RNA"
"G6729"	"ynbC"	1477161	"+"	1758	"G6729_RNA"
"G6730"	"ynbD"	1478932	"+"	1293	"G6730_RNA"
"G6731"	"azoR"	1480883	"-"	606	"G6731_RNA"
"G6732"	"hrpA"	1481141	"+"	3846	"G6732_RNA"
"G6736"	"mokB"	1490152	"-"	168	"G6736_RNA"
"G6737"	"ydcI"	1493094	"-"	924	"G6737_RNA"
"G6738"	"ydcJ"	1493311	"+"	1344	"G6738_RNA"
"G6741"	"ydcK"	1498472	"-"	981	"G6741_RNA"
"G6742"	"ydcL"	1500480	"+"	669	"G6742_RNA"
"G6743"	"ydcM"	1501680	"+"	1209	"G6743_RNA"
"G6744"	"ydcO"	1504103	"-"	1176	"G6744_RNA"
"G6745"	"ydcN"	1504195	"+"	537	"G6745_RNA"
"G6746"	"ydcP"	1504804	"+"	1962	"G6746_RNA"
"G6747"	"yncJ"	1507087	"-"	231	"G6747_RNA"
"G6749"	"hicB"	1507510	"+"	438	"G6749_RNA"
"G6750"	"ydcR"	1508026	"+"	1407	"G6750_RNA"
"G6751"	"ydcS"	1509677	"+"	1146	"G6751_RNA"
"G6752"	"ydcT"	1510840	"+"	1014	"G6752_RNA"
"G6753"	"ydcU"	1511854	"+"	942	"G6753_RNA"
"G6754"	"ydcV"	1512785	"+"	795	"G6754_RNA"
"G6755"	"patD"	1513601	"+"	1425	"G6755_RNA"
"G6756"	"ydcX"	1515412	"+"	174	"G6756_RNA"
"G6757"	"ydcY"	1515671	"+"	234	"G6757_RNA"
"G6758"	"ydcZ"	1516354	"-"	450	"G6758_RNA"
"G6759"	"mnaT"	1516869	"-"	519	"G6759_RNA"
"G6760"	"curA"	1517050	"+"	1038	"G6760_RNA"
"G6761"	"mcbR"	1518285	"+"	666	"G6761_RNA"
"G6762"	"yncD"	1521088	"-"	2103	"G6762_RNA"
"G6763"	"yncE"	1521330	"+"	1062	"G6763_RNA"
"G6764"	"ansP"	1524003	"-"	1500	"G6764_RNA"
"G6765"	"yncG"	1524270	"+"	618	"G6765_RNA"
"G6766"	"yncH"	1524963	"+"	213	"G6766_RNA"
"G6767"	"yncI"	1528609	"+"	747	"G6767_RNA"
"G6768"	"yncM"	1529399	"+"	201	"G6768_RNA"
"G6769"	"yddH"	1531874	"-"	570	"G6769_RNA"
"G6770"	"nhoA"	1532047	"+"	846	"G6770_RNA"
"G6771"	"yddJ"	1542742	"-"	336	"G6771_RNA"
"G6772"	"yddK"	1543737	"-"	957	"G6772_RNA"
"G6773"	"yddL"	1544051	"-"	291	"G6773_RNA"
"G6774"	"yddM"	1550783	"-"	363	"G6774_RNA"
"G6775"	"adhP"	1551861	"-"	1011	"G6775_RNA"
"G6776"	"bdm"	1554303	"-"	216	"G6776_RNA"
"G6777"	"ddpF"	1556061	"-"	927	"G6777_RNA"
"G6778"	"ddpD"	1557040	"-"	987	"G6778_RNA"
"G6779"	"ddpC"	1557933	"-"	897	"G6779_RNA"
"G6780"	"ddpB"	1558952	"-"	1023	"G6780_RNA"
"G6781"	"ddpA"	1560504	"-"	1551	"G6781_RNA"
"G6782"	"ddpX"	1561099	"-"	582	"G6782_RNA"
"G6783"	"dosP"	1563756	"-"	2400	"G6783_RNA"
"G6784"	"dosC"	1565163	"-"	1383	"G6784_RNA"
"G6785"	"yddW"	1566846	"-"	1320	"G6785_RNA"
"G6786"	"gadC"	1568512	"-"	1536	"G6786_RNA"
"G6787"	"ydeM"	1578813	"-"	1158	"G6787_RNA"
"G6788"	"ydeN"	1580547	"-"	1683	"G6788_RNA"
"G6789"	"ydeO"	1581710	"-"	762	"G6789_RNA"
"G6790"	"safA"	1581982	"-"	198	"G6790_RNA"
"G6791"	"ydeP"	1584509	"-"	2280	"G6791_RNA"
"G6792"	"ydeQ"	1585757	"-"	915	"G6792_RNA"
"G6793"	"ydeR"	1586319	"-"	504	"G6793_RNA"
"G6794"	"ydeS"	1586862	"-"	531	"G6794_RNA"
"G6795"	"ydeT"	1588024	"-"	1149	"G6795_RNA"
"G6796"	"yneL"	1588559	"-"	180	"G6796_RNA"
"G6797"	"ydeU"	1592088	"-"	1401	"G6797_RNA"
"G6798"	"lsrK"	1598232	"-"	1593	"G6798_RNA"
"G6799"	"lsrR"	1599264	"-"	954	"G6799_RNA"
"G6800"	"lsrA"	1599513	"+"	1536	"G6800_RNA"
"G6801"	"lsrC"	1601042	"+"	1029	"G6801_RNA"
"G6802"	"lsrD"	1602070	"+"	993	"G6802_RNA"
"G6803"	"lsrB"	1603074	"+"	1023	"G6803_RNA"
"G6804"	"lsrF"	1604123	"+"	876	"G6804_RNA"
"G6805"	"lsrG"	1605022	"+"	291	"G6805_RNA"
"G6806"	"tam"	1605369	"+"	759	"G6806_RNA"
"G6807"	"yneE"	1607045	"-"	915	"G6807_RNA"
"G6808"	"yneF"	1609877	"-"	948	"G6808_RNA"
"G6809"	"yneG"	1610348	"-"	360	"G6809_RNA"
"G6810"	"yneH"	1611274	"-"	927	"G6810_RNA"
"G6811"	"sad"	1612726	"-"	1389	"G6811_RNA"
"G6812"	"yneJ"	1612827	"+"	882	"G6812_RNA"
"G6813"	"yneK"	1613786	"+"	1116	"G6813_RNA"
"G6814"	"ydfH"	1626375	"+"	687	"G6814_RNA"
"G6815"	"ydfZ"	1627238	"+"	204	"G6815_RNA"
"G6816"	"ydfI"	1628936	"-"	1461	"G6816_RNA"
"G6817"	"ydfJ"	1630308	"-"	1284	"G6817_RNA"
"G6818"	"ydfK"	1631095	"+"	234	"G6818_RNA"
"G6819"	"pinQ"	1631645	"+"	591	"G6819_RNA"
"G6820"	"tfaQ"	1632908	"-"	576	"G6820_RNA"
"G6821"	"ydfN"	1633870	"-"	963	"G6821_RNA"
"G6822"	"ydfO"	1635070	"+"	411	"G6822_RNA"
"G6823"	"gnsB"	1635805	"-"	174	"G6823_RNA"
"G6824"	"ynfN"	1636132	"-"	156	"G6824_RNA"
"G6825"	"cspI"	1636690	"-"	213	"G6825_RNA"
"G6826"	"ydfP"	1637550	"-"	498	"G6826_RNA"
"G6827"	"rrrQ"	1638080	"-"	534	"G6827_RNA"
"G6828"	"ydfR"	1638388	"-"	312	"G6828_RNA"
"G6829"	"essQ"	1638608	"-"	216	"G6829_RNA"
"G6830"	"ydfT"	1641264	"-"	753	"G6830_RNA"
"G6831"	"ydfU"	1642327	"-"	1050	"G6831_RNA"
"G6832"	"ydfV"	1643920	"+"	306	"G6832_RNA"
"G6833"	"flxA"	1644428	"+"	333	"G6833_RNA"
"G6834"	"ydfW"	1645346	"-"	150	"G6834_RNA"
"G6835"	"ydfX"	1645659	"-"	291	"G6835_RNA"
"G6836"	"insD"	1648904	"+"	657	"G6836_RNA"
"G6837"	"intQ"	1649535	"+"	1197	"G6837_RNA"
"G6838"	"rspB"	1651938	"-"	1020	"G6838_RNA"
"G6839"	"rspA"	1653164	"-"	1215	"G6839_RNA"
"G6840"	"ynfA"	1653696	"-"	327	"G6840_RNA"
"G6841"	"ynfB"	1653831	"+"	342	"G6841_RNA"
"G6842"	"speG"	1654207	"+"	561	"G6842_RNA"
"G6843"	"ynfC"	1655480	"-"	711	"G6843_RNA"
"G6844"	"ynfD"	1655588	"+"	306	"G6844_RNA"
"G6845"	"ynfE"	1656092	"+"	2427	"G6845_RNA"
"G6846"	"ynfF"	1658579	"+"	2424	"G6846_RNA"
"G6847"	"ynfG"	1661013	"+"	618	"G6847_RNA"
"G6848"	"ynfH"	1661632	"+"	855	"G6848_RNA"
"G6849"	"dmsD"	1662529	"+"	615	"G6849_RNA"
"G6850"	"clcB"	1663338	"+"	1257	"G6850_RNA"
"G6851"	"ynfK"	1665242	"-"	696	"G6851_RNA"
"G6852"	"mlc"	1666587	"-"	1221	"G6852_RNA"
"G6853"	"ynfL"	1667615	"-"	894	"G6853_RNA"
"G6854"	"ynfM"	1667722	"+"	1254	"G6854_RNA"
"G6855"	"asr"	1669399	"+"	309	"G6855_RNA"
"G6856"	"ydgD"	1669983	"+"	822	"G6856_RNA"
"G6857"	"mdtI"	1671172	"-"	330	"G6857_RNA"
"G6858"	"mdtJ"	1671524	"-"	366	"G6858_RNA"
"G6859"	"tqsA"	1671936	"+"	1035	"G6859_RNA"
"G6860"	"ydgH"	1676450	"+"	945	"G6860_RNA"
"G6861"	"ydgI"	1677580	"+"	1383	"G6861_RNA"
"G6862"	"folM"	1678999	"+"	723	"G6862_RNA"
"G6863"	"ydgC"	1680053	"-"	336	"G6863_RNA"
"G6864"	"rstA"	1680173	"+"	729	"G6864_RNA"
"G6865"	"ydgA"	1687875	"+"	1509	"G6865_RNA"
"G6866"	"uidC"	1690874	"-"	1266	"G6866_RNA"
"G6867"	"uidR"	1695075	"-"	591	"G6867_RNA"
"G6868"	"ydgJ"	1702331	"-"	1041	"G6868_RNA"
"G6869"	"cnu"	1702972	"+"	216	"G6869_RNA"
"G6870"	"ydgK"	1703273	"+"	441	"G6870_RNA"
"G6871"	"rsxA"	1703790	"+"	582	"G6871_RNA"
"G6872"	"rsxB"	1704371	"+"	579	"G6872_RNA"
"G6873"	"rsxC"	1704942	"+"	2223	"G6873_RNA"
"G6874"	"rsxD"	1707165	"+"	1059	"G6874_RNA"
"G6875"	"rsxG"	1708227	"+"	621	"G6875_RNA"
"G6876"	"rsxE"	1708851	"+"	696	"G6876_RNA"
"G6877"	"tppB"	1710792	"+"	1503	"G6877_RNA"
"G6878"	"gstA"	1712400	"+"	606	"G6878_RNA"
"G6879"	"pdxY"	1713912	"-"	864	"G6879_RNA"
"G6880"	"anmK"	1717625	"-"	1110	"G6880_RNA"
"G6881"	"slyB"	1717899	"+"	468	"G6881_RNA"
"G6882"	"slyA"	1718847	"-"	435	"G6882_RNA"
"G6883"	"ydhI"	1719048	"+"	237	"G6883_RNA"
"G6884"	"ydhJ"	1719287	"+"	858	"G6884_RNA"
"G6885"	"ydhK"	1720144	"+"	2013	"G6885_RNA"
"G6886"	"sodC"	1722678	"-"	522	"G6886_RNA"
"G6887"	"ydhF"	1723655	"-"	897	"G6887_RNA"
"G6888"	"ydhL"	1723943	"-"	240	"G6888_RNA"
"G6889"	"nemR"	1724046	"+"	600	"G6889_RNA"
"G6890"	"nemA"	1724682	"+"	1098	"G6890_RNA"
"G6891"	"gloA"	1725860	"+"	408	"G6891_RNA"
"G6892"	"ydhO"	1732458	"+"	816	"G6892_RNA"
"G6893"	"ydhP"	1735313	"-"	1170	"G6893_RNA"
"G6894"	"ydhQ"	1744150	"-"	1257	"G6894_RNA"
"G6895"	"ydhR"	1744723	"+"	306	"G6895_RNA"
"G6896"	"ydhS"	1745154	"+"	1605	"G6896_RNA"
"G6897"	"ydhT"	1747582	"-"	813	"G6897_RNA"
"G6898"	"ydhU"	1748371	"-"	786	"G6898_RNA"
"G6899"	"ydhX"	1749087	"-"	720	"G6899_RNA"
"G6900"	"ydhW"	1749747	"-"	648	"G6900_RNA"
"G6901"	"ydhV"	1751853	"-"	2103	"G6901_RNA"
"G6902"	"ydhY"	1752500	"-"	627	"G6902_RNA"
"G6903"	"ydhZ"	1753164	"-"	210	"G6903_RNA"
"G6904"	"ynhG"	1756748	"-"	1005	"G6904_RNA"
"G6905"	"sufE"	1757313	"-"	417	"G6905_RNA"
"G6906"	"sufS"	1758546	"-"	1221	"G6906_RNA"
"G6907"	"sufD"	1759814	"-"	1272	"G6907_RNA"
"G6908"	"sufC"	1760535	"-"	747	"G6908_RNA"
"G6909"	"sufB"	1762032	"-"	1488	"G6909_RNA"
"G6911"	"ydiH"	1763226	"-"	270	"G6911_RNA"
"G6912"	"menI"	1763655	"-"	411	"G6912_RNA"
"G6913"	"ydiJ"	1766708	"-"	3057	"G6913_RNA"
"G6914"	"ydiK"	1767097	"+"	1113	"G6914_RNA"
"G6915"	"ydiL"	1768638	"+"	357	"G6915_RNA"
"G6916"	"ydiM"	1769094	"+"	1215	"G6916_RNA"
"G6917"	"ydiN"	1770535	"+"	1266	"G6917_RNA"
"G6918"	"ydiO"	1775219	"+"	1152	"G6918_RNA"
"G6919"	"ydiP"	1777324	"-"	912	"G6919_RNA"
"G6920"	"ydiQ"	1777640	"+"	765	"G6920_RNA"
"G6921"	"ydiR"	1778424	"+"	939	"G6921_RNA"
"G6922"	"ydiS"	1779418	"+"	1290	"G6922_RNA"
"G6923"	"ydiT"	1780704	"+"	294	"G6923_RNA"
"G6924"	"ydiU"	1789267	"-"	1437	"G6924_RNA"
"G6925"	"ydiV"	1790043	"-"	714	"G6925_RNA"
"G6926"	"arpB_1"	1801117	"+"	474	"G6926_RNA"
"G6927"	"arpB_2"	1801601	"+"	1416	"G6927_RNA"
"G6928"	"ydiY"	1804106	"-"	759	"G6928_RNA"
"G6929"	"ydiZ"	1805423	"+"	291	"G6929_RNA"
"G6930"	"yniA"	1805819	"+"	861	"G6930_RNA"
"G6931"	"yniB"	1807256	"-"	537	"G6931_RNA"
"G6932"	"yniC"	1807403	"+"	669	"G6932_RNA"
"G6933"	"ydjM"	1808234	"+"	591	"G6933_RNA"
"G6934"	"ydjN"	1808957	"+"	1392	"G6934_RNA"
"G6935"	"ydjO"	1811167	"-"	816	"G6935_RNA"
"G6936"	"cedA"	1811686	"-"	243	"G6936_RNA"
"G6937"	"cho"	1821538	"+"	888	"G6937_RNA"
"G6938"	"ves"	1822960	"-"	576	"G6938_RNA"
"G6939"	"spy"	1823648	"-"	486	"G6939_RNA"
"G6940"	"astE"	1824946	"-"	969	"G6940_RNA"
"G6941"	"astB"	1826282	"-"	1344	"G6941_RNA"
"G6942"	"astD"	1827757	"-"	1479	"G6942_RNA"
"G6943"	"astA"	1828788	"-"	1035	"G6943_RNA"
"G6944"	"astC"	1830005	"-"	1221	"G6944_RNA"
"G6945"	"ydjX"	1831424	"+"	711	"G6945_RNA"
"G6946"	"ydjY"	1832139	"+"	678	"G6946_RNA"
"G6947"	"ydjZ"	1832831	"+"	708	"G6947_RNA"
"G6948"	"ynjA"	1833538	"+"	549	"G6948_RNA"
"G6949"	"ynjB"	1834096	"+"	1167	"G6949_RNA"
"G6950"	"ynjC"	1835280	"+"	1491	"G6950_RNA"
"G6951"	"ynjD"	1836770	"+"	654	"G6951_RNA"
"G6952"	"ynjE"	1837490	"+"	1308	"G6952_RNA"
"G6953"	"ynjF"	1839426	"-"	621	"G6953_RNA"
"G6954"	"nudG"	1839513	"+"	408	"G6954_RNA"
"G6955"	"ynjH"	1840158	"-"	273	"G6955_RNA"
"G6956"	"ynjI"	1842894	"-"	1041	"G6956_RNA"
"G6957"	"ydjF"	1852877	"-"	759	"G6957_RNA"
"G6958"	"ydjG"	1853994	"-"	981	"G6958_RNA"
"G6959"	"ydjH"	1854951	"-"	948	"G6959_RNA"
"G6960"	"ydjI"	1855792	"-"	837	"G6960_RNA"
"G6961"	"ydjJ"	1856856	"-"	1044	"G6961_RNA"
"G6962"	"ydjK"	1858252	"-"	1380	"G6962_RNA"
"G6963"	"ydjL"	1859355	"-"	1077	"G6963_RNA"
"G6964"	"yeaC"	1859997	"-"	273	"G6964_RNA"
"G6966"	"yeaD"	1861873	"+"	885	"G6966_RNA"
"G6967"	"yeaE"	1863659	"-"	855	"G6967_RNA"
"G6968"	"mipA"	1864495	"-"	747	"G6968_RNA"
"G6969"	"yeaG"	1864931	"+"	1935	"G6969_RNA"
"G6970"	"yeaH"	1866978	"+"	1284	"G6970_RNA"
"G6971"	"yeaI"	1868408	"+"	1476	"G6971_RNA"
"G6972"	"yeaJ"	1870064	"+"	1491	"G6972_RNA"
"G6973"	"yeaK"	1871597	"+"	504	"G6973_RNA"
"G6974"	"yoaI"	1872205	"-"	105	"G6974_RNA"
"G6975"	"yeaL"	1872375	"+"	447	"G6975_RNA"
"G6976"	"yeaM"	1873599	"-"	822	"G6976_RNA"
"G6977"	"yeaN"	1873696	"+"	1182	"G6977_RNA"
"G6978"	"yeaO"	1874932	"+"	348	"G6978_RNA"
"G6979"	"yoaF"	1875555	"-"	255	"G6979_RNA"
"G6980"	"yeaP"	1875738	"+"	1026	"G6980_RNA"
"G6981"	"yeaQ"	1877278	"-"	249	"G6981_RNA"
"G6982"	"yoaG"	1877608	"-"	183	"G6982_RNA"
"G6983"	"yeaR"	1877971	"-"	360	"G6983_RNA"
"G6984"	"leuE"	1878782	"-"	639	"G6984_RNA"
"G6985"	"dmlR"	1879832	"-"	924	"G6985_RNA"
"G6986"	"dmlA"	1879935	"+"	1086	"G6986_RNA"
"G6987"	"yeaV"	1881211	"+"	1446	"G6987_RNA"
"G6988"	"yeaW"	1882688	"+"	1125	"G6988_RNA"
"G6989"	"yeaX"	1883868	"+"	966	"G6989_RNA"
"G6990"	"yeaY"	1888555	"-"	582	"G6990_RNA"
"G6991"	"tsaB"	1889290	"-"	696	"G6991_RNA"
"G6992"	"yoaA"	1891258	"-"	1911	"G6992_RNA"
"G6993"	"yoaB"	1891390	"+"	345	"G6993_RNA"
"G6994"	"yoaC"	1892096	"+"	360	"G6994_RNA"
"G6995"	"yoaH"	1892754	"-"	180	"G6995_RNA"
"G6996"	"yoaD"	1896450	"+"	1599	"G6996_RNA"
"G6997"	"yoaE"	1899608	"-"	1557	"G6997_RNA"
"G6998"	"yobD"	1902824	"+"	459	"G6998_RNA"
"G6999"	"mntP"	1903711	"+"	567	"G6999_RNA"
"G7000"	"yobF"	1905614	"-"	144	"G7000_RNA"
"G7001"	"yebO"	1906571	"-"	288	"G7001_RNA"
"G7002"	"mgrB"	1906789	"-"	144	"G7002_RNA"
"G7003"	"kdgR"	1908122	"-"	792	"G7003_RNA"
"G7004"	"yebQ"	1908299	"+"	1374	"G7004_RNA"
"G7005"	"msrC"	1914205	"-"	552	"G7005_RNA"
"G7006"	"yebS"	1914281	"+"	1284	"G7006_RNA"
"G7007"	"yebT"	1915533	"+"	2634	"G7007_RNA"
"G7008"	"rsmF"	1918246	"+"	1440	"G7008_RNA"
"G7009"	"yebV"	1919803	"+"	237	"G7009_RNA"
"G7010"	"yebW"	1920144	"+"	192	"G7010_RNA"
"G7011"	"pphA"	1920992	"-"	657	"G7011_RNA"
"G7012"	"yebY"	1921729	"-"	342	"G7012_RNA"
"G7013"	"yebZ"	1922614	"-"	873	"G7013_RNA"
"G7014"	"yobA"	1922992	"-"	375	"G7014_RNA"
"G7015"	"yobB"	1923463	"+"	657	"G7015_RNA"
"G7016"	"exoX"	1924143	"+"	663	"G7016_RNA"
"G7017"	"znuA"	1940606	"-"	933	"G7017_RNA"
"G7018"	"znuC"	1940685	"+"	756	"G7018_RNA"
"G7019"	"yecN"	1950289	"+"	396	"G7019_RNA"
"G7020"	"cmoA"	1950725	"+"	744	"G7020_RNA"
"G7021"	"cmoB"	1951465	"+"	972	"G7021_RNA"
"G7022"	"torZ"	1955030	"-"	2430	"G7022_RNA"
"G7023"	"torY"	1956155	"-"	1101	"G7023_RNA"
"G7024"	"cutC"	1956983	"-"	441	"G7024_RNA"
"G7025"	"yecM"	1957869	"-"	567	"G7025_RNA"
"G7026"	"yecT"	1959995	"+"	489	"G7026_RNA"
"G7027"	"flhE"	1960995	"-"	393	"G7027_RNA"
"G7028"	"flhB"	1964214	"-"	1149	"G7028_RNA"
"G7030"	"insA-5"	1977238	"-"	276	"G7030_RNA"
"G7031"	"uspC"	1977776	"+"	429	"G7031_RNA"
"G7033"	"ftnB"	1984948	"+"	504	"G7033_RNA"
"G7035"	"yecR"	1986245	"+"	324	"G7035_RNA"
"G7036"	"yecH"	1987513	"-"	240	"G7036_RNA"
"G7037"	"yecS"	1996502	"-"	669	"G7037_RNA"
"G7038"	"dcyD"	1997503	"-"	987	"G7038_RNA"
"G7039"	"fliY"	1998408	"-"	801	"G7039_RNA"
"G7040"	"yedL"	2008623	"+"	480	"G7040_RNA"
"G7041"	"yedN_2"	2009562	"-"	192	"G7041_RNA"
"G7042"	"yedN_1"	2009892	"-"	321	"G7042_RNA"
"G7043"	"yedM"	2010374	"-"	351	"G7043_RNA"
"G7044"	"intG"	2010525	"+"	279	"G7044_RNA"
"G7045"	"dsrB"	2022846	"-"	189	"G7045_RNA"
"G7046"	"yodD"	2023009	"+"	228	"G7046_RNA"
"G7047"	"dsrA"	2023336	"-"	87	"DSRA-RNA"
"G7048"	"yedP"	2023534	"+"	816	"G7048_RNA"
"G7049"	"yedQ"	2026040	"-"	1695	"G7049_RNA"
"G7050"	"yodC"	2026393	"-"	183	"G7050_RNA"
"G7051"	"yedR"	2031507	"-"	366	"G7051_RNA"
"G7052"	"yedS_1"	2032074	"+"	486	"G7052_RNA"
"G7053"	"yedS_2"	2032569	"+"	210	"G7053_RNA"
"G7054"	"yedS_3"	2032862	"+"	405	"G7054_RNA"
"G7055"	"hchA"	2033858	"+"	852	"G7055_RNA"
"G7056"	"yedV"	2036175	"-"	1359	"G7056_RNA"
"G7057"	"yedW"	2036846	"-"	672	"G7057_RNA"
"G7058"	"yedX"	2036979	"+"	414	"G7058_RNA"
"G7059"	"yedY"	2037501	"+"	1005	"G7059_RNA"
"G7060"	"yedZ"	2038506	"+"	636	"G7060_RNA"
"G7061"	"zinT"	2039398	"+"	651	"G7061_RNA"
"G7062"	"yodB"	2040391	"+"	531	"G7062_RNA"
"G7063"	"mtfA"	2041674	"+"	798	"G7063_RNA"
"G7064"	"yeeJ"	2042934	"+"	7104	"G7064_RNA"
"G7065"	"yeeL_2"	2050625	"-"	327	"G7065_RNA"
"G7066"	"yeeL_1"	2051351	"-"	705	"G7066_RNA"
"G7067"	"shiA"	2051666	"+"	1317	"G7067_RNA"
"G7068"	"yeeN"	2054881	"+"	717	"G7068_RNA"
"G7069"	"asnW"	2056125	"-"	76	"RNA0-304"
