# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "DETHIOBIOTIN-SYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DETHIOBIOTIN-SYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DETHIOBIOTIN-SYN-CPLX_RXN"	1
"complexation"	[{"molecule": "DGTPTRIPHYDRO-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DGTPTRIPHYDRO-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DGTPTRIPHYDRO-CPLX_RXN"	1
"complexation"	[{"molecule": "DHHB-METHYLTRANSFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DHHB-METHYLTRANSFER-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"DHHB-METHYLTRANSFER-CPLX_RXN"	1
"complexation"	[{"molecule": "DHPDIOXYGEN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DHPDIOXYGEN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DHPDIOXYGEN-CPLX_RXN"	1
"complexation"	[{"molecule": "DIACYLGLYKIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DIACYLGLYKIN-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"DIACYLGLYKIN-CPLX_RXN"	1
"complexation"	[{"molecule": "DIAMINOPIMDECARB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIAMINOPIMDECARB-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIAMINOPIMDECARB-CPLX_RXN"	1
"complexation"	[{"molecule": "DIHYDRODIPICSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIHYDRODIPICSYN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIHYDRODIPICSYN-CPLX_RXN"	1
"complexation"	[{"molecule": "DIHYDROOROT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIHYDROOROT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIHYDROOROT-CPLX_RXN"	1
"complexation"	[{"molecule": "DIHYDROPICRED-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIHYDROPICRED-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIHYDROPICRED-CPLX_RXN"	1
"complexation"	[{"molecule": "DIHYDROPTERIREDUCT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIHYDROPTERIREDUCT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIHYDROPTERIREDUCT-CPLX_RXN"	1
"complexation"	[{"molecule": "DIHYDROXYACIDDEHYDRAT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DIHYDROXYACIDDEHYDRAT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DIHYDROXYACIDDEHYDRAT-CPLX_RXN"	1
"complexation"	[{"molecule": "DIMESULFREDUCT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DMSA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "DMSB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "DMSC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"DIMESULFREDUCT-CPLX_RXN"	1
"complexation"	[{"molecule": "DIOHBUTANONEPSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DIOHBUTANONEPSYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"DIOHBUTANONEPSYN-CPLX_RXN"	1
"complexation"	[{"molecule": "DMBPPRIBOSYLTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DMBPPRIBOSYLTRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DMBPPRIBOSYLTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "DSBC-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "DSBC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"DSBC-CPLX_RXN"	1
"complexation"	[{"molecule": "DSBG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "DSBG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"DSBG-CPLX_RXN"	1
"complexation"	[{"molecule": "DTDPGLUCDEHYDRAT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DTDPGLUCDEHYDRAT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DTDPGLUCDEHYDRAT-CPLX_RXN"	1
"complexation"	[{"molecule": "DTDPRHAMSYNTHMULTI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DTDPDEHYDRHAMEPIM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "DTDPDEHYRHAMREDUCT-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DTDPRHAMSYNTHMULTI-CPLX_RXN"	1
"complexation"	[{"molecule": "DUTP-PYROP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DUTP-PYROP-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DUTP-PYROP-CPLX_RXN"	1
"complexation"	[{"molecule": "DXPREDISOM-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "DXPREDISOM-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"DXPREDISOM-CPLX_RXN"	1
"complexation"	[{"molecule": "E1O", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "E1O-MONOMER", "coeff": -12.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"E1O_RXN"	1
"complexation"	[{"molecule": "E1P-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "E1P-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"E1P-CPLX_RXN"	1
"complexation"	[{"molecule": "E2O", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "E2O-MONOMER", "coeff": -24.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"E2O_RXN"	1
"complexation"	[{"molecule": "E3-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "E3-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"E3-CPLX_RXN"	1
"complexation"	[{"molecule": "EIISGA", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YJFU-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "YJFT-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SGAT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"EIISGA_RXN"	1
"complexation"	[{"molecule": "EIISGC", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-2121", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SGCC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SGCA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"EIISGC_RXN"	1
"complexation"	[{"molecule": "ENOLASE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ENOLASE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ENOLASE-CPLX_RXN"	1
"complexation"	[{"molecule": "ENTA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ENTA-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ENTA-CPLX_RXN"	1
"complexation"	[{"molecule": "ENTE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ENTE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ENTE-CPLX_RXN"	1
"complexation"	[{"molecule": "ENVZ-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ENVZ-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ENVZ-CPLX_RXN"	1
"complexation"	[{"molecule": "ERYTH4PDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ERYTH4PDEHYDROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ERYTH4PDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "ETHAMLY-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EUTB-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EUTC-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ETHAMLY-CPLX_RXN"	1
"complexation"	[{"molecule": "F-1-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ATPH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ATPA-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATPG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ATPD-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"F-1-CPLX_RXN"	1
"complexation"	[{"molecule": "F-O-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATPE-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATPF-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"F-O-CPLX_RXN"	1
"complexation"	[{"molecule": "F16B-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "F16B-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"F16B-CPLX_RXN"	1
"complexation"	[{"molecule": "FABA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FABA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FABA-CPLX_RXN"	1
"complexation"	[{"molecule": "FABB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FABB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FABB-CPLX_RXN"	1
"complexation"	[{"molecule": "FABZ-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FABZ-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FABZ-CPLX_RXN"	1
"complexation"	[{"molecule": "FADA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FADA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FADA-CPLX_RXN"	1
"complexation"	[{"molecule": "FADB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FADB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FADB-CPLX_RXN"	1
"complexation"	[{"molecule": "FAO-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FADB-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FADA-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"FAO-CPLX_RXN"	1
"complexation"	[{"molecule": "FHLMULTI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FORMATEDEHYDROGH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HYDROG3-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"FHLMULTI-CPLX_RXN"	1
"complexation"	[{"molecule": "FLAGELLAR-MOTOR-COMPLEX", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "CPLX0-7450", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "FLGH-FLAGELLAR-L-RING", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "FLGI-FLAGELLAR-P-RING", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "FLIF-FLAGELLAR-MS-RING", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "EG11346-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "EG10322-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "s", "form": "mature"}]	"FLAGELLAR-MOTOR-COMPLEX_RXN"	1
"complexation"	[{"molecule": "FOLD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FOLD-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FOLD-CPLX_RXN"	1
"complexation"	[{"molecule": "FOLE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GTP-CYCLOHYDRO-I-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FOLE-CPLX_RXN"	1
"complexation"	[{"molecule": "FOLXTET-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "H2NTPEPIM-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FOLXTET-CPLX_RXN"	1
"complexation"	[{"molecule": "FORMATEDEHYDROGN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ALPHA-SUBUNIT-CPLX", "coeff": -3.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"FORMATEDEHYDROGN-CPLX_RXN"	1
"complexation"	[{"molecule": "FORMATEDEHYDROGO-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FDOG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FDOH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FDOI-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"FORMATEDEHYDROGO-CPLX_RXN"	1
"complexation"	[{"molecule": "FORMHYDROG2-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "HYBA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11800-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-145", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HYBC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"FORMHYDROG2-CPLX_RXN"	1
"complexation"	[{"molecule": "FORMHYDROGI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "HYAA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HYAB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HYAC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"FORMHYDROGI-CPLX_RXN"	1
"complexation"	[{"molecule": "FORMYLTHFDEFORMYL-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FORMYLTHFDEFORMYL-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FORMYLTHFDEFORMYL-CPLX_RXN"	1
"complexation"	[{"molecule": "FRUCBISALD-CLASSII", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FRUCTBISALD-CLASSII-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FRUCBISALD-CLASSII_RXN"	1
"complexation"	[{"molecule": "FRUCBISALD-CLASSI", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FRUCBISALD-CLASSI-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FRUCBISALD-CLASSI_RXN"	1
"complexation"	[{"molecule": "FUMARASE-A", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FUMA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FUMARASE-A_RXN"	1
"complexation"	[{"molecule": "FUMARASE-B", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FUMB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FUMARASE-B_RXN"	1
"complexation"	[{"molecule": "FUMARASE-C", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FUMC-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"FUMARASE-C_RXN"	1
"complexation"	[{"molecule": "FUMARATE-REDUCTASE", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FUM-FLAVO", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FUM-FE-S", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FUM-MEMB1", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FUM-MEMB2", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"FUMARATE-REDUCTASE_RXN"	1
"complexation"	[{"molecule": "GABATRANSAM-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GABATRANSAM-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GABATRANSAM-CPLX_RXN"	1
"complexation"	[{"molecule": "GALACTOACETYLTRAN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GALACTOACETYLTRAN-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GALACTOACETYLTRAN-CPLX_RXN"	1
"complexation"	[{"molecule": "GALACTURIDYLYLTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GALACTURIDYLYLTRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GALACTURIDYLYLTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "GAPDH-A-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GAPDH-A-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GAPDH-A-CPLX_RXN"	1
"complexation"	[{"molecule": "GCVP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GCVP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GCVP-CPLX_RXN"	1
"complexation"	[{"molecule": "GDHA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GDHA-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GDHA-CPLX_RXN"	1
"complexation"	[{"molecule": "GDPMANDEHYDRA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GDPMANDEHYDRA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GDPMANDEHYDRA-CPLX_RXN"	1
"complexation"	[{"molecule": "GLNG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PROTEIN-NRI", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLNG-CPLX_RXN"	1
"complexation"	[{"molecule": "GLNL-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PROTEIN-NRII", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"GLNL-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUC1PADENYLTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUC1PADENYLTRANS-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUC1PADENYLTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUCONOKINII-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUCONOKINII-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUCONOKINII-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUCOSAMINE-6-P-DEAMIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUCOSAMINE-6-P-DEAMIN-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUCOSAMINE-6-P-DEAMIN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUCOSE-1-PHOSPHAT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "GLUCOSE-1-PHOSPHAT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"GLUCOSE-1-PHOSPHAT-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTAMATESYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTAMATESYN-DIMER", "coeff": -4.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"GLUTAMATESYN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTAMATESYN-DIMER", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUSYNSMALL-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLUSYNLARGE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTAMATESYN-DIMER_RXN"	1
"complexation"	[{"molecule": "GLUTAMIDOTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTAMIDOTRANS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CYCLASE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTAMIDOTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTAMINESYN-OLIGOMER", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTAMINESYN-MONOMER", "coeff": -12.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTAMINESYN-OLIGOMER_RXN"	1
"complexation"	[{"molecule": "GLUTATHIONE-REDUCT-NADPH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTATHIONE-REDUCT-NADPH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTATHIONE-REDUCT-NADPH-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTATHIONE-SYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTATHIONE-SYN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTATHIONE-SYN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTDECARBOXA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTDECARBOXA-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTDECARBOXA-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTDECARBOXB-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTDECARBOXB-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTDECARBOXB-CPLX_RXN"	1
