name	comments	mw	location	reactionId	id
glutathione S-transferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  45730.4814     -0.         -0.         -0.         -0.    ]"	c	GST-CPLX_RXN	GST-CPLX
GTP cyclohydrolase II		"[    -0.        -0.        -0.        -0.        -0.        -0.     43657.656
     -0.        -0.        -0.        -0.   ]"	c	GTP-CYCLOHYDRO-II-CPLX_RXN	GTP-CYCLOHYDRO-II-CPLX
guanylate kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47177.1516     -0.         -0.         -0.         -0.    ]"	c	GUANYL-KIN-CPLX_RXN	GUANYL-KIN-CPLX
dihydropteroate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  61211.8042     -0.         -0.         -0.         -0.    ]"	c	H2PTEROATESYNTH-CPLX_RXN	H2PTEROATESYNTH-CPLX
3-phenylpropionate dioxygenase system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  126959.6201      -0.          -0.          -0.          -0.    ]"	c	HCAMULTI-CPLX_RXN	HCAMULTI-CPLX
histidyl-tRNA synthetase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  93978.2312     -0.         -0.         -0.         -0.    ]"	c	HISS-CPLX_RXN	HISS-CPLX
histidinal dehydrogenase / histidinol dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  92196.0512     -0.         -0.         -0.         -0.    ]"	c	HISTDEHYD-CPLX_RXN	HISTDEHYD-CPLX
histidinol-phosphate aminotransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  78703.7822     -0.         -0.         -0.         -0.    ]"	c	HISTPHOSTRANS-CPLX_RXN	HISTPHOSTRANS-CPLX
hydroxymethylpyrimidine kinase / phosphohydroxymethylpyrimidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  114509.7524      -0.          -0.          -0.          -0.    ]"	c	HMP-P-KIN-CPLX_RXN	HMP-P-KIN-CPLX
holo-[acyl-carrier-protein] synthase		"[    -0.        -0.        -0.        -0.        -0.        -0.     28110.531
     -0.        -0.        -0.        -0.   ]"	c	HOLO-ACP-SYNTH-CPLX_RXN	HOLO-ACP-SYNTH-CPLX
homoserine kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67232.8892     -0.         -0.         -0.         -0.    ]"	c	HOMOSERKIN-CPLX_RXN	HOMOSERKIN-CPLX
homoserine O-succinyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  71422.0318     -0.         -0.         -0.         -0.    ]"	c	HOMSUCTRAN-CPLX_RXN	HOMSUCTRAN-CPLX
DnaK-DnaJ-GrpE chaperone system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  131969.1579      -0.          -0.          -0.          -0.    ]"	c	HSP70-CPLX_RXN	HSP70-CPLX
hydrogenase 3		"[     -0.          -0.          -0.          -0.          -0.          -0.
  232237.5723      -0.          -0.          -0.          -0.    ]"	i	HYDROG3-CPLX_RXN	HYDROG3-CPLX
hydroperoxidase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  320001.1092      -0.          -0.          -0.          -0.    ]"	c	HYDROPEROXIDI-CPLX_RXN	HYDROPEROXIDI-CPLX
catalase II		"[     -0.          -0.          -0.          -0.          -0.          -0.
  336544.1536      -0.          -0.          -0.          -0.    ]"	c	HYDROPEROXIDII-CPLX_RXN	HYDROPEROXIDII-CPLX
imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase		"[    -0.        -0.        -0.        -0.        -0.        -0.     80537.435
     -0.        -0.        -0.        -0.   ]"	c	IMIDHISTID-CPLX_RXN	IMIDHISTID-CPLX
IMP dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  208064.666      -0.         -0.         -0.         -0.   ]"	c	IMP-DEHYDROG-CPLX_RXN	IMP-DEHYDROG-CPLX
isocitrate lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  190032.9796      -0.          -0.          -0.          -0.    ]"	c	ISOCIT-LYASE_RXN	ISOCIT-LYASE
isocitrate dehydrogenase		"[    -0.        -0.        -0.        -0.        -0.        -0.     91488.804
     -0.        -0.        -0.        -0.   ]"	c	ISOCITHASE-CPLX_RXN	ISOCITHASE-CPLX
3-deoxy-D-manno-octulosonate 8-phosphate phosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  79963.8904     -0.         -0.         -0.         -0.    ]"	c	KDO-8PPHOSPHAT-CPLX_RXN	KDO-8PPHOSPHAT-CPLX
3-deoxy-D-manno-octulosonate 8-phosphate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  123322.1532      -0.          -0.          -0.          -0.    ]"	c	KDO-8PSYNTH-CPLX_RXN	KDO-8PSYNTH-CPLX
KdpD sensory histidine kinase		"[     -0.       -0.       -0.       -0.       -0.       -0.   197413.8
      -0.       -0.       -0.       -0. ]"	i	KDPD-CPLX_RXN	KDPD-CPLX
multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66845.7174     -0.         -0.         -0.         -0.    ]"	c	KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX_RXN	KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX
L-glutamine:D-fructose-6-phosphate aminotransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  133743.7292      -0.          -0.          -0.          -0.    ]"	c	L-GLN-FRUCT-6-P-AMINOTRANS-CPLX_RXN	L-GLN-FRUCT-6-P-AMINOTRANS-CPLX
L-1,2-propanediol oxidoreductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  80998.1494     -0.         -0.         -0.         -0.    ]"	c	LACTALDREDUCT-CPLX_RXN	LACTALDREDUCT-CPLX
lysine decarboxylase 2		"[     -0.         -0.         -0.         -0.         -0.         -0.
  805637.308      -0.         -0.         -0.         -0.   ]"	c	LDC2-CPLX_RXN	LDC2-CPLX
low-specificity L-threonine aldolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  145954.0052      -0.          -0.          -0.          -0.    ]"	c	LTAA-CPLX_RXN	LTAA-CPLX
L-tartrate dehydratase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  110809.4202      -0.          -0.          -0.          -0.    ]"	c	LTARTDEHYDRA-CPLX_RXN	LTARTDEHYDRA-CPLX
6,7-dimethyl-8-ribityllumazine synthase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  969144.204      -0.         -0.         -0.         -0.   ]"	c	LUMAZINESYN-CPLX_RXN	LUMAZINESYN-CPLX
lysine decarboxylase 1		"[     -0.         -0.         -0.         -0.         -0.         -0.
  812446.368      -0.         -0.         -0.         -0.   ]"	c	LYSDECARBOX-CPLX_RXN	LYSDECARBOX-CPLX
lysyl-tRNA synthetase, constitutive		"[     -0.          -0.          -0.          -0.          -0.          -0.
  115161.9796      -0.          -0.          -0.          -0.    ]"	c	LYSS-CPLX_RXN	LYSS-CPLX
Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  115610.2972      -0.          -0.          -0.          -0.    ]"	c	LYSU-CPLX_RXN	LYSU-CPLX
L-xylulose kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  110278.9778      -0.          -0.          -0.          -0.    ]"	c	LYXK-CPLX_RXN	LYXK-CPLX
malate dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64668.2386     -0.         -0.         -0.         -0.    ]"	c	MALATE-DEHASE_RXN	MALATE-DEHASE
maltodextrin phosphorylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  181040.0074      -0.          -0.          -0.          -0.    ]"	c	MALDEXPHOSPHORYL-CPLX_RXN	MALDEXPHOSPHORYL-CPLX
malate dehydrogenase, NAD-requiring		"[     -0.          -0.          -0.          -0.          -0.          -0.
  252735.7568      -0.          -0.          -0.          -0.    ]"	c	MALIC-NAD-CPLX_RXN	MALIC-NAD-CPLX
malate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  494393.1828      -0.          -0.          -0.          -0.    ]"	c	MALIC-NADP-CPLX_RXN	MALIC-NADP-CPLX
maltose acetyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  40187.7742     -0.         -0.         -0.         -0.    ]"	c	MALTACETYLTRAN-CPLX_RXN	MALTACETYLTRAN-CPLX
o-succinylbenzoate-CoA ligase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  200709.6336      -0.          -0.          -0.          -0.    ]"	c	MENE-CPLX_RXN	MENE-CPLX
isochorismate synthase 2		"[    -0.         -0.         -0.         -0.         -0.         -0.
  97460.5486     -0.         -0.         -0.         -0.    ]"	c	MENF-CPLX_RXN	MENF-CPLX
methionyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  152476.5356      -0.          -0.          -0.          -0.    ]"	o	METG-CPLX_RXN	METG-CPLX
methylglyoxal synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  101492.8872      -0.          -0.          -0.          -0.    ]"	c	METHGLYSYN-CPLX_RXN	METHGLYSYN-CPLX
5,10-methylenetetrahydrofolate reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  132394.2092      -0.          -0.          -0.          -0.    ]"	c	METHYLENETHFREDUCT-CPLX_RXN	METHYLENETHFREDUCT-CPLX
L-methionine / D-methionine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  128252.8005      -0.          -0.          -0.          -0.    ]"	i	METNIQ-METHIONINE-ABC-CPLX_RXN	METNIQ-METHIONINE-ABC-CPLX
Cbl-APS		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35813.5933    425.2638     -0.         -0.         -0.    ]"	c	MONOMER-2720_RXN	MONOMER-2720
RhaR-L-rhamnose DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  32335.3969    164.1558     -0.         -0.         -0.    ]"	c	MONOMER-47_RXN	MONOMER-47
BirA-bio-5'-AMP DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35312.8544    572.5073     -0.         -0.         -0.    ]"	c	MONOMER-48_RXN	MONOMER-48
FadR-acyl-CoA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  26966.4806    805.5356     -0.         -0.         -0.    ]"	c	MONOMER-51_RXN	MONOMER-51
GalR-galactose		"[    -0.         -0.         -0.         -0.         -0.         -0.
  37085.8194    180.1548     -0.         -0.         -0.    ]"	c	MONOMER-52_RXN	MONOMER-52
GalS-galactose		"[    -0.         -0.         -0.         -0.         -0.         -0.
  37352.614     180.1548     -0.         -0.         -0.    ]"	c	MONOMER-53_RXN	MONOMER-53
GlpR-glycerol-3-phosphate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28039.6522    170.0563     -0.         -0.         -0.    ]"	c	MONOMER-54_RXN	MONOMER-54
GntR-gluconate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36419.8462    195.1459     -0.         -0.         -0.    ]"	c	MONOMER-55_RXN	MONOMER-55
GutR-sorbitol		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28225.9344    182.1706     -0.         -0.         -0.    ]"	c	MONOMER-56_RXN	MONOMER-56
IclR-PEP		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29740.1674    165.0168     -0.         -0.         -0.    ]"	c	MONOMER-57_RXN	MONOMER-57
MarR-salicylate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  16035.9037    137.1135     -0.         -0.         -0.    ]"	c	MONOMER-58_RXN	MONOMER-58
PdhR-pyruvate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29420.3067     87.0537     -0.         -0.         -0.    ]"	c	MONOMER-59_RXN	MONOMER-59
RbsR-ribose		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36584.6335    150.129      -0.         -0.         -0.    ]"	c	MONOMER-60_RXN	MONOMER-60
IdnR-5-ketogluconate DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  37563.0006     -0.         -0.         -0.         -0.    ]"	c	MONOMER0-1301_RXN	MONOMER0-1301
MhpR-3HPP DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31324.9681    165.1671     -0.         -0.         -0.    ]"	c	MONOMER0-1441_RXN	MONOMER0-1441
Lrp-Leucine DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  18889.725     131.1737     -0.         -0.         -0.    ]"	c	MONOMER0-155_RXN	MONOMER0-155
MetJ-S-adenosylmethionine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  12136.6665    399.4437     -0.         -0.         -0.    ]"	c	MONOMER0-157_RXN	MONOMER0-157
MalT-Maltotriose-ATP DNA-binding transcriptional activator		"[     -0.          -0.          -0.          -0.          -0.          -0.
  103097.8773    1007.5836      -0.          -0.          -0.    ]"	c	MONOMER0-158_RXN	MONOMER0-158
LacI-allolactose		"[    -0.         -0.         -0.         -0.         -0.         -0.
  38555.912     342.2948     -0.         -0.         -0.    ]"	i	MONOMER0-159_RXN	MONOMER0-159
DnaA-ATP transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  52522.5631    503.1488     -0.         -0.         -0.    ]"	c	MONOMER0-160_RXN	MONOMER0-160
MelR-Melibiose transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34929.7486    342.2948     -0.         -0.         -0.    ]"	c	MONOMER0-161_RXN	MONOMER0-161
TyrR-Tyrosine DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  57643.7906    181.1899     -0.         -0.         -0.    ]"	c	MONOMER0-162_RXN	MONOMER0-162
TyrR-Phenylalanine DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  57643.7906    165.1909     -0.         -0.         -0.    ]"	c	MONOMER0-163_RXN	MONOMER0-163
CynR-Cyanate DNA-binding transcriptional activator		"[ -0.00000000e+00  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00
  -0.00000000e+00  -0.00000000e+00   3.29567273e+04   2.70259000e+01
  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00]"	c	MONOMER0-164_RXN	MONOMER0-164
XylR-Xylose DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44862.9432    150.129      -0.         -0.         -0.    ]"	c	MONOMER0-165_RXN	MONOMER0-165
MalT-MalK		"[     -0.          -0.          -0.          -0.          -0.          -0.
  144084.1204      -0.          -0.          -0.          -0.    ]"	i	MONOMER0-1761_RXN	MONOMER0-1761
NikR-Ni transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  15085.6527     58.71       -0.         -0.         -0.    ]"	c	MONOMER0-1781_RXN	MONOMER0-1781
FhlA-Formate DNA-binding transcriptional activator		"[ -0.00000000e+00  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00
  -0.00000000e+00  -0.00000000e+00   7.84494526e+04   4.50169000e+01
  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00]"	c	MONOMER0-183_RXN	MONOMER0-183
HcaR-HCA DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  32835.1091    149.1681     -0.         -0.         -0.    ]"	c	MONOMER0-2081_RXN	MONOMER0-2081
UxuR-fructuronate		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29296.0101    193.1301     -0.         -0.         -0.    ]"	c	MONOMER0-2101_RXN	MONOMER0-2101
UlaR-L-ascorbate-6P		"[    -0.         -0.         -0.         -0.         -0.         -0.
  27603.7716    254.0863     -0.         -0.         -0.    ]"	c	MONOMER0-2162_RXN	MONOMER0-2162
AllR-glyox		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29265.5024     73.0269     -0.         -0.         -0.    ]"	c	MONOMER0-2201_RXN	MONOMER0-2201
AllS-allantoin DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34510.5259    158.1164     -0.         -0.         -0.    ]"	c	MONOMER0-2221_RXN	MONOMER0-2221
NagC-NAcGlc-6-P		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44540.0575    273.109      -0.         -0.         -0.    ]"	c	MONOMER0-2261_RXN	MONOMER0-2261
NanR-NANA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29518.1509    308.2612     -0.         -0.         -0.    ]"	c	MONOMER0-2341_RXN	MONOMER0-2341
PrpR-2-methylcitrate DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  58651.191     203.1253     -0.         -0.         -0.    ]"	c	MONOMER0-2421_RXN	MONOMER0-2421
MtlR-mannitol		"[    -0.         -0.         -0.         -0.         -0.         -0.
  21979.9627    182.1706     -0.         -0.         -0.    ]"	c	MONOMER0-2461_RXN	MONOMER0-2461
AlsR-allose		"[    -0.         -0.         -0.         -0.         -0.         -0.
  32359.1094    180.1548     -0.         -0.         -0.    ]"	c	MONOMER0-2482_RXN	MONOMER0-2482
NhaR-Na+ DNA-binding transcriptional activator		"[ -0.00000000e+00  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00
  -0.00000000e+00  -0.00000000e+00   3.42762087e+04   2.29900000e+01
  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00]"	c	MONOMER0-46_RXN	MONOMER0-46
BetI-choline		"[    -0.         -0.         -0.         -0.         -0.         -0.
  21820.9704    104.1716     -0.         -0.         -0.    ]"	c	MONOMER0-49_RXN	MONOMER0-49
GlcC-Glycolate DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28831.1024     75.0427     -0.         -0.         -0.    ]"	c	MONOMER0-562_RXN	MONOMER0-562
GcvR-gly		"[    -0.         -0.         -0.         -0.         -0.         -0.
  20742.4551     75.0665     -0.         -0.         -0.    ]"	c	MONOMER0-941_RXN	MONOMER0-941
MutHLS complex, methyl-directed mismatch repair		"[     -0.          -0.          -0.          -0.          -0.          -0.
  188669.0566      -0.          -0.          -0.          -0.    ]"	c	MUTHLS-CPLX_RXN	MUTHLS-CPLX
N-acetylglutamate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  294935.1264      -0.          -0.          -0.          -0.    ]"	c	N-ACETYLTRANSFER-CPLX_RXN	N-ACETYLTRANSFER-CPLX
NAD synthetase, NH3-dependent		"[    -0.         -0.         -0.         -0.         -0.         -0.
  61263.3078     -0.         -0.         -0.         -0.    ]"	c	NAD-SYNTH-CPLX_RXN	NAD-SYNTH-CPLX
NADH:ubiquinone oxidoreductase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  540375.6501      -0.          -0.          -0.          -0.    ]"	i	NADH-DHI-CPLX_RXN	NADH-DHI-CPLX
fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  147551.4582      -0.          -0.          -0.          -0.    ]"	c	NAG1P-URIDYLTRANS-CPLX_RXN	NAG1P-URIDYLTRANS-CPLX
N-acetylglucosamine-6-phosphate deacetylase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  163763.388      -0.         -0.         -0.         -0.   ]"	c	NAG6PDEACET-CPLX_RXN	NAG6PDEACET-CPLX
periplasmic nitrate reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  189260.7094      -0.          -0.          -0.          -0.    ]"	i	NAP-CPLX_RXN	NAP-CPLX
NarQ sensory histidine kinase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  127314.943      -0.         -0.         -0.         -0.   ]"	i	NARQ-CPLX_RXN	NARQ-CPLX
NarX sensory histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  134155.1766      -0.          -0.          -0.          -0.    ]"	i	NARX-CPLX_RXN	NARX-CPLX
dimer of large subunit of nitrite reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  186207.5348      -0.          -0.          -0.          -0.    ]"	c	NIRB-CPLX_RXN	NIRB-CPLX
nitrate reductase A		"[     -0.          -0.          -0.          -0.          -0.          -0.
  224038.0914      -0.          -0.          -0.          -0.    ]"	i	NITRATREDUCTA-CPLX_RXN	NITRATREDUCTA-CPLX
nitrate reductase Z		"[     -0.          -0.          -0.          -0.          -0.          -0.
  224786.3685      -0.          -0.          -0.          -0.    ]"	i	NITRATREDUCTZ-CPLX_RXN	NITRATREDUCTZ-CPLX
nitrite reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  198486.4429      -0.          -0.          -0.          -0.    ]"	c	NITRITREDUCT-CPLX_RXN	NITRITREDUCT-CPLX
anaerobic nucleoside-triphosphate reductase activating system		"[     -0.         -0.         -0.         -0.         -0.         -0.
  222671.815      -0.         -0.         -0.         -0.   ]"	c	NRDACTMULTI-CPLX_RXN	NRDACTMULTI-CPLX
ribonucleoside-diphosphate reductase 2, &alpha; subunit dimer		"[     -0.         -0.         -0.         -0.         -0.         -0.
  160903.097      -0.         -0.         -0.         -0.   ]"	c	NRDE-CPLX_RXN	NRDE-CPLX
ribonucleoside-diphosphate reductase 2, &beta; subunit dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72849.8436     -0.         -0.         -0.         -0.    ]"	c	NRDF-CPLX_RXN	NRDF-CPLX
formate dependent nitrite reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  134041.6653      -0.          -0.          -0.          -0.    ]"	i	NRFMULTI-CPLX_RXN	NRFMULTI-CPLX
nucleoside diphosphate kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  61837.3736     -0.         -0.         -0.         -0.    ]"	c	NUCLEOSIDE-DIP-KIN-CPLX_RXN	NUCLEOSIDE-DIP-KIN-CPLX
O-succinylhomoserine lyase / O-succinylhomoserine(thiol)-lyase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  166176.678      -0.         -0.         -0.         -0.   ]"	c	O-SUCCHOMOSERLYASE-CPLX_RXN	O-SUCCHOMOSERLYASE-CPLX
ornithine carbamoyltransferase chain F		"[     -0.          -0.          -0.          -0.          -0.          -0.
  110453.7144      -0.          -0.          -0.          -0.    ]"	c	ORNCARBAMTRANSFERF-CPLX_RXN	ORNCARBAMTRANSFERF-CPLX
ornithine carbamoyltransferase chain I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  110690.5755      -0.          -0.          -0.          -0.    ]"	c	ORNCARBAMTRANSFERI-CPLX_RXN	ORNCARBAMTRANSFERI-CPLX
ornithine decarboxylase, biosynthetic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  158789.3358      -0.          -0.          -0.          -0.    ]"	c	ORNDECARBOX-BIO-CPLX_RXN	ORNDECARBOX-BIO-CPLX
ornithine decarboxylase, degradative		"[     -0.        -0.        -0.        -0.        -0.        -0.    164786.54
      -0.        -0.        -0.        -0.  ]"	c	ORNDECARBOXDEG-CPLX_RXN	ORNDECARBOXDEG-CPLX
orotate phosphoribosyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47121.6848     -0.         -0.         -0.         -0.    ]"	c	OROPRIBTRANS-CPLX_RXN	OROPRIBTRANS-CPLX
orotidine-5'-phosphate decarboxylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  52694.2058     -0.         -0.         -0.         -0.    ]"	c	OROTPDECARB-CPLX_RXN	OROTPDECARB-CPLX
4-amino-4-deoxychorismate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  71717.9149     -0.         -0.         -0.         -0.    ]"	c	PABASYN-CPLX_RXN	PABASYN-CPLX
para-aminobenzoate synthase multi-enzyme complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  131141.7277      -0.          -0.          -0.          -0.    ]"	c	PABSYNMULTI-CPLX_RXN	PABSYNMULTI-CPLX
pantothenate synthetase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63124.8944     -0.         -0.         -0.         -0.    ]"	c	PANTOATE-BETA-ALANINE-LIG-CPLX_RXN	PANTOATE-BETA-ALANINE-LIG-CPLX
pantothenate kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72713.1846     -0.         -0.         -0.         -0.    ]"	c	PANTOTHENATE-KIN-CPLX_RXN	PANTOTHENATE-KIN-CPLX
3'-phospho-adenylylsulfate reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  55939.3156     -0.         -0.         -0.         -0.    ]"	c	PAPSSULFOTRANS-CPLX_RXN	PAPSSULFOTRANS-CPLX
AraC DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66761.5146     -0.         -0.         -0.         -0.    ]"	c	PC00003_RXN	PC00003
CRP transcriptional dual regulator		"[    -0.        -0.        -0.        -0.        -0.        -0.     47284.675
     -0.        -0.        -0.        -0.   ]"	c	PC00004_RXN	PC00004
ArgR transcriptional dual regulator		"[     -0.         -0.         -0.         -0.         -0.         -0.
  101936.388      -0.         -0.         -0.         -0.   ]"	c	PC00005_RXN	PC00005
TrpR transcriptional repressor		"[    -0.        -0.        -0.        -0.        -0.        -0.     24704.154
     -0.        -0.        -0.        -0.   ]"	c	PC00007_RXN	PC00007
LexA DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44711.2152     -0.         -0.         -0.         -0.    ]"	c	PC00010_RXN	PC00010
IHF DNA-binding transcriptional dual regulator		"[    -0.        -0.        -0.        -0.        -0.        -0.     22011.028
     -0.        -0.        -0.        -0.   ]"	c	PC00027_RXN	PC00027
PurR transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  76343.2488     -0.         -0.         -0.         -0.    ]"	c	PC00033_RXN	PC00033
CysB transcriptional dual regulator		"[     -0.         -0.         -0.         -0.         -0.         -0.
  144597.204      -0.         -0.         -0.         -0.   ]"	c	PC00040_RXN	PC00040
Cra DNA-binding transcriptional dual regulator		"[     -0.          -0.          -0.          -0.          -0.          -0.
  151860.5232      -0.          -0.          -0.          -0.    ]"	i	PC00061_RXN	PC00061
GatR DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28252.4008     -0.         -0.         -0.         -0.    ]"	m	PC00063_RXN	PC00063
RcsAB DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47192.8482     -0.         -0.         -0.         -0.    ]"	c	PC00084_RXN	PC00084
RhaS transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64616.2856     -0.         -0.         -0.         -0.    ]"	c	PC00086_RXN	PC00086
MngR DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56542.3658     -0.         -0.         -0.         -0.    ]"	c	PC00103_RXN	PC00103
pyridoxine 5'-phosphate oxidase / pyridoxamine 5'-phosphate oxidase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  51098.1644     -0.         -0.         -0.         -0.    ]"	c	PDXH-CPLX_RXN	PDXH-CPLX
pyridoxamine kinase / hydroxymethylpyrimidine kinase / pyridoxal kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  123356.7648      -0.          -0.          -0.          -0.    ]"	c	PDXK-CPLX_RXN	PDXK-CPLX
phosphoenolpyruvate carboxylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  396180.1288      -0.          -0.          -0.          -0.    ]"	c	PEPCARBOX-CPLX_RXN	PEPCARBOX-CPLX
phosphoenolpyruvate synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  174802.8326      -0.          -0.          -0.          -0.    ]"	c	PEPSYNTH-CPLX_RXN	PEPSYNTH-CPLX
&alpha;-ketoglutarate reductase / D-3-phosphoglycerate dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  176670.062      -0.         -0.         -0.         -0.   ]"	c	PGLYCDEHYDROG-CPLX_RXN	PGLYCDEHYDROG-CPLX
