"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
0.0	"f"	1150629	["TERM_WC-603"]	"fabHDG"	"PM_WC-76"	0.194340330998116	"TU00266"	["EG10277", "EG11317", "EG11318"]	1147982
0.0	"f"	202558	["TERM_WC-606"]	"fabZ"	"PM_WC-78"	0.121604768519289	"TU00267"	["EG11284"]	202101
61.302480293569	"r"	4083845	["TERM_WC-619"]	"fdoGHI-fdhE"	"PM_WC-81"	0.163093454249399	"TU00268"	["EG10284", "EG11856", "EG11857", "EG11858"]	4078320
90.773336045813	"f"	3540988	["TERM_WC-627"]	"feoABC"	"PM0-8860"	0.152340039683504	"TU00269"	["EG12101", "EG12102", "EG12933"]	3538079
38.936057552568	"f"	618612	["TERM_WC-632"]	"fes-ybdZ-entF-fepE"	"PM00343"	0.198042051588556	"TU00270"	["EG10264", "EG10297", "EG10299", "G0-10437"]	611910
460.345702116804	"r"	1130108	["TERM_WC-653"]	"flgAMN"	"PM-8782"	0.106638027778453	"TU00272"	["G357", "G369", "G6562"]	1128635
644.336188610544	"f"	1137537	["TERM_WC-654"]	"flgBCDEFGHIJ"	"PM-8783"	0.102435543925115	"TU00273"	["G358", "G359", "G360", "G361", "G362", "G363", "G364", "G365", "G366"]	1130216
513.889852291019	"f"	2004189	["TERM46"]	"fliDST"	"PM00604"	0.10143617276487	"TU00274"	["EG10841", "EG11388", "EG11389"]	2001841
172.076081531581	"f"	2017539	["TERM_WC-666"]	"fliFGHIJK"	"PM-8793"	0.0743986240314789	"TU00275"	["EG11347", "EG11654", "EG11656", "G377", "G378", "G379"]	2011229
159.310707060328	"f"	2021704	["TERM_WC-669"]	"fliLMNOPQR"	"PM164"	0.0768942989527673	"TU00276"	["EG10322", "EG10323", "EG10324", "EG11224", "EG11975", "EG11976", "EG11977"]	2017608
1290.16316494239	"r"	3325782	["TERM59"]	"rlmE-ftsH"	"PM00562"	0.277258872223978	"TU00277"	["EG11506", "EG11507"]	3322964
141.463237831993	"r"	3602266	["TERM_WC-722"]	"ftsYEX"	"PM_WC-90"	0.180038228716869	"TU00278"	["EG10340", "EG10345", "EG10346"]	3599049
139.545230568729	"r"	3190034	["TERM0-1050"]	"glgS"	"PM00567"	0.10502230008484	"TU00279"	["EG11381"]	3189738
223.300514886389	"r"	3913246	["TERM71"]	"glmUS"	"PM00642"	0.10502230008484	"TU00280"	["EG10382", "EG11198"]	3909833
532.469636739363	"r"	3723377	["TERMGLYS"]	"glyQS"	"PM0-8862"	0.301368339373889	"TU00281"	["EG10409", "EG10410"]	3720314
15.9446956434806	"r"	3654814	["TERM_WC-889"]	"hdeAB-yhiD"	"PM928"	0.115524530093324	"TU00282"	["EG11398", "EG11399", "EG11400"]	3653276
206.802858998986	"r"	3988789	["TERM_WC-898"]	"hemCDXY"	"PM_WC-106"	0.174376649197471	"TU00283"	["EG10429", "EG10430", "EG10433", "EG10434"]	3984707
57.2819373674117	"r"	1590506	["TERM_WC-918"]	"hipBA"	"PM0-8864"	0.127182968910082	"TU00284"	["EG10442", "EG10443"]	1588876
424.913084626858	"f"	2095251	["TERM_WC-921"]	"hisLGDCBHAFI"	"PM0-7141"	0.231049060186648	"TU00285"	["EG10444", "EG10445", "EG10446", "EG10447", "EG10448", "EG10449", "EG10450", "EG10451", "EG11269"]	2087988
49.2275931613724	"r"	4581071	["TERM_WC-944"]	"hsdMS"	"PM_WC-112"	0.167023417002396	"TU00286"	["EG10458", "EG10460"]	4578089
508.576357054079	"r"	4120377	["TERM60"]	"hslVU"	"PM00485"	0.203866817811749	"TU00287"	["EG11676", "EG11881"]	4118391
33.0230086056504	"f"	1036857	["TERM50"]	"hyaABCDEF"	"PM00598"	0.100699348265367	"TU00288"	["EG10468", "EG10469", "EG10470", "EG10471", "EG10472", "EG10473"]	1031207
50.2457090953339	"r"	3144385	["TERM_WC-964"]	"hybOABCDEFG"	"PM197"	0.108063034831172	"TU00289"	["EG11799", "EG11800", "EG11801", "EG11802", "EG11803", "EG11804", "EG11805", "G7554"]	3137736
362.554218035917	"f"	27279	["TERM0-1039"]	"ribF-ileS-lspA-fkpB-ispH"	"PM0-8866"	0.239016269158602	"TU00291"	["EG10492", "EG10548", "EG11079", "EG11080", "EG11081"]	21383
59.2340475600511	"r"	723637	["TERM_WC-1103"]	"kdpDE"	"PM_WC-146"	0.115524530093324	"TU00292"	["EG10516", "EG10517"]	720277
116.059793749423	"f"	3808329	["TERM_WC-1109"]	"kdtA-coaD"	"PM0-7506"	0.192540883488874	"TU00293"	["EG10520", "EG11190"]	3806539
272.667465299949	"r"	2964059	["TERM_WC-1147"]	"lgt-thyA"	"PM_WC-154"	0.277258872223978	"TU00295"	["EG11002", "EG12128"]	2962381
951.088465237542	"f"	1112783	["TERM0141"]	"mdoGH"	"PM00542"	0.28291721655508	"TU00297"	["EG11885", "EG11886"]	1108501
48.8010272473229	"r"	2378665	["TERM_WC-1262"]	"menFD-yfbB-menBCE"	"PM_WC-174"	0.173286795139986	"TU00298"	["EG10579", "EG11368", "EG11532", "EG12362", "EG12437", "EG12438"]	2371668
1111.20379546074	"r"	1225303	["TERM_WC-1302"]	"minCDE"	"PM_WC-176"	0.355460092594844	"TU00299"	["EG10596", "EG10597", "EG10598"]	1223500
166.277344276574	"f"	818972	["TERM_WC-1337"]	"moaABCDE"	"PM0-1283"	0.216608493924983	"TU00300"	["EG11595", "EG11596", "EG11597", "EG11598", "EG11666"]	816050
111.55126289361	"f"	796837	["TERM_WC-1342"]	"modABC"	"PM521"	0.0873714933478923	"TU00301"	["EG10002", "EG10152", "EG12427"]	794285
55.600305983487	"r"	865617	["TERM_WC-1345"]	"moeAB"	"PM0-4427"	0.14145860827754	"TU00302"	["EG10153", "EG10154"]	863601
434.908141514029	"r"	1975326	["TERM_WC-1352"]	"motAB-cheAW"	"PM0-1701"	0.0940923774515763	"TU00303"	["EG10146", "EG10149", "EG10601", "EG10602"]	1970858
433.270306863855	"r"	3399151	["TERM_WC-1373"]	"mreBCD"	"PM186"	0.177730046297422	"TU00304"	["EG10608", "EG10609", "EG10610"]	3396407
34.5137088074788	"r"	2301596	["TERM_WC-1433"]	"napFDAGHBC-ccmABCDEFGH"	"PM125"	0.104599675134801	"TU00305"	["EG12052", "EG12053", "EG12054", "EG12055", "EG12057", "EG12058", "EG12059", "EG12060", "EG12061", "EG12062", "EG12064", "EG12067", "EG12068", "EG12143", "EG12169"]	2289378
22.4066648430772	"r"	1540714	["TERM_WC-1444"]	"narZYWV"	"PM0-7901"	0.109157036308653	"TU00306"	["EG10644", "EG10645", "EG10647", "EG10648"]	1533959
23.1992283997057	"r"	592401	["TERM_WC-1452"]	"nfrBA"	"PM_WC-194"	0.0815467271246994	"TU00307"	["EG11739", "EG11740"]	587203
18.9674941611003	"f"	3617014	["TERM_WC-1462"]	"nikABCDER"	"PM881"	0.0583457222693557	"TU00308"	["EG11519", "EG12075", "EG12076", "EG12077", "EG12078", "EG12079"]	3611651
2255.42850717991	"r"	2866851	["TERM_WC-1468"]	"nlpD-rpoS"	"PM00586"	0.103454803068649	"TU00309"	["EG10510", "EG12111"]	2864579
208.387284068569	"r"	2403184	["TERM52"]	"nuoABCEFGHIJKLMN"	"PM00592"	0.0908053074969361	"TU00310"	["EG11773", "EG11774", "EG12082", "EG12083", "EG12084", "EG12086", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG12093"]	2388027
1088.09875708991	"r"	3316197	["TERM_WC-1863"]	"rimP-nusA-infB"	"PM0-8873"	0.221217185285089	"TU00311"	["EG10505", "EG10665", "EG11179"]	3311362
98.0110113311763	"r"	1980489	["TERM0-1145"]	"otsBA"	"PM00533"	0.346573590279973	"TU00312"	["EG11751", "EG11752"]	1978120
224.430659857602	"r"	149630	["TERM_WC-1541"]	"panBC"	"PM0-10209"	0.173286795139986	"TU00313"	["EG11675", "EG11746"]	147942
55.2150241740329	"f"	3408064	["PRMAT1"]	"yhdT-panF-prmA"	"PM0-8875"	0.135028671537652	"TU00314"	["EG10685", "EG11497", "G7693"]	3405373
228.128955525982	"r"	159171	["TERM_WC-1558"]	"pcnB-folK"	"PM0-2523"	0.177730046297422	"TU00315"	["EG10690", "EG11374"]	157251
23.3493979332623	"f"	4145161	["TERM_WC-1586"]	"pflDC"	"PM0-45969"	0.0840178400678722	"TU00316"	["EG11910", "EG11911"]	4141903
134.604981572738	"r"	1189706	["TERM_WC-1612"]	"phoPQ"	"PM66"	0.21004460016968	"TU00319"	["EG10731", "EG10732"]	1187537
479.244310290606	"r"	1675999	["TERM_WC-1639"]	"pntAB"	"PM124"	0.117482572976262	"TU00320"	["EG10744", "EG10745"]	1672994
252.607399837887	"r"	1184817	["TERM_WC-1643"]	"potABCD"	"PM_WC-213"	0.131610224156952	"TU00321"	["EG10749", "EG10750", "EG10751", "EG10752"]	1181004
156.427451427764	"f"	897154	["TERM_WC-1648"]	"potFGHI"	"PM0-3541"	0.167023417002396	"TU00322"	["EG11629", "EG11630", "EG11631", "EG11632"]	892959
181.318060472074	"f"	2624680	["TERM_WC-1665"]	"ppk-ppx"	"PM0-45383"	0.184839248149319	"TU00323"	["EG11403", "EG11510"]	2620896
92.5792579707883	"r"	3034304	["TERM_WC-1679"]	"prfB-lysS"	"PM_WC-217"	0.315066900254521	"TU00324"	["EG10552", "EG10762"]	3031677
204.11025484469	"f"	261982	["TERM_WC-1687"]	"proBA"	"PM0-44402"	0.227261370675392	"TU00325"	["EG10767", "EG10768"]	259440
42.4455295960865	"f"	1368029	["TERM_WC-1702"]	"pspABCDE"	"PM0-1981"	0.0778817056808927	"TU00326"	["EG10776", "EG10777", "EG10778", "EG10779", "EG10780"]	1366062
535.270680454168	"f"	2314851	["TERM_WC-1786"]	"rcsB"	"PM0-36142"	0.150754993650135	"TU00327"	["EG10821"]	2313717
82.1931097535817	"r"	2318103	["TERM_WC-1788"]	"rcsC"	"PM0-45284"	0.14145860827754	"TU00328"	["EG10822"]	2315047
209.653633717585	"f"	3796232	["TERM_WC-1815"]	"rfaDFCL"	"PM00513"	0.127573100716554	"TU00329"	["EG10838", "EG11189", "EG11424", "EG12210"]	3791888
138.24962943771	"r"	2111085	["TERM_WC-1826"]	"rfbBDACX"	"PM_WC-236"	0.189903337139711	"TU00331"	["EG11978", "EG11979", "EG11980", "EG12411", "EG12412"]	2106359
131.385978798102	"r"	2702245	["TERM_WC-1886"]	"rnc-era"	"PM583"	0.0995423735117073	"TU00332"	["EG10270", "EG10857"]	2700501
13.9399599645945	"f"	1731764	["TERM0-1171"]	"rnt-lhr"	"PM_WC-250"	0.110023361993642	"TU00333"	["EG11547", "EG11548"]	1726371
58.9269409214805	"r"	3814603	["TERM0-1151"]	"rph-pyrE"	"PM00455"	0.0943057388516932	"TU00334"	["EG10808", "EG10863"]	3813119
0.0	"f"	4187636	["TERM82"]	"rplJL-rpoBC"	"PM00497"	0.177730046297422	"TU00335"	["EG10871", "EG10873", "EG10894", "EG10895"]	4177646
2356.21983185863	"r"	3376694	["TERM0641"]	"rplM-rpsI"	"PM404"	0.154032706791099	"TU00336"	["EG10874", "EG10908"]	3375778
3741.67653511304	"r"	3446244	["TERM_WC-1904"]	"rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ"	"PM00443"	0.126026760101808	"TU00337"	["EG10766", "EG10868", "EG10869", "EG10875", "EG10876", "EG10879", "EG10884", "EG10888", "EG10904", "EG10907", "EG10913", "EG11232"]	3440638
2995.04074826522	"r"	3331540	["TERM_WC-1906"]	"rplU-rpmA"	"PM0-36158"	0.301368339373889	"TU00338"	["EG50001", "EG50002"]	3330882
8316.77566944394	"r"	3810018	["TERM85"]	"rpmBG"	"PM407"	0.20091222624926	"TU00339"	["EG10886", "EG10891"]	3809232
1223.66070495497	"f"	3882877	["TERM_WC-1915"]	"rpmH-rnpA"	"PM00468"	0.177730046297422	"TU00340"	["EG10862", "EG10892"]	3882134
114.238577038343	"r"	2708109	["TERM_WC-1919"]	"rpoE-rseABC"	"PM00637"	0.198042051588556	"TU00342"	["EG11897", "EG12341", "G7347", "G7348"]	2705342
78.5094322286807	"f"	3825316	["TERM_WC-1925"]	"rpoZ-spoT-trmH-recG"	"PM0-10343"	0.233645117042678	"TU00344"	["EG10829", "EG10899", "EG10966", "EG10967"]	3820100
3271.83768309861	"f"	191738	["TERM0-1132"]	"rpsB-tsf"	"PM0-9963"	0.184839248149319	"TU00345"	["EG10901", "EG11033", "G0-8895"]	189712
1771.49601379473	"f"	4424582	["TERM_WC-1930"]	"rpsF-priB-rpsR-rplI"	"PM0-10188"	0.111348944668264	"TU00346"	["EG10764", "EG10870", "EG10905", "EG10917"]	4423048
1986.12236283833	"r"	3451464	["TERM87"]	"rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ"	"PM00444"	0.0930398900080463	"TU00347"	["EG10865", "EG10866", "EG10867", "EG10877", "EG10882", "EG10883", "EG10887", "EG10902", "EG10909", "EG10916", "EG10918"]	3446289
2858.31629909746	"r"	3472643	["TERM_WC-1931"]	"rpsLG-fusA-tufA"	"PM00445"	0.0866433975699932	"TU00348"	["EG10360", "EG10906", "EG10911", "EG11036"]	3468165
3677.11252180584	"r"	3440587	["TERM84"]	"rpsMKD-rpoA-rplQ"	"PM406"	0.106638027778453	"TU00349"	["EG10878", "EG10893", "EG10903", "EG10910", "EG10912"]	3437603
1858.37623298862	"r"	2744276	["TERM_WC-1932"]	"rpsP-rimM-trmD-rplS"	"PM0-7821"	0.121604768519289	"TU00351"	["EG10880", "EG10915", "EG11023", "EG11153"]	2742203
397.362374601001	"f"	3212984	["TERM72"]	"rpsU-dnaG-rpoD"	"PM00433"	0.315066900254521	"TU00352"	["EG10239", "EG10896", "EG10920"]	3208668
75.501698445437	"r"	1944048	["TERM0921", "TERM0923"]	"ruvAB"	"PM00386"	0.128360588992582	"TU00353"	["RUVA", "RUVB"]	1942243
999.301403710958	"f"	4176379	["TERM0-1043"]	"secE-nusG"	"PM0-9584"	0.177730046297422	"TU00354"	["EG10667", "EG10939"]	4175200
97.4641952220679	"r"	3759320	["TERM_WC-2022"]	"selAB"	"PM0-10509"	0.192540883488874	"TU00355"	["EG10941", "EG10942"]	3756038
219.954504405686	"r"	1846724	["TERM0-1143"]	"ydjA-selD-topB"	"PM0-10511"	0.21004460016968	"TU00356"	["EG10943", "EG11014", "EG11134"]	1842956
1774.62459681402	"f"	959320	["TERM_WC-2030"]	"serC-aroA"	"PM921"	0.364814305557866	"TU00357"	["EG10073", "EG10946"]	956818
242.399345268318	"r"	161515	["TERM_WC-2048"]	"sfsA-dksA"	"PM0-3841"	0.144405662616655	"TU00358"	["EG10230", "EG10949"]	160147
402.58780415128	"r"	136940	["SPEDT1"]	"yacC-speED"	"PM0-7801"	0.0990210257942779	"TU00359"	["EG10962", "EG10963", "EG11089"]	134756
1.96537934741048	"r"	719683	["TERM_WC-2094"]	"speF-potE"	"PM_WC-268"	0.0877401494379677	"TU00360"	["EG10753", "EG10964"]	716167
692.610633297956	"r"	3375591	["TERM0-1079"]	"sspAB"	"PM00641"	0.256721177985165	"TU00361"	["EG10977", "EG10978"]	3374271
349.521977200181	"r"	54702	["TERM_WC-2130"]	"surA-pdxA-rsmA-apaGH"	"PM191"	0.251140282811574	"TU00362"	["EG10047", "EG10048", "EG10523", "EG10691", "EG10985"]	50378
216.849056770001	"r"	2868708	["TERM_WC-2131"]	"surE-pcm"	"PM0-9657"	0.203866817811749	"TU00363"	["EG10689", "EG11817"]	2866913
51.5787378978439	"f"	1500181	["TERM_WC-2160"]	"tehAB"	"PM-8830"	0.122680916913265	"TU00364"	["EG11883", "EG11884"]	1498560
146.686351238295	"r"	4194122	["TERM_WC-2169"]	"thiCEFSGH"	"PM_WC-279"	0.10045611312463	"TU00365"	["EG11585", "EG11586", "EG11587", "EG11589", "EG11590", "G1"]	4188756
3667.80948543013	"r"	1800757	["TERM_WC-2175"]	"thrS-infC"	"PM0-8891"	0.192540883488874	"TU00366"	["EG10506", "EG11001"]	1798118
517.572999724111	"f"	776832	["TERM_WC-2590"]	"ybgC-tolQRA"	"PM0-44602"	0.198042051588556	"TU00367"	["EG11007", "EG11010", "EG11011", "EG11110"]	773932
13.6919673066608	"f"	3207511	["TERM_WC-2252"]	"ttdABT"	"PM0-10539"	0.115524530093324	"TU00368"	["EG11168", "EG11169", "EG12393"]	3204446
244.022464916129	"f"	4251913	["TERM_WC-2270"]	"ubiCA"	"PM0-5862"	0.173286795139986	"TU00369"	["EG11369", "EG11370"]	4250466
126.330516908207	"r"	2140972	["TERM_WC-2279"]	"udk-dcd"	"PM_WC-293"	0.177730046297422	"TU00370"	["EG11418", "EG11701"]	2139656
52.7838951902575	"r"	3848749	["TERM_WC-2285"]	"uhpABC"	"PM_WC-294"	0.110608592642544	"TU00371"	["EG11051", "EG11052", "EG11053"]	3845326
31.5524083592661	"r"	1608761	["TERM_WC-2317"]	"uxaB"	"PM0-5284"	0.121617361853477	"TU00372"	["EG11065"]	1607251
165.428096942031	"r"	440597	["TERM_WC-2359"]	"xseB-ispA-dxs-yajO"	"PM0-2082"	0.227261370675392	"TU00373"	["EG10508", "EG11098", "G6236", "G6237"]	436383
13.6152287171627	"f"	3734182	["TERM_WC-2364"]	"xylFGHR"	"PM70"	0.085223014003272	"TU00374"	["EG12275", "EG12276", "EG20252", "EG20253"]	3729092
15.528370215301	"f"	2478554	["TERM_WC-509"]	"dsdA"	"PM00200"	0.0936685379135061	"TU00375"	["EG10249"]	2477143
208.600269207855	"r"	953716	["TERM65"]	"focA-pflB"	"PM00353"	0.115524530093324	"TU00377"	["EG10701", "EG11258"]	950430
208.600269207855	"r"	953726	["TERM65"]	"focA-pflB"	"PM00517"	0.115524530093324	"TU00378"	["EG10701", "EG11258"]	950430
208.600269207855	"r"	954037	["TERM65"]	"focA-pflB"	"PM00354"	0.115524530093324	"TU00379"	["EG10701", "EG11258"]	950430
213.007510672858	"r"	952802	["TERM65"]	"pflB"	"PM00518"	0.117965296354968	"TU00380"	["EG10701"]	950430
213.007510672858	"r"	952864	["TERM65"]	"pflB"	"PM00519"	0.117965296354968	"TU00381"	["EG10701"]	950430
213.007510672858	"r"	952964	["TERM65"]	"pflB"	"PM00520"	0.117965296354968	"TU00382"	["EG10701"]	950430
213.007510672858	"r"	953074	["TERM65"]	"pflB"	"PM00521"	0.117965296354968	"TU00383"	["EG10701"]	950430
213.007510672858	"r"	953148	["TERM65"]	"pflB"	"PM00522"	0.117965296354968	"TU00384"	["EG10701"]	950430
722.702206175487	"f"	2412696	["TERM_WC-17"]	"ackA"	"PM00524"	0.192540883488874	"TU00385"	["EG10027"]	2411481
270.491606845555	"f"	454089	["BOLA"]	"bolA"	"PM00527"	0.121617361853477	"TU00386"	["EG10125"]	453658
208.715858029007	"r"	1063056	["TERM_WC-266"]	"cbpAM"	"PM00530"	0.231049060186648	"TU00387"	["EG12193", "EG12194"]	1061771
46.6770969733398	"r"	1341500	["TERM_WC-1520"]	"osmB"	"PM00531"	0.0707293041387699	"TU00388"	["EG10679"]	1341132
46.6770969733398	"r"	1341393	["TERM_WC-1519"]	"osmB"	"PM00532"	0.0707293041387699	"TU00389"	["EG10679"]	1341132
18.7802703486495	"f"	1104518	["TERM_WC-342"]	"csgBAC"	"PM00535"	0.10045611312463	"TU00390"	["EG11489", "G6547", "G6548"]	1103082
0.0	"r"	1979675	["TERM0-1145"]	"otsA"	"PM00534"	0.655208331952514	"TU00391"	["EG11751"]	1978120
27.7852998378744	"r"	1102567	["TERM_WC-344"]	"csgDEFG"	"PM00536"	0.165035042990463	"TU00392"	["G6543", "G6544", "G6545", "G6546"]	1100072
799.86765952137	"r"	2796558	["TERM_WC-2123"]	"stpA"	"PM00537"	0.121617361853477	"TU00393"	["EG11554"]	2796111
799.86765952137	"r"	2796578	["TERM_WC-2122"]	"stpA"	"PM00538"	0.121617361853477	"TU00394"	["EG11554"]	2796111
799.86765952137	"r"	2796600	["TERM_WC-2121"]	"stpA"	"PM00539"	0.121617361853477	"TU00395"	["EG11554"]	2796111
23.967489176695	"r"	1246648	["TERM_WC-2220"]	"treA"	"PM00365"	0.192540883488874	"TU00396"	["EG11017"]	1244900
34.835266804341	"r"	4465294	["TERM01024"]	"treR"	"PM00541"	0.115524530093324	"TU00397"	["EG12202"]	4464307
42.997103032149	"r"	1820307	["TERM63"]	"osmE"	"PM00543"	0.084530143970725	"TU00398"	["EG10044"]	1819889
57.9445192244041	"f"	4188372	["TERM0-1078"]	"yjaZ"	"PM00552"	0.0320901472481456	"TU00399"	["EG11429"]	4187776
303.663158822108	"r"	1910642	["TERM62"]	"htpX"	"PM00381"	0.231049060186648	"TU00400"	["EG10462"]	1909676
165.724320383808	"f"	496253	["TERM61"]	"htpG"	"PM00340"	0.239016269158602	"TU00401"	["EG10461"]	494299
165.724320383808	"f"	496253	["TERM61"]	"htpG"	"PM00341"	0.239016269158602	"TU00402"	["EG10461"]	494308
14.6875497397961	"r"	156224	["TERM_WC-2398"]	"yadV-htrE"	"PM00554"	0.119508134579301	"TU00403"	["EG11972", "EG11973"]	152827
14.6875497397961	"r"	156214	["TERM_WC-2399"]	"yadV-htrE"	"PM00555"	0.119508134579301	"TU00404"	["EG11972", "EG11973"]	152827
10.5117276773613	"f"	11317	["TERM_WC-954"]	"htgA"	"PM00556"	0.10045611312463	"TU00405"	["EG11509"]	10644
10.5117276773613	"f"	11317	["TERM_WC-955"]	"htgA"	"PM00557"	0.10045611312463	"TU00406"	["EG11509"]	10643
46.5465660425517	"r"	3865541	["TERM_WC-983"]	"ibpAB"	"PM00512"	0.0866433975699932	"TU00407"	["EG11534", "EG11535"]	3864490
65.4161878160647	"r"	765149	["TERM_WC-1326"]	"mngR"	"PM00558"	0.16906028794145	"TU00408"	["EG11109"]	764374
30.0439532032868	"f"	4539584	["TERM_WC-644"]	"fimB"	"PM00559"	0.113630685337696	"TU00409"	["EG10309"]	4538832
30.0439532032868	"f"	4539584	["TERM_WC-643"]	"fimB"	"PM00560"	0.113630685337696	"TU00410"	["EG10309"]	4538690
743.158594938785	"r"	2748769	["TERM_WC-854"]	"grpE"	"PM00420"	0.16906028794145	"TU00411"	["EG10416"]	2748135
30.0439532032868	"f"	4539584	["TERM_WC-645"]	"fimB"	"PM00561"	0.113630685337696	"TU00412"	["EG10309"]	4538980
1290.16316494239	"r"	3325753	["TERM59"]	"rlmE-ftsH"	"PM00441"	0.277258872223978	"TU00414"	["EG11506", "EG11507"]	3322964
1144.5148961591	"r"	1999843	["TERM42"]	"fliAZY"	"PM00563"	0.121604768519289	"TU00415"	["EG11355", "EG11356", "G7039"]	1997565
2182.15992647203	"r"	753893	["TERM_WC-811"]	"gltA"	"PM00349"	0.301368339373889	"TU00416"	["EG10402"]	752406
1579.560770093	"f"	15300	["TERM_WC-489"]	"dnaKJ"	"PM00317"	0.28291721655508	"TU00417"	["EG10240", "EG10241", "G0-8893"]	12123
1579.560770093	"f"	15300	["TERM_WC-490"]	"dnaKJ"	"PM00566"	0.28291721655508	"TU00418"	["EG10240", "EG10241", "G0-8893"]	12144
527.296468373006	"f"	457979	["TERM58"]	"clpPX"	"PM00569"	0.277258872223978	"TU00419"	["EG10158", "EG10159"]	455870
139.545230568729	"r"	3190024	["TERM0-1050"]	"glgS"	"PM00568"	0.10502230008484	"TU00420"	["EG11381"]	3189738
251.15452931489	"r"	2732227	["TERM_WC-304"]	"clpB"	"PM00418"	0.21004460016968	"TU00421"	["EG10157"]	2729620
488.376681407356	"r"	2657546	["TERM0-1129"]	"hscBA-fdx-iscX"	"PM00573"	0.261564973796206	"TU00423"	["EG11328", "EG12130", "EG12131", "EG12311"]	2654528
88.4331172482715	"f"	2852343	["TERM57"]	"hypBCDE"	"PM00574"	0.102435543925115	"TU00424"	["EG10484", "EG10485", "EG10486", "EG10487"]	2848861
3380.29667856694	"f"	1195598	["TERM_WC-985"]	"icd"	"PM00575"	0.135911211874499	"TU00425"	["EG10489"]	1194184
224.063676933672	"r"	3599026	["TERM5"]	"rpoH"	"PM00570"	0.192540883488874	"TU00426"	["EG10897"]	3597910
224.063676933672	"r"	3598893	["TERM5"]	"rpoH"	"PM00571"	0.192540883488874	"TU00427"	["EG10897"]	3597910
122.911370583598	"r"	2404678	["TERM_WC-1183"]	"lrhA"	"PM00576"	0.121617361853477	"TU00428"	["EG12123"]	2403723
278.13369227714	"r"	4352820	["TERM_WC-1198"]	"lysU"	"PM00580"	0.154032706791099	"TU00429"	["EG10553"]	4351221
131.062789435476	"r"	4161318	["TERM0-1045"]	"trmA"	"PM00493"	0.126026760101808	"TU00430"	["EG11022"]	4160160
1446.63337330444	"f"	3638614	["TERM54"]	"uspA"	"PM00451"	0.110023361993642	"TU00431"	["EG11390"]	3638006
1446.63337330444	"f"	3638614	["TERM54"]	"uspA"	"PM00581"	0.110023361993642	"TU00432"	["EG11390"]	3638021
1446.63337330444	"f"	3638614	["TERM54"]	"uspA"	"PM00582"	0.110023361993642	"TU00433"	["EG11390"]	3638023
397.362374601001	"f"	3212984	["TERM72"]	"rpsU-dnaG-rpoD"	"PM00434"	0.315066900254521	"TU00434"	["EG10239", "EG10896", "EG10920"]	3208734
397.362374601001	"f"	3212984	["TERM72"]	"rpsU-dnaG-rpoD"	"PM00583"	0.315066900254521	"TU00435"	["EG10239", "EG10896", "EG10920"]	3208757
66.0498914852667	"f"	3212984	["TERM72"]	"rpoD"	"PM00435"	0.331176752332865	"TU00436"	["EG10896"]	3210495
66.0498914852667	"f"	3212984	["TERM72"]	"rpoD"	"PM00436"	0.331176752332865	"TU00437"	["EG10896"]	3210659
66.0498914852667	"f"	3212984	["TERM72"]	"rpoD"	"PM00437"	0.331176752332865	"TU00438"	["EG10896"]	3210710
948.915108980806	"r"	2618931	["TERM_WC-2296"]	"upp-uraA"	"PM00589"	0.16906028794145	"TU00439"	["EG11332", "EG12129"]	2616891
2255.42850717991	"r"	2866804	["TERM_WC-1469"]	"nlpD-rpoS"	"PM00587"	0.103454803068649	"TU00440"	["EG10510", "EG12111"]	2864579
178.80023074959	"r"	2866140	["TERM_WC-1920"]	"rpoS"	"PM00590"	0.0990210257942779	"TU00442"	["EG10510"]	2864579
1349.53663535231	"r"	3071845	["TERM0902"]	"epd-pgk"	"PM00591"	0.261564973796206	"TU00443"	["EG10368", "EG10703"]	3069453
91.3344388113311	"r"	2428792	["TERM53"]	"cvpA-purF-ubiX"	"PM00403"	0.223595864696757	"TU00444"	["EG10169", "EG10794", "EG11044"]	2426052
284.018175213761	"f"	924765	["TERM_WC-302"]	"clpA"	"PM00594"	0.111797932348378	"TU00445"	["EG10156"]	922303
284.018175213761	"f"	924765	["TERM_WC-301"]	"clpA"	"PM00595"	0.111797932348378	"TU00446"	["EG10156"]	922315
284.018175213761	"f"	924765	["TERM_WC-303"]	"clpA"	"PM00596"	0.111797932348378	"TU00447"	["EG10156"]	922433
208.387284068569	"r"	2403357	["TERM52"]	"nuoABCEFGHIJKLMN"	"PM00593"	0.0908053074969361	"TU00448"	["EG11773", "EG11774", "EG12082", "EG12083", "EG12084", "EG12086", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG12093"]	2388027
519.234862354576	"r"	431469	["TERM51"]	"tsx"	"PM00338"	0.16906028794145	"TU00449"	["EG11035"]	430320
519.234862354576	"r"	431315	["TERM51"]	"tsx"	"PM00337"	0.16906028794145	"TU00450"	["EG11035"]	430320
44.0470277989397	"r"	1957010	["TERM49"]	"cutC"	"PM00599"	0.123776282242847	"TU00451"	["G7024"]	1956471
