"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"heat shock protein, hemimethylated DNA-binding protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23538.33, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3921_RXN"	"CPLX0-3921"
"primosome"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 563033.344, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3922_RXN"	"CPLX0-3922"
"predicted monooxygenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22565.708, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3923_RXN"	"CPLX0-3923"
"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44410.350000000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3924_RXN"	"CPLX0-3924"
"DNA polymerase V"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77801.799, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3925_RXN"	"CPLX0-3925"
"regulatory ATPase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 338297.736, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3927_RXN"	"CPLX0-3927"
"D-arabinose 5-phosphate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136106.296, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3929_RXN"	"CPLX0-3929"
"FlhDC DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96400.342, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3930_RXN"	"CPLX0-3930"
"Rep helicase, a single-stranded DNA dependent ATPase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154045.04400000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3931_RXN"	"CPLX0-3931"
"AcrAD-TolC multidrug efflux transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 316441.08499999996, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3932_RXN"	"CPLX0-3932"
"Outer Membrane Protein Assembly Complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209371.20999999996, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3933_RXN"	"CPLX0-3933"
"GroEL-GroES chaperonin complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 875027.174, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3934_RXN"	"CPLX0-3934"
"dihydroneopterin aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108900.18400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3936_RXN"	"CPLX0-3936"
"evolved &beta;-D-galactosidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 541134.708, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3937_RXN"	"CPLX0-3937"
"copper binding protein CutA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36972.231, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3938_RXN"	"CPLX0-3938"
"universal stress protein UP12"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31860.42, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3939_RXN"	"CPLX0-3939"
"hydroxyphenylacetyl-CoA thioesterase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59395.292, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3941_RXN"	"CPLX0-3941"
"&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56002.10800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3943_RXN"	"CPLX0-3943"
"XTPase / ITPase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36417.384, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3948_RXN"	"CPLX0-3948"
"thiazole synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70207.474, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3949_RXN"	"CPLX0-3949"
"tRNA m1G37 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56826.826, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3950_RXN"	"CPLX0-3950"
"penicillin-binding protein 1B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188606.068, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3951_RXN"	"CPLX0-3951"
"riboflavin synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70316.87100000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3952_RXN"	"CPLX0-3952"
"S-lactoylglutathione hydrolase / S-formylglutathione hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124993.356, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3954_RXN"	"CPLX0-3954"
"50S ribosomal subunit protein L7/L12 dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24574.354, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3955_RXN"	"CPLX0-3955"
"50S ribosomal protein complex L8"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66863.405, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3956_RXN"	"CPLX0-3956"
"SbcCD ATP-dependent dsDNA exonuclease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 163388.832, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3957_RXN"	"CPLX0-3957"
"EcoKI restriction-modification system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 442132.85799999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3958_RXN"	"CPLX0-3958"
"Xer site-specific recombination system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68090.421, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3959_RXN"	"CPLX0-3959"
"transthyretin-related protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61850.732, 0.0, 0.0, 0.0, 0.0]	["e"]	"CPLX0-3961_RXN"	"CPLX0-3961"
"ferritin iron-storage complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 465858.9359999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3969_RXN"	"CPLX0-3969"
"murein tripeptide ABC transporter OppBCDFMppA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 200758.33299999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3970_RXN"	"CPLX0-3970"
"GDP-mannose hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43475.31, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3971_RXN"	"CPLX0-3971"
"Enterobacterial Common Antigen Biosynthesis Protein Complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135995.926, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-3976_RXN"	"CPLX0-3976"
"hydroxylated aromatic carboxylic acid efflux transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108354.63799999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-4_RXN"	"CPLX0-4"
"EntS-TolC Enterobactin Efflux Transport System"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204498.75199999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-5_RXN"	"CPLX0-5"
"ModE-MoO42- DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56548.543999999994, 159.936, 0.0, 0.0, 0.0]	["c"]	"CPLX0-6_RXN"	"CPLX0-6"
"predicted hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 184754.77599999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-661_RXN"	"CPLX0-661"
"NAD kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195374.946, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-682_RXN"	"CPLX0-682"
"N-acetylmuramic acid PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68047.269, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7_RXN"	"CPLX0-7"
"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50683.776, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-721_RXN"	"CPLX0-721"
"lipid A disaccharide synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84761.31400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7415_RXN"	"CPLX0-7415"
"IS2 insertion element repressor InsA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30297.75, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7417_RXN"	"CPLX0-7417"
"MprA DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41117.03999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7418_RXN"	"CPLX0-7418"
"tRNA Um32 methyltransferase / tRNA Cm32 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54084.03400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7420_RXN"	"CPLX0-7420"
'"tRNA (cytidine/uridine-2''-O)-ribose methyltransferase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35448.636, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7421_RXN"	"CPLX0-7421"
"predicted rRNA methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50504.2, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7422_RXN"	"CPLX0-7422"
"23S rRNA m3&Psi;1915 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34622.278000000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7423_RXN"	"CPLX0-7423"
"HipAB toxin/antitoxin complex and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118588.92800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7425_RXN"	"CPLX0-7425"
"octaprenyl diphosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70391.924, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7426_RXN"	"CPLX0-7426"
"sulfate adenylyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 350911.92000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7428_RXN"	"CPLX0-7428"
"1-deoxyxylulose-5-phosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135218.378, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-743_RXN"	"CPLX0-743"
"putative structural protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37182.365999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7444_RXN"	"CPLX0-7444"
"Flagellar Motor Switch Complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2257069.478, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7450_RXN"	"CPLX0-7450"
"Flagellar Export Apparatus"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 808423.1329999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7451_RXN"	"CPLX0-7451"
"Flagellum"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8778779.544000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7452_RXN"	"CPLX0-7452"
"glycolate oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137259.302, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7458_RXN"	"CPLX0-7458"
"shikimate dehydrogenase / quinate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62437.752, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7462_RXN"	"CPLX0-7462"
"alanine racemase 2, PLP-binding"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77685.596, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7465_RXN"	"CPLX0-7465"
"xylulokinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105212.79200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7466_RXN"	"CPLX0-7466"
"cyanase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170448.72, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7520_RXN"	"CPLX0-7520"
"carbonic anhydrase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100367.40000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7521_RXN"	"CPLX0-7521"
"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122716.486, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7525_RXN"	"CPLX0-7525"
"capsular polysaccharide export apparatus"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 652630.1359999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7529_RXN"	"CPLX0-7529"
"outer membrane porin E"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116742.15599999999, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7530_RXN"	"CPLX0-7530"
"ammonia / ammonium transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133541.766, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7532_RXN"	"CPLX0-7532"
"outer membrane porin C"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 121065.318, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7533_RXN"	"CPLX0-7533"
"outer membrane porin F"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117969.981, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7534_RXN"	"CPLX0-7534"
"AdiC arginine:agmatine antiporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93703.88399999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7535_RXN"	"CPLX0-7535"
"FKBP-type peptidyl prolyl cis-trans isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41653.434, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7536_RXN"	"CPLX0-7536"
"cell division factor ZapA, localizes to the cytokinetic ring"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50368.82399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7538_RXN"	"CPLX0-7538"
"AlaS-L-alanine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96009.591, 89.09400000000001, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7541_RXN"	"CPLX0-7541"
"ChpB-ChpS complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21757.035, 0.0, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7561_RXN"	"CPLX0-7561"
"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69527.22, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7564_RXN"	"CPLX0-7564"
"protein involved in a tRNA modification pathway"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139033.026, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7597_RXN"	"CPLX0-7597"
"IclR-pyruvate DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29740.443999999996, 87.054, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7605_RXN"	"CPLX0-7605"
"IclR-glyox"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29740.443999999996, 160.08100000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7606_RXN"	"CPLX0-7606"
"GTP-binding protein with a role in modification of tRNA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98415.714, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7608_RXN"	"CPLX0-7608"
"complex involved in modification of tRNA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 237448.74000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7609_RXN"	"CPLX0-7609"
"xanthine dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129782.84599999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-761_RXN"	"CPLX0-761"
"N-acetyl-D-galactosamine PTS transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30803.432999999997, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7610_RXN"	"CPLX0-7610"
"predicted carboxysome structural protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59715.03, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7613_RXN"	"CPLX0-7613"
"ATP phosphoribosyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66721.70000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7614_RXN"	"CPLX0-7614"
"&alpha;-dehydro-&beta;-deoxy-D-glucarate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164275.254, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7615_RXN"	"CPLX0-7615"
"tartronate semialdehyde reductase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123182.75600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7616_RXN"	"CPLX0-7616"
"essential respiratory protein A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24182.922, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7617_RXN"	"CPLX0-7617"
"RcnR-nickel"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10135.943, 58.693, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7618_RXN"	"CPLX0-7618"
"RcnR-Co2+"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10135.943, 58.933, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7619_RXN"	"CPLX0-7619"
"Fur-Fe+2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16785.847999999998, 55.845, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7620_RXN"	"CPLX0-7620"
"L-serine deaminase III"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97025.676, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7622_RXN"	"CPLX0-7622"
"regulator of acid resistance, influenced by indole"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19376.008, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7623_RXN"	"CPLX0-7623"
"PrlF-YhaV antitoxin-toxin complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96073.348, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7624_RXN"	"CPLX0-7624"
"dCMP phosphohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45402.212, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7625_RXN"	"CPLX0-7625"
"mechanosensitive channel MscS"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 216280.085, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7626_RXN"	"CPLX0-7626"
"mechanosensitive channel MscL"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74784.185, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7627_RXN"	"CPLX0-7627"
"outer membrane lipopolysaccharide transport and assembly complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110970.806, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7628_RXN"	"CPLX0-7628"
"sodium:H+ antiporter NhaA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82659.778, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7629_RXN"	"CPLX0-7629"
"multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94489.06, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-7630_RXN"	"CPLX0-7630"
"L-fucose isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 389771.31, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7631_RXN"	"CPLX0-7631"
"NAD(P)H:quinone oxidoreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83370.44799999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7632_RXN"	"CPLX0-7632"
"L-fuculose-phosphate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95081.564, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7633_RXN"	"CPLX0-7633"
"Fur-Fe2+ DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33571.695999999996, 111.69, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7639_RXN"	"CPLX0-7639"
"Zn2+ / Fe2+ / Cd2+ efflux transporter FieF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65846.772, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7641_RXN"	"CPLX0-7641"
"osmolyte:H+ symporter ProP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109690.16200000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7642_RXN"	"CPLX0-7642"
"acetohydroxy acid isomeroreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 216220.68800000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7643_RXN"	"CPLX0-7643"
"EfeU/EfeO/EfeB ferrous iron transporter; cryptic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92071.216, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7644_RXN"	"CPLX0-7644"
"L-fucose mutarotase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92821.03199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7645_RXN"	"CPLX0-7645"
"ribose pyranase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152885.40000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7646_RXN"	"CPLX0-7646"
"ribokinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64557.046, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7647_RXN"	"CPLX0-7647"
"anti-sigma factor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71503.79000000001, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7648_RXN"	"CPLX0-7648"
"L-rhamnose mutarotase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24519.832000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7649_RXN"	"CPLX0-7649"
"FucR-L-fuculose-1-phosphate DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27363.293999999998, 242.12, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7650_RXN"	"CPLX0-7650"
"RutR-uracil"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23690.752999999997, 112.088, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7651_RXN"	"CPLX0-7651"
"L-rhamnose isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188738.05199999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7652_RXN"	"CPLX0-7652"
"water channel AqpZ"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94811.58799999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7653_RXN"	"CPLX0-7653"
"glycerol channel GlpF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119112.484, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7654_RXN"	"CPLX0-7654"
"maltose outer membrane porin / phage lambda receptor protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149685.855, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7655_RXN"	"CPLX0-7655"
"CcmCDE protoheme IX reservoir complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53343.19500000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7656_RXN"	"CPLX0-7656"
"N-acetylneuraminate mutarotase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79144.70199999999, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-7658_RXN"	"CPLX0-7658"
"fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80612.89199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7659_RXN"	"CPLX0-7659"
"D-sedoheptulose 7-phosphate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83243.244, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7660_RXN"	"CPLX0-7660"
"&beta;-D-glucuronidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 273692.33599999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7662_RXN"	"CPLX0-7662"
"CaiF transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30880.586, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7666_RXN"	"CPLX0-7666"
"NADP-dependent aldehyde reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84174.196, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7667_RXN"	"CPLX0-7667"
"predicted oxidoreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40116.208, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7668_RXN"	"CPLX0-7668"
"ArgP DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66939.654, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7669_RXN"	"CPLX0-7669"
