Object ID	Display Name	Synonyms
EG10220_RNA[c]	deoB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10221_RNA[c]	deoC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10222_RNA[c]	deoD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10223_RNA[c]	deoR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10224_RNA[c]	dgkA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10225_RNA[c]	dgt mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10226_RNA[c]	dicA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10227_RNA[c]	dicB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10228_RNA[c]	dicC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10229_RNA[c]	flk mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10230_RNA[c]	dksA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10231_RNA[c]	dld mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10232_RNA[c]	dmsA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10233_RNA[c]	dmsB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10234_RNA[c]	dmsC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10235_RNA[c]	dnaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10236_RNA[c]	dnaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10237_RNA[c]	dnaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10238_RNA[c]	dnaE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10239_RNA[c]	dnaG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10240_RNA[c]	dnaJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10241_RNA[c]	dnaK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10242_RNA[c]	dnaN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10243_RNA[c]	dnaQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10244_RNA[c]	dnaT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10245_RNA[c]	dnaX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10246_RNA[c]	mltD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10247_RNA[c]	acpS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10248_RNA[c]	dppA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10249_RNA[c]	dsdA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10250_RNA[c]	dsdX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10251_RNA[c]	dut mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10252_RNA[c]	ebgA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10253_RNA[c]	ebgC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10254_RNA[c]	ebgR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10255_RNA[c]	eco mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10256_RNA[c]	eda mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10257_RNA[c]	edd mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10258_RNA[c]	eno mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10259_RNA[c]	entA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10260_RNA[c]	entB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10261_RNA[c]	entC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10262_RNA[c]	entD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10263_RNA[c]	entE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10264_RNA[c]	entF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10265_RNA[c]	lpxC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10266_RNA[c]	acrE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10267_RNA[c]	acrF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10268_RNA[c]	envY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10269_RNA[c]	envZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10270_RNA[c]	era mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10271_RNA[c]	exbB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10272_RNA[c]	exbD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10273_RNA[c]	fabA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10274_RNA[c]	fabB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10275_RNA[c]	accB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10276_RNA[c]	accC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10277_RNA[c]	fabH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10278_RNA[c]	fadA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10279_RNA[c]	fadB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10280_RNA[c]	fadL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10281_RNA[c]	fadR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10282_RNA[c]	fbaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10283_RNA[c]	fbp mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10284_RNA[c]	fdhE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10285_RNA[c]	fdhF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10286_RNA[c]	fecA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10287_RNA[c]	fecB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10288_RNA[c]	fecC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10289_RNA[c]	fecD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10290_RNA[c]	fecE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10291_RNA[c]	fecI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10292_RNA[c]	fecR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10293_RNA[c]	fepA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10294_RNA[c]	fepB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10295_RNA[c]	fepC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10296_RNA[c]	fepD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10297_RNA[c]	fepE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10298_RNA[c]	fepG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10299_RNA[c]	fes mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10300_RNA[c]	ffh mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10301_RNA[c]	fhlA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10302_RNA[c]	fhuA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10303_RNA[c]	fhuB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10304_RNA[c]	fhuC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10305_RNA[c]	fhuD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10306_RNA[c]	fhuE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10307_RNA[c]	fic mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10308_RNA[c]	fimA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10309_RNA[c]	fimB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10310_RNA[c]	fimC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10311_RNA[c]	fimD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10312_RNA[c]	fimE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10313_RNA[c]	fimF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10314_RNA[c]	fimG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10315_RNA[c]	fimH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10316_RNA[c]	lpxD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10317_RNA[c]	fis mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10318_RNA[c]	fldA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10319_RNA[c]	flhC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10320_RNA[c]	flhD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10321_RNA[c]	fliC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10322_RNA[c]	fliL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10323_RNA[c]	fliM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10324_RNA[c]	fliN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10325_RNA[c]	fnr mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10326_RNA[c]	folA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10327_RNA[c]	folC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10328_RNA[c]	folD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10329_RNA[c]	mutM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10330_RNA[c]	frdA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10331_RNA[c]	frdB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10332_RNA[c]	frdC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10333_RNA[c]	frdD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10334_RNA[c]	fre mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10335_RNA[c]	frr mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10336_RNA[c]	fruA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10337_RNA[c]	fruK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10338_RNA[c]	cra mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10339_RNA[c]	ftsA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10340_RNA[c]	ftsE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10341_RNA[c]	ftsI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10342_RNA[c]	ftsQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10343_RNA[c]	rsmD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10344_RNA[c]	ftsW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10345_RNA[c]	ftsX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10346_RNA[c]	ftsY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10347_RNA[c]	ftsZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10348_RNA[c]	fucA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10349_RNA[c]	fucI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10350_RNA[c]	fucK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10351_RNA[c]	fucO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10352_RNA[c]	fucP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10353_RNA[c]	fucR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10355_RNA[c]	fucU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10356_RNA[c]	fumA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10357_RNA[c]	fumB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10358_RNA[c]	fumC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10359_RNA[c]	fur mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10360_RNA[c]	fusA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10361_RNA[c]	gabT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10362_RNA[c]	galE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10363_RNA[c]	galK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10364_RNA[c]	galR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10365_RNA[c]	galS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10366_RNA[c]	galT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10367_RNA[c]	gapA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10368_RNA[c]	epd mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10369_RNA[c]	gcd mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10370_RNA[c]	ispG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10371_RNA[c]	gcvH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10372_RNA[c]	gdhA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10373_RNA[c]	mokC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10374_RNA[c]	ggt mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10375_RNA[c]	mnmG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10376_RNA[c]	rsmG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10377_RNA[c]	glgA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10378_RNA[c]	glgB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10379_RNA[c]	glgC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10380_RNA[c]	glgP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10381_RNA[c]	glgX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10382_RNA[c]	glmS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10383_RNA[c]	glnA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10384_RNA[c]	glnB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10385_RNA[c]	glnG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10386_RNA[c]	glnH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10387_RNA[c]	glnL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10388_RNA[c]	glnP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10389_RNA[c]	glnQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10390_RNA[c]	glnS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10391_RNA[c]	glpA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10392_RNA[c]	glpB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10393_RNA[c]	glpC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10394_RNA[c]	glpD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10395_RNA[c]	glpE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10396_RNA[c]	glpF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10397_RNA[c]	glpG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10398_RNA[c]	glpK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10399_RNA[c]	glpQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10400_RNA[c]	glpR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10401_RNA[c]	glpT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10402_RNA[c]	gltA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10403_RNA[c]	gltB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10404_RNA[c]	gltD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10405_RNA[c]	gltP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10406_RNA[c]	gltS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10407_RNA[c]	gltX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10408_RNA[c]	glyA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10409_RNA[c]	glyQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10410_RNA[c]	glyS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10411_RNA[c]	gnd mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10412_RNA[c]	gor mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10413_RNA[c]	gpp mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10414_RNA[c]	gpt mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10415_RNA[c]	greA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10416_RNA[c]	grpE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10417_RNA[c]	grxA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10418_RNA[c]	gshA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10419_RNA[c]	gshB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10420_RNA[c]	guaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10421_RNA[c]	guaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10422_RNA[c]	guaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10423_RNA[c]	gyrA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10424_RNA[c]	gyrB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10425_RNA[c]	hdhA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10426_RNA[c]	helD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10427_RNA[c]	hemA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10428_RNA[c]	hemB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10429_RNA[c]	hemC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10430_RNA[c]	hemD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10431_RNA[c]	hemH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10432_RNA[c]	hemL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10433_RNA[c]	hemX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG10434_RNA[c]	hemY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
