FrameID	Names
"G6698"	("ynaE" "b1375" "ECK1370")
"G6699"	("uspF" "yzzL" "ynaF" "UP03" "b1376" "ECK1371")
"G6700"	("ompN" "ynaG" "b1377" "ECK1372")
"G6701"	("ydbK" "pfo" "b1378" "ECK1374")
"G6702"	("hslJ" "ydbI" "b1379" "ECK1376")
"G6703"	("ydbH" "b1381" "ECK1378")
"G6704"	("ynbE" "b1382" "ECK1379")
"G6705"	("ydbL" "b1383" "ECK1380")
"G6706"	("feaR" "ydbM" "maoX" "maoB" "b1384" "ECK1381")
"G6708"	("paaZ" "ydbN" "maoC" "b1387" "ECK1384")
"G6709"	("paaA" "ydbO" "b1388" "ECK1385")
"G6710"	("paaB" "ynbF" "b1389" "ECK1386")
"G6711"	("paaC" "ydbP" "b1390" "ECK1387")
"G6712"	("paaD" "ydbQ" "b1391" "ECK1388")
"G6713"	("paaE" "ydbR" "b1392" "ECK1389")
"G6714"	("paaF" "ydbR" "ydbS" "b1393" "ECK1390")
"G6715"	("paaG" "ydbT" "b1394" "ECK1391")
"G6716"	("paaH" "hbdH" "ydbU" "b1395" "ECK1392")
"G6717"	("paaI" "ydbV" "b1396" "ECK1393")
"G6718"	("paaJ" "ydbW" "b1397" "ECK1394")
"G6719"	("paaK" "b1398" "ECK1395")
"G6720"	("paaX" "ydbY" "b1399" "ECK1396")
"G6721"	("paaY" "ydbZ" "b1400" "ECK1397")
"G6722"	("ydbA_1" "ydbA" "b1401" "ECK1398")
"G6723"	("insD-2" "yi22-2" "b1402" "ECK0358")
"G6724"	("insC-2" "yi21-2" "b1403" "ECK0357")
"G6725"	("insI-2" "tra8-2" "b1404" "ECK0258")
"G6727"	("ynbA" "b1408" "ECK1401")
"G6728"	("ynbB" "b1409" "ECK1402")
"G6729"	("ynbC" "b1410" "ECK1403")
"G6730"	("ynbD" "b1411" "ECK1404")
"G6731"	("azoR" "acpD" "b1412" "ECK1405")
"G6732"	("hrpA" "b1413" "ECK1406")
"G6736"	("mokB" "b1420" "ECK1413")
"G6737"	("ydcI" "b1422" "ECK1416")
"G6738"	("ydcJ" "b1423" "ECK1417")
"G6740"	
"G6741"	("ydcK" "b1428" "ECK1421")
"G6742"	("ydcL" "b1431" "ECK1424")
"G6743"	("ydcM" "b1432" "ECK1426")
"G6744"	("ydcO" "b1433" "ECK1427")
"G6745"	("sutR" "ydcN" "b1434" "ECK1428")
"G6746"	("ydcP" "b1435" "ECK1429")
"G6747"	("yncJ" "b1436" "ECK1430")
"G6748"	
"G6749"	("hicB" "ydcQ" "b1438" "ECK1432")
"G6750"	("ydcR" "b1439" "ECK1433")
"G6751"	("ydcS" "b1440" "ECK1434")
"G6752"	("ydcT" "b1441" "ECK1435")
"G6753"	("ydcU" "b1442" "ECK1436")
"G6754"	("ydcV" "b1443" "ECK1437")
"G6755"	("patD" "prr" "ydcW" "b1444" "ECK1438")
"G6756"	("ortT" "ydcX" "b1445" "ECK1439")
"G6757"	("ydcY" "b1446" "ECK1440")
"G6758"	("ydcZ" "b1447" "ECK1441")
"G6759"	("mnaT" "yncA" "b1448" "ECK1442")
"G6760"	("curA" "yncB" "b1449" "ECK1443")
"G6761"	("mcbR" "yncC" "b1450" "ECK1444")
"G6762"	("yncD" "b1451" "ECK1445")
"G6763"	("yncE" "b1452" "ECK1446")
"G6764"	("ansP" "yncF" "b1453" "ECK1447")
"G6765"	("yncG" "b1454" "ECK1448")
"G6766"	("yncH" "b1455" "ECK1449")
"G6767"	("yncI" "b1458" "ECK1452")
"G6768"	("yncM" "b1459" "ECK1453")
"G6769"	("yddH" "b1462" "ECK1456")
"G6770"	("nhoA" "yddI" "b1463" "ECK1457")
"G6771"	("yddJ" "b1470" "ECK1464")
"G6772"	("yddK" "b1471" "ECK1465")
"G6773"	("yddL" "b1472" "ECK1466")
"G6774"	("yddM" "b1477" "ECK1471")
"G6775"	("adhP" "yddN" "b1478" "ECK1472")
"G6776"	("bdm" "yddX" "b1481" "ECK1475")
"G6777"	("ddpF" "yddO" "b1483" "ECK1477")
"G6778"	("ddpD" "yddP" "b1484" "ECK1478")
"G6779"	("ddpC" "yddQ" "b1485" "ECK1479")
"G6780"	("ddpB" "yddR" "b1486" "ECK1480")
"G6781"	("ddpA" "yddS" "b1487" "ECK1481")
"G6782"	("ddpX" "vanX" "yddT" "b1488" "ECK1482")
"G6783"	("dosP" "yddU" "dos" "pdeO" "b1489" "ECK1483")
"G6784"	("dosC" "yddV" "dgcO" "b1490" "ECK1484")
"G6785"	("yddW" "b1491" "ECK1485")
"G6786"	("gadC" "acsA" "xasA" "b1492" "ECK1486")
"G6787"	("ydeM" "b1497" "ECK1491")
"G6788"	("ydeN" "b1498" "ECK1492")
"G6789"	("ydeO" "b1499" "ECK1493")
"G6790"	("safA" "yneN" "b1500" "ECK4475")
"G6791"	("ydeP" "b1501" "ECK1494")
"G6792"	("ydeQ" "b1502" "ECK1495")
"G6793"	("ydeR" "b1503" "ECK1496")
"G6794"	("ydeS" "b1504" "ECK1497")
"G6795"	("ydeT" "b1505" "ECK1498")
"G6796"	("yneL" "b1506" "ECK1499")
"G6797"	("ydeU" "b1509" "ECK1502")
"G6798"	("lsrK" "ydeV" "b1511" "ECK1504")
"G6799"	("lsrR" "ydeW" "b1512" "ECK1505")
"G6800"	("lsrA" "ego" "ydeX" "b1513" "ECK1506")
"G6801"	("lsrC" "ydeY" "b1514" "ECK1507")
"G6802"	("lsrD" "ydeZ" "b1515" "ECK1508")
"G6803"	("lsrB" "yneA" "b1516" "ECK1509")
"G6804"	("lsrF" "yneB" "b1517" "ECK1510")
"G6805"	("lsrG" "yneC" "b1518" "ECK1511")
"G6806"	("tam" "yneD" "lsrE" "b1519" "ECK1512")
"G6807"	("yneE" "b1520" "ECK1513")
"G6808"	("dgcF" "yneF" "b1522" "ECK1515")
"G6809"	("yneG" "b1523" "ECK1516")
"G6810"	("yneH" "b1524" "ECK1517")
"G6811"	("sad" "yneI" "b1525" "ECK1518")
"G6812"	("yneJ" "b1526" "ECK1519")
"G6813"	("yneK" "b1527" "ECK1520")
"G6814"	("ydfH" "b1540" "ECK1533")
"G6815"	("ydfZ" "b1541" "ECK1534")
"G6816"	("ydfI" "b1542" "ECK1535")
"G6817"	("ydfJ" "b1543" "ECK1536")
"G6818"	("ydfK" "b1544" "ECK1537")
"G6819"	("pinQ" "ydfL" "b1545" "ECK1538")
"G6820"	("tfaQ" "ydfM" "b1546" "ECK1539")
"G6821"	("ydfN" "stfQ" "b1547" "ECK1540")
"G6822"	("ydfO" "b1549" "ECK1543")
"G6823"	("gnsB" "ydfY" "b1550" "ECK1544")
"G6824"	("ynfN" "b1551" "ECK1545")
"G6825"	("cspI" "cspJ" "b1552" "ECK1546")
"G6826"	("ydfP" "rzpQ" "b1553" "ECK1547")
"G6827"	("rrrQ" "ydfQ" "b1554" "ECK1548")
"G6828"	("ydfR" "b1555" "ECK1549")
"G6829"	("essQ" "ydfS" "b1556" "ECK1550")
"G6830"	("ydfT" "b1559" "ECK1553")
"G6831"	("ydfU" "b1560" "ECK1554")
"G6832"	("ydfV" "b1565" "ECK1559")
"G6833"	("flxA" "b1566" "ECK1560")
"G6834"	("ydfW" "b1567" "ECK1561")
"G6835"	("ydfX" "b1568" "ECK1562")
"G6836"	("insD" "b1578" "ECK1572")
"G6837"	("intQ" "b1579" "ECK1573")
"G6838"	("rspB" "b1580" "ECK1575")
"G6839"	("rspA" "manD" "altD" "b1581" "ECK1576")
"G6840"	("ynfA" "b1582" "ECK1577")
"G6841"	("ynfB" "b1583" "ECK1578")
"G6842"	("speG" "b1584" "ECK1579")
"G6843"	("ynfC" "b1585" "ECK1580")
"G6844"	("ynfD" "b1586" "ECK1581")
"G6845"	("ynfE" "b1587" "ECK1582")
"G6846"	("ynfF" "b1588" "ECK1583")
"G6847"	("ynfG" "b1589" "ECK1584")
"G6848"	("ynfH" "b1590" "ECK1585")
"G6849"	("dmsD" "ynfI" "b1591" "ECK1586")
"G6850"	("clcB" "ynfJ" "mriT" "b1592" "ECK1587")
"G6851"	("ynfK" "b1593" "ECK1588")
"G6852"	("mlc" "dgsA" "b1594" "ECK1589")
"G6853"	("ynfL" "b1595" "ECK1590")
"G6854"	("ynfM" "yzyC" "b1596" "ECK1591")
"G6855"	("asr" "b1597" "ECK1592")
"G6856"	("ydgD" "b1598" "ECK1593")
"G6857"	("mdtI" "ydgE" "b1599" "ECK1594")
"G6858"	("mdtJ" "ydgF" "b1600" "ECK1595")
"G6859"	("tqsA" "ydgG" "b1601" "ECK1596")
"G6860"	("ydgH" "b1604" "ECK1599")
"G6861"	("ydgI" "arcD" "b1605" "ECK1600")
"G6862"	("folM" "ydgB" "b1606" "ECK1601")
"G6863"	("ydgC" "b1607" "ECK1602")
"G6864"	("rstA" "urpT" "b1608" "ECK1603")
"G6865"	("ydgA" "b1614" "ECK1609")
"G6866"	("uidC" "gusC" "b1615" "ECK1610")
"G6867"	("uidR" "gusR" "b1618" "ECK1613")
"G6868"	("ydgJ" "b1624" "ECK1619")
"G6869"	("cnu" "ydgT" "b1625" "ECK1621")
"G6870"	("ydgK" "rsxP" "b1626" "ECK1622")
"G6871"	("rsxA" "ydgL" "b1627" "ECK1623")
"G6872"	("rsxB" "ydgM" "b1628" "ECK1624")
"G6873"	("rsxC" "ydgN" "b1629" "ECK1625")
"G6874"	("rsxD" "ydgO" "b1630" "ECK1626")
"G6875"	("rsxG" "ydgP" "b1631" "ECK1627")
"G6876"	("rsxE" "ydgQ" "b1632" "ECK1628")
"G6877"	("dtpA" "ydgR" "tppB" "b1634" "ECK1630")
"G6878"	("gstA" "gst" "b1635" "ECK1631")
"G6879"	("pdxY" "ydgS" "b1636" "ECK1632")
"G6880"	("anmK" "ydhH" "b1640" "ECK1636")
"G6881"	("slyB" "b1641" "ECK1637")
"G6882"	("slyA" "b1642" "ECK1638")
"G6883"	("ydhI" "b1643" "ECK1639")
"G6884"	("ydhJ" "b1644" "ECK1640")
"G6885"	("ydhK" "b1645" "ECK1641")
"G6886"	("sodC" "b1646" "ECK1642")
"G6887"	("ydhF" "b1647" "ECK1643")
"G6888"	("ydhL" "b1648" "ECK1644")
"G6889"	("nemR" "ydhM" "b1649" "ECK1645")
"G6890"	("nemA" "ydhN" "b1650" "ECK1646")
"G6891"	("gloA" "b1651" "ECK1647")
"G6892"	("mepH" "ydhO" "b1655" "ECK1651")
"G6893"	("ydhP" "b1657" "ECK1653")
"G6894"	("ydhQ" "b1664" "ECK1660")
"G6895"	("ydhR" "b1667" "ECK1663")
"G6896"	("ydhS" "b1668" "ECK1664")
"G6897"	("ydhT" "b1669" "ECK1665")
"G6898"	("ydhU" "b1670" "ECK1666")
"G6899"	("ydhX" "b1671" "ECK1667")
"G6900"	("ydhW" "b1672" "ECK1668")
"G6901"	("ydhV" "b1673" "ECK1669")
"G6902"	("ydhY" "b1674" "ECK1670")
"G6903"	("ydhZ" "b1675" "ECK1671")
"G6904"	("ldtE" "ynhG" "b1678" "ECK1674")
"G6905"	("sufE" "ynhA" "b1679" "ECK1675")
"G6906"	("sufS" "csdB" "ynhB" "b1680" "ECK1676")
"G6907"	("sufD" "ynhC" "b1681" "ECK1677")
"G6908"	("sufC" "ynhD" "b1682" "ECK1678")
"G6909"	("sufB" "ynhE" "b1683" "ECK1679")
"G6911"	("ydiH" "b1685" "ECK1682")
"G6912"	("menI" "ydiI" "b1686" "ECK1683")
"G6913"	("ydiJ" "b1687" "ECK1684")
"G6914"	("ydiK" "b1688" "ECK1685")
"G6915"	("ydiL" "b1689" "ECK1687")
"G6916"	("ydiM" "b1690" "ECK1688")
"G6917"	("ydiN" "b1691" "ECK1689")
"G6918"	("ydiO" "b1695" "ECK1693")
"G6919"	("ydiP" "b1696" "ECK1694")
"G6920"	("ydiQ" "b1697" "ECK1695")
"G6921"	("ydiR" "b1698" "ECK1696")
"G6922"	("ydiS" "b1699" "ECK1697")
"G6923"	("ydiT" "b1700" "ECK1698")
"G6924"	("ydiU" "b1706" "ECK1704")
"G6925"	("ydiV" "rflP" "b1707" "ECK1705")
"G6926"	("arpB_1" "arpB" "b1720" "ECK1718")
"G6927"	("arpB_2" "arpB" "b1721" "ECK1718")
"G6928"	("ydiY" "b1722" "ECK1720")
"G6929"	("ydiZ" "b1724" "ECK1722")
"G6930"	("yniA" "b1725" "ECK1723")
"G6931"	("yniB" "b1726" "ECK1724")
"G6932"	("yniC" "b1727" "ECK1725")
"G6933"	("ydjM" "b1728" "ECK1726")
"G6934"	("tcyP" "ydjN" "b1729" "ECK1727")
"G6935"	("ydjO" "b1730" "ECK1728")
"G6936"	("cedA" "ydjP" "b1731" "ECK1729")
"G6937"	("cho" "ydjQ" "b1741" "ECK1739")
"G6938"	("ves" "ydjR" "b1742" "ECK1740")
"G6939"	("spy" "b1743" "ECK1741")
"G6940"	("astE" "ydjS" "b1744" "ECK1742")
"G6941"	("astB" "ydjT" "b1745" "ECK1743")
"G6942"	("astD" "ydjU" "b1746" "ECK1744")
"G6943"	("astA" "ydjV" "b1747" "ECK1745")
"G6944"	("astC" "ydjW" "argM" "cstC" "ydhW" "b1748" "ECK1746")
"G6945"	("ydjX" "b1750" "ECK1748")
"G6946"	("ydjY" "b1751" "ECK1749")
"G6947"	("ydjZ" "b1752" "ECK1750")
"G6948"	("ynjA" "b1753" "ECK1751")
"G6949"	("ynjB" "b1754" "ECK1752")
"G6950"	("ynjC" "b1755" "ECK1753")
"G6951"	("ynjD" "b1756" "ECK1754")
"G6952"	("ynjE" "b1757" "ECK1755")
"G6953"	("ynjF" "b1758" "ECK1756")
"G6954"	("nudG" "ynjG" "orf135" "b1759" "ECK1757")
"G6955"	("ynjH" "b1760" "ECK1758")
"G6956"	("ynjI" "b1762" "ECK1760")
"G6957"	("ydjF" "b1770" "ECK1768")
"G6958"	("ydjG" "b1771" "ECK1769")
"G6959"	("ydjH" "b1772" "ECK1770")
"G6960"	("ydjI" "b1773" "ECK1771")
"G6961"	("ydjJ" "b1774" "ECK1772")
"G6962"	("ydjK" "b1775" "ECK1773")
"G6963"	("ydjL" "b1776" "ECK1774")
"G6964"	("yeaC" "b1777" "ECK1775")
"G6966"	("yeaD" "yzzQ" "b1780" "ECK1778")
"G6967"	("yeaE" "b1781" "ECK1779")
"G6968"	("mipA" "yeaF" "b1782" "ECK1780")
"G6969"	("yeaG" "b1783" "ECK1781")
"G6970"	("yeaH" "b1784" "ECK1782")
"G6971"	("cdgI" "yeaI" "b1785" "ECK1783")
"G6972"	("dgcJ" "yeaJ" "b1786" "ECK1784")
"G6973"	("yeaK" "b1787" "ECK1785")
"G6974"	("yoaI" "b1788" "ECK1786")
"G6975"	("yeaL" "b1789" "ECK1787")
"G6976"	("nimR" "yeaM" "b1790" "ECK1788")
"G6977"	("nimT" "yeaN" "b1791" "ECK1789")
"G6978"	("yeaO" "b1792" "ECK1790")
"G6979"	("yoaF" "b1793" "ECK1791")
"G6980"	("dgcP" "yeaP" "b1794" "ECK1792")
"G6981"	("yeaQ" "b1795" "ECK1793")
"G6982"	("yoaG" "b1796" "ECK1794")
"G6983"	("yeaR" "b1797" "ECK1795")
"G6984"	("leuE" "yeaS" "b1798" "ECK1796")
"G6985"	("dmlR" "yeaT" "b1799" "ECK1797")
"G6986"	("dmlA" "ttuC" "yeaU" "b1800" "ECK1798")
"G6987"	("yeaV" "b1801" "ECK1799")
"G6988"	("yeaW" "b1802" "ECK1800")
"G6989"	("yeaX" "b1803" "ECK1801")
"G6990"	("yeaY" "b1806" "ECK1804")
"G6991"	("tsaB" "yeaZ" "b1807" "ECK1805")
"G6992"	("yoaA" "b1808" "ECK1806")
"G6993"	("yoaB" "b1809" "ECK1807")
"G6994"	("yoaC" "b1810" "ECK1808")
"G6995"	("yoaH" "b1811" "ECK1809")
"G6996"	("pdeD" "yoaD" "b1815" "ECK1813")
"G6997"	("yoaE" "borG" "b1816" "ECK1814")
"G6998"	("yobD" "b1820" "ECK1818")
"G6999"	("mntP" "yebN" "b1821" "ECK1819")
"G7000"	("yobF" "b1824" "ECK1822")
"G7001"	("yebO" "b1825" "ECK1823")
"G7002"	("mgrB" "yobG" "b1826" "ECK1824")
"G7003"	("kdgR" "yebP" "b1827" "ECK1826")
"G7004"	("yebQ" "b1828" "ECK1827")
"G7005"	("msrC" "yebR" "b1832" "ECK1831")
"G7006"	("yebS" "b1833" "ECK1832")
"G7007"	("yebT" "b1834" "ECK1833")
"G7008"	("rsmF" "yebU" "b1835" "ECK1834")
"G7009"	("yebV" "b1836" "ECK1835")
"G7010"	("yebW" "b1837" "ECK1836")
"G7011"	("pphA" "yebX" "prpA" "b1838" "ECK1837")
"G7012"	("yebY" "b1839" "ECK1840")
"G7013"	("yebZ" "b1840" "ECK1841")
"G7014"	("yobA" "b1841" "ECK1842")
"G7015"	("yobB" "b1843" "ECK1844")
"G7016"	("exoX" "yobC" "b1844" "ECK1845")
"G7017"	("znuA" "yzzP" "yebL" "b1857" "ECK1858")
"G7018"	("znuC" "yebM" "b1858" "ECK1859")
"G7019"	("yecN" "b1869" "ECK1870")
"G7020"	("cmoA" "yecO" "b1870" "ECK1871")
"G7021"	("cmoB" "yecP" "b1871" "ECK1872")
"G7022"	("torZ" "bisZ" "b1872" "ECK1873")
"G7023"	("torY" "yecK" "b1873" "ECK1874")
"G7024"	("cutC" "b1874" "ECK1875")
"G7025"	("yecM" "yecL" "b1875" "ECK1876")
"G7026"	("yecT" "b1877" "ECK1878")
"G7027"	("flhE" "b1878" "ECK1879")
"G7028"	("flhB" "yecQ" "flaG" "b1880" "ECK1881")
"G7029"	("insB-5" "b1893" "ECK0022")
"G7030"	("insA-5" "b1894" "ECK0023")
"G7031"	("uspC" "yecG" "b1895" "ECK1894")
"G7033"	("ftnB" "yecI" "b1902" "ECK1900")
"G7034"	
"G7035"	("yecR" "b1904" "ECK1903")
"G7036"	("yecH" "b1906" "ECK1905")
"G7037"	("tcyL" "yecS" "b1918" "ECK1917")
"G7038"	("dcyD" "yedO" "b1919" "ECK1918")
"G7039"	("tcyJ" "yzzR" "ssi7" "fliY" "b1920" "ECK1919")
"G7040"	("yedL" "b1932" "ECK1931")
"G7041"	("yedN_2" "yedN" "b1933" "ECK1932")
"G7042"	("yedN_1" "yedN" "b1934" "ECK1932")
"G7043"	("yedM" "b1935" "ECK1933")
"G7044"	("intG" "b1936" "ECK1934")
"G7045"	("dsrB" "b1952" "ECK1950")
"G7046"	("yodD" "b1953" "ECK1951")
"G7047"	("dsrA" "b1954" "ECK1952")
"G7048"	("yedP" "b1955" "ECK1953")
"G7049"	("dgcQ" "yedQ" "b1956" "ECK1954")
"G7050"	("yodC" "b1957" "ECK1955")
"G7051"	("yedR" "b1963" "ECK1961")
"G7052"	("yedS_1" "yedS" "b1964" "ECK1962")
"G7053"	("yedS_2" "yedS" "b1965" "ECK1962")
"G7054"	("yedS_3" "yedS" "b1966" "ECK1962")
"G7055"	("hchA" "yzzC" "yedU" "b1967" "ECK1963")
"G7056"	("yedV" "b1968" "ECK1964")
"G7057"	("yedW" "b1969" "ECK1965")
"G7058"	("yedX" "hiuH" "b1970" "ECK1966")
"G7059"	("msrP" "yedY" "b1971" "ECK1967")
"G7060"	("msrQ" "yedZ" "b1972" "ECK1968")
"G7061"	("zinT" "yodA" "b1973" "ECK1969")
"G7062"	("yodB" "b1974" "ECK1970")
"G7063"	("mtfA" "yeeI" "b1976" "ECK1972")
"G7064"	("yeeJ" "b1978" "ECK1974")
"G7065"	("yeeL_2" "yeeL" "b1979" "ECK1975")
"G7066"	("yeeL_1" "yeeL" "b1980" "ECK1975")
"G7067"	("shiA" "yeeM" "b1981" "ECK1976")
"G7068"	("yeeN" "b1983" "ECK1978")
"G7069"	("asnW" "b1984" "ECK1979")
"G7070"	("yeeO" "b1985" "ECK1980")
"G7071"	("cbl" "b1987" "ECK1982")
"G7072"	("nac" "b1988" "ECK1983")
"G7073"	("ldtA" "yzzT" "yeeG" "erfK" "b1990" "ECK1985")
"G7074"	("insH-6" "yi52_6" "trs5-6" "b1994" "ECK0261")
"G7075"	("yoeA" "b1995" "ECK1989")
"G7076"	("insD-3" "yi22-3" "b1996" "ECK0358")
"G7077"	("insC-3" "yi21-3" "b1997" "ECK0357")
"G7078"	("yoeE" "b1998" "ECK1990")
"G7079"	("yeeP" "b1999" "ECK1991")
"G7080"	("flu" "agn43" "yzzX" "yeeQ" "agn" "b2000" "ECK1993")
"G7081"	("yeeR" "b2001" "ECK1994")
"G7082"	("yeeS" "b2002" "ECK1995")
"G7083"	("yeeT" "b2003" "ECK1996")
"G7084"	("cbeA" "yeeU" "b2004" "ECK1997")
"G7085"	("cbtA" "yeeV" "b2005" "ECK1998")
"G7086"	("yeeW" "b2006" "ECK1999")
"G7087"	("yeeX" "b2007" "ECK2001")
"G7088"	("yeeY" "b2015" "ECK2009")
"G7089"	("yeeZ" "b2016" "ECK2010")
"G7090"	("wzzB" "wzz" "rol" "cld" "b2027" "ECK2022")
"G7091"	("ugd" "yefA" "udg" "UDG8" "pmrE" "b2028" "ECK2023")
"G7092"	("insH-7" "yi52_7" "trs5-7" "b2030" "ECK0261")
"G7093"	("galF" "wcaN" "yefG" "b2042" "ECK2036")
"G7094"	("wcaM" "yefK" "b2043" "ECK2037")
"G7095"	("wcaL" "yefL" "b2044" "ECK2038")
"G7096"	("wcaK" "b2045" "ECK2039")
"G7097"	("wzxC" "wzx" "b2046" "ECK2040")
"G7098"	("wcaJ" "b2047" "ECK2041")
"G7099"	("wcaF" "b2054" "ECK2048")
"G7100"	("wcaE" "b2055" "ECK2049")
"G7101"	("wcaD" "b2056" "ECK2050")
"G7102"	("wcaC" "b2057" "ECK2051")
"G7103"	("wcaB" "b2058" "ECK2052")
"G7104"	("wcaA" "b2059" "ECK2053")
"G7105"	("wzc" "b2060" "ECK2054")
"G7106"	("wzb" "b2061" "ECK2055")
"G7107"	("wza" "b2062" "ECK2056")
"G7108"	("yegH" "b2063" "ECK2057")
"G7109"	("yegI" "b2070" "ECK2064")
"G7110"	("yegJ" "b2071" "ECK2065")
"G7111"	("yegK" "b2072" "ECK2066")
"G7112"	("yegL" "b2073" "ECK2067")
"G7113"	("mdtA" "yegM" "b2074" "ECK2070")
"G7114"	("mdtB" "yegN" "b2075" "ECK2071")
"G7115"	("mdtC" "yegO" "b2076" "ECK2072")
"G7117"	("yegP" "b2080" "ECK2076")
"G7118"	("yegQ" "b2081" "ECK2077")
"G7119"	("ogrK" "b2082" "ECK2079")
"G7120"	("yegZ" "b2083" "ECK2080")
"G7121"	
"G7122"	("yegR" "b2085" "ECK2081")
"G7123"	("yegS" "b2086" "ECK2082")
"G7125"	("insE-5" "b2088" "ECK0298")
"G7126"	("insF-5" "tra5-4" "b2089" "ECK0299")
"G7128"	("gatZ" "b2095" "ECK2088")
"G7129"	("fbaB" "dhnA" "b2097" "ECK2090")
"G7130"	("yegT" "b2098" "ECK2091")
"G7131"	("yegU" "b2099" "ECK2092")
"G7132"	("yegV" "b2100" "ECK2093")
"G7133"	("yegW" "b2101" "ECK2094")
"G7134"	("yegX" "b2102" "ECK2095")
"G7135"	("thiD" "thiN" "thiA" "thiJ" "b2103" "ECK2096")
"G7137"	("rcnR" "yohL" "b2105" "ECK2098")
"G7138"	("rcnA" "yohM" "b2106" "ECK2099")
"G7139"	("rcnB" "yohN" "b2107" "ECK2100")
"G7144"	("yeiS" "b2145" "ECK2138")
"G7145"	("preT" "yeiT" "b2146" "ECK2139")
"G7146"	("lpxT" "yeiU" "b2174" "ECK2168")
"G7147"	("mepS" "yeiV" "spr" "b2175" "ECK2169")
"G7148"	("pdeN" "rtn" "b2176" "ECK2170")
"G7149"	("b2191")
"G7150"	("insH-8" "trs5-8" "yi52_8" "b2192" "ECK0261")
"G7152"	("yfaP" "b2225" "ECK2218")
"G7153"	("yfaQ" "b2226" "ECK2219")
"G7154"	("yfaS_2" "yfaR" "yfaS" "b2227" "ECK2220")
"G7155"	("yfaS_1" "yfaS" "b2228" "ECK2220")
"G7156"	("yfaT" "b2229" "ECK2221")
"G7158"	("yfaU" "b2245" "ECK2238")
"G7159"	("yfaV" "b2246" "ECK2239")
"G7160"	("yfaW" "b2247" "ECK2240")
"G7161"	("yfaX" "b2248" "ECK2241")
"G7162"	("yfaY" "b2249" "ECK2242")
"G7163"	("yfaZ" "b2250" "ECK2243")
"G7164"	("nudI" "yfaO" "b2251" "ECK2244")
"G7165"	("ais" "b2252" "ECK2245")
"G7166"	("arnB" "pmrH" "yfbE" "b2253" "ECK2246")
"G7167"	("arnC" "pmrF" "yfbF" "b2254" "ECK2247")
"G7168"	("arnA" "SAF" "yfbG" "pmrI" "b2255" "ECK2248")
"G7169"	("arnD" "pmrJ" "yfbH" "b2256" "ECK2249")
"G7170"	("arnT" "yfbI" "pmrK" "b2257" "ECK2250")
"G7171"	("arnF" "yfbJ" "b2258" "ECK2252")
"G7172"	("pmrD" "b2259" "ECK2253")
"G7173"	("elaB" "yfbD" "b2266" "ECK2260")
"G7174"	("elaA" "yfbC" "b2267" "ECK2261")
"G7175"	("rbn" "zipD" "ecoZ" "rnz" "elaC" "b2268" "ECK2262")
"G7176"	("elaD" "b2269" "ECK2263")
"G7177"	("yfbK" "b2270" "ECK2264")
"G7178"	("yfbL" "b2271" "ECK2265")
"G7179"	("yfbM" "b2272" "ECK2266")
"G7180"	("yfbN" "b2273" "ECK2267")
"G7181"	("yfbO" "b2274" "ECK2268")
"G7182"	("yfbP" "b2275" "ECK2269")
"G7184"	("alaA" "yfbQ" "b2290" "ECK2284")
"G7185"	("yfbR" "b2291" "ECK2285")
"G7186"	("yfbS" "b2292" "ECK2286")
"G7187"	("yfbT" "b2293" "ECK2287")
"G7188"	("yfbU" "b2294" "ECK2288")
"G7189"	("yfbV" "b2295" "ECK2289")
"G7190"	("yfcC" "b2298" "ECK2292")
"G7191"	("yfcD" "b2299" "ECK2293")
"G7192"	("yfcE" "b2300" "ECK2294")
"G7193"	("yfcF" "b2301" "ECK2295")
"G7194"	("yfcG" "b2302" "ECK2296")
"G7195"	("folX" "b2303" "ECK2297")
"G7196"	("yfcH" "b2304" "ECK2298")
"G7197"	("yfcI" "b2305" "ECK2299")
"G7198"	("yfcJ" "b2322" "ECK2316")
"G7199"	("mnmC" "yfcK" "trmC" "b2324" "ECK2318")
"G7200"	("yfcL" "b2325" "ECK2319")
"G7201"	("epmC" "yfcM" "b2326" "ECK2320")
"G7202"	("smrB" "yfcN" "b2331" "ECK2325")
"G7203"	("yfcO" "b2332" "ECK2326")
"G7204"	("yfcP" "b2333" "ECK2327")
"G7205"	("yfcQ" "b2334" "ECK2328")
"G7206"	("yfcR" "b2335" "ECK2329")
"G7207"	("yfcS" "b2336" "ECK2330")
"G7208"	("yfcT" "b2337" "ECK2331")
"G7209"	("yfcU" "b2338" "ECK2332")
"G7210"	("yfcV" "b2339" "ECK2333")
"G7211"	("sixA" "yfcW" "b2340" "ECK2334")
"G7212"	("fadJ" "yfcX" "b2341" "ECK2335")
"G7213"	("fadI" "yfcY" "b2342" "ECK2336")
"G7214"	("yfcZ" "b2343" "ECK2337")
"G7215"	("yfdF" "b2345" "ECK2339")
"G7216"	("mlaA" "vacJ" "b2346" "ECK2340")
"G7217"	("yfdC" "b2347" "ECK2341")
"G7218"	("intS" "intC" "yfdB" "b2349" "ECK2343")
"G7219"	("yfdG" "b2350" "ECK2344")
"G7220"	("yfdH" "b2351" "ECK2345")
"G7221"	("yfdI" "b2352" "ECK2346")
"G7222"	("tfaS" "yfdJ" "b2353" "ECK2347")
"G7223"	("yfdK" "b2354" "ECK2348")
"G7224"	("yfdL" "b2355" "ECK2349")
"G7225"	("yfdM" "yzyB" "b2356" "ECK2350")
