"FrameID"	"Function"
"G6126"	"Unknown function"
"G6127"	"Unknown function"
"G6128"	"Unknown function"
"G6129"	"Transcription regulation"
"G6130"	"N/A"
"G6131"	"Insertion"
"G6132"	"N/A"
"G6133"	"N/A"
"G6134"	"Insertion"
"G6135"	"Met Orth"
"G6136"	"Met Orth"
"G6137"	"N/A"
"G6138"	"Insertion"
"G6139"	"Insertion"
"G6140"	"Met"
"G6141"	"Unknown function"
"G6142"	"Met"
"G6143"	"Met"
"G6144"	"Unknown function"
"G6146"	"Insertion"
"G6147"	"N/A"
"G6148"	"Unknown function"
"G6149"	"Unknown function"
"G6150"	"Unknown function"
"G6151"	"Unknown function"
"G6152"	"Unknown function"
"G6153"	"N/A"
"G6154"	"Unclear/under-characterized"
"G6155"	"Unclear/under-characterized"
"G6156"	"Met"
"G6157"	"Met"
"G6158"	"Unknown function"
"G6159"	"Unknown function"
"G6160"	"Unknown function"
"G6161"	"N/A"
"G6162"	"Unknown function"
"G6163"	"Unclear/under-characterized"
"G6164"	"Unclear/under-characterized"
"G6165"	"Transcription regulation"
"G6166"	"Unknown function"
"G6167"	"Unknown function"
"G6168"	"Insertion"
"G6169"	"Insertion"
"G6170"	"N/A"
"G6171"	"Unknown function"
"G6173"	"Unknown function"
"G6174"	"Unknown function"
"G6175"	"Unknown function"
"G6176"	"Met Orth"
"G6177"	"Met Orth"
"G6178"	"Met Orth"
"G6180"	"Unknown function"
"G6181"	"Unknown function"
"G6182"	"Unknown function"
"G6183"	"Unknown function"
"G6184"	"Unknown function"
"G6185"	"Unknown function"
"G6186"	"Unknown function"
"G6188"	"Met Orth"
"G6189"	"Unknown function"
"G6190"	"Unknown function"
"G6191"	"Unknown function"
"G6192"	"Unknown function"
"G6193"	"Met"
"G6194"	"Unknown function"
"G6195"	"Transcription regulation"
"G6196"	"Met Orth"
"G6198"	"Met Orth"
"G6199"	"Met Orth"
"G6200"	"Met"
"G6201"	"Transcription regulation"
"G6205"	"Met Orth"
"G6206"	"Met Orth"
"G6207"	"Unknown function"
"G6208"	"Met Orth"
"G6209"	"Transcription regulation"
"G6210"	"Unknown function"
"G6211"	"N/A"
"G6212"	"Insertion"
"G6213"	"Insertion"
"G6214"	"N/A"
"G6215"	"Unknown function"
"G6216"	"Unknown function"
"G6217"	"Met Orth"
"G6218"	"Met Orth"
"G6219"	"Met Orth"
"G6222"	"N/A"
"G6224"	"Insertion"
"G6225"	"N/A"
"G6226"	"Unknown function"
"G6227"	"Unknown function"
"G6228"	"Unknown function"
"G6229"	"Unknown function"
"G6230"	"Unknown function"
"G6231"	"N/A"
"G6233"	"Met"
"G6234"	"Met Orth"
"G6236"	"Unclear/under-characterized"
"G6237"	"Met Orth"
"G6238"	"tRNA modification"
"G6239"	"Met Orth"
"G6240"	"Unknown function"
"G6241"	"Unknown function"
"G6242"	"Protein maturation chaperone"
"G6243"	"Unknown function"
"G6244"	"Met"
"G6245"	"Met Orth"
"G6246"	"Met Orth"
"G6247"	"Transcription regulation"
"G6248"	"Unknown function"
"G6250"	"Unknown function"
"G6251"	"DNA repair"
"G6252"	"Unknown function"
"G6253"	"Unknown function"
"G6255"	"Met"
"G6256"	"Antibiotic resistance"
"G6258"	"Unknown function"
"G6259"	"Unclear/under-characterized"
"G6260"	"Met Orth"
"G6261"	"Met Orth"
"G6262"	"Unknown function"
"G6263"	"Transcription regulation"
"G6264"	"Unknown function"
"G6265"	"Unclear/under-characterized"
"G6266"	"Unknown function"
"G6267"	"Unknown function"
"G6268"	"Protein maturation chaperone"
"G6269"	"Unknown function"
"G6270"	"Unknown function"
"G6271"	"N/A"
"G6273"	"N/A"
"G6274"	"Transcription regulation"
"G6275"	"Met Orth"
"G6276"	"Transcription regulation"
"G6277"	"Met Orth"
"G6278"	"Met Orth"
"G6280"	"Met Orth"
"G6281"	"Met Orth"
"G6282"	"Unknown function"
"G6283"	"Met Orth"
"G6284"	"Met"
"G6285"	"Met Orth"
"G6286"	"Met Orth"
"G6287"	"Unknown function"
"G6288"	"N/A"
"G6289"	"Unknown function"
"G6290"	"Unknown function"
"G6291"	"Unclear/under-characterized"
"G6292"	"Unclear/under-characterized"
"G6293"	"Unknown function"
"G6295"	"N/A"
"G6296"	"Insertion"
"G6298"	"N/A"
"G6300"	"Unknown function"
"G6301"	"Unclear/under-characterized"
"G6302"	"Unclear/under-characterized"
"G6303"	"DNA repair"
"G6304"	"Prophage"
"G6305"	"Unclear/under-characterized"
"G6306"	"Recombination"
"G6307"	"Transcription"
"G6308"	"Insertion"
"G6309"	"Prophage"
"G6310"	"Prophage"
"G6311"	"Unknown function"
"G6312"	"Cell structure membrane"
"G6313"	"Unknown function"
"G6314"	"Unknown function"
"G6315"	"N/A"
"G6316"	"N/A"
"G6317"	"N/A"
"G6318"	"Phosphorylation regulation"
"G6319"	"Transcription regulation"
"G6320"	"Met Orth"
"G6321"	"Met Orth"
"G6322"	"Met Orth"
"G6323"	"Met"
"G6324"	"Unknown function"
"G6325"	"Unknown function"
"G6326"	"Met"
"G6327"	"Insertion"
"G6329"	"Met"
"G6330"	"Unknown function"
"G6331"	"Unknown function"
"G6332"	"Unknown function"
"G6333"	"Protein maturation side-chain modification"
"G6334"	"Covalent modification regulation"
"G6335"	"Unknown function"
"G6337"	"Transcription regulation"
"G6338"	"Met Orth"
"G6339"	"Met Orth"
"G6340"	"Met Orth"
"G6341"	"Met Orth"
"G6342"	"Met Orth"
"G6343"	"Met Orth"
"G6344"	"Covalent modification regulation"
"G6345"	"Phosphorylation regulation"
"G6346"	"Transcription regulation"
"G6347"	"Met Orth"
"G6348"	"N/A"
"G6349"	"Met Orth"
"G6350"	"Met Orth"
"G6351"	"Unknown function"
"G6352"	"Unknown function"
"G6353"	"Unclear/under-characterized"
"G6354"	"Unknown function"
"G6355"	"Unknown function"
"G6356"	"Protein maturation chaperone"
"G6357"	"Met Orth"
"G6358"	"Met Orth"
"G6359"	"Met Orth"
"G6360"	"Insertion"
"G6361"	"Unknown function"
"G6362"	"Stress response"
"G6363"	"Unknown function"
"G6364"	"tRNA modification"
"G6365"	"Met Orth"
"G6370"	"Cell structure membrane"
"G6371"	"Unknown function"
"G6374"	"Unknown function"
"G6376"	"N/A"
"G6377"	"N/A"
"G6378"	"Met Orth"
"G6379"	"Unclear/under-characterized"
"G6380"	"Unknown function"
"G6381"	"Unknown function"
"G6382"	"Unknown function"
"G6383"	"DNA repair"
"G6384"	"Unknown function"
"G6385"	"Unknown function"
"G6386"	"Unknown function"
"G6387"	"Unclear/under-characterized"
"G6393"	"Met Orth"
"G6394"	"Unknown function"
"G6395"	"Transcription regulation"
"G6396"	"Stress response"
"G6397"	"Met Orth"
"G6398"	"Transcription regulation"
"G6399"	"Unknown function"
"G6400"	"Unknown function"
"G6401"	"Unknown function"
"G6402"	"Unknown function"
"G6403"	"Unknown function"
"G6404"	"Unknown function"
"G6405"	"Unknown function"
"G6406"	"Met Orth"
"G6407"	"Unknown function"
"G6408"	"Unknown function"
"G6409"	"Unknown function"
"G6410"	"Unknown function"
"G6411"	"Met"
"G6412"	"Unknown function"
"G6413"	"Unknown function"
"G6414"	"Met Orth"
"G6415"	"Met"
"G6416"	"rRNA maturation"
"G6417"	"Unknown function"
"G6418"	"Unknown function"
"G6420"	"Unknown function"
"G6421"	"Unknown function"
"G6422"	"Cell structure membrane"
"G6423"	"Unknown function"
"G6424"	"Unknown function"
"G6425"	"Met Orth"
"G6426"	"Unknown function"
"G6427"	"Unknown function"
"G6428"	"Met Orth"
"G6429"	"Met Orth"
"G6430"	"Met Orth"
"G6431"	"Met Orth"
"G6432"	"Met Orth"
"G6433"	"Unknown function"
"G6434"	"Unknown function"
"G6435"	"rRNA maturation"
"G6436"	"Unclear/under-characterized"
"G6437"	"Met Orth"
"G6438"	"Met"
"G6439"	"Met Orth"
"G6440"	"Met Orth"
"G6441"	"Unknown function"
"G6442"	"Unknown function"
"G6443"	"Unknown function"
"G6444"	"Unknown function"
"G6445"	"Unknown function"
"G6446"	"Unknown function"
"G6447"	"Transcription regulation"
"G6448"	"Unknown function"
"G6449"	"rRNA maturation"
"G6450"	"Unknown function"
"G6451"	"Unknown function"
"G6452"	"Cell structure membrane"
"G6453"	"Unknown function"
"G6454"	"Unknown function"
"G6455"	"Met Orth"
"G6456"	"Met"
"G6457"	"Met"
"G6458"	"Unknown function"
"G6459"	"Unknown function"
"G6460"	"Unknown function"
"G6461"	"Antibiotic resistance"
"G6462"	"Antibiotic resistance"
"G6463"	"Protein decay"
"G6464"	"Chromosome segregation"
"G6465"	"Protein maturation translocation"
"G6466"	"Unknown function"
"G6467"	"Unknown function"
"G6468"	"Unclear/under-characterized"
"G6469"	"Unknown function"
"G6470"	"Unknown function"
"G6471"	"Unknown function"
"G6472"	"Unknown function"
"G6473"	"Unknown function"
"G6474"	"Unknown function"
"G6475"	"Unknown function"
"G6476"	"Met Orth"
"G6477"	"Met Orth"
"G6478"	"Met Orth"
"G6479"	"Met Orth"
"G6480"	"Unclear/under-characterized"
"G6481"	"Unclear/under-characterized"
"G6482"	"Unclear/under-characterized"
"G6483"	"Unknown function"
"G6484"	"Unknown function"
"G6485"	"Unknown function"
"G6486"	"Cytokinesis"
"G6487"	"Met"
"G6488"	"rRNA maturation"
"G6489"	"Transposition"
"G6490"	"Unknown function"
"G6491"	"Unknown function"
"G6492"	"Unknown function"
"G6493"	"Unknown function"
"G6494"	"Transcription regulation"
"G6495"	"Unknown function"
"G6496"	"Unknown function"
"G6497"	"Met Orth"
"G6498"	"Unknown function"
"G6499"	"Unknown function"
"G6500"	"Unclear/under-characterized"
"G6501"	"rRNA maturation"
"G6502"	"Met Orth"
"G6503"	"Phosphorylation regulation"
"G6504"	"Cell structure membrane"
"G6505"	"Cell structure membrane"
"G6506"	"Cell structure membrane"
"G6507"	"Cell structure membrane"
"G6508"	"Cell structure membrane"
"G6509"	"Insertion"
"G6510"	"Unclear/under-characterized"
"G6511"	"Stress response"
"G6512"	"Unknown function"
"G6513"	"Unknown function"
"G6514"	"Phosphorylation regulation"
"G6515"	"Physical interaction regulation"
"G6517"	"Met Orth"
"G6518"	"Met Orth"
"G6519"	"Met Orth"
"G6520"	"Met Orth"
"G6521"	"Met Orth"
"G6522"	"Met Orth"
"G6523"	"Met Orth"
"G6525"	"N/A"
"G6527"	"Met"
"G6528"	"Unclear/under-characterized"
"G6529"	"Unclear/under-characterized"
"G6530"	"Unclear/under-characterized"
"G6531"	"Unclear/under-characterized"
"G6532"	"Unknown function"
"G6534"	"Insertion"
"G6535"	"N/A"
"G6536"	"Unknown function"
"G6539"	"Met Orth"
"G6540"	"Unclear/under-characterized"
"G6541"	"Unknown function"
"G6542"	"Unknown function"
"G6543"	"External structure"
"G6544"	"External structure"
"G6545"	"Protein maturation translocation"
"G6546"	"Transcription regulation"
"G6547"	"External structure"
"G6548"	"External structure"
"G6549"	"Unknown function"
"G6550"	"Physical interaction regulation"
"G6551"	"Unknown function"
"G6552"	"Cell structure membrane"
"G6554"	"Unknown function"
"G6555"	"Unknown function"
"G6556"	"Met Orth"
"G6557"	"Unclear/under-characterized"
"G6558"	"Physical interaction regulation"
"G6559"	"Unknown function"
"G6560"	"Unknown function"
"G6561"	"Met Orth"
"G6562"	"Protein maturation translocation"
"G6563"	"Unknown function"
"G6564"	"Unknown function"
"G6565"	"Cell structure membrane"
"G6566"	"Met Orth"
"G6567"	"Met Orth"
"G6568"	"Unknown function"
"G6569"	"Transcription regulation"
"G6570"	"Stress response"
"G6571"	"Cell structure membrane"
"G6572"	"Unknown function"
"G6573"	"Met"
"G6574"	"Met"
"G6575"	"Met"
"G6576"	"Met Orth"
"G6577"	"Covalent modification regulation"
"G6578"	"Unknown function"
"G6579"	"Unknown function"
"G6580"	"Met Orth"
"G6581"	"rRNA maturation"
"G6582"	"Unknown function"
"G6583"	"Unknown function"
"G6585"	"Prophage"
"G6586"	"N/A"
"G6587"	"Unknown function"
"G6588"	"Unknown function"
"G6589"	"Prophage"
"G6590"	"Prophage"
"G6591"	"Unknown function"
"G6592"	"Unknown function"
"G6593"	"N/A"
"G6594"	"Unknown function"
"G6595"	"N/A"
"G6596"	"N/A"
"G6597"	"Prophage"
"G6598"	"Prophage"
"G6599"	"N/A"
"G6600"	"Physical interaction regulation"
"G6601"	"Unknown function"
"G6602"	"Transcription regulation"
"G6603"	"Stress response"
"G6604"	"Stress response"
"G6605"	"Unclear/under-characterized"
"G6606"	"Transcription regulation"
"G6607"	"Unknown function"
"G6608"	"Unknown function"
"G6609"	"N/A"
"G6610"	"N/A"
"G6611"	"Unknown function"
"G6612"	"Unknown function"
"G6613"	"N/A"
"G6614"	"Unknown function"
"G6615"	"Extracellular toxin resistance"
"G6616"	"Unknown function"
"G6617"	"Unknown function"
"G6618"	"Unknown function"
"G6619"	"Pathogenicity"
"G6620"	"Met"
"G6621"	"Met Orth"
"G6622"	"Met Orth"
"G6623"	"External structure"
"G6624"	"Unknown function"
"G6625"	"Unknown function"
"G6626"	"Met Orth"
"G6627"	"Met Orth"
"G6628"	"Transcription regulation"
"G6629"	"Unclear/under-characterized"
"G6630"	"Unknown function"
"G6631"	"N/A"
"G6632"	"N/A"
"G6633"	"Unknown function"
"G6634"	"Unknown function"
"G6635"	"Unknown function"
"G6636"	"Unknown function"
"G6637"	"Unknown function"
"G6638"	"Transcription regulation"
"G6639"	"Met"
"G6640"	"Unknown function"
"G6641"	"Unknown function"
"G6642"	"Unknown function"
"G6643"	"Met Orth"
"G6644"	"Met Orth"
"G6645"	"Met Orth"
"G6646"	"Met Orth"
"G6647"	"Unknown function"
"G6648"	"Unknown function"
"G6649"	"Unknown function"
"G6650"	"Unknown function"
"G6651"	"Unknown function"
"G6652"	"Unknown function"
"G6653"	"Unknown function"
"G6654"	"Unknown function"
"G6655"	"Unknown function"
"G6656"	"N/A"
"G6657"	"Met Orth"
"G6658"	"Unknown function"
"G6659"	"Unknown function"
"G6660"	"Met"
"G6661"	"Met Orth"
"G6662"	"Met Orth"
"G6663"	"Unknown function"
"G6664"	"Unknown function"
"G6665"	"Met Orth"
"G6666"	"Unknown function"
"G6667"	"Insertion"
"G6668"	"Unknown function"
"G6669"	"Unknown function"
"G6670"	"Unknown function"
"G6671"	"Transcription regulation"
"G6672"	"Unclear/under-characterized"
"G6673"	"External structure"
"G6674"	"Unknown function"
"G6675"	"Unknown function"
"G6676"	"Prophage"
"G6677"	"Prophage"
"G6679"	"Prophage"
"G6680"	"Prophage"
"G6681"	"Prophage"
"G6682"	"Prophage"
"G6683"	"Prophage"
"G6684"	"Prophage"
"G6685"	"N/A"
"G6686"	"N/A"
"G6688"	"Prophage"
"G6689"	"N/A"
"G6691"	"N/A"
"G6692"	"N/A"
"G6693"	"Insertion"
"G6694"	"N/A"
"G6695"	"Prophage"
"G6696"	"Prophage"
"G6697"	"Prophage"
"G6698"	"Prophage"
"G6699"	"Stress response"
"G6700"	"Met Orth"
"G6701"	"Met Orth"
"G6702"	"Antibiotic resistance"
"G6703"	"Unknown function"
"G6704"	"Unknown function"
"G6705"	"Unknown function"
"G6706"	"Transcription regulation"
"G6708"	"Met Orth"
"G6709"	"Met Orth"
"G6710"	"Met Orth"
"G6711"	"Met Orth"
"G6712"	"Met Orth"
"G6713"	"Met Orth"
"G6714"	"Met Orth"
"G6715"	"Met Orth"
"G6716"	"Met Orth"
"G6717"	"Met"
"G6718"	"Met Orth"
"G6719"	"Met Orth"
"G6720"	"Transcription regulation"
"G6721"	"Met"
"G6722"	"N/A"
"G6724"	"Insertion"
"G6725"	"Insertion"
"G6727"	"Unknown function"
"G6728"	"Unknown function"
"G6729"	"Unknown function"
"G6730"	"Unknown function"
"G6731"	"Stress response"
"G6732"	"Post-transcription regulation"
"G6736"	"Unknown function"
"G6737"	"Unknown function"
"G6738"	"Unknown function"
"G6741"	"Unknown function"
"G6742"	"Unknown function"
"G6743"	"Unknown function"
"G6744"	"Met"
"G6745"	"Unknown function"
"G6746"	"Unknown function"
"G6747"	"Unknown function"
"G6749"	"Toxin/antitoxin"
"G6750"	"Transcription regulation"
"G6751"	"Met Orth"
"G6752"	"Met Orth"
"G6753"	"Met Orth"
"G6754"	"Met Orth"
"G6755"	"Met Orth"
"G6756"	"Unknown function"
"G6757"	"Unknown function"
"G6758"	"Unknown function"
"G6759"	"Unknown function"
"G6760"	"Met"
"G6761"	"Transcription regulation"
"G6762"	"Unknown function"
"G6763"	"Unclear/under-characterized"
"G6764"	"Met Orth"
"G6765"	"Unknown function"
"G6766"	"Unknown function"
"G6767"	"N/A"
"G6768"	"N/A"
"G6769"	"Unknown function"
"G6770"	"Met Orth"
"G6771"	"Unknown function"
"G6772"	"N/A"
"G6773"	"N/A"
"G6774"	"Unknown function"
"G6775"	"Met Orth"
"G6776"	"Unclear/under-characterized"
"G6777"	"Met Orth"
"G6778"	"Met Orth"
"G6779"	"Met Orth"
"G6780"	"Met Orth"
"G6781"	"Met Orth"
"G6782"	"Met Orth"
"G6783"	"Met Orth"
"G6784"	"Met"
"G6785"	"Unknown function"
"G6786"	"Met Orth"
"G6787"	"Met"
"G6788"	"Unknown function"
"G6789"	"Transcription regulation"
"G6790"	"Physical interaction regulation"
"G6791"	"Stress response"
"G6792"	"Unknown function"
"G6793"	"Unknown function"
"G6794"	"Unknown function"
"G6795"	"N/A"
"G6796"	"N/A"
"G6797"	"N/A"
"G6798"	"Phosphorylation regulation"
"G6799"	"Transcription regulation"
"G6800"	"Unclear/under-characterized"
"G6801"	"Unclear/under-characterized"
"G6802"	"Unclear/under-characterized"
"G6803"	"Unclear/under-characterized"
"G6804"	"Unclear/under-characterized"
"G6805"	"Transcription regulation"
"G6806"	"Met Orth"
"G6807"	"Unknown function"
"G6808"	"Unknown function"
"G6809"	"Unknown function"
"G6810"	"Met Orth"
"G6811"	"Met Orth"
"G6812"	"Unknown function"
"G6813"	"Unknown function"
"G6814"	"Unknown function"
"G6815"	"Unknown function"
"G6816"	"Unknown function"
"G6817"	"N/A"
"G6818"	"Unclear/under-characterized"
"G6819"	"Unknown function"
"G6820"	"Unknown function"
"G6821"	"Unknown function"
"G6822"	"Unknown function"
"G6823"	"Met"
"G6824"	"Unknown function"
"G6825"	"Stress response"
"G6826"	"Unknown function"
"G6827"	"Unknown function"
"G6828"	"Unknown function"
"G6829"	"Unknown function"
"G6830"	"Unknown function"
"G6831"	"Unknown function"
"G6832"	"Unknown function"
"G6833"	"Unknown function"
"G6834"	"N/A"
"G6835"	"N/A"
"G6836"	"Insertion"
"G6837"	"N/A"
"G6838"	"Unknown function"
"G6839"	"Met"
"G6840"	"Unknown function"
"G6841"	"Unknown function"
"G6842"	"Met Orth"
"G6843"	"Unknown function"
"G6844"	"Unknown function"
"G6845"	"Met Orth"
"G6846"	"Met Orth"
"G6847"	"Met Orth"
"G6848"	"Met Orth"
"G6849"	"Met"
"G6850"	"Met Orth"
"G6851"	"Unknown function"
"G6852"	"Transcription regulation"
"G6853"	"Unknown function"
"G6854"	"Unknown function"
"G6855"	"Stress response"
"G6856"	"Unknown function"
"G6857"	"Met Orth"
"G6858"	"Met Orth"
"G6859"	"Unclear/under-characterized"
"G6860"	"Unknown function"
"G6861"	"Met Orth"
"G6862"	"Met Orth"
"G6863"	"Unknown function"
"G6864"	"Transcription regulation"
"G6865"	"Unclear/under-characterized"
"G6866"	"Met"
"G6867"	"Transcription regulation"
"G6868"	"Unknown function"
"G6869"	"Unclear/under-characterized"
"G6870"	"Unknown function"
"G6871"	"Stress response"
"G6872"	"Stress response"
"G6873"	"Stress response"
"G6874"	"Stress response"
"G6875"	"Stress response"
"G6876"	"Stress response"
"G6877"	"Met Orth"
"G6878"	"Met"
"G6879"	"Met Orth"
"G6880"	"Met Orth"
"G6881"	"Unknown function"
"G6882"	"Unclear/under-characterized"
"G6883"	"Unknown function"
"G6884"	"Unknown function"
"G6885"	"Unknown function"
"G6886"	"Met Orth"
"G6887"	"Unknown function"
"G6888"	"Unknown function"
"G6889"	"Transcription regulation"
"G6890"	"Met"
"G6891"	"Met Orth"
"G6892"	"Unknown function"
"G6893"	"Unknown function"
"G6894"	"Unknown function"
"G6895"	"Met"
"G6896"	"Unknown function"
"G6897"	"Unknown function"
"G6898"	"Unknown function"
"G6899"	"Unknown function"
"G6900"	"Unknown function"
"G6901"	"Unknown function"
"G6902"	"Unknown function"
"G6903"	"Unknown function"
"G6904"	"Met"
"G6905"	"Sulfur metabolism"
"G6906"	"Sulfur metabolism"
"G6907"	"Sulfur metabolism"
"G6908"	"Sulfur metabolism"
"G6909"	"Sulfur metabolism"
"G6911"	"Unknown function"
"G6912"	"N/A"
"G6913"	"Unknown function"
"G6914"	"Unknown function"
"G6915"	"Unknown function"
"G6916"	"Unknown function"
"G6917"	"Unknown function"
"G6918"	"Met"
"G6919"	"Unknown function"
"G6920"	"Met"
"G6921"	"Met"
"G6922"	"Met"
"G6923"	"Unknown function"
"G6924"	"Unknown function"
"G6925"	"Unknown function"
"G6926"	"N/A"
"G6927"	"N/A"
"G6928"	"Unknown function"
"G6929"	"Unknown function"
"G6930"	"Unknown function"
"G6931"	"Unknown function"
"G6932"	"Met"
"G6933"	"Unknown function"
"G6934"	"Unknown function"
"G6935"	"Unknown function"
"G6936"	"Unclear/under-characterized"
"G6937"	"DNA repair"
"G6938"	"Unknown function"
"G6939"	"Protein maturation chaperone"
"G6940"	"Met Orth"
"G6941"	"Met Orth"
"G6942"	"Met Orth"
"G6943"	"Met Orth"
"G6944"	"Met Orth"
"G6945"	"Unknown function"
"G6946"	"Unknown function"
"G6947"	"Unknown function"
"G6948"	"Unknown function"
"G6949"	"Unknown function"
"G6950"	"Unknown function"
"G6951"	"Unknown function"
"G6952"	"Sulfur metabolism"
"G6953"	"Unknown function"
"G6954"	"Met Orth"
"G6955"	"Unknown function"
"G6956"	"Unknown function"
"G6957"	"Unknown function"
"G6958"	"Met"
"G6959"	"Unknown function"
"G6960"	"Met Orth"
"G6961"	"Unknown function"
"G6962"	"Unknown function"
"G6963"	"Unknown function"
"G6964"	"Unknown function"
"G6966"	"Unknown function"
"G6967"	"Met Orth"
"G6968"	"Met"
"G6969"	"Phosphorylation regulation"
"G6970"	"Unknown function"
"G6971"	"Unknown function"
"G6972"	"Unknown function"
"G6973"	"Unknown function"
"G6974"	"Unknown function"
"G6975"	"Unknown function"
"G6976"	"Unknown function"
"G6977"	"Unknown function"
"G6978"	"Unknown function"
"G6979"	"Unknown function"
"G6980"	"Met"
"G6981"	"Unknown function"
"G6982"	"Unclear/under-characterized"
"G6983"	"Unknown function"
"G6984"	"Met"
"G6985"	"Transcription regulation"
"G6986"	"Met Orth"
"G6987"	"Met Orth"
"G6988"	"Unknown function"
"G6989"	"Unknown function"
"G6990"	"Cell structure membrane"
"G6991"	"Unclear/under-characterized"
"G6992"	"Unknown function"
"G6993"	"Unclear/under-characterized"
"G6994"	"Unknown function"
"G6995"	"Unknown function"
"G6996"	"Unclear/under-characterized"
"G6997"	"Unknown function"
"G6998"	"Unknown function"
"G6999"	"Met"
"G7000"	"Unclear/under-characterized"
"G7001"	"Unknown function"
"G7002"	"Physical interaction regulation"
"G7003"	"Transcription regulation"
"G7004"	"Unknown function"
"G7005"	"Met"
"G7006"	"Unknown function"
"G7007"	"Unknown function"
"G7008"	"rRNA maturation"
"G7009"	"Unknown function"
"G7010"	"Unknown function"
"G7011"	"Stress response"
"G7012"	"Unknown function"
"G7013"	"Unknown function"
"G7014"	"Unknown function"
"G7015"	"Unknown function"
"G7016"	"DNA repair"
"G7017"	"Met Orth"
"G7018"	"Met Orth"
"G7019"	"Unknown function"
"G7020"	"tRNA modification"
"G7021"	"tRNA modification"
"G7022"	"Met Orth"
"G7023"	"Met Orth"
"G7024"	"Unclear/under-characterized"
"G7025"	"Unknown function"
"G7026"	"Unknown function"
"G7027"	"Unknown function"
"G7028"	"External structure"
"G7030"	"Insertion"
"G7031"	"Stress response"
"G7033"	"Unclear/under-characterized"
"G7035"	"Unclear/under-characterized"
"G7036"	"Unknown function"
"G7037"	"Unknown function"
"G7038"	"Met Orth"
"G7039"	"Met"
"G7040"	"Unclear/under-characterized"
"G7041"	"N/A"
"G7042"	"N/A"
"G7043"	"N/A"
"G7044"	"N/A"
"G7045"	"Unknown function"
"G7046"	"Unclear/under-characterized"
"G7048"	"Unknown function"
"G7049"	"Unknown function"
"G7050"	"Unknown function"
"G7051"	"Unknown function"
"G7052"	"N/A"
"G7053"	"N/A"
"G7054"	"N/A"
"G7055"	"Met"
"G7056"	"Unknown function"
"G7057"	"Unknown function"
"G7058"	"Unknown function"
"G7059"	"Unclear/under-characterized"
"G7060"	"Unclear/under-characterized"
"G7061"	"Stress response"
"G7062"	"Unknown function"
"G7063"	"Physical interaction regulation"
"G7064"	"Unclear/under-characterized"
"G7065"	"N/A"
"G7066"	"N/A"
"G7067"	"Met Orth"
"G7068"	"Unknown function"
"G7070"	"Unknown function"
"G7071"	"Transcription regulation"
"G7072"	"Transcription regulation"
"G7073"	"Cell structure membrane"
"G7074"	"Insertion"
"G7075"	"N/A"
"G7077"	"Insertion"
"G7078"	"N/A"
"G7079"	"N/A"
"G7080"	"Cell structure membrane"
"G7081"	"Unknown function"
"G7082"	"Unknown function"
"G7083"	"Unknown function"
"G7084"	"Unclear/under-characterized"
"G7085"	"Toxin/antitoxin"
"G7086"	"N/A"
"G7087"	"Unknown function"
"G7088"	"Unknown function"
"G7089"	"Unknown function"
"G7090"	"Met Orth"
"G7091"	"Met Orth"
"G7092"	"Insertion"
"G7093"	"Met"
"G7094"	"Unknown function"
"G7095"	"Unknown function"
"G7096"	"Met Orth"
"G7097"	"Met"
"G7098"	"Met"
"G7099"	"Met"
"G7100"	"Met"
"G7101"	"Met"
"G7102"	"Met"
"G7103"	"Met"
"G7104"	"Met"
"G7105"	"Phosphorylation regulation"
"G7106"	"Phosphorylation regulation"
"G7107"	"Cell structure membrane"
"G7108"	"Unknown function"
"G7109"	"Unknown function"
"G7110"	"Unknown function"
"G7111"	"Unknown function"
"G7112"	"Unknown function"
"G7113"	"Antibiotic resistance"
"G7114"	"Antibiotic resistance"
"G7115"	"Antibiotic resistance"
"G7117"	"Unknown function"
"G7118"	"Unknown function"
"G7119"	"Unknown function"
"G7120"	"N/A"
"G7122"	"Unknown function"
"G7123"	"Met"
"G7125"	"Insertion"
"G7128"	"Met Orth"
"G7129"	"Met Orth"
"G7130"	"Unclear/under-characterized"
"G7131"	"Unknown function"
"G7132"	"Unknown function"
"G7133"	"Unknown function"
"G7134"	"Unknown function"
"G7135"	"Met Orth"
"G7137"	"Transcription regulation"
"G7138"	"Met"
"G7139"	"Met"
"G7144"	"Unknown function"
"G7145"	"Met Orth"
"G7146"	"Met Orth"
"G7147"	"Unclear/under-characterized"
"G7148"	"Unknown function"
"G7150"	"Insertion"
"G7152"	"Unknown function"
"G7153"	"Unknown function"
"G7154"	"N/A"
"G7155"	"N/A"
"G7156"	"Unknown function"
"G7158"	"Met"
"G7159"	"Unknown function"
"G7160"	"Met"
"G7161"	"Unknown function"
"G7162"	"Unknown function"
"G7163"	"Unknown function"
"G7164"	"Met Orth"
"G7165"	"Unknown function"
"G7166"	"Met Orth"
"G7167"	"Met Orth"
"G7168"	"Met Orth"
"G7169"	"Met Orth"
"G7170"	"Met Orth"
"G7171"	"Met Orth"
"G7172"	"Unclear/under-characterized"
"G7173"	"Unknown function"
"G7174"	"Unknown function"
"G7175"	"RNA decay"
"G7176"	"Protein decay"
"G7177"	"Unknown function"
"G7178"	"Unknown function"
"G7179"	"Unknown function"
"G7180"	"Unknown function"
"G7181"	"Unknown function"
"G7182"	"Unknown function"
"G7184"	"Met Orth"
"G7185"	"Met Orth"
"G7186"	"Unknown function"
"G7187"	"Met"
