ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G6688		ynaK	mRNA	1423401	263	forward				G6688-MONOMER
G6689		ydaY	mRNA	1423645	359	forward				G6689-MONOMER
G6691		ynaA	mRNA	1424478	1028	forward				G6691-MONOMER
G6692		lomR_1	mRNA	1425482	155	forward				G6692-MONOMER
G6693		insH-5	mRNA	1425770	980	reverse				G6693-MONOMER
G6694		lomR_2	mRNA	1426838	170	forward				G6694-MONOMER
G6695		stfR	mRNA	1427073	3362	forward				G6695-MONOMER
G6696		tfaR	mRNA	1430435	575	forward				G6696-MONOMER
G6697		pinR	mRNA	1431108	590	reverse				G6697-MONOMER
G6698		ynaE	mRNA	1432015	233	reverse				G6698-MONOMER
G6699		uspF	mRNA	1433209	434	reverse				G6699-MONOMER
G6700		ompN	mRNA	1433784	1133	reverse				G6700-MONOMER
G6701		ydbK	mRNA	1435284	3524	reverse				G6701-MONOMER
G6702		hslJ	mRNA	1439345	422	reverse				G6702-MONOMER
G6703		ydbH	mRNA	1441075	2639	forward				G6703-MONOMER
G6704		ynbE	mRNA	1443711	185	forward				G6704-MONOMER
G6705		ydbL	mRNA	1443904	326	forward				G6705-MONOMER
G6706		feaR	mRNA	1444402	905	reverse				G6706-MONOMER
G6708		paaZ	mRNA	1449621	2045	reverse				G6708-MONOMER
G6709		paaA	mRNA	1451951	929	forward				G6709-MONOMER
G6710		paaB	mRNA	1452892	287	forward				G6710-MONOMER
G6711		paaC	mRNA	1453188	746	forward				G6711-MONOMER
G6712		paaD	mRNA	1453949	497	forward				G6712-MONOMER
G6713		paaE	mRNA	1454454	1070	forward				G6713-MONOMER
G6714		paaF	mRNA	1455521	767	forward				G6714-MONOMER
G6715		paaG	mRNA	1456288	788	forward				G6715-MONOMER
G6716		paaH	mRNA	1457078	1427	forward				G6716-MONOMER
G6717		paaI	mRNA	1458495	422	forward				G6717-MONOMER
G6718		paaJ	mRNA	1458917	1205	forward				G6718-MONOMER
G6719		paaK	mRNA	1460149	1313	forward				G6719-MONOMER
G6720		paaX	mRNA	1461563	950	forward				G6720-MONOMER
G6721		paaY	mRNA	1462495	590	forward				G6721-MONOMER
G6722		ydbA_1	mRNA	1463416	2558	forward				G6722-MONOMER
G6724		insC-2	mRNA	1466808	410	reverse				MONOMER0-4250
G6725		insI-2	mRNA	1467382	1151	forward				G6725-MONOMER
G6727		ynbA	mRNA	1475645	605	forward				G6727-MONOMER
G6728		ynbB	mRNA	1476250	896	forward				G6728-MONOMER
G6729		ynbC	mRNA	1477162	1757	forward				G6729-MONOMER
G6730		ynbD	mRNA	1478933	1292	forward				G6730-MONOMER
G6731		azoR	mRNA	1480279	605	reverse				G6731-MONOMER
G6732		hrpA	mRNA	1481142	3845	forward				G6732-MONOMER
G6736		mokB	mRNA	1489986	167	reverse				G6736-MONOMER
G6737		ydcI	mRNA	1492172	923	reverse				G6737-MONOMER
G6738		ydcJ	mRNA	1493312	1343	forward				G6738-MONOMER
G6741		ydcK	mRNA	1497493	980	reverse				G6741-MONOMER
G6742		ydcL	mRNA	1500481	668	forward				G6742-MONOMER
G6743		ydcM	mRNA	1501681	1208	forward				G6743-MONOMER
G6744		ydcO	mRNA	1502929	1175	reverse				B1433-MONOMER
G6745		ydcN	mRNA	1504196	536	forward				G6745-MONOMER
G6746		ydcP	mRNA	1504805	1961	forward				G6746-MONOMER
G6747		yncJ	mRNA	1506858	230	reverse				G6747-MONOMER
G6749		hicB	mRNA	1507511	437	forward				G6749-MONOMER
G6750		ydcR	mRNA	1508027	1406	forward				G6750-MONOMER
G6751		ydcS	mRNA	1509678	1145	forward				YDCS-MONOMER
G6752		ydcT	mRNA	1510841	1013	forward				YDCT-MONOMER
G6753		ydcU	mRNA	1511855	941	forward				YDCU-MONOMER
G6754		ydcV	mRNA	1512786	794	forward				YDCV-MONOMER
G6755		patD	mRNA	1513602	1424	forward				G6755-MONOMER
G6756		ydcX	mRNA	1515413	173	forward				G6756-MONOMER
G6757		ydcY	mRNA	1515672	233	forward				G6757-MONOMER
G6758		ydcZ	mRNA	1515906	449	reverse				G6758-MONOMER
G6759		mnaT	mRNA	1516352	518	reverse				G6759-MONOMER
G6760		curA	mRNA	1517051	1037	forward				G6760-MONOMER
G6761		mcbR	mRNA	1518286	665	forward				G6761-MONOMER
G6762		yncD	mRNA	1518987	2102	reverse				G6762-MONOMER
G6763		yncE	mRNA	1521331	1061	forward				G6763-MONOMER
G6764		ansP	mRNA	1522505	1499	reverse				ANSP-MONOMER
G6765		yncG	mRNA	1524271	617	forward				G6765-MONOMER
G6766		yncH	mRNA	1524964	212	forward				G6766-MONOMER
G6767		yncI	mRNA	1528610	746	forward				G6767-MONOMER
G6768		yncM	mRNA	1529400	200	forward				G6768-MONOMER
G6769		yddH	mRNA	1531306	569	reverse				G6769-MONOMER
G6770		nhoA	mRNA	1532048	845	forward				G6770-MONOMER
G6771		yddJ	mRNA	1542408	335	reverse				G6771-MONOMER
G6772		yddK	mRNA	1542782	956	reverse				G6772-MONOMER
G6773		yddL	mRNA	1543762	290	reverse				G6773-MONOMER
G6774		yddM	mRNA	1550422	362	reverse				G6774-MONOMER
G6775		adhP	mRNA	1550852	1010	reverse				ADHP-MONOMER
G6776		bdm	mRNA	1554089	215	reverse				G6776-MONOMER
G6777		ddpF	mRNA	1555136	926	reverse				YDDO-MONOMER
G6778		ddpD	mRNA	1556055	986	reverse				YDDP-MONOMER
G6779		ddpC	mRNA	1557038	896	reverse				YDDQ-MONOMER
G6780		ddpB	mRNA	1557931	1022	reverse				YDDR-MONOMER
G6781		ddpA	mRNA	1558955	1550	reverse				YDDS-MONOMER
G6782		ddpX	mRNA	1560519	581	reverse				G6782-MONOMER
G6783		dosP	mRNA	1561358	2399	reverse				G6783-MONOMER
G6784		dosC	mRNA	1563782	1382	reverse				G6784-MONOMER
G6785		yddW	mRNA	1565528	1319	reverse				G6785-MONOMER
G6786		gadC	mRNA	1566978	1535	reverse				XASA-MONOMER
G6787		ydeM	mRNA	1577657	1157	reverse				G6787-MONOMER
G6788		ydeN	mRNA	1578866	1682	reverse				G6788-MONOMER
G6789		ydeO	mRNA	1580950	761	reverse				G6789-MONOMER
G6790		safA	mRNA	1581786	197	reverse				MONOMER0-2841
G6791		ydeP	mRNA	1582231	2279	reverse				G6791-MONOMER
G6792		ydeQ	mRNA	1584844	914	reverse				G6792-MONOMER
G6793		ydeR	mRNA	1585817	503	reverse				G6793-MONOMER
G6794		ydeS	mRNA	1586333	530	reverse				G6794-MONOMER
G6795		ydeT	mRNA	1586877	1148	reverse				G6795-MONOMER
G6796		yneL	mRNA	1588381	179	reverse				G6796-MONOMER
G6797		ydeU	mRNA	1590689	1400	reverse				G6797-MONOMER
G6798		lsrK	mRNA	1596641	1592	reverse				G6798-MONOMER
G6799		lsrR	mRNA	1598312	953	reverse				G6799-MONOMER
G6800		lsrA	mRNA	1599514	1535	forward				YDEX-MONOMER
G6801		lsrC	mRNA	1601043	1028	forward				YDEY-MONOMER
G6802		lsrD	mRNA	1602071	992	forward				YDEZ-MONOMER
G6803		lsrB	mRNA	1603075	1022	forward				YNEA-MONOMER
G6804		lsrF	mRNA	1604124	875	forward				G6804-MONOMER
G6805		lsrG	mRNA	1605023	290	forward				G6805-MONOMER
G6806		tam	mRNA	1605370	758	forward				G6806-MONOMER
G6807		yneE	mRNA	1606132	914	reverse				G6807-MONOMER
G6808		yneF	mRNA	1608931	947	reverse				G6808-MONOMER
G6809		yneG	mRNA	1609990	359	reverse				G6809-MONOMER
G6810		yneH	mRNA	1610349	926	reverse				G6810-MONOMER
G6811		sad	mRNA	1611339	1388	reverse				G6811-MONOMER
G6812		yneJ	mRNA	1612828	881	forward				G6812-MONOMER
G6813		yneK	mRNA	1613787	1115	forward				G6813-MONOMER
G6814		ydfH	mRNA	1626376	686	forward				G6814-MONOMER
G6815		ydfZ	mRNA	1627239	203	forward				G6815-MONOMER
G6816		ydfI	mRNA	1627477	1460	reverse				G6816-MONOMER
G6817		ydfJ	mRNA	1629026	1283	reverse				B1543-MONOMER
G6818		ydfK	mRNA	1631096	233	forward				G6818-MONOMER
G6819		pinQ	mRNA	1631646	590	forward				G6819-MONOMER
G6820		tfaQ	mRNA	1632334	575	reverse				G6820-MONOMER
G6821		ydfN	mRNA	1632909	962	reverse				G6821-MONOMER
G6822		ydfO	mRNA	1635071	410	forward				G6822-MONOMER
G6823		gnsB	mRNA	1635633	173	reverse				G6823-MONOMER
G6824		ynfN	mRNA	1635978	155	reverse				G6824-MONOMER
G6825		cspI	mRNA	1636479	212	reverse				G6825-MONOMER
G6826		ydfP	mRNA	1637054	497	reverse				G6826-MONOMER
G6827		rrrQ	mRNA	1637548	533	reverse				G6827-MONOMER
G6828		ydfR	mRNA	1638078	311	reverse				G6828-MONOMER
G6829		essQ	mRNA	1638394	215	reverse				G6829-MONOMER
G6830		ydfT	mRNA	1640513	752	reverse				G6830-MONOMER
G6831		ydfU	mRNA	1641279	1049	reverse				G6831-MONOMER
G6832		ydfV	mRNA	1643921	305	forward				G6832-MONOMER
G6833		flxA	mRNA	1644429	332	forward				G6833-MONOMER
G6834		ydfW	mRNA	1645198	149	reverse				G6834-MONOMER
G6835		ydfX	mRNA	1645370	290	reverse				G6835-MONOMER
G6836		insD	mRNA	1648905	656	forward				G6836-MONOMER
G6837		intQ	mRNA	1649536	1196	forward				G6837-MONOMER
G6838		rspB	mRNA	1650920	1019	reverse				G6838-MONOMER
G6839		rspA	mRNA	1651951	1214	reverse				G6839-MONOMER
G6840		ynfA	mRNA	1653371	326	reverse				G6840-MONOMER
G6841		ynfB	mRNA	1653832	341	forward				G6841-MONOMER
G6842		speG	mRNA	1654208	560	forward				SPERMACTRAN-MONOMER
G6843		ynfC	mRNA	1654771	710	reverse				G6843-MONOMER
G6844		ynfD	mRNA	1655589	305	forward				G6844-MONOMER
G6845		ynfE	mRNA	1656093	2426	forward				G6845-MONOMER
G6846		ynfF	mRNA	1658580	2423	forward				G6846-MONOMER
G6847		ynfG	mRNA	1661014	617	forward				G6847-MONOMER
G6848		ynfH	mRNA	1661633	854	forward				G6848-MONOMER
G6849		dmsD	mRNA	1662530	614	forward				G6849-MONOMER
G6850		clcB	mRNA	1663339	1256	forward				YNFJ-MONOMER
G6851		ynfK	mRNA	1664548	695	reverse				G6851-MONOMER
G6852		mlc	mRNA	1665368	1220	reverse				PD01896
G6853		ynfL	mRNA	1666723	893	reverse				G6853-MONOMER
G6854		ynfM	mRNA	1667723	1253	forward				B1596-MONOMER
G6855		asr	mRNA	1669400	308	forward				G6855-MONOMER
G6856		ydgD	mRNA	1669984	821	forward				G6856-MONOMER
G6857		mdtI	mRNA	1670844	329	reverse				B1599-MONOMER
G6858		mdtJ	mRNA	1671160	365	reverse				B1600-MONOMER
G6859		tqsA	mRNA	1671937	1034	forward				G6859-MONOMER
G6860		ydgH	mRNA	1676451	944	forward				G6860-MONOMER
G6861		ydgI	mRNA	1677581	1382	forward				ARCD-MONOMER
G6862		folM	mRNA	1679000	722	forward				G6862-MONOMER
G6863		ydgC	mRNA	1679719	335	reverse				G6863-MONOMER
G6864		rstA	mRNA	1680174	728	forward				RSTA-MONOMER
G6865		ydgA	mRNA	1687876	1508	forward				G6865-MONOMER
G6866		uidC	mRNA	1689610	1265	reverse				G6866-MONOMER
G6867		uidR	mRNA	1694486	590	reverse				G6867-MONOMER
G6868		ydgJ	mRNA	1701292	1040	reverse				G6868-MONOMER
G6869		cnu	mRNA	1702973	215	forward				G6869-MONOMER
G6870		ydgK	mRNA	1703274	440	forward				G6870-MONOMER
G6871		rsxA	mRNA	1703791	581	forward				G6871-MONOMER
G6872		rsxB	mRNA	1704372	578	forward				G6872-MONOMER
G6873		rsxC	mRNA	1704943	2222	forward				G6873-MONOMER
G6874		rsxD	mRNA	1707166	1058	forward				G6874-MONOMER
G6875		rsxG	mRNA	1708228	620	forward				G6875-MONOMER
G6876		rsxE	mRNA	1708852	695	forward				G6876-MONOMER
G6877		tppB	mRNA	1710793	1502	forward				B1634-MONOMER
G6878		gstA	mRNA	1712401	605	forward				GST-MONOMER
G6879		pdxY	mRNA	1713050	863	reverse				PDXY-MONOMER
G6880		anmK	mRNA	1716517	1109	reverse				G6880-MONOMER
G6881		slyB	mRNA	1717900	467	forward				G6881-MONOMER
G6882		slyA	mRNA	1718414	434	reverse				G6882-MONOMER
G6883		ydhI	mRNA	1719049	236	forward				G6883-MONOMER
G6884		ydhJ	mRNA	1719288	857	forward				G6884-MONOMER
G6885		ydhK	mRNA	1720145	2012	forward				G6885-MONOMER
G6886		sodC	mRNA	1722158	521	reverse				G6886-MONOMER
G6887		ydhF	mRNA	1722760	896	reverse				G6887-MONOMER
G6888		ydhL	mRNA	1723705	239	reverse				G6888-MONOMER
G6889		nemR	mRNA	1724047	599	forward				G6889-MONOMER
G6890		nemA	mRNA	1724683	1097	forward				G6890-MONOMER
G6891		gloA	mRNA	1725861	407	forward				GLYOXI-MONOMER
G6892		ydhO	mRNA	1732459	815	forward				G6892-MONOMER
G6893		ydhP	mRNA	1734145	1169	reverse				B1657-MONOMER
G6894		ydhQ	mRNA	1742895	1256	reverse				G6894-MONOMER
G6895		ydhR	mRNA	1744724	305	forward				G6895-MONOMER
G6896		ydhS	mRNA	1745155	1604	forward				G6896-MONOMER
G6897		ydhT	mRNA	1746771	812	reverse				G6897-MONOMER
G6898		ydhU	mRNA	1747587	785	reverse				G6898-MONOMER
G6899		ydhX	mRNA	1748369	719	reverse				G6899-MONOMER
G6900		ydhW	mRNA	1749101	647	reverse				G6900-MONOMER
G6901		ydhV	mRNA	1749752	2102	reverse				G6901-MONOMER
G6902		ydhY	mRNA	1751875	626	reverse				G6902-MONOMER
G6903		ydhZ	mRNA	1752956	209	reverse				G6903-MONOMER
G6904		ynhG	mRNA	1755745	1004	reverse				G6904-MONOMER
G6905		sufE	mRNA	1756898	416	reverse				G6905-MONOMER
G6906		sufS	mRNA	1757327	1220	reverse				G6906-MONOMER
G6907		sufD	mRNA	1758544	1271	reverse				G6907-MONOMER
G6908		sufC	mRNA	1759790	746	reverse				G6908-MONOMER
G6909		sufB	mRNA	1760546	1487	reverse				G6909-MONOMER
G6911		ydiH	mRNA	1762958	269	reverse				G6911-MONOMER
G6912		ydiI	mRNA	1763246	410	reverse				G6912-MONOMER
G6913		ydiJ	mRNA	1763653	3056	reverse				G6913-MONOMER
G6914		ydiK	mRNA	1767098	1112	forward				G6914-MONOMER
G6915		ydiL	mRNA	1768639	356	forward				G6915-MONOMER
G6916		ydiM	mRNA	1769095	1214	forward				B1690-MONOMER
G6917		ydiN	mRNA	1770536	1265	forward				B1691-MONOMER
G6918		ydiO	mRNA	1775220	1151	forward				G6918-MONOMER
G6919		ydiP	mRNA	1776414	911	reverse				G6919-MONOMER
G6920		ydiQ	mRNA	1777641	764	forward				G6920-MONOMER
G6921		ydiR	mRNA	1778425	938	forward				G6921-MONOMER
G6922		ydiS	mRNA	1779419	1289	forward				G6922-MONOMER
G6923		ydiT	mRNA	1780705	293	forward				G6923-MONOMER
G6924		ydiU	mRNA	1787832	1436	reverse				G6924-MONOMER
G6925		ydiV	mRNA	1789331	713	reverse				G6925-MONOMER
G6926		arpB_1	mRNA	1801118	473	forward				G6926-MONOMER
G6927		arpB_2	mRNA	1801602	1415	forward				G6927-MONOMER
G6928		ydiY	mRNA	1803349	758	reverse				G6928-MONOMER
G6929		ydiZ	mRNA	1805424	290	forward				G6929-MONOMER
G6930		yniA	mRNA	1805820	860	forward				G6930-MONOMER
G6931		yniB	mRNA	1806721	536	reverse				G6931-MONOMER
G6932		yniC	mRNA	1807404	668	forward				G6932-MONOMER
G6933		ydjM	mRNA	1808235	590	forward				G6933-MONOMER
G6934		ydjN	mRNA	1808958	1391	forward				G6934-MONOMER
G6935		ydjO	mRNA	1810353	815	reverse				G6935-MONOMER
G6936		cedA	mRNA	1811445	242	reverse				G6936-MONOMER
G6937		cho	mRNA	1821539	887	forward				G6937-MONOMER
G6938		ves	mRNA	1822386	575	reverse				G6938-MONOMER
G6939		spy	mRNA	1823164	485	reverse				G6939-MONOMER
G6940		astE	mRNA	1823979	968	reverse				SUCCGLUDESUCC-MONOMER
G6941		astB	mRNA	1824940	1343	reverse				SUCCARGDIHYDRO-MONOMER
G6942		astD	mRNA	1826280	1478	reverse				SUCCGLUALDDEHYD-MONOMER
G6943		astA	mRNA	1827755	1034	reverse				ARGSUCCTRAN-MONOMER
G6944		astC	mRNA	1828786	1220	reverse				SUCCORNTRANSAM-MONOMER
G6945		ydjX	mRNA	1831425	710	forward				G6945-MONOMER
G6946		ydjY	mRNA	1832140	677	forward				G6946-MONOMER
G6947		ydjZ	mRNA	1832832	707	forward				G6947-MONOMER
G6948		ynjA	mRNA	1833539	548	forward				G6948-MONOMER
G6949		ynjB	mRNA	1834097	1166	forward				G6949-MONOMER
G6950		ynjC	mRNA	1835281	1490	forward				YNJC-MONOMER
G6951		ynjD	mRNA	1836771	653	forward				YNJD-MONOMER
G6952		ynjE	mRNA	1837491	1307	forward				G6952-MONOMER
G6953		ynjF	mRNA	1838807	620	reverse				G6953-MONOMER
G6954		nudG	mRNA	1839514	407	forward				G6954-MONOMER
G6955		ynjH	mRNA	1839887	272	reverse				G6955-MONOMER
G6956		ynjI	mRNA	1841855	1040	reverse				G6956-MONOMER
G6957		ydjF	mRNA	1852120	758	reverse				G6957-MONOMER
G6958		ydjG	mRNA	1853015	980	reverse				G6958-MONOMER
G6959		ydjH	mRNA	1854005	947	reverse				G6959-MONOMER
G6960		ydjI	mRNA	1854957	836	reverse				G6960-MONOMER
G6961		ydjJ	mRNA	1855814	1043	reverse				G6961-MONOMER
G6962		ydjK	mRNA	1856874	1379	reverse				B1775-MONOMER
G6963		ydjL	mRNA	1858280	1076	reverse				G6963-MONOMER
G6964		yeaC	mRNA	1859726	272	reverse				G6964-MONOMER
G6966		yeaD	mRNA	1861874	884	forward				G6966-MONOMER
G6967		yeaE	mRNA	1862806	854	reverse				G6967-MONOMER
G6968		mipA	mRNA	1863750	746	reverse				G6968-MONOMER
G6969		yeaG	mRNA	1864932	1934	forward				G6969-MONOMER
G6970		yeaH	mRNA	1866979	1283	forward				G6970-MONOMER
G6971		yeaI	mRNA	1868409	1475	forward				G6971-MONOMER
G6972		yeaJ	mRNA	1870065	1490	forward				G6972-MONOMER
G6973		yeaK	mRNA	1871598	503	forward				G6973-MONOMER
G6974		yoaI	mRNA	1872102	104	reverse				G6974-MONOMER
G6975		yeaL	mRNA	1872376	446	forward				G6975-MONOMER
G6976		yeaM	mRNA	1872779	821	reverse				G6976-MONOMER
G6977		yeaN	mRNA	1873697	1181	forward				B1791-MONOMER
G6978		yeaO	mRNA	1874933	347	forward				G6978-MONOMER
G6979		yoaF	mRNA	1875302	254	reverse				G6979-MONOMER
G6980		yeaP	mRNA	1875739	1025	forward				G6980-MONOMER
G6981		yeaQ	mRNA	1877031	248	reverse				G6981-MONOMER
G6982		yoaG	mRNA	1877427	182	reverse				G6982-MONOMER
G6983		yeaR	mRNA	1877613	359	reverse				G6983-MONOMER
G6984		leuE	mRNA	1878145	638	reverse				G6984-MONOMER
G6985		dmlR	mRNA	1878910	923	reverse				G6985-MONOMER
G6986		dmlA	mRNA	1879936	1085	forward				G6986-MONOMER
G6987		yeaV	mRNA	1881212	1445	forward				YEAV-MONOMER
G6988		yeaW	mRNA	1882689	1124	forward				G6988-MONOMER
G6989		yeaX	mRNA	1883869	965	forward				G6989-MONOMER
G6990		yeaY	mRNA	1887975	581	reverse				G6990-MONOMER
G6991		tsaB	mRNA	1888596	695	reverse				G6991-MONOMER
G6992		yoaA	mRNA	1889349	1910	reverse				G6992-MONOMER
G6993		yoaB	mRNA	1891391	344	forward				G6993-MONOMER
G6994		yoaC	mRNA	1892097	359	forward				G6994-MONOMER
G6995		yoaH	mRNA	1892576	179	reverse				G6995-MONOMER
G6996		yoaD	mRNA	1896451	1598	forward				G6996-MONOMER
G6997		yoaE	mRNA	1898053	1556	reverse				G6997-MONOMER
G6998		yobD	mRNA	1902825	458	forward				G6998-MONOMER
G6999		mntP	mRNA	1903712	566	forward				G6999-MONOMER
G7000		yobF	mRNA	1905472	143	reverse				G7000-MONOMER
G7001		yebO	mRNA	1906285	287	reverse				G7001-MONOMER
G7002		mgrB	mRNA	1906647	143	reverse				G7002-MONOMER
G7003		kdgR	mRNA	1907332	791	reverse				G7003-MONOMER
G7004		yebQ	mRNA	1908300	1373	forward				B1828-MONOMER
G7005		msrC	mRNA	1913655	551	reverse				G7005-MONOMER
G7006		yebS	mRNA	1914282	1283	forward				G7006-MONOMER
G7007		yebT	mRNA	1915534	2633	forward				G7007-MONOMER
G7008		rsmF	mRNA	1918247	1439	forward				G7008-MONOMER
G7009		yebV	mRNA	1919804	236	forward				G7009-MONOMER
G7010		yebW	mRNA	1920145	191	forward				G7010-MONOMER
G7011		pphA	mRNA	1920337	656	reverse				G7011-MONOMER
G7012		yebY	mRNA	1921389	341	reverse				G7012-MONOMER
G7013		yebZ	mRNA	1921743	872	reverse				G7013-MONOMER
G7014		yobA	mRNA	1922619	374	reverse				G7014-MONOMER
G7015		yobB	mRNA	1923464	656	forward				G7015-MONOMER
G7016		exoX	mRNA	1924144	662	forward				G7016-MONOMER
G7017		znuA	mRNA	1939675	932	reverse				ZNUA-MONOMER
G7018		znuC	mRNA	1940686	755	forward				ZNUC-MONOMER
G7019		yecN	mRNA	1950290	395	forward				G7019-MONOMER
G7020		cmoA	mRNA	1950726	743	forward				G7020-MONOMER
G7021		cmoB	mRNA	1951466	971	forward				G7021-MONOMER
G7022		torZ	mRNA	1952602	2429	reverse				G7022-MONOMER
G7023		torY	mRNA	1955056	1100	reverse				G7023-MONOMER
G7024		cutC	mRNA	1956544	440	reverse				G7024-MONOMER
G7025		yecM	mRNA	1957304	566	reverse				G7025-MONOMER
G7026		yecT	mRNA	1959996	488	forward				G7026-MONOMER
G7027		flhE	mRNA	1960604	392	reverse				G7027-MONOMER
G7028		flhB	mRNA	1963067	1148	reverse				G7028-MONOMER
G7030		insA-5	mRNA	1976964	275	reverse				MONOMER0-4225
G7031		uspC	mRNA	1977777	428	forward				G7031-MONOMER
G7033		ftnB	mRNA	1984949	503	forward				G7033-MONOMER
G7035		yecR	mRNA	1986246	323	forward				G7035-MONOMER
G7036		yecH	mRNA	1987275	239	reverse				G7036-MONOMER
G7037		yecS	mRNA	1995835	668	reverse				G7037-MONOMER
G7038		dcyD	mRNA	1996518	986	reverse				DCYSDESULF-MONOMER
G7039		fliY	mRNA	1997609	800	reverse				G7039-MONOMER
G7040		yedL	mRNA	2008624	479	forward				G7040-MONOMER
G7041		yedN_2	mRNA	2009372	191	reverse				G7041-MONOMER
G7042		yedN_1	mRNA	2009573	320	reverse				G7042-MONOMER
G7043		yedM	mRNA	2010025	350	reverse				G7043-MONOMER
G7044		intG	mRNA	2010526	278	forward				G7044-MONOMER
G7045		dsrB	mRNA	2022659	188	reverse				G7045-MONOMER
G7046		yodD	mRNA	2023010	227	forward				G7046-MONOMER
G7047		dsrA	mRNA	2023251	86	reverse				DSRA-RNA
G7048		yedP	mRNA	2023535	815	forward				G7048-MONOMER
G7049		yedQ	mRNA	2024347	1694	reverse				G7049-MONOMER
G7050		yodC	mRNA	2026212	182	reverse				G7050-MONOMER
G7051		yedR	mRNA	2031143	365	reverse				G7051-MONOMER
G7052		yedS_1	mRNA	2032075	485	forward				G7052-MONOMER
G7053		yedS_2	mRNA	2032570	209	forward				G7053-MONOMER
G7054		yedS_3	mRNA	2032863	404	forward				G7054-MONOMER
G7055		hchA	mRNA	2033859	851	forward				G7055-MONOMER
G7056		yedV	mRNA	2034818	1358	reverse				G7056-MONOMER
G7057		yedW	mRNA	2036176	671	reverse				G7057-MONOMER
G7058		yedX	mRNA	2036980	413	forward				G7058-MONOMER
G7059		yedY	mRNA	2037502	1004	forward				G7059-MONOMER
G7060		yedZ	mRNA	2038507	635	forward				G7060-MONOMER
G7061		zinT	mRNA	2039399	650	forward				G7061-MONOMER
G7062		yodB	mRNA	2040392	530	forward				G7062-MONOMER
G7063		mtfA	mRNA	2041675	797	forward				G7063-MONOMER
G7064		yeeJ	mRNA	2042935	7103	forward				G7064-MONOMER
G7065		yeeL_2	mRNA	2050300	326	reverse				G7065-MONOMER
G7066		yeeL_1	mRNA	2050648	704	reverse				G7066-MONOMER
G7067		shiA	mRNA	2051667	1316	forward				SHIA-MONOMER
G7068		yeeN	mRNA	2054882	716	forward				G7068-MONOMER
G7069		asnW	mRNA	2056051	75	reverse				RNA0-304
G7070		yeeO	mRNA	2056227	1643	reverse				YEEO-MONOMER
G7071		cbl	mRNA	2057988	950	reverse				G7071-MONOMER
G7072		nac	mRNA	2059040	917	reverse				G7072-MONOMER
G7073		erfK	mRNA	2060415	932	reverse				G7073-MONOMER
G7074		insH-6	mRNA	2064329	1016	reverse				G7074-MONOMER
G7075		yoeA	mRNA	2066659	392	forward				G7075-MONOMER
G7077		insC-3	mRNA	2067839	410	reverse				MONOMER0-4251
G7078		yoeE	mRNA	2068268	260	forward				G7078-MONOMER
G7079		yeeP	mRNA	2068810	425	forward				G7079-MONOMER
G7080		flu	mRNA	2069563	3119	forward				G7080-MONOMER
G7081		yeeR	mRNA	2072803	1532	forward				G7081-MONOMER
G7082		yeeS	mRNA	2074332	446	forward				G7082-MONOMER
G7083		yeeT	mRNA	2074841	221	forward				G7083-MONOMER
G7084		cbeA	mRNA	2075136	368	forward				G7084-MONOMER
G7085		cbtA	mRNA	2075593	374	forward				G7085-MONOMER
G7086		yeeW	mRNA	2075964	194	forward				G7086-MONOMER
G7087		yeeX	mRNA	2077056	329	reverse				G7087-MONOMER
G7088		yeeY	mRNA	2085353	929	reverse				G7088-MONOMER
G7089		yeeZ	mRNA	2086328	824	reverse				G7089-MONOMER
G7090		wzzB	mRNA	2095345	980	reverse				G7090-MONOMER
G7091		ugd	mRNA	2096471	1166	reverse				UGD-MONOMER
G7092		insH-7	mRNA	2099919	1016	reverse				MONOMER0-4237
G7093		galF	mRNA	2111458	893	reverse				G7093-MONOMER
G7094		wcaM	mRNA	2112526	1394	reverse				G7094-MONOMER
G7095		wcaL	mRNA	2113931	1220	reverse				G7095-MONOMER
G7096		wcaK	mRNA	2115148	1280	reverse				G7096-MONOMER
G7097		wzxC	mRNA	2116704	1478	reverse				G7097-MONOMER
G7098		wcaJ	mRNA	2118184	1394	reverse				G7098-MONOMER
G7099		wcaF	mRNA	2126364	548	reverse				G7099-MONOMER
G7100		wcaE	mRNA	2126928	746	reverse				G7100-MONOMER
G7101		wcaD	mRNA	2127685	1217	reverse				G7101-MONOMER
G7102		wcaC	mRNA	2128877	1217	reverse				G7102-MONOMER
G7103		wcaB	mRNA	2130091	488	reverse				G7103-MONOMER
G7104		wcaA	mRNA	2130582	839	reverse				G7104-MONOMER
G7105		wzc	mRNA	2131514	2162	reverse				G7105-MONOMER
G7106		wzb	mRNA	2133679	443	reverse				G7106-MONOMER
G7107		wza	mRNA	2134128	1139	reverse				G7107-MONOMER
G7108		yegH	mRNA	2135926	1583	forward				G7108-MONOMER
G7109		yegI	mRNA	2147063	1946	reverse				G7109-MONOMER
G7110		yegJ	mRNA	2149209	461	forward				G7110-MONOMER
G7111		yegK	mRNA	2149735	761	reverse				G7111-MONOMER
G7112		yegL	mRNA	2150493	659	reverse				G7112-MONOMER
G7113		mdtA	mRNA	2152040	1247	forward				MDTA
G7114		mdtB	mRNA	2153287	3122	forward				B2075-MONOMER
G7115		mdtC	mRNA	2156410	3077	forward				B2076-MONOMER
G7117		yegP	mRNA	2163213	332	forward				G7117-MONOMER
G7118		yegQ	mRNA	2163692	1361	forward				G7118-MONOMER
