ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
G7204	predicted fimbrial-like adhesin protein	yfcP	mRNA	2448612	539	reverse	0.0000083067	336.0	G7204-MONOMER	[]	[]	
G7205	predicted fimbrial-like adhesin protein	yfcQ	mRNA	2449097	488	reverse	0.0000098446	270.0	G7205-MONOMER	[]	[]	
G7206	predicted fimbrial-like adhesin protein	yfcR	mRNA	2449606	512	reverse	0.0000229185	462.0	G7206-MONOMER	[]	[]	
G7207	predicted periplasmic pilus chaperone	yfcS	mRNA	2450358	752	reverse	0.0000290928	534.0	G7207-MONOMER	[]	[]	
G7208	fimbrial usher protein	yfcT	mRNA	2451274	896	reverse	0.0001052276	594.0	G7208-MONOMER	[]	[]	
G7209	fimbrial usher protein	yfcU	mRNA	2453023	1736	reverse	0.0000054005	294.0	G7209-MONOMER	[]	[]	
G7210	predicted fimbrial-like adhesin protein	yfcV	mRNA	2453668	563	reverse	0.0000047801	344.81999999999999	G7210-MONOMER	[]	[]	
G7211	phosphohistidine phosphatase	sixA	mRNA	2454834	485	reverse	0.0001007173	264.0	G7211-MONOMER	[]	[]	
G7212	FadJ monomer	fadJ	mRNA	2457181	2144	reverse	0.0000296081	312.0	G7212-MONOMER	[]	[]	
G7213	FadI monomer	fadI	mRNA	2458491	1310	reverse	0.0000331249	344.81999999999999	G7213-MONOMER	[]	[]	
G7214	conserved protein	yfcZ	mRNA	2458956	284	reverse	0.0000855401	390.0	G7214-MONOMER	[]	[]	
G7215	predicted protein	yfdF	mRNA	2461034	1058	forward	0.0000066799	354.0	G7215-MONOMER	[]	[]	
G7216	MlaA	mlaA	mRNA	2463029	755	reverse	0.0002090708	282.0	G7216-MONOMER	[]	[]	
G7217	predicted inner membrane protein	yfdC	mRNA	2463323	932	forward	0.0000094472	344.81999999999999	G7217-MONOMER	[]	[]	
G7218	CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	intS	mRNA	2464567	1157	forward	0.0000325547	936.0	G7218-MONOMER	[]	[]	
G7219	CPS-53 (KpLE1) prophage; predicted bactoprenol-linked glucose translocase (flippase)	yfdG	mRNA	2465877	362	forward	0.0000881313	360.0	G7219-MONOMER	[]	[]	
G7220	CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	yfdH	mRNA	2466236	920	forward	0.0002557171	342.0	G7220-MONOMER	[]	[]	
G7221	CPS-53 (KpLE1) prophage; predicted inner membrane protein	yfdI	mRNA	2467153	1331	forward	0.0000562534	732.0	G7221-MONOMER	[]	[]	
G7222	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment	tfaS	mRNA	2468825	302	forward	0.0000275532	344.81999999999999	G7222-MONOMER	[]	[]	
G7223	CPS-53 (KpLE1) prophage; conserved protein	yfdK	mRNA	2469539	440	reverse	0.0000166634	378.0	G7223-MONOMER	[]	[]	
G7224	CPS-53 (KpLE1) prophage; conserved protein	yfdL	mRNA	2470084	518	reverse	0.0000037592	420.0	G7224-MONOMER	[]	[]	
G7225	CPS-53 (KpLE1) prophage; predicted methyltransferase	yfdM	mRNA	2470409	275	reverse	0.0000161626	282.0	G7225-MONOMER	[]	[]	
G7226	CPS-53 (KpLE1) prophage; predicted protein	yfdN	mRNA	2470903	494	reverse	0.0000030387	204.0	G7226-MONOMER	[]	[]	
G7227	CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	yfdO	mRNA	2471268	368	reverse	0.0000218410	300.0	G7227-MONOMER	[]	[]	
G7228	CPS-53 (KpLE1) prophage; predicted protein	yfdP	mRNA	2471542	446	forward	0.0000346936	491.99999999999994	G7228-MONOMER	[]	[]	
G7229	CPS-53 (KpLE1) prophage; predicted protein	yfdQ	mRNA	2472054	824	forward	0.0000083261	414.0	G7229-MONOMER	[]	[]	
G7230	CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	yfdR	mRNA	2473006	536	forward	0.0000051727	360.0	G7230-MONOMER	[]	[]	
G7231	CPS-53 (KpLE1) prophage; predicted protein	yfdS	mRNA	2473533	362	forward	0.0000094908	344.81999999999999	G7231-MONOMER	[]	[]	
G7232	CPS-53 (KpLE1) prophage; predicted protein	yfdT	mRNA	2473895	305	forward	0.0000123033	264.0	G7232-MONOMER	[]	[]	
G7233	EmrKY-TolC multidrug efflux transport system - membrane fusion protein	emrK	mRNA	2481361	1163	reverse	0.0000077283	384.0	G7233-MONOMER	[]	[]	
G7234	predicted CoA transferase	yfdE	mRNA	2487190	1145	reverse	0.0000017495	344.81999999999999	G7234-MONOMER	[]	[]	
G7235	YfdV AEC Transporter	yfdV	mRNA	2488208	944	reverse	0.0000141934	360.0	B2372-MONOMER	[]	[]	
G7236	oxalyl-CoA decarboxylase	oxc	mRNA	2489972	1694	reverse	0.0000162289	390.0	G7236-MONOMER	[]	[]	
G7237	formyl-CoA transferase monomer	frc	mRNA	2491276	1250	reverse	0.0000023343	378.0	G7237-MONOMER	[]	[]	
G7238	predicted protein	yfdX	mRNA	2492424	635	reverse	0.0000143905	456.0	G7238-MONOMER	[]	[]	
G7239	YpdI  colanic acid synthesis lipoprotein	ypdI	mRNA	2492720	275	forward	0.0000021534	354.0	G7239-MONOMER	[]	[]	
G7240	predicted inner membrane protein	yfdY	mRNA	2493314	242	reverse	0.0000283335	528.0	G7240-MONOMER	[]	[]	
G7241	palmitoleoyl acyltransferase	lpxP	mRNA	2493667	920	forward	0.0000129333	312.0	PALMITOTRANS-MONOMER	[]	[]	
G7242	glutamate-pyruvate aminotransferase	alaC	mRNA	2496317	1238	reverse	0.0000671755	168.0	G7242-MONOMER	[]	[]	
G7243	YpdA sensory histidine kinase	ypdA	mRNA	2496693	1697	forward	0.0000212223	344.81999999999999	G7243-MONOMER	[]	[]	
G7244	YpdB transcriptional regulator	ypdB	mRNA	2498405	734	forward	0.0000449436	270.0	G7244-MONOMER	[]	[]	
G7245	predicted ARAC-type regulatory protein	ypdC	mRNA	2499152	857	forward	0.0000301880	348.0	G7245-MONOMER	[]	[]	
G7246	fused predicted PTS system enzymes: Hpr component	fryA	mRNA	2502507	2495	reverse	0.0000237246	344.81999999999999	G7246-MONOMER	[]	[]	
G7247	broad-specificity examinopeptidase	ypdE	mRNA	2503569	1037	reverse	0.0000093697	396.0	G7247-MONOMER	[]	[]	
G7248	aminopeptidase	ypdF	mRNA	2504654	1085	reverse	0.0000100724	344.81999999999999	G7248-MONOMER	[]	[]	
G7249	predicted enzyme IIC component of PTS	fryC	mRNA	2505916	1247	reverse	0.0000372961	348.0	MONOMER0-6	[]	[]	
G7250	predicted enzyme IIB component of PTS	fryB	mRNA	2506264	326	reverse	0.0000162160	480.0	G7250-MONOMER	[]	[]	
G7251	predicted ion channel protein	yfeO	mRNA	2507652	1256	forward	0.0000284159	204.0	G7251-MONOMER	[]	[]	
G7252	conserved protein	ypeC	mRNA	2509023	326	forward	0.0000023618	150.0	G7252-MONOMER	[]	[]	
G7254	Mn(2+) / Fe(2+): H+ symporter MntH	mntH	mRNA	2510728	1238	reverse	0.0000130513	114.0	YFEP-MONOMER	[]	[]	
G7255	predicted IS186/IS421 transposase	insL-3	mRNA	2512353	1112	forward	0.0001052276	240.0	G7255-MONOMER	[]	[]	
G7256	conserved outer membrane protein	yfeN	mRNA	2523149	764	forward	0.0000301606	438.0	G7256-MONOMER	[]	[]	
G7257	predicted DNA-binding transcriptional regulator	yfeR	mRNA	2524878	926	reverse	0.0000086201	390.0	G7257-MONOMER	[]	[]	
G7258	essential cell division protein ZipA	zipA	mRNA	2529255	986	reverse	0.0000740881	294.0	G7258-MONOMER	[]	[]	
G7259	PdxK	pdxK	mRNA	2535259	851	reverse	0.0000533715	300.0	PDXK-MONOMER	[]	[]	
G7260	predicted protein	yfeK	mRNA	2535364	374	forward	0.0000152241	432.0	G7260-MONOMER	[]	[]	
G7261	conserved protein	yfeS	mRNA	2535771	734	forward	0.0000136199	228.0	G7261-MONOMER	[]	[]	
G7262	MurR	murR	mRNA	2543631	857	reverse	0.0000471245	450.0	G7262-MONOMER	[]	[]	
G7263	<i>N</i>-acetylmuramic acid 6-phosphate etherase	murQ	mRNA	2543795	896	forward	0.0000485752	456.0	G7263-MONOMER	[]	[]	
G7264	N-acetylmuramic acid PTS permease - MurP subunit	murP	mRNA	2544695	1424	forward	0.0000277956	372.0	MONOMER0-5	[]	[]	
G7265	penicillin binding protein 4B	yfeW	mRNA	2546124	1304	forward	0.0000737488	390.0	G7265-MONOMER	[]	[]	
G7266	porphyrinogen peroxidase	yfeX	mRNA	2548567	899	reverse	0.0000515460	204.0	G7266-MONOMER	[]	[]	
G7267	predicted outer membrane lipoprotein	yfeY	mRNA	2549238	575	reverse	0.0001006220	390.0	G7267-MONOMER	[]	[]	
G7268	predicted inner membrane protein	yfeZ	mRNA	2549748	449	reverse	0.0000728813	366.0	G7268-MONOMER	[]	[]	
G7269	predicted acyltransferase with acyl-CoA N-acyltransferase domain	ypeA	mRNA	2550160	425	reverse	0.0000511389	312.0	G7269-MONOMER	[]	[]	
G7270	predicted structural protein	eutK	mRNA	2553750	500	reverse	0.0000376773	344.81999999999999	G7270-MONOMER	[]	[]	
G7271	predicted structural protein	eutL	mRNA	2554422	659	reverse	0.0000251656	270.0	G7271-MONOMER	[]	[]	
G7272	CPZ-55 prophage; predicted integrase	intZ	mRNA	2556793	1295	forward	0.0000479290	318.0	G7272-MONOMER	[]	[]	
G7273	CPZ-55 prophage; predicted protein	yffL	mRNA	2558279	641	forward	0.0000380279	324.0	G7273-MONOMER	[]	[]	
G7274	CPZ-55 prophage; predicted protein	yffM	mRNA	2559390	245	forward	0.0000090869	344.81999999999999	G7274-MONOMER	[]	[]	
G7275	CPZ-55 prophage; predicted protein	yffN	mRNA	2559632	383	forward	0.0000102969	366.0	G7275-MONOMER	[]	[]	
G7276	CPZ-55 prophage; predicted protein	yffO	mRNA	2560133	416	forward	0.0000187716	344.81999999999999	G7276-MONOMER	[]	[]	
G7277	CPZ-55 prophage; predicted protein	yffP	mRNA	2560546	593	forward	0.0000181432	306.0	G7277-MONOMER	[]	[]	
G7278	CPZ-55 prophage; predicted protein	yffQ	mRNA	2561599	392	forward	0.0000116394	264.0	G7278-MONOMER	[]	[]	
G7279	CPZ-55 prophage; predicted protein	yffR	mRNA	2562002	392	forward	0.0000701512	348.0	G7279-MONOMER	[]	[]	
G7280	CPZ-55 prophage; predicted protein	yffS	mRNA	2562515	839	forward	0.0001289797	384.0	G7280-MONOMER	[]	[]	
G7281	reactivating factor for ethanolamine ammonia-lyase EutBC	eutA	mRNA	2564906	1403	reverse	0.0000139252	510.0	G7281-MONOMER	[]	[]	
G7282	predicted inner membrane protein	eutH	mRNA	2566129	1226	reverse	0.0000675633	510.0	G7282-MONOMER	[]	[]	
G7283	predicted alcohol dehydrogenase in ethanolamine utilization	eutG	mRNA	2567533	1187	reverse	0.0000173015	344.81999999999999	G7283-MONOMER	[]	[]	
G7284	predicted chaperonin	eutJ	mRNA	2568359	836	reverse	0.0000242415	540.0	G7284-MONOMER	[]	[]	
G7285	predicted aldehyde dehydrogenase	eutE	mRNA	2569773	1403	reverse	0.0000101321	344.81999999999999	G7285-MONOMER	[]	[]	
G7286	predicted carboxysome structural protein	eutN	mRNA	2570072	287	reverse	0.0000277180	432.0	G7286-MONOMER	[]	[]	
G7287	predicted structural protein	eutM	mRNA	2570472	293	reverse	0.0000668460	408.0	G7287-MONOMER	[]	[]	
G7288	phosphate acetyltransferase monomer	eutD	mRNA	2571527	1016	reverse	0.0000418985	344.81999999999999	G7288-MONOMER	[]	[]	
G7289	predicted cobalamine adenosyltransferase in ethanolamine utilization	eutT	mRNA	2572327	803	reverse	0.0000146813	486.0	G7289-MONOMER	[]	[]	
G7290	conserved protein	eutQ	mRNA	2573025	701	reverse	0.0000223127	612.0	G7290-MONOMER	[]	[]	
G7291	conserved protein with nucleoside triphosphate hydrolase domain	eutP	mRNA	2573479	479	reverse	0.0000088479	456.0	G7291-MONOMER	[]	[]	
G7292	predicted structural protein	eutS	mRNA	2573827	335	reverse	0.0000161029	378.0	G7292-MONOMER	[]	[]	
G7293	MaeB	maeB	mRNA	2576399	2279	reverse	0.0001110077	234.0	MALIC-NADP-MONOMER	[]	[]	
G7295	predicted protein	ypfG	mRNA	2580799	1043	reverse	0.0000167588	288.0	G7295-MONOMER	[]	[]	
G7296	esterase	ypfH	mRNA	2591792	698	reverse	0.0000401183	245.99999999999997	G7296-MONOMER	[]	[]	
G7297	tRNA<sup>Met</sup> cytidine acetyltransferase	tmcA	mRNA	2593881	2015	reverse	0.0000096378	192.0	G7297-MONOMER	[]	[]	
G7298	conserved protein	ypfJ	mRNA	2594759	863	reverse	0.0000677248	138.0	G7298-MONOMER	[]	[]	
G7300	hydrogenase 4	hyfC	mRNA	2601869	947	forward	0.0000046008	344.81999999999999	MONOMER0-154	[]	[]	
G7301	hydrogenase 4	hyfD	mRNA	2602833	1439	forward	0.0000041178	444.0	MONOMER0-141	[]	[]	
G7302	hydrogenase 4	hyfE	mRNA	2604284	650	forward	0.0000215308	240.0	MONOMER0-142	[]	[]	
G7303	hydrogenase 4	hyfF	mRNA	2604939	1580	forward	0.0000076120	504.0	MONOMER0-143	[]	[]	
G7304	hydrogenase 4	hyfG	mRNA	2606509	1667	forward	0.0000056234	408.0	MONOMER0-150	[]	[]	
G7305	hydrogenase 4	hyfH	mRNA	2608186	545	forward	0.0000153016	588.0	MONOMER0-144	[]	[]	
G7306	hydrogenase 4	hyfI	mRNA	2608728	758	forward	0.0000255614	354.0	MONOMER0-151	[]	[]	
G7307	hydrogenase 4 component J	hyfJ	mRNA	2609479	413	forward	0.0000180560	344.81999999999999	G7307-MONOMER	[]	[]	
G7308	HyfR DNA-binding transcriptional activator	hyfR	mRNA	2609922	2012	forward	0.0000163613	491.99999999999994	G7308-MONOMER	[]	[]	
G7309	FocB formate FNT transporter	focB	mRNA	2611956	848	forward	0.0000201867	344.81999999999999	FOCB-MONOMER	[]	[]	
G7310	predicted inner membrane protein	yfgO	mRNA	2613903	1061	reverse	0.0000277632	258.0	G7310-MONOMER	[]	[]	
G7311	periplasmic protein YfgC	yfgC	mRNA	2614116	1463	forward	0.0000755000	210.0	G7311-MONOMER	[]	[]	
G7312	predicted oxidoreductase	yfgD	mRNA	2615600	359	forward	0.0000848923	186.0	G7312-MONOMER	[]	[]	
G7313	regulator of DnaA that prevents premature reinitiation of DNA replication	hda	mRNA	2616798	701	reverse	0.0000621062	270.0	G7313-MONOMER	[]	[]	
G7314	cyclic di-GMP phosphodiesterase	yfgF	mRNA	2626960	2243	reverse	0.0000072292	408.0	G7314-MONOMER	[]	[]	
G7315	predicted protein	yfgG	mRNA	2627312	191	forward	0.0001203742	408.0	G7315-MONOMER	[]	[]	
G7316	predicted lipoprotein	yfgH	mRNA	2627814	518	forward	0.0000052842	1242.0	G7316-MONOMER	[]	[]	
G7317	conserved protein	yfgI	mRNA	2628348	539	forward	0.0000186472	384.0	G7317-MONOMER	[]	[]	
G7318	predicted protein	yfgJ	mRNA	2633836	215	reverse	0.0000174001	366.0	G7318-MONOMER	[]	[]	
G7319	50S ribosomal subunit stability factor	der	mRNA	2635378	1472	reverse	0.0000574877	344.81999999999999	G7319-MONOMER	[]	[]	
G7320	Outer Membrane Protein Assembly Complex - BamB subunit	bamB	mRNA	2636674	1178	reverse	0.0001238248	120.0	G7320-MONOMER	[]	[]	
G7321	conserved protein	yfgM	mRNA	2637305	620	reverse	0.0001672870	162.0	G7321-MONOMER	[]	[]	
G7322	peptidoglycan glycosyltransferase	pbpC	mRNA	2645347	2312	reverse	0.0000556331	264.0	G7322-MONOMER	[]	[]	
G7323	&alpha;-macroglobulin	yfhM	mRNA	2650309	4961	reverse	0.0000245501	344.81999999999999	G7323-MONOMER	[]	[]	
G7324	scaffold protein for iron-sulfur cluster assembly	iscU	mRNA	2658311	386	reverse	0.0003178492	132.0	G7324-MONOMER	[]	[]	
G7325	cysteine desulfurase monomer	iscS	mRNA	2659553	1214	reverse	0.0002921796	102.0	G7325-MONOMER	[]	[]	
G7326	IscR DNA-binding transcriptional dual regulator	iscR	mRNA	2660153	488	reverse	0.0002407839	126.0	G7326-MONOMER	[]	[]	
G7327	tRNA Cm32/Um32 methyltransferase	trmJ	mRNA	2661345	740	reverse	0.0001530888	344.81999999999999	G7327-MONOMER	[]	[]	
G7328	predicted peptidase	yfhR	mRNA	2662385	881	forward	0.0000177765	354.0	G7328-MONOMER	[]	[]	
G7329	stationary phase inducible protein	csiE	mRNA	2663457	1280	forward	0.0000098333	390.0	G7329-MONOMER	[]	[]	
G7330	HcaT MFS transporter	hcaT	mRNA	2665868	1139	reverse	0.0000339618	402.0	HCAT-MONOMER	[]	[]	
G7331	HcaR transcriptional dual regulator	hcaR	mRNA	2666918	890	reverse	0.0000497464	474.0	G7331-MONOMER	[]	[]	
G7334	3-phenylpropionate dioxygenase	hcaC	mRNA	2668930	320	forward	0.0000334561	318.0	HCAC-MONOMER	[]	[]	
G7335	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	hcaB	mRNA	2669247	812	forward	0.0000300362	312.0	PHENPRODIOLDEHYDROG-MONOMER	[]	[]	
G7336	3-phenylpropionate dioxygenase	hcaD	mRNA	2670069	1202	forward	0.0000340781	354.0	HCAD-MONOMER	[]	[]	
G7337	predicted inner membrane protein	yphA	mRNA	2671296	494	forward	0.0000203531	288.0	G7337-MONOMER	[]	[]	
G7338	conserved protein	yphB	mRNA	2672710	872	reverse	0.0000212820	306.0	G7338-MONOMER	[]	[]	
G7339	predicted oxidoreductase	yphC	mRNA	2673783	1061	reverse	0.0000251187	318.0	YPHC-MONOMER	[]	[]	
G7340	YphD	yphD	mRNA	2674847	998	reverse	0.0000313092	426.0	YPHD-MONOMER	[]	[]	
G7341	YphE	yphE	mRNA	2676383	1511	reverse	0.0000030807	344.81999999999999	YPHE-MONOMER	[]	[]	
G7342	YphF	yphF	mRNA	2677389	983	reverse	0.0000188815	294.0	G7342-MONOMER	[]	[]	
G7343	conserved protein	yphG	mRNA	2680767	3281	reverse	0.0000247956	444.0	G7343-MONOMER	[]	[]	
G7344	predicted DNA-binding transcriptional regulator	yphH	mRNA	2680885	1193	forward	0.0000193063	366.0	G7344-MONOMER	[]	[]	
G7345	GlrK sensory histidine kinase	glrK	mRNA	2689120	1427	reverse	0.0000586992	344.81999999999999	G7345-MONOMER	[]	[]	
G7346	predicted 4Fe-4S cluster-containing protein	yfhL	mRNA	2697685	260	forward	0.0000808827	312.0	G7346-MONOMER	[]	[]	
G7347	SoxR and Sigma-E factor regulatory protein RseC	rseC	mRNA	2705823	479	reverse	0.0000465930	216.0	G7347-MONOMER	[]	[]	
G7348	rseB	rseB	mRNA	2706776	956	reverse	0.0000845256	150.0	G7348-MONOMER	[]	[]	
G7349	conserved protein	yfiP	mRNA	2717245	698	forward	0.0000183871	348.0	G7349-MONOMER	[]	[]	
G7350	peptidyl-lysine acetyltransferase	pka	mRNA	2717975	2660	forward	0.0000537010	372.0	G7350-MONOMER	[]	[]	
G7352	Outer Membrane Protein Assembly Complex - BamD subunit	bamD	mRNA	2734168	737	forward	0.0000041243	396.0	G7352-MONOMER	[]	[]	
G7354	predicted periplasmic protein involved in swarming motility	yfiR	mRNA	2739897	518	forward	0.0000212384	344.81999999999999	G7354-MONOMER	[]	[]	
G7355	predicted inner membrane protein	ypjD	mRNA	2745909	866	forward	0.0000450341	294.0	G7355-MONOMER	[]	[]	
G7357	predicted protein	ratB	mRNA	2752320	290	reverse	0.0001499564	344.81999999999999	G7357-MONOMER	[]	[]	
G7358	50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	ratA	mRNA	2752786	476	reverse	0.0001006042	378.0	G7358-MONOMER	[]	[]	
G7359	CP4-57 prophage; predicted protein	yfjH	mRNA	2756622	956	reverse	0.0000101063	306.0	G7359-MONOMER	[]	[]	
G7360	CP4-57 prophage; predicted protein	yfjI	mRNA	2757007	1409	forward	0.0000025637	344.81999999999999	G7360-MONOMER	[]	[]	
G7361	CP4-57 prophage; predicted protein	yfjJ	mRNA	2758569	626	forward	0.0000020016	324.0	G7361-MONOMER	[]	[]	
G7362	CP4-57 prophage; conserved protein	yfjK	mRNA	2761562	2189	reverse	0.0000158751	344.81999999999999	G7362-MONOMER	[]	[]	
G7363	CP4-57 prophage; predicted protein	yfjL	mRNA	2763175	1616	reverse	0.0000220364	252.0	G7363-MONOMER	[]	[]	
G7364	CP4-57 prophage; predicted protein	yfjM	mRNA	2763798	263	reverse	0.0000076912	344.81999999999999	G7364-MONOMER	[]	[]	
G7365	CP4-57 prophage; RNase LS	rnlA	mRNA	2763940	1073	forward	0.0001849553	402.0	G7365-MONOMER	[]	[]	
G7366	CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	rnlB	mRNA	2765006	371	forward	0.0000300814	344.81999999999999	G7366-MONOMER	[]	[]	
G7367	CP4-57 prophage; predicted GTP-binding protein	yfjP	mRNA	2765732	863	forward	0.0000061226	462.0	G7367-MONOMER	[]	[]	
G7368	CP4-57 prophage; predicted protein	yfjQ	mRNA	2766687	821	forward	0.0000149850	1146.0	G7368-MONOMER	[]	[]	
G7369	CP4-57 prophage; predicted DNA-binding transcriptional regulator	yfjR	mRNA	2767725	701	forward	0.0000161029	344.81999999999999	G7369-MONOMER	[]	[]	
G7370	CP4-57 prophage; predicted inner membrane protein	ypjK	mRNA	2768467	236	forward	0.0001052276	336.0	G7370-MONOMER	[]	[]	
G7371	CP4-57 prophage; inner membrane lipoprotein YfjS	yfjS	mRNA	2768703	443	forward	0.0000163226	486.0	G7371-MONOMER	[]	[]	
G7372	CP4-57 prophage; predicted protein	yfjT	mRNA	2769170	467	forward	0.0000014733	270.0	G7372-MONOMER	[]	[]	
G7373	CP4-57 prophage; conserved protein	yfjU	mRNA	2770176	314	reverse	0.0000171933	408.0	G7373-MONOMER	[]	[]	
G7374	CP4-57 prophage; predicted inner membrane protein	ypjM_3	mRNA	2770707	518	reverse	0.0000330054	510.0	G7374-MONOMER	[]	[]	
G7375	CP4-57 prophage; predicted protein	ypjM_2	mRNA	2771058	200	reverse	0.0000117201	330.0	G7375-MONOMER	[]	[]	
G7376	CP4-57 prophage; predicted protein	ypjM_1	mRNA	2771180	182	reverse	0.0000044296	330.0	G7376-MONOMER	[]	[]	
G7377	CP4-57 prophage; predicted inner membrane protein	yfjW	mRNA	2771340	1703	forward	0.0000078883	210.0	G7377-MONOMER	[]	[]	
G7378	CP4-57 prophage; predicted antirestriction protein	yfjX	mRNA	2773941	458	forward	0.0000349165	402.0	G7378-MONOMER	[]	[]	
G7379	CP4-57 prophage; predicted DNA repair protein	yfjY	mRNA	2774408	482	forward	0.0000061355	366.0	G7379-MONOMER	[]	[]	
G7380	CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system	yfjZ	mRNA	2775137	317	forward	0.0000122662	390.0	G7380-MONOMER	[]	[]	
G7381	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	ypjF	mRNA	2775475	329	forward	0.0000012164	372.0	G7381-MONOMER	[]	[]	
G7382	adhesin-like autotransporter	ypjA	mRNA	2780748	4580	reverse	0.0000287438	344.81999999999999	G7382-MONOMER	[]	[]	
G7383	predicted invertase fragment	pinH	mRNA	2781230	143	reverse	0.0000011551	432.0	G7383-MONOMER	[]	[]	
G7384	predicted protein	ypjB	mRNA	2782451	791	reverse	0.0001052276	390.0	G7384-MONOMER	[]	[]	
G7385	predicted protein	ypjC	mRNA	2783033	482	reverse	0.0000066945	294.0	G7385-MONOMER	[]	[]	
G7387	tRNA<SUP>ileY</SUP>	ileY	miscRNA	2783859	75	reverse	0.0002950083	344.81999999999999	RNA0-305	[]	[]	
G7389	predicted protein	ygaQ_1	mRNA	2784419	332	forward	0.0000013279	474.0	G7389-MONOMER	[]	[]	
G7391	predicted protein	ygaQ_2	mRNA	2784770	686	forward	0.0000013360	420.0	G7390-MONOMER	[]	[]	
G7392	conserved protein	ygaQ_3	mRNA	2785664	596	forward	0.0000010759	468.0	G7392-MONOMER	[]	[]	
G7393	conserved protein	ygaQ_4	mRNA	2786399	272	forward	0.0000009693	324.0	G7393-MONOMER	[]	[]	
G7394	predicted protein	csiD	mRNA	2787007	977	forward	0.0000181077	336.0	G7394-MONOMER	[]	[]	
G7395	predicted protein	ygaU	mRNA	2794808	449	reverse	0.0000604407	344.81999999999999	G7395-MONOMER	[]	[]	
G7396	predicted membrane protein	yqaE	mRNA	2795050	158	reverse	0.0000568285	491.99999999999994	G7396-MONOMER	[]	[]	
G7397	predicted DNA-binding transcriptional regulator	ygaV	mRNA	2795233	299	forward	0.0000224096	324.0	G7397-MONOMER	[]	[]	
G7398	predicted inner membrane protein with hydrolase activity	ygaP	mRNA	2795542	524	forward	0.0000113922	558.0	G7398-MONOMER	[]	[]	
G7399	L-alanine exporter	alaE	mRNA	2797186	449	forward	0.0000027737	354.0	G7399-MONOMER	[]	[]	
G7400	predicted protein	ygaM	mRNA	2798168	329	forward	0.0001109964	344.81999999999999	B0899-MONOMER	[]	[]	
G7401	glutaredoxin-like protein	nrdH	mRNA	2798745	245	forward	0.0000456367	144.0	G7401-MONOMER	[]	[]	
G7402	flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	nrdI	mRNA	2798987	410	forward	0.0000350893	126.0	G7402-MONOMER	[]	[]	
G7403	predicted transporter	ygaX	mRNA	2806338	266	forward	0.0000108123	348.0	YGAY-MONOMER	[]	[]	
G7404	predicted transporter	ygaY	mRNA	2806634	881	forward	0.0000094165	504.0	G7404-MONOMER	[]	[]	
G7405	L-valine efflux transporter - YgaZ subunit	ygaZ	mRNA	2807639	737	forward	0.0000556541	450.0	G7405-MONOMER	[]	[]	
G7406	L-valine efflux transporter - YgaH subunit	ygaH	mRNA	2808366	335	forward	0.0001386773	282.0	G7406-MONOMER	[]	[]	
G7407	conserved inner membrane protein	yqaA	mRNA	2814962	428	reverse	0.0001022261	270.0	G7407-MONOMER	[]	[]	
G7408	fructose-1-phosphatase	yqaB	mRNA	2815525	566	reverse	0.0000435673	348.0	G7408-MONOMER	[]	[]	
G7409	NMN aminohydrolase	pncC	mRNA	2822368	497	reverse	0.0000887920	324.0	G7409-MONOMER	[]	[]	
G7410	membrane-bound lytic murein transglycosylase B	mltB	mRNA	2823598	1085	reverse	0.0000993490	234.0	G7410-MONOMER	[]	[]	
G7413	flavorubredoxin	norV	mRNA	2830498	1439	forward	0.0000062001	344.81999999999999	G7413-MONOMER	[]	[]	
G7414	hydrogenase 3 maturation protease	hycI	mRNA	2841065	470	reverse	0.0000337130	630.0	G7414-MONOMER	[]	[]	
G7415	protein-tyrosine-phosphatase / phosphoprotein phosphatase	pphB	mRNA	2857782	656	forward	0.0000076863	414.0	G7415-MONOMER	[]	[]	
G7416	predicted DNA-binding transcriptional regulator	ygbI	mRNA	2859286	797	reverse	0.0000654955	690.0	G7416-MONOMER	[]	[]	
G7417	predicted dehydrogenase	ygbJ	mRNA	2859452	908	forward	0.0000367452	390.0	G7417-MONOMER	[]	[]	
G7418	conserved protein	ygbK	mRNA	2860357	1166	forward	0.0000070434	396.0	G7418-MONOMER	[]	[]	
G7419	predicted class II aldolase	ygbL	mRNA	2861615	638	forward	0.0000359229	348.0	G7419-MONOMER	[]	[]	
G7420	conserved protein	ygbM	mRNA	2862258	776	forward	0.0000191852	480.0	G7420-MONOMER	[]	[]	
G7421	YgbN Gnt transporter	ygbN	mRNA	2863123	1364	forward	0.0000080805	438.0	B2740-MONOMER	[]	[]	
