ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7442	predicted kinase	ygcE	mRNA	2899918	1478	forward	1.2415404527484588e-05	342.0		G7442-MONOMER
G7443	conserved protein	queE	mRNA	2902769	671	reverse	4.7980281292830064e-05	462.0		G7443-MONOMER
G7444	predicted protein	ygcG	mRNA	2903733	872	forward	3.9618820483829447e-06	491.99999999999994	CCO-PM-BAC-NEG	G7444-MONOMER
G7445	<i>D</i>-glucarate dehydratase	gudD	mRNA	2916067	1340	reverse	2.4792046246505587e-05	318.0		GLUCARDEHYDRA-MONOMER
G7446	glucarate dehydratase-related protein	gudX	mRNA	2917428	1340	reverse	5.5597173155925853e-05	474.0		G7446-MONOMER
G7447	galactarate / glucarate / glycerate:H<sup>+</sup> symporter GudP	gudP	mRNA	2918770	1352	reverse	1.4700795109817191e-05	344.81999999999999	CCO-PM-BAC-NEG	B2789-MONOMER
G7448	predicted flavoprotein	yqcA	mRNA	2920557	449	reverse	3.5679550073716938e-05	240.0		G7448-MONOMER
G7449	tRNA pseudouridine 65 synthase	truC	mRNA	2921024	782	reverse	2.1421297027192417e-05	344.81999999999999		G7449-MONOMER
G7450	conserved protein	yqcC	mRNA	2921806	329	reverse	8.3023475260936354e-05	318.0		G7450-MONOMER
G7451	SecY-interacting protein	syd	mRNA	2922757	545	reverse	5.1753194649953e-05	354.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	G7451-MONOMER
G7452	7-cyano-7-deazaguanine reductase	queF	mRNA	2923370	848	forward	4.0975518780055162e-05	264.0	CCO-CYTOSOL	G7452-MONOMER
G7453	putative lipoprotein	ygdI	mRNA	2940940	227	reverse	2.5480086096734339e-05	480.0	CCO-PM-BAC-NEG	G7453-MONOMER
G7454	cysteine sulfinate desulfinase	csdA	mRNA	2941359	1205	forward	3.1677290099851085e-05	312.0		G7454-MONOMER
G7455	CSD sulfur transfer protein	csdE	mRNA	2942564	443	forward	4.0959367609861997e-05	264.0		G7455-MONOMER
G7456	tRNA threonylcarbamoyladenosine dehydratase	tcdA	mRNA	2943058	806	reverse	3.6243225913458329e-05	318.0	CCO-MEMBRANE	G7456-MONOMER
G7457	membrane-bound lytic murein transglycosylase A	mltA	mRNA	2944103	1097	reverse	6.6602580525547295e-05	198.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7457-MONOMER
G7458	N-acetylmuramyl-L-alanine amidase	amiC	mRNA	2945779	1253	reverse	7.3660641899959628e-05	344.81999999999999	CCO-PERI-BAC	G7458-MONOMER
G7459	RNA pyrophosphohydrolase	rppH	mRNA	2966469	530	reverse	0.00021420812492086621	180.0		G7459-MONOMER
G7460	putative transport protein	ygdQ	mRNA	2968442	713	forward	1.996123124173046e-05	282.0	CCO-PM-BAC-NEG	G7460-MONOMER
G7461	predicted protein	ygdR	mRNA	2969293	218	forward	6.5011690261520717e-05	245.99999999999997	CCO-PM-BAC-NEG	G7461-MONOMER
G7462	putative NAD(P)-linked reductase that acts in starvation-associated mutation	tas	mRNA	2969619	1040	forward	0.00010505044117037239	186.0		G7462-MONOMER
G7463	predicted 5-keto 4-deoxyuronate isomerase monomer	kduI	mRNA	2981310	836	reverse	1.87482783602239e-05	462.0	CCO-CYTOSOL	G7463-MONOMER
G7464	predicted acyltransferase	yqeF	mRNA	2982433	1181	reverse	1.9557451986901377e-05	576.0	CCO-CYTOSOL	G7464-MONOMER
G7465	YqeG STP transporter	yqeG	mRNA	2983869	1229	forward	5.4671711103857595e-06	390.0	CCO-PM-BAC-NEG	B2845-MONOMER
G7466	conserved protein with bipartite regulator domain	yqeH	mRNA	2985558	632	forward	4.2089949523383432e-06	270.0		G7466-MONOMER
G7467	predicted transcriptional regulator	yqeI	mRNA	2986524	809	forward	3.3465224640234249e-06	912.0		G7467-MONOMER
G7468	predicted protein	yqeJ	mRNA	2987326	482	forward	2.4937406778244057e-06	360.0	CCO-MEMBRANE	G7468-MONOMER
G7469	predicted protein	yqeK	mRNA	2987957	425	reverse	5.2814326531643828e-07	234.0		G7469-MONOMER
G7470	predicted protein	ygeF	mRNA	2988576	446	forward	1.6344984235481208e-06	378.0		G7470-MONOMER
G7471	predicted chaperone	ygeG	mRNA	2989290	491	forward	2.6552523797560383e-06	216.0		G7471-MONOMER
G7472	predicted transcriptional regulator	ygeH	mRNA	2990116	1376	forward	1.0449807114976623e-06	1080.0	CCO-CYTOSOL	G7472-MONOMER
G7473	predicted protein	ygeI	mRNA	2991660	218	forward	1.7136391574946209e-06	300.0		G7473-MONOMER
G7474	predicted peptidoglycan-binding enzyme	pbl	mRNA	2992063	374	forward	2.6988605392775788e-06	486.0	CCO-PERI-BAC	G7474-MONOMER
G7475	predicted DNA-binding transcriptional regulator	ygeK	mRNA	2992482	443	reverse	2.2450126568496916e-06	468.0		G7475-MONOMER
G7476	predicted protein	ygeL	mRNA	2992959	155	reverse	0.00010520549240422676	402.0		G7476-MONOMER
G7477	predicted protein	ygeM	mRNA	2993336	431	reverse	0.00010520549240422676	408.0		G7477-MONOMER
G7478	predicted protein	ygeN	mRNA	2993770	272	reverse	2.3855278375302116e-06	372.0		G7478-MONOMER
G7479	predicted protein	ygeO	mRNA	2993984	425	reverse	5.0876186108464228e-06	168.0		G7479-MONOMER
G7481	IS2 insertion element repressor InsA	insC-4	mRNA	2995257	410	reverse	0.00010520549240422676	234.0		MONOMER0-4252
G7482	predicted protein	ygeP	mRNA	2995711	299	reverse	2.2595487100235386e-06	324.0		G7482-MONOMER
G7483	predicted protein	ygeQ	mRNA	2996056	794	reverse	9.5954102117582846e-06	312.0		G7483-MONOMER
G7484	putative lipoprotein; predicted DNA-binding transcriptional regulator	ygeR	mRNA	2997158	755	reverse	2.8749082943830581e-05	444.0	CCO-PM-BAC-NEG	G7484-MONOMER
G7485	xanthine dehydrogenase subunit	xdhA	mRNA	2998367	2258	forward	8.522972510932247e-06	444.0		G7485-MONOMER
G7486	xanthine dehydrogenase subunit	xdhB	mRNA	3000636	878	forward	6.1196783861895552e-06	678.0		G7486-MONOMER
G7487	xanthine dehydrogenase	xdhC	mRNA	3001511	479	forward	9.023658786920308e-06	348.0		G7487-MONOMER
G7488	putative transcriptional regulator	ygeV	mRNA	3002030	1778	reverse	2.1695866920476193e-05	720.0		G7488-MONOMER
G7489	predicted carbamoyltransferase	ygeW	mRNA	3004284	1190	forward	1.1725749560236519e-06	222.0		G7489-MONOMER
G7490	2,3-diaminopropionate ammonia-lyase	ygeX	mRNA	3005532	1196	forward	2.7295477626445892e-06	372.0		G7490-MONOMER
G7491	predicted peptidase	ygeY	mRNA	3006786	1211	forward	1.6554949447992329e-06	438.0		G7491-MONOMER
G7492	phenylhydantoinase monomer	hyuA	mRNA	3008050	1385	forward	1.017362210467353e-05	372.0	CCO-CYTOSOL	G7492-MONOMER
G7493	predicted amino acid kinase	yqeA	mRNA	3009483	932	forward	1.6364365639713003e-05	396.0		G7493-MONOMER
G7494	conserved protein with NAD(P)-binding Rossman fold	yqeB	mRNA	3010636	1625	reverse	3.3067905853482435e-05	336.0		G7494-MONOMER
G7495	conserved protein	yqeC	mRNA	3012309	770	reverse	2.1631262239703541e-05	306.0		G7495-MONOMER
G7496	CTP:molybdopterin cytidylyltransferase	mocA	mRNA	3013182	578	forward	1.1063551582316824e-06	336.0		G7496-MONOMER
G7497	predicted oxidoreductase	ygfK	mRNA	3014082	3098	forward	2.8871831837298623e-05	378.0		G7497-MONOMER
G7498	predicted chlorohydrolase/aminohydrolase	ssnA	mRNA	3017183	1328	forward	1.1803275177163705e-05	450.0		G7498-MONOMER
G7499	predicted oxidoreductase	ygfM	mRNA	3018562	779	forward	1.7939104733546423e-05	204.0		G7499-MONOMER
G7500	fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit	xdhD	mRNA	3019338	2870	forward	1.7939104733546416e-05	420.0		G7500-MONOMER
G7501	xanthine:H<sup>+</sup> symporter XanQ	xanQ	mRNA	3022373	1400	forward	1.1477021539261804e-05	344.81999999999999	CCO-PM-BAC-NEG	YGFO-MONOMER
G7502	guanine deaminase	guaD	mRNA	3023788	1319	forward	1.5761926991508013e-05	324.0		G7502-MONOMER
G7503	predicted transporter	ygfQ	mRNA	3025143	1367	forward	9.755306796670602e-06	378.0	CCO-PM-BAC-NEG	G7504-MONOMER
G7505	predicted oxidoreductase	ygfS	mRNA	3026546	488	reverse	3.0041176559283646e-06	348.0		G7505-MONOMER
G7506	fused predicted oxidoreductase	ygfT	mRNA	3027034	1919	reverse	2.876361899700443e-05	344.81999999999999		G7506-MONOMER
G7507	urate:H<sup>+</sup> symporter	uacT	mRNA	3029389	1448	forward	9.805375424269409e-06	372.0	CCO-PM-BAC-NEG	YGFU-MONOMER
G7508	isopentenyl diphosphate isomerase	idi	mRNA	3031087	548	forward	3.1838801801782706e-05	312.0	CCO-CYTOSOL	IPPISOM-MONOMER
G7509	toxin of the CptA-CptB toxin-antitoxin system	cptA	mRNA	3038438	407	reverse	4.8671551377097451e-05	228.0	CCO-PM-BAC-NEG	G7509-MONOMER
G7510	antitoxin of the CptA-CptB toxin-antitoxin system	cptB	mRNA	3038826	266	reverse	9.0835796283369436e-05	324.0		G7510-MONOMER
G7511	folate-binding protein	ygfZ	mRNA	3039335	980	forward	9.9019594220245229e-05	204.0	CCO-CYTOSOL	G7511-MONOMER
G7512	predicted oxidoreductase	yqfA	mRNA	3040511	659	reverse	5.4458515657307841e-05	162.0	CCO-PM-BAC-NEG	G7512-MONOMER
G7513	conserved protein	yqfB	mRNA	3041334	311	reverse	0.00013772748870518028	354.0		G7513-MONOMER
G7514	predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	ygfF	mRNA	3043180	743	reverse	2.5438093054232114e-06	588.0		G7514-MONOMER
G7515	conserved protein	yqfE	mRNA	3057403	230	reverse	3.2034230961119985e-05	762.0		G7515-MONOMER
G7516	methylmalonyl-CoA decarboxylase	scpB	mRNA	3062015	785	forward	3.2194127546032299e-05	360.0	CCO-CYTOSOL	G7516-MONOMER
G7517	propionyl-CoA:succinate CoA transferase	scpC	mRNA	3062824	1478	forward	1.5613336225730913e-05	384.0		G7517-MONOMER
G7518	predicted DNA-binding transcriptional regulator LYSR-type	ygfI	mRNA	3064299	896	reverse	4.1686170268554346e-06	344.81999999999999		G7518-MONOMER
G7520	predicted dehydrogenase	yggP	mRNA	3074201	1277	reverse	1.0716301423163814e-05	306.0		G7520-MONOMER
G7521	small protein involved in the acid stress response	yqgB	mRNA	3083942	131	reverse	8.7011199181628369e-05	276.0	CCO-CYTOSOL	G7521-MONOMER
G7522	predicted protein	yqgC	mRNA	3084209	215	forward	9.036579723074839e-06	354.0		G7522-MONOMER
G7523	hypothetical protein	yqgD	mRNA	3084421	251	reverse	2.1303393484782329e-06	168.0		G7523-MONOMER
G7524	predicted protein	yqgE	mRNA	3090959	563	forward	8.6634876916127655e-05	288.0		G7524-MONOMER
G7525	predicted transcription antitermination factor	yqgF	mRNA	3091522	416	forward	7.9064823446592055e-05	344.81999999999999	CCO-CYTOSOL	G7525-MONOMER
G7526	predicted transporter	yggR	mRNA	3092122	980	reverse	2.8989735379708713e-05	1344.0		G7526-MONOMER
G7527	predicted enzyme	yggS	mRNA	3093120	704	forward	0.00014788334452264137	360.0		G7527-MONOMER
G7528	predicted inner membrane protein	yggT	mRNA	3093842	566	forward	9.5080323810132724e-05	390.0	CCO-PM-BAC-NEG	G7528-MONOMER
G7529	conserved protein	yggU	mRNA	3094405	290	forward	0.00015234429772999303	216.0		G7529-MONOMER
G7530	RdgB	rdgB	mRNA	3094703	593	forward	0.00010193488044011122	264.0		G7530-MONOMER
G7531	predicted oxidoreductase	yggW	mRNA	3095289	1136	forward	3.2591446332784121e-05	186.0	CCO-CYTOSOL	G7531-MONOMER
G7532	protein that protects iron-sulfur proteins against oxidative damage	yggX	mRNA	3102115	275	forward	0.00027036897391653341	312.0		G7532-MONOMER
G7533	membrane-bound lytic murein transglycosylase C	mltC	mRNA	3102455	1079	forward	0.00011033187382353679	162.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7533-MONOMER
G7534	putative transport protein	yqgA	mRNA	3107575	707	forward	2.4787200895447638e-05	348.0	CCO-PM-BAC-NEG	G7534-MONOMER
G7535	predicted secretion pathway protein	yghD	mRNA	3108612	536	reverse	3.3416771129654753e-05	606.0	CCO-EXTRACELLULAR:CCO-PM-BAC-NEG	G7535-MONOMER
G7536	predicted secretion pathway protein	yghE	mRNA	3109150	860	reverse	1.5782923512759127e-05	294.0	CCO-CW-BAC-NEG:CCO-PM-BAC-NEG	G7536-MONOMER
G7537	predicted secretion pathway protein	yghF	mRNA	3110076	866	reverse	1.619962370374274e-06	396.0	CCO-PERI-BAC	G7537-MONOMER
G7538	putative lipoprotein	yghG	mRNA	3111089	410	reverse	3.2108526344008541e-06	348.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7538-MONOMER
G7539	prepilin peptidase	pppA	mRNA	3111565	809	reverse	3.7062090242251699e-05	414.0	CCO-PM-BAC-NEG	G7539-MONOMER
G7541	predicted lipoprotein	yghJ	mRNA	3112572	4562	reverse	1.9150442498033666e-05	354.0	CCO-PM-BAC-NEG	G7541-MONOMER
G7542	glycolate / lactate:H<sup>+</sup> symporter	glcA	mRNA	3117619	1682	reverse	2.4792046246505587e-05	408.0	CCO-PM-BAC-NEG	B2975-MONOMER
G7543	conserved protein	glcG	mRNA	3121849	404	reverse	0.00015088746217856969	344.81999999999999		G7543-MONOMER
G7544	glycolate oxidase	glcE	mRNA	3123492	1052	reverse	0.00010520549240422676	366.0		G7544-MONOMER
G7545	glycolate oxidase	glcD	mRNA	3124544	1499	reverse	8.1611862986053896e-06	564.0	CCO-CYTOSOL	G7545-MONOMER
G7546	GlcC transcriptional dual regulator	glcC	mRNA	3126294	764	forward	3.8594836293582904e-05	390.0	CCO-CYTOSOL	G7546-MONOMER
G7547	predicted DNA-binding transcriptional regulator	yghO	mRNA	3127065	1172	reverse	3.688927272118486e-05	708.0		G7547-MONOMER
G7548	IS5 transposase and trans-activator	insH-9	mRNA	3128200	1016	forward	0.00010520549240422676	594.0		MONOMER0-4239
G7549	predicted inner membrane protein	yghQ	mRNA	3129363	1067	reverse	1.63046063099983e-05	312.0	CCO-PM-BAC-NEG	G7549-MONOMER
G7550	predicted protein with nucleoside triphosphate hydrolase domain	yghR	mRNA	3130476	758	reverse	1.7670995308339909e-05	344.81999999999999		G7550-MONOMER
G7551	predicted protein with nucleoside triphosphate hydrolase domain	yghS	mRNA	3131266	713	reverse	1.112815626308948e-05	420.0		G7551-MONOMER
G7552	predicted protein with nucleoside triphosphate hydrolase domain	yghT	mRNA	3132153	692	forward	8.6683330426707161e-06	438.0		G7552-MONOMER
G7553	disulfide reductase / organic hydroperoxide reductase	yghU	mRNA	3136749	866	forward	0.00012556404243270906	366.0		G7553-MONOMER
G7554	hydrogenase 2	hybO	mRNA	3143165	1118	reverse	1.6144709725085983e-05	384.0	CCO-PM-BAC-NEG:CCO-PERI-BAC	MONOMER0-145
G7555	predicted protein	yghW	mRNA	3144472	287	reverse	2.0754253698214772e-06	480.0		G7555-MONOMER
G7556	predicted hydrolase	yghX_1	mRNA	3144878	410	reverse	3.0976329313467794e-05	264.0		G7556-MONOMER
G7557	predicted hydrolase	yghX_2	mRNA	3145288	353	reverse	2.3743835300969289e-05	480.0		G7557-MONOMER
G7558	L-glyceraldehyde 3-phosphate reductase	yghZ	mRNA	3145919	1040	forward	3.0121932410249456e-06	450.0		G7558-MONOMER
G7559	conserved inner membrane protein	yqhA	mRNA	3146999	494	reverse	0.00011913587669583004	294.0	CCO-PM-BAC-NEG	G7559-MONOMER
G7563	YqhC DNA-binding transcriptional activator	yqhC	mRNA	3152284	956	reverse	4.5486540615005654e-05	390.0		G7563-MONOMER
G7564	NADP-dependent aldehyde reductase	yqhD	mRNA	3153377	1163	forward	2.9950730006201928e-05	234.0		G7564-MONOMER
G7565	methylglyoxal reductase [multifunctional]	dkgA	mRNA	3154645	827	forward	2.2542188238597946e-05	444.0	CCO-CYTOSOL	MONOMER0-148
G7566	conserved protein	yqhG	mRNA	3155672	926	forward	1.9108449455531438e-05	342.0		G7566-MONOMER
G7567	predicted outer membrane lipoprotein	yqhH	mRNA	3156649	257	forward	1.3487842228310627e-05	288.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7567-MONOMER
G7568	conserved protein	ygiQ	mRNA	3156949	2219	reverse	9.8278255508379045e-05	210.0		G7568-MONOMER
G7570	predicted transporter subunit	ygiS	mRNA	3164133	1607	reverse	1.9276421625540335e-05	402.0	CCO-PERI-BAC	YGIS-MONOMER
G7571	MqsA antitoxin of the MqsRA toxin-antitoxin system and DNA-binding transcriptional repressor	mqsA	mRNA	3165873	395	reverse	2.3566172428844499e-05	276.0		G7571-MONOMER
G7572	mRNA interferase	mqsR	mRNA	3166270	296	reverse	5.2439619383162439e-05	270.0		G7572-MONOMER
G7573	YgiV DNA-binding transcriptional repressor	ygiV	mRNA	3166771	482	reverse	3.7330199667458209e-05	666.0		G7573-MONOMER
G7574	stress-induced protein	ygiW	mRNA	3167306	392	reverse	4.1534349268738604e-05	954.0	CCO-PERI-BAC	G7574-MONOMER
G7575	QseB transcriptional activator	qseB	mRNA	3167850	659	forward	3.3066290736463114e-05	420.0	CCO-CYTOSOL	G7575-MONOMER
G7577	conserved inner membrane protein	ygiZ	mRNA	3169901	332	reverse	4.5207125370663928e-06	384.0	CCO-PM-BAC-NEG	G7577-MONOMER
G7578	esterase	yqiA	mRNA	3173447	581	reverse	8.3895638451367168e-05	210.0		G7578-MONOMER
G7579	cAMP phosphodiesterase	cpdA	mRNA	3174028	827	reverse	0.00010178628967433411	168.0	CCO-CYTOSOL	G7579-MONOMER
G7580	predicted dehydrogenase	yqiB	mRNA	3174880	422	reverse	0.00011812965879279597	198.0		G7580-MONOMER
G7582	conserved protein	yqiC	mRNA	3182862	290	forward	0.00013226677806287181	162.0		G7582-MONOMER
G7583	IS2 insertion element repressor InsA	insC-5	mRNA	3184164	410	forward	9.4334139747208578e-05	192.0		MONOMER0-4253
G7585	putative membrane protein	yqiG	mRNA	3185422	2465	forward	3.7599924209684043e-06	318.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7585-MONOMER
G7586	putative membrane protein	yqiH	mRNA	3187903	749	forward	4.0717100056964552e-06	342.0	CCO-PERI-BAC:CCO-PM-BAC-NEG	G7586-MONOMER
G7587	protein involved in detoxification of methylglyoxal	yqiI	mRNA	3188654	1064	forward	4.5287881221629756e-06	354.0	CCO-PILUS	G7587-MONOMER
G7588	putative oxidoreductase	yqiJ	mRNA	3190230	629	forward	9.5372659990628983e-06	336.0	CCO-PM-BAC-NEG	G7588-MONOMER
G7589	putative membrane protein	yqiK	mRNA	3190886	1661	forward	3.0138083580442621e-05	468.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	G7589-MONOMER
G7590	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	rfaE	mRNA	3193342	1433	reverse	4.8117566239471944e-05	192.0		G7590-MONOMER
G7593	ferric reductase	yqjH	mRNA	3213749	764	reverse	6.3558084944136025e-05	324.0	CCO-CYTOSOL	G7593-MONOMER
G7594	YqjI DNA-binding transcriptional repressor	yqjI	mRNA	3214801	623	forward	3.4875221798097406e-05	264.0		G7594-MONOMER
G7595	aerotaxis sensor receptor	aer	mRNA	3215578	1520	reverse	0.00014283287360323919	210.0	CCO-PM-BAC-NEG	G7595-MONOMER
G7596	putrescine aminotransferase	patA	mRNA	3217516	1379	forward	1.0000804583606683e-05	344.81999999999999	CCO-CYTOSOL	G7596-MONOMER
G7597	putative tRNA synthetase	ygjH	mRNA	3218937	332	reverse	4.8981653844806183e-05	228.0		G7597-MONOMER
G7598	conserved protein	ygjJ	mRNA	3225823	1070	forward	2.3693766673370485e-05	378.0		G7598-MONOMER
G7599	glycoside hydrolase	ygjK	mRNA	3226910	2351	forward	3.5261234765714003e-05	408.0		G7599-MONOMER
G7601	antitoxin of the HigB-HigA toxin-antitoxin system	higA	mRNA	3231750	416	reverse	2.1322774889014117e-05	330.0		G7601-MONOMER
G7602	translation-dependent mRNA interferase	higB	mRNA	3232163	314	reverse	1.9278036742559655e-05	324.0		G7602-MONOMER
G7603	23S rRNA m<sup>2</sup>G1835 methyltransferase	rlmG	mRNA	3232761	1136	reverse	4.5696505827516772e-05	378.0	CCO-CYTOSOL	G7603-MONOMER
G7604	predicted metal-dependent hydrolase	ygjP	mRNA	3233982	503	forward	3.5001200925604075e-05	491.99999999999994		G7604-MONOMER
G7605	conserved protein	ygjQ	mRNA	3234562	692	forward	1.1543241337053773e-05	294.0	CCO-MEMBRANE	G7605-MONOMER
G7606	predicted NAD(P)-binding dehydrogenase	ygjR	mRNA	3235315	1004	forward	3.0706604771241963e-05	294.0	CCO-MEMBRANE	G7606-MONOMER
G7607	predicted membrane-bound redox modulator that is induced by high pH	alx	mRNA	3236602	965	forward	7.2018067891314919e-06	480.0	CCO-PM-BAC-NEG	G7607-MONOMER
G7608	inner membrane protein	ygjV	mRNA	3239215	551	reverse	3.7922947613547307e-06	276.0	CCO-PM-BAC-NEG	G7608-MONOMER
G7609	conserved inner membrane protein	yqjA	mRNA	3245795	662	forward	8.1075644135640855e-05	252.0	CCO-PM-BAC-NEG	G7609-MONOMER
G7610	MzrA	mzrA	mRNA	3246461	383	forward	2.8077194263794991e-05	234.0	CCO-PM-BAC-NEG	G7610-MONOMER
G7611	conserved protein	yqjC	mRNA	3246991	368	forward	0.00017482511152185692	270.0		G7611-MONOMER
G7612	inner membrane protein associated with the ribosome	yqjD	mRNA	3247397	305	forward	0.00016057654917744831	384.0	CCO-PM-BAC-NEG	G7612-MONOMER
G7613	conserved inner membrane protein	yqjE	mRNA	3247705	404	forward	6.6134196589945549e-05	396.0	CCO-PM-BAC-NEG	G7613-MONOMER
G7614	conserved protein	yqjK	mRNA	3248099	299	forward	1.0142934881306519e-06	414.0		G7614-MONOMER
G7615	predicted quinol oxidase subunit	yqjF	mRNA	3248584	392	forward	1.0420735008628927e-05	294.0	CCO-PM-BAC-NEG	G7615-MONOMER
G7616	S-glutathionyl-(chloro)hydroquinone reductase	yqjG	mRNA	3249046	986	forward	2.4062013353774606e-05	252.0		G7616-MONOMER
G7617	putative cytochrome	yhaH	mRNA	3250326	365	forward	6.8421202289297456e-05	384.0	CCO-PM-BAC-NEG	G7617-MONOMER
G7618	predicted inner membrane protein	yhaI	mRNA	3250933	356	forward	1.2778805856830763e-05	354.0	CCO-PM-BAC-NEG	G7618-MONOMER
G7619	predicted DNA-binding transcriptional regulator LYSR-type	yhaJ	mRNA	3251340	896	reverse	3.063876985643068e-05	390.0		G7619-MONOMER
G7620	bicupin-related protein	yhaK	mRNA	3252341	701	forward	1.5624642044866127e-05	894.0	CCO-CYTOSOL	G7620-MONOMER
G7621	predicted protein	yhaL	mRNA	3253065	164	forward	7.5031876249359198e-05	354.0		G7621-MONOMER
G7622	conserved protein	yhaM	mRNA	3253363	1310	reverse	3.9812634526147404e-06	444.0		G7622-MONOMER
G7624	L-serine deaminase III	tdcG	mRNA	3256307	1364	reverse	2.073002694292503e-05	360.0		LSERINEDEAM3-MONOMER
G7626	predicted enamine/imine deaminase	tdcF	mRNA	3257743	389	reverse	2.767179989194659e-05	384.0		G7626-MONOMER
G7627	2-ketobutyrate formate-lyase/pyruvate formate-lyase 4	tdcE	mRNA	3258146	2294	reverse	2.919000989010394e-05	408.0	CCO-MEMBRANE:CCO-CYTOSOL	KETOBUTFORMLY-INACT-MONOMER
G7629	YhaV toxic endonuclease	yhaV	mRNA	3275359	464	forward	4.163771675797486e-05	240.0		G7629-MONOMER
G7630	AgaR DNA-binding transcriptional repressor	agaR	mRNA	3275878	809	reverse	0.00011575543677440101	252.0		G7630-MONOMER
G7631	KbaZ	kbaZ	mRNA	3276936	1280	forward	7.3794696612562886e-06	264.0		G7631-MONOMER
G7632	PTS system	agaV	mRNA	3278239	473	forward	1.2216745134108681e-05	354.0	CCO-CYTOSOL	G7632-MONOMER
G7633	PTS system N-acetylgalactosameine-specific IIC component 2	agaW	mRNA	3278723	401	forward	5.614146759143545e-06	474.0	CCO-PM-BAC-NEG	G7633-MONOMER
G7634	putative tagatose-6-phosphate aldose/ketose isomerase	agaS	mRNA	3279998	1154	forward	2.488895326766457e-06	558.0		G7634-MONOMER
G7635	AgaD	agaD	mRNA	3283500	791	forward	2.92659203900118e-06	366.0	CCO-PM-BAC-NEG	AGAD-MONOMER
G7636	predicted galactosamine-6-phosphate isomerase	agaI	mRNA	3284292	755	forward	1.1297743550117695e-05	366.0		G7636-MONOMER
G7637	predicted fimbrial-like adhesin protein	yraH	mRNA	3285448	584	forward	1.0937572454810152e-05	312.0	CCO-PILUS	G7637-MONOMER
G7638	predicted pilin chaperone	yraI	mRNA	3286112	695	forward	4.6563823666889645e-06	372.0	CCO-PERI-BAC	G7638-MONOMER
G7639	predicted outer membrane export usher protein	yraJ	mRNA	3286836	2516	forward	4.1750774949327001e-06	582.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7639-MONOMER
G7640	putative fimbrial protein	yraK	mRNA	3289363	1091	forward	8.5536597342992557e-06	336.0	CCO-PILUS	G7640-MONOMER
G7641	16S rRNA 2'-<i>O</i>-ribose C1402 methyltransferase	rsmI	mRNA	3290497	860	reverse	2.5761116458095381e-05	294.0	CCO-CYTOSOL	G7641-MONOMER
G7642	outer membrane lipoprotein - activator of PBP1A activity	lpoA	mRNA	3291422	2036	forward	7.6501632736937042e-05	204.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	G7642-MONOMER
G7643	conserved protein	yraN	mRNA	3293416	395	forward	0.00010066701357994789	192.0		G7643-MONOMER
G7644	lipoprotein	yraP	mRNA	3294431	575	forward	0.00012548651681578186	198.0	CCO-PERI-BAC	G7644-MONOMER
G7645	predicted permease	yraQ	mRNA	3295120	1040	reverse	0.00012161023596942268	294.0	CCO-PM-BAC-NEG	G7645-MONOMER
G7646	predicted nucleoside-diphosphate-sugar epimerase	yraR	mRNA	3296233	635	reverse	2.6550908680541068e-05	330.0		G7646-MONOMER
G7647	protein involved in stress response	yhbO	mRNA	3296996	518	forward	1.8087695499323523e-05	798.0	CCO-CYTOSOL	G7647-MONOMER
G7648	conserved protein	yhbP	mRNA	3297494	443	reverse	4.8214473260630937e-05	498.00000000000006		G7648-MONOMER
G7649	predicted endonuclease	yhbQ	mRNA	3297988	302	forward	2.8035201221292763e-05	282.0		G7649-MONOMER
G7650	predicted acyltransferase with acyl-CoA N-acyltransferase domain	yhbS	mRNA	3298277	503	reverse	6.7725086853972127e-05	276.0		G7650-MONOMER
G7651	predicted lipid carrier protein	yhbT	mRNA	3298774	524	reverse	0.00015414676832355004	245.99999999999997		G7651-MONOMER
G7652	predicted peptidase (collagenase-like)	yhbU	mRNA	3299507	995	forward	9.1334867442338167e-06	504.0		G7652-MONOMER
G7653	predicted protease	yhbV	mRNA	3300511	878	forward	8.1531107135088069e-06	426.0		G7653-MONOMER
G7654	conserved protein	yhbW	mRNA	3301470	1007	forward	4.3323898926141096e-05	222.0		G7654-MONOMER
G7655	predicted hydrolase	yhbX	mRNA	3318010	1625	reverse	1.9820716061049939e-05	846.0	CCO-PM-BAC-NEG	G7655-MONOMER
G7656	GTPase involved in chromosome partitioning and ribosome assembly	obgE	mRNA	3328604	1172	reverse	0.00010124199523882449	234.0	CCO-CYTOSOL	G7656-MONOMER
G7657	predicted DNA-binding transcriptional regulator	ibaG	mRNA	3334571	254	reverse	0.00018309289554373725	222.0		G7657-MONOMER
