ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7130	YegT MFS transporter	yegT	mRNA	2176843	1277	forward	0.0000158944	402.0	"[""CCO-PM-BAC-NEG""]"	B2098-MONOMER
G7131	predicted hydrolase	yegU	mRNA	2178117	1004	forward	0.0000230542	396.0	""""""	G7131-MONOMER
G7132	predicted kinase	yegV	mRNA	2179118	965	forward	0.0000410143	486.0	""""""	G7132-MONOMER
G7133	predicted DNA-binding transcriptional regulator	yegW	mRNA	2180057	746	reverse	0.0000145829	336.0	""""""	G7133-MONOMER
G7134	predicted hydrolase	yegX	mRNA	2180855	818	reverse	0.0000255431	360.0	""""""	G7134-MONOMER
G7135	ThiD	thiD	mRNA	2181738	800	reverse	0.0000343988	324.0	""""""	HMP-P-KIN-MONOMER
G7137	RcnR DNA-binding transcriptional repressor	rcnR	mRNA	2183546	272	reverse	0.0000756747	366.0	"[""CCO-CYTOSOL""]"	G7137-MONOMER
G7138	membrane protein conferring nickel and cobalt resistance	rcnA	mRNA	2183939	824	forward	0.0000104853	300.0	"[""CCO-PM-BAC-NEG""]"	G7138-MONOMER
G7139	periplasmic protein involved in nickel/cobalt efflux	rcnB	mRNA	2184982	338	forward	0.0000356602	282.0	"[""CCO-PERI-BAC""]"	G7139-MONOMER
G7144	predicted inner membrane protein	yeiS	mRNA	2231622	239	forward	0.0000285827	348.0	"[""CCO-MEMBRANE""]"	G7144-MONOMER
G7145	NADH-dependent dihydropyrimidine dehydrogenase subunit	preT	mRNA	2232055	1238	forward	0.0000121279	330.0	"[""CCO-CYTOSOL""]"	G7145-MONOMER
G7146	protein with low undecaprenyl pyrophosphate phosphatase activity	lpxT	mRNA	2266876	713	forward	0.0000166599	330.0	"[""CCO-PM-BAC-NEG""]"	G7146-MONOMER
G7147	murein LD-carboxypeptidase / murein DD-endopeptidase	spr	mRNA	2268001	566	forward	0.0007850325	366.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7147-MONOMER
G7148	conserved protein	rtn	mRNA	2268748	1556	forward	0.0000528725	414.0	"[""CCO-PM-BAC-NEG""]"	G7148-MONOMER
G7150	IS5 transposase and trans-activator	insH-8	mRNA	2287087	1016	reverse	0.0008230233	480.0	""""""	MONOMER0-4238
G7152	conserved protein	yfaP	mRNA	2325389	776	reverse	0.0000259032	348.0	""""""	G7152-MONOMER
G7153	predicted protein	yfaQ	mRNA	2326170	1649	reverse	0.0000322684	354.0	""""""	G7153-MONOMER
G7154	predicted protein	yfaS_2	mRNA	2327820	485	reverse	0.0000285391	372.0	""""""	G7154-MONOMER
G7155	predicted protein	yfaS_1	mRNA	2328321	4103	reverse	0.0000050069	516.0	""""""	G7155-MONOMER
G7156	predicted protein	yfaT	mRNA	2332358	623	reverse	0.0000137333	300.0	""""""	G7156-MONOMER
G7158	2-keto-3-deoxy-L-rhamnonate aldolase	yfaU	mRNA	2356064	803	reverse	0.0000436372	486.0	"[""CCO-CYTOSOL""]"	G7158-MONOMER
G7159	predicted transporter	yfaV	mRNA	2356885	1289	reverse	0.0000064169	420.0	"[""CCO-PM-BAC-NEG""]"	B2246-MONOMER
G7160	L-rhamnonate dehydratase	yfaW	mRNA	2358231	1217	reverse	0.0000040556	354.0	""""""	G7160-MONOMER
G7161	predicted DNA-binding transcriptional regulator	yfaX	mRNA	2359451	782	reverse	0.0000049213	444.0	""""""	G7161-MONOMER
G7162	conserved protein	yfaY	mRNA	2360453	1202	reverse	0.0000267738	228.0	""""""	G7162-MONOMER
G7163	outer membrane protein	yfaZ	mRNA	2361755	542	reverse	0.0000345118	348.0	"[""CCO-OUTER-MEM""]"	G7163-MONOMER
G7164	pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase	nudI	mRNA	2362576	425	forward	0.0000418057	360.0	""""""	G7164-MONOMER
G7165	protein induced by aluminum	ais	mRNA	2363040	602	reverse	0.0000669208	344.81999999999999	"[""CCO-PERI-BAC""]"	G7165-MONOMER
G7166	UDP-L-Ara4O C-4\ transaminase	arnB	mRNA	2363932	1157	forward	0.0000969765	342.0	"[""CCO-CYTOSOL""]"	G7166-MONOMER
G7167	undecaprenyl phosphate-L-Ara4FN transferase	arnC	mRNA	2365093	968	forward	0.0001281708	210.0	"[""CCO-PM-BAC-NEG""]"	G7167-MONOMER
G7168	fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase	arnA	mRNA	2366061	1982	forward	0.0002351982	234.0	""""""	G7168-MONOMER
G7169	conserved protein	arnD	mRNA	2368040	890	forward	0.0000311395	426.0	""""""	G7169-MONOMER
G7170	4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase	arnT	mRNA	2368930	1652	forward	0.0000400048	300.0	"[""CCO-PM-BAC-NEG""]"	G7170-MONOMER
G7171	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnF subunit	arnF	mRNA	2370914	386	forward	0.0000093548	342.0	"[""CCO-PM-BAC-NEG""]"	G7171-MONOMER
G7172	polymyxin B resistance protein	pmrD	mRNA	2371294	266	reverse	0.0000810546	390.0	""""""	G7172-MONOMER
G7173	conserved protein	elaB	mRNA	2378744	305	reverse	0.0001275296	804.0	"[""CCO-PM-BAC-NEG""]"	G7173-MONOMER
G7174	predicted acyltransferase with acyl-CoA N-acyltransferase domain	elaA	mRNA	2379104	461	reverse	0.0000721247	344.81999999999999	""""""	G7174-MONOMER
G7175	Rbn	rbn	mRNA	2379630	917	forward	0.0000321602	378.0	""""""	G7175-MONOMER
G7176	deubiquitinase	elaD	mRNA	2380735	1211	forward	0.0000053170	378.0	""""""	G7176-MONOMER
G7177	putative lipoprotein	yfbK	mRNA	2382017	1727	reverse	0.0000047549	732.0	""""""	G7177-MONOMER
G7178	predicted peptidase	yfbL	mRNA	2383882	971	forward	0.0000141727	354.0	"[""CCO-MEMBRANE""]"	G7178-MONOMER
G7179	predicted protein	yfbM	mRNA	2384956	503	forward	0.0000018606	408.0	""""""	G7179-MONOMER
G7180	predicted protein	yfbN	mRNA	2385732	716	reverse	0.0000037018	672.0	""""""	G7180-MONOMER
G7181	predicted protein	yfbO	mRNA	2386603	476	forward	0.0000060858	786.0	""""""	G7181-MONOMER
G7182	predicted protein	yfbP	mRNA	2387138	848	forward	0.0000058403	344.81999999999999	""""""	G7182-MONOMER
G7184	glutamate-pyruvate aminotransferase	alaA	mRNA	2405583	1217	forward	0.0000681176	344.81999999999999	"[""CCO-CYTOSOL""]"	G7184-MONOMER
G7185	dCMP phosphohydrolase	yfbR	mRNA	2406884	599	forward	0.0000328305	245.99999999999997	"[""CCO-CYTOSOL""]"	G7185-MONOMER
G7186	putative transport protein	yfbS	mRNA	2407542	1832	reverse	0.0000099023	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	G7186-MONOMER
G7187	sugar phosphatase	yfbT	mRNA	2409461	650	reverse	0.0000910894	228.0	""""""	G7187-MONOMER
G7188	conserved protein	yfbU	mRNA	2410122	494	reverse	0.0003688717	222.0	""""""	G7188-MONOMER
G7189	protein involved in regulation of chromosome structure	yfbV	mRNA	2410699	455	reverse	0.0000589033	258.0	"[""CCO-PM-BAC-NEG""]"	G7189-MONOMER
G7190	predicted inner membrane protein; putative S-transferase	yfcC	mRNA	2415103	1520	forward	0.0000364370	420.0	"[""CCO-PM-BAC-NEG""]"	G7190-MONOMER
G7191	predicted Nudix hydrolase	yfcD	mRNA	2416656	542	reverse	0.0000756585	156.0	""""""	G7191-MONOMER
G7192	phosphodiesterase	yfcE	mRNA	2417256	554	reverse	0.0001353290	276.0	""""""	G7192-MONOMER
G7193	glutathione S-transferase	yfcF	mRNA	2417863	644	reverse	0.0000313462	162.0	""""""	G7193-MONOMER
G7194	disulfide bond reductase	yfcG	mRNA	2418643	647	forward	0.0000173835	252.0	""""""	G7194-MONOMER
G7195	dihydroneopterin triphosphate 2'-epimerase monomer	folX	mRNA	2419347	362	forward	0.0001502333	270.0	""""""	H2NTPEPIM-MONOMER
G7196	conserved protein with NAD(P)-binding Rossmann-fold domain	yfcH	mRNA	2419730	893	forward	0.0000899006	192.0	""""""	G7196-MONOMER
G7197	conserved protein	yfcI	mRNA	2420671	890	reverse	0.0000377663	282.0	""""""	G7197-MONOMER
G7198	predicted transport protein YfcJ	yfcJ	mRNA	2436964	1178	reverse	0.0000377695	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	B2322-MONOMER
G7199	fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme	mnmC	mRNA	2439786	2006	forward	0.0000064750	276.0	"[""CCO-CYTOSOL""]"	G7199-MONOMER
G7200	predicted protein	yfcL	mRNA	2441913	278	reverse	0.0000861794	245.99999999999997	""""""	G7200-MONOMER
G7201	EF-P-Lys34 hydroxylase	epmC	mRNA	2442225	548	reverse	0.0000767148	180.0	""""""	G7201-MONOMER
G7202	conserved protein	smrB	mRNA	2446628	551	forward	0.0000624743	282.0	""""""	G7202-MONOMER
G7203	predicted protein	yfcO	mRNA	2447250	821	reverse	0.0000321957	270.0	""""""	G7203-MONOMER
G7204	predicted fimbrial-like adhesin protein	yfcP	mRNA	2448073	539	reverse	0.0000083049	336.0	"[""CCO-PILUS""]"	G7204-MONOMER
G7205	predicted fimbrial-like adhesin protein	yfcQ	mRNA	2448609	488	reverse	0.0000098425	270.0	"[""CCO-PILUS""]"	G7205-MONOMER
G7206	predicted fimbrial-like adhesin protein	yfcR	mRNA	2449094	512	reverse	0.0000229137	462.0	"[""CCO-PILUS""]"	G7206-MONOMER
G7207	predicted periplasmic pilus chaperone	yfcS	mRNA	2449606	752	reverse	0.0000290866	534.0	"[""CCO-PERI-BAC""]"	G7207-MONOMER
G7208	fimbrial usher protein	yfcT	mRNA	2450378	896	reverse	0.0001052055	594.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7208-MONOMER
G7209	fimbrial usher protein	yfcU	mRNA	2451287	1736	reverse	0.0000053993	294.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7209-MONOMER
G7210	predicted fimbrial-like adhesin protein	yfcV	mRNA	2453105	563	reverse	0.0000047791	344.81999999999999	"[""CCO-PILUS""]"	G7210-MONOMER
G7211	phosphohistidine phosphatase	sixA	mRNA	2454349	485	reverse	0.0001006961	264.0	"[""CCO-CYTOSOL""]"	G7211-MONOMER
G7212	FadJ monomer	fadJ	mRNA	2455037	2144	reverse	0.0000296019	312.0	"[""CCO-CYTOSOL""]"	G7212-MONOMER
G7213	FadI monomer	fadI	mRNA	2457181	1310	reverse	0.0000331180	344.81999999999999	"[""CCO-CYTOSOL""]"	G7213-MONOMER
G7214	conserved protein	yfcZ	mRNA	2458672	284	reverse	0.0000855221	390.0	""""""	G7214-MONOMER
G7215	predicted protein	yfdF	mRNA	2461034	1058	forward	0.0000066785	354.0	""""""	G7215-MONOMER
G7216	MlaA	mlaA	mRNA	2462274	755	reverse	0.0002090268	282.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7216-MONOMER
G7217	predicted inner membrane protein	yfdC	mRNA	2463323	932	forward	0.0000094452	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	G7217-MONOMER
G7218	CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	intS	mRNA	2464567	1157	forward	0.0000325478	936.0	""""""	G7218-MONOMER
G7219	CPS-53 (KpLE1) prophage; predicted bactoprenol-linked glucose translocase (flippase)	yfdG	mRNA	2465877	362	forward	0.0000881127	360.0	"[""CCO-PM-BAC-NEG""]"	G7219-MONOMER
G7220	CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	yfdH	mRNA	2466236	920	forward	0.0002556633	342.0	"[""CCO-PM-BAC-NEG""]"	G7220-MONOMER
G7221	CPS-53 (KpLE1) prophage; predicted inner membrane protein	yfdI	mRNA	2467153	1331	forward	0.0000562416	732.0	"[""CCO-PM-BAC-NEG""]"	G7221-MONOMER
G7222	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment	tfaS	mRNA	2468825	302	forward	0.0000275474	344.81999999999999	""""""	G7222-MONOMER
G7223	CPS-53 (KpLE1) prophage; conserved protein	yfdK	mRNA	2469099	440	reverse	0.0000166599	378.0	""""""	G7223-MONOMER
G7224	CPS-53 (KpLE1) prophage; conserved protein	yfdL	mRNA	2469566	518	reverse	0.0000037584	420.0	""""""	G7224-MONOMER
G7225	CPS-53 (KpLE1) prophage; predicted methyltransferase	yfdM	mRNA	2470134	275	reverse	0.0000161592	282.0	""""""	G7225-MONOMER
G7226	CPS-53 (KpLE1) prophage; predicted protein	yfdN	mRNA	2470409	494	reverse	0.0000030380	204.0	""""""	G7226-MONOMER
G7227	CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	yfdO	mRNA	2470900	368	reverse	0.0000218364	300.0	""""""	G7227-MONOMER
G7228	CPS-53 (KpLE1) prophage; predicted protein	yfdP	mRNA	2471542	446	forward	0.0000346863	491.99999999999994	""""""	G7228-MONOMER
G7229	CPS-53 (KpLE1) prophage; predicted protein	yfdQ	mRNA	2472054	824	forward	0.0000083243	414.0	""""""	G7229-MONOMER
G7230	CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	yfdR	mRNA	2473006	536	forward	0.0000051716	360.0	""""""	G7230-MONOMER
G7231	CPS-53 (KpLE1) prophage; predicted protein	yfdS	mRNA	2473533	362	forward	0.0000094888	344.81999999999999	""""""	G7231-MONOMER
G7232	CPS-53 (KpLE1) prophage; predicted protein	yfdT	mRNA	2473895	305	forward	0.0000123007	264.0	""""""	G7232-MONOMER
G7233	EmrKY-TolC multidrug efflux transport system - membrane fusion protein	emrK	mRNA	2480198	1163	reverse	0.0000077267	384.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	G7233-MONOMER
G7234	predicted CoA transferase	yfdE	mRNA	2486045	1145	reverse	0.0000017492	344.81999999999999	""""""	G7234-MONOMER
G7235	YfdV AEC Transporter	yfdV	mRNA	2487264	944	reverse	0.0000141904	360.0	"[""CCO-PM-BAC-NEG""]"	B2372-MONOMER
G7236	oxalyl-CoA decarboxylase	oxc	mRNA	2488278	1694	reverse	0.0000162255	390.0	""""""	G7236-MONOMER
G7237	formyl-CoA transferase monomer	frc	mRNA	2490026	1250	reverse	0.0000023338	378.0	""""""	G7237-MONOMER
G7238	predicted protein	yfdX	mRNA	2491789	635	reverse	0.0000143875	456.0	""""""	G7238-MONOMER
G7239	YpdI  colanic acid synthesis lipoprotein	ypdI	mRNA	2492720	275	forward	0.0000021530	354.0	"[""CCO-PM-BAC-NEG""]"	G7239-MONOMER
G7240	predicted inner membrane protein	yfdY	mRNA	2493072	242	reverse	0.0000283275	528.0	"[""CCO-PM-BAC-NEG""]"	G7240-MONOMER
G7241	palmitoleoyl acyltransferase	lpxP	mRNA	2493667	920	forward	0.0000129306	312.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	PALMITOTRANS-MONOMER
G7242	glutamate-pyruvate aminotransferase	alaC	mRNA	2495079	1238	reverse	0.0000671614	168.0	"[""CCO-CYTOSOL""]"	G7242-MONOMER
G7243	YpdA sensory histidine kinase	ypdA	mRNA	2496693	1697	forward	0.0000212178	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	G7243-MONOMER
G7244	YpdB transcriptional regulator	ypdB	mRNA	2498405	734	forward	0.0000449342	270.0	"[""CCO-CYTOSOL""]"	G7244-MONOMER
G7245	predicted ARAC-type regulatory protein	ypdC	mRNA	2499152	857	forward	0.0000301817	348.0	""""""	G7245-MONOMER
G7246	fused predicted PTS system enzymes: Hpr component	fryA	mRNA	2500012	2495	reverse	0.0000237196	344.81999999999999	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	G7246-MONOMER
G7247	broad-specificity examinopeptidase	ypdE	mRNA	2502532	1037	reverse	0.0000093677	396.0	""""""	G7247-MONOMER
G7248	aminopeptidase	ypdF	mRNA	2503569	1085	reverse	0.0000100703	344.81999999999999	""""""	G7248-MONOMER
G7249	predicted enzyme IIC component of PTS	fryC	mRNA	2504669	1247	reverse	0.0000372882	348.0	"[""CCO-PM-BAC-NEG""]"	MONOMER0-6
G7250	predicted enzyme IIB component of PTS	fryB	mRNA	2505938	326	reverse	0.0000162125	480.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	G7250-MONOMER
G7251	predicted ion channel protein	yfeO	mRNA	2507652	1256	forward	0.0000284099	204.0	"[""CCO-PM-BAC-NEG""]"	G7251-MONOMER
G7252	conserved protein	ypeC	mRNA	2509023	326	forward	0.0000023613	150.0	""""""	G7252-MONOMER
G7254	Mn(2+) / Fe(2+): H+ symporter MntH	mntH	mRNA	2509490	1238	reverse	0.0000130485	114.0	"[""CCO-PM-BAC-NEG""]"	YFEP-MONOMER
G7255	predicted IS186/IS421 transposase	insL-3	mRNA	2512353	1112	forward	0.0001052055	240.0	""""""	G7255-MONOMER
G7256	conserved outer membrane protein	yfeN	mRNA	2523149	764	forward	0.0000301542	438.0	"[""CCO-OUTER-MEM""]"	G7256-MONOMER
G7257	predicted DNA-binding transcriptional regulator	yfeR	mRNA	2523952	926	reverse	0.0000086183	390.0	""""""	G7257-MONOMER
G7258	essential cell division protein ZipA	zipA	mRNA	2528269	986	reverse	0.0000740725	294.0	"[""CCO-PM-BAC-NEG""]"	G7258-MONOMER
G7259	PdxK	pdxK	mRNA	2534408	851	reverse	0.0000533602	300.0	""""""	PDXK-MONOMER
G7260	predicted protein	yfeK	mRNA	2535364	374	forward	0.0000152209	432.0	""""""	G7260-MONOMER
G7261	conserved protein	yfeS	mRNA	2535771	734	forward	0.0000136171	228.0	""""""	G7261-MONOMER
G7262	MurR	murR	mRNA	2542774	857	reverse	0.0000471146	450.0	""""""	G7262-MONOMER
G7263	<i>N</i>-acetylmuramic acid 6-phosphate etherase	murQ	mRNA	2543795	896	forward	0.0000485650	456.0	""""""	G7263-MONOMER
G7264	N-acetylmuramic acid PTS permease - MurP subunit	murP	mRNA	2544695	1424	forward	0.0000277897	372.0	"[""CCO-PM-BAC-NEG""]"	MONOMER0-5
G7265	penicillin binding protein 4B	yfeW	mRNA	2546124	1304	forward	0.0000737333	390.0	"[""CCO-PM-BAC-NEG""]"	G7265-MONOMER
G7266	porphyrinogen peroxidase	yfeX	mRNA	2547668	899	reverse	0.0000515352	204.0	"[""CCO-CYTOSOL""]"	G7266-MONOMER
G7267	predicted outer membrane lipoprotein	yfeY	mRNA	2548663	575	reverse	0.0001006008	390.0	""""""	G7267-MONOMER
G7268	predicted inner membrane protein	yfeZ	mRNA	2549299	449	reverse	0.0000728660	366.0	"[""CCO-PM-BAC-NEG""]"	G7268-MONOMER
G7269	predicted acyltransferase with acyl-CoA N-acyltransferase domain	ypeA	mRNA	2549735	425	reverse	0.0000511281	312.0	""""""	G7269-MONOMER
G7270	predicted structural protein	eutK	mRNA	2553250	500	reverse	0.0000376694	344.81999999999999	""""""	G7270-MONOMER
G7271	predicted structural protein	eutL	mRNA	2553763	659	reverse	0.0000251603	270.0	""""""	G7271-MONOMER
G7272	CPZ-55 prophage; predicted integrase	intZ	mRNA	2556793	1295	forward	0.0000479189	318.0	""""""	G7272-MONOMER
G7273	CPZ-55 prophage; predicted protein	yffL	mRNA	2558279	641	forward	0.0000380199	324.0	""""""	G7273-MONOMER
G7274	CPZ-55 prophage; predicted protein	yffM	mRNA	2559390	245	forward	0.0000090850	344.81999999999999	""""""	G7274-MONOMER
G7275	CPZ-55 prophage; predicted protein	yffN	mRNA	2559632	383	forward	0.0000102948	366.0	""""""	G7275-MONOMER
G7276	CPZ-55 prophage; predicted protein	yffO	mRNA	2560133	416	forward	0.0000187677	344.81999999999999	""""""	G7276-MONOMER
G7277	CPZ-55 prophage; predicted protein	yffP	mRNA	2560546	593	forward	0.0000181394	306.0	""""""	G7277-MONOMER
G7278	CPZ-55 prophage; predicted protein	yffQ	mRNA	2561599	392	forward	0.0000116369	264.0	""""""	G7278-MONOMER
G7279	CPZ-55 prophage; predicted protein	yffR	mRNA	2562002	392	forward	0.0000701365	348.0	""""""	G7279-MONOMER
G7280	CPZ-55 prophage; predicted protein	yffS	mRNA	2562515	839	forward	0.0001289526	384.0	""""""	G7280-MONOMER
G7281	reactivating factor for ethanolamine ammonia-lyase EutBC	eutA	mRNA	2563503	1403	reverse	0.0000139223	510.0	""""""	G7281-MONOMER
G7282	predicted inner membrane protein	eutH	mRNA	2564903	1226	reverse	0.0000675490	510.0	"[""CCO-PM-BAC-NEG""]"	G7282-MONOMER
G7283	predicted alcohol dehydrogenase in ethanolamine utilization	eutG	mRNA	2566346	1187	reverse	0.0000172979	344.81999999999999	""""""	G7283-MONOMER
G7284	predicted chaperonin	eutJ	mRNA	2567523	836	reverse	0.0000242364	540.0	""""""	G7284-MONOMER
G7285	predicted aldehyde dehydrogenase	eutE	mRNA	2568370	1403	reverse	0.0000101300	344.81999999999999	""""""	G7285-MONOMER
G7286	predicted carboxysome structural protein	eutN	mRNA	2569785	287	reverse	0.0000277122	432.0	""""""	G7286-MONOMER
G7287	predicted structural protein	eutM	mRNA	2570179	293	reverse	0.0000668319	408.0	""""""	G7287-MONOMER
G7288	phosphate acetyltransferase monomer	eutD	mRNA	2570511	1016	reverse	0.0000418897	344.81999999999999	""""""	G7288-MONOMER
G7289	predicted cobalamine adenosyltransferase in ethanolamine utilization	eutT	mRNA	2571524	803	reverse	0.0000146782	486.0	""""""	G7289-MONOMER
G7290	conserved protein	eutQ	mRNA	2572324	701	reverse	0.0000223080	612.0	""""""	G7290-MONOMER
G7291	conserved protein with nucleoside triphosphate hydrolase domain	eutP	mRNA	2573000	479	reverse	0.0000088460	456.0	""""""	G7291-MONOMER
G7292	predicted structural protein	eutS	mRNA	2573492	335	reverse	0.0000160995	378.0	""""""	G7292-MONOMER
G7293	MaeB	maeB	mRNA	2574120	2279	reverse	0.0001109844	234.0	"[""CCO-CYTOSOL""]"	MALIC-NADP-MONOMER
G7295	predicted protein	ypfG	mRNA	2579756	1043	reverse	0.0000167552	288.0	""""""	G7295-MONOMER
G7296	esterase	ypfH	mRNA	2591094	698	reverse	0.0000401098	245.99999999999997	""""""	G7296-MONOMER
G7297	tRNA<sup>Met</sup> cytidine acetyltransferase	tmcA	mRNA	2591866	2015	reverse	0.0000096358	192.0	"[""CCO-CYTOSOL""]"	G7297-MONOMER
G7298	conserved protein	ypfJ	mRNA	2593896	863	reverse	0.0000677106	138.0	"[""CCO-MEMBRANE""]"	G7298-MONOMER
G7300	hydrogenase 4	hyfC	mRNA	2601869	947	forward	0.0000045999	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-154
G7301	hydrogenase 4	hyfD	mRNA	2602833	1439	forward	0.0000041169	444.0	"[""CCO-PM-BAC-NEG""]"	MONOMER0-141
G7302	hydrogenase 4	hyfE	mRNA	2604284	650	forward	0.0000215263	240.0	"[""CCO-PM-BAC-NEG""]"	MONOMER0-142
G7303	hydrogenase 4	hyfF	mRNA	2604939	1580	forward	0.0000076104	504.0	"[""CCO-PM-BAC-NEG""]"	MONOMER0-143
G7304	hydrogenase 4	hyfG	mRNA	2606509	1667	forward	0.0000056222	408.0	""""""	MONOMER0-150
G7305	hydrogenase 4	hyfH	mRNA	2608186	545	forward	0.0000152984	588.0	""""""	MONOMER0-144
G7306	hydrogenase 4	hyfI	mRNA	2608728	758	forward	0.0000255560	354.0	""""""	MONOMER0-151
G7307	hydrogenase 4 component J	hyfJ	mRNA	2609479	413	forward	0.0000180522	344.81999999999999	""""""	G7307-MONOMER
G7308	HyfR DNA-binding transcriptional activator	hyfR	mRNA	2609922	2012	forward	0.0000163579	491.99999999999994	"[""CCO-CYTOSOL""]"	G7308-MONOMER
G7309	FocB formate FNT transporter	focB	mRNA	2611956	848	forward	0.0000201825	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	FOCB-MONOMER
G7310	predicted inner membrane protein	yfgO	mRNA	2612842	1061	reverse	0.0000277574	258.0	"[""CCO-PM-BAC-NEG""]"	G7310-MONOMER
G7311	periplasmic protein YfgC	yfgC	mRNA	2614116	1463	forward	0.0000754841	210.0	"[""CCO-MEMBRANE"", ""CCO-PERI-BAC""]"	G7311-MONOMER
G7312	predicted oxidoreductase	yfgD	mRNA	2615600	359	forward	0.0000848744	186.0	""""""	G7312-MONOMER
G7313	regulator of DnaA that prevents premature reinitiation of DNA replication	hda	mRNA	2616097	701	reverse	0.0000620932	270.0	"[""CCO-PM-BAC-NEG""]"	G7313-MONOMER
G7314	cyclic di-GMP phosphodiesterase	yfgF	mRNA	2624717	2243	reverse	0.0000072276	408.0	"[""CCO-PM-BAC-NEG""]"	G7314-MONOMER
G7315	predicted protein	yfgG	mRNA	2627312	191	forward	0.0001203488	408.0	"[""CCO-MEMBRANE""]"	G7315-MONOMER
G7316	predicted lipoprotein	yfgH	mRNA	2627814	518	forward	0.0000052830	1242.0	"[""CCO-PM-BAC-NEG""]"	G7316-MONOMER
G7317	conserved protein	yfgI	mRNA	2628348	539	forward	0.0000186433	384.0	""""""	G7317-MONOMER
G7318	predicted protein	yfgJ	mRNA	2633621	215	reverse	0.0000173964	366.0	""""""	G7318-MONOMER
G7319	50S ribosomal subunit stability factor	der	mRNA	2633906	1472	reverse	0.0000574756	344.81999999999999	"[""CCO-CYTOSOL""]"	G7319-MONOMER
G7320	Outer Membrane Protein Assembly Complex - BamB subunit	bamB	mRNA	2635496	1178	reverse	0.0001237987	120.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7320-MONOMER
G7321	conserved protein	yfgM	mRNA	2636685	620	reverse	0.0001672518	162.0	"[""CCO-PM-BAC-NEG""]"	G7321-MONOMER
G7322	peptidoglycan glycosyltransferase	pbpC	mRNA	2643035	2312	reverse	0.0000556214	264.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	G7322-MONOMER
G7323	&alpha;-macroglobulin	yfhM	mRNA	2645348	4961	reverse	0.0000245449	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	G7323-MONOMER
G7324	scaffold protein for iron-sulfur cluster assembly	iscU	mRNA	2657925	386	reverse	0.0003177823	132.0	""""""	G7324-MONOMER
G7325	cysteine desulfurase monomer	iscS	mRNA	2658339	1214	reverse	0.0002921181	102.0	"[""CCO-CYTOSOL""]"	G7325-MONOMER
G7326	IscR DNA-binding transcriptional dual regulator	iscR	mRNA	2659665	488	reverse	0.0002407332	126.0	""""""	G7326-MONOMER
G7327	tRNA Cm32/Um32 methyltransferase	trmJ	mRNA	2660605	740	reverse	0.0001530566	344.81999999999999	"[""CCO-CYTOSOL""]"	G7327-MONOMER
G7328	predicted peptidase	yfhR	mRNA	2662385	881	forward	0.0000177727	354.0	"[""CCO-MEMBRANE""]"	G7328-MONOMER
G7329	stationary phase inducible protein	csiE	mRNA	2663457	1280	forward	0.0000098312	390.0	""""""	G7329-MONOMER
G7330	HcaT MFS transporter	hcaT	mRNA	2664729	1139	reverse	0.0000339546	402.0	"[""CCO-PM-BAC-NEG""]"	HCAT-MONOMER
G7331	HcaR transcriptional dual regulator	hcaR	mRNA	2666028	890	reverse	0.0000497359	474.0	"[""CCO-CYTOSOL""]"	G7331-MONOMER
G7334	3-phenylpropionate dioxygenase	hcaC	mRNA	2668930	320	forward	0.0000334491	318.0	""""""	HCAC-MONOMER
G7335	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	hcaB	mRNA	2669247	812	forward	0.0000300299	312.0	""""""	PHENPRODIOLDEHYDROG-MONOMER
