ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G6963	predicted oxidoreductase	ydjL	mRNA	1858280	1076	reverse	0.0000000000		null	G6963-MONOMER	
G6964	conserved protein	yeaC	mRNA	1859726	272	reverse	0.0000000000		null	G6964-MONOMER	
G6966	conserved protein	yeaD	mRNA	1861874	884	forward	0.0000000000		null	G6966-MONOMER	
G6967	methylglyoxal reductase	yeaE	mRNA	1862806	854	reverse	0.0000000000		null	G6967-MONOMER	
G6968	scaffolding protein that interacts with murein polymerase and murein hydrolase	mipA	mRNA	1863750	746	reverse	0.0000000000		null	G6968-MONOMER	
G6969	protein kinase	yeaG	mRNA	1864932	1934	forward	0.0000000000		null	G6969-MONOMER	
G6970	conserved protein	yeaH	mRNA	1866979	1283	forward	0.0000000000		null	G6970-MONOMER	
G6971	predicted diguanylate cyclase	yeaI	mRNA	1868409	1475	forward	0.0000000000		null	G6971-MONOMER	
G6972	predicted diguanylate cyclase	yeaJ	mRNA	1870065	1490	forward	0.0000000000		null	G6972-MONOMER	
G6973	conserved protein	yeaK	mRNA	1871598	503	forward	0.0000000000		null	G6973-MONOMER	
G6974	predicted protein	yoaI	mRNA	1872102	104	reverse	0.0000000000		null	G6974-MONOMER	
G6975	conserved inner membrane protein	yeaL	mRNA	1872376	446	forward	0.0000000000		null	G6975-MONOMER	
G6976	predicted DNA-binding transcriptional regulator	yeaM	mRNA	1872779	821	reverse	0.0000000000		null	G6976-MONOMER	
G6977	putative amino acid/amine MFS transporter	yeaN	mRNA	1873697	1181	forward	0.0000000000		null	B1791-MONOMER	
G6978	conserved protein	yeaO	mRNA	1874933	347	forward	0.0000000000		null	G6978-MONOMER	
G6979	conserved outer membrane protein	yoaF	mRNA	1875302	254	reverse	0.0000000000		null	G6979-MONOMER	
G6980	diguanylate cyclase	yeaP	mRNA	1875739	1025	forward	0.0000000000		null	G6980-MONOMER	
G6981	conserved inner membrane protein	yeaQ	mRNA	1877031	248	reverse	0.0000000000		null	G6981-MONOMER	
G6982	predicted protein	yoaG	mRNA	1877427	182	reverse	0.0000000000		null	G6982-MONOMER	
G6983	conserved protein	yeaR	mRNA	1877613	359	reverse	0.0000000000		null	G6983-MONOMER	
G6984	leucine efflux transporter	leuE	mRNA	1878145	638	reverse	0.0000000000		null	G6984-MONOMER	
G6985	DmlR DNA-binding transcriptional regulator	dmlR	mRNA	1878910	923	reverse	0.0000000000		null	G6985-MONOMER	
G6986	D-malate dehydrogenase (decarboxylating)	dmlA	mRNA	1879936	1085	forward	0.0000000000		null	G6986-MONOMER	
G6987	predicted transporter	yeaV	mRNA	1881212	1445	forward	0.0000000000		null	YEAV-MONOMER	
G6988	2Fe-2S cluster-containing protein	yeaW	mRNA	1882689	1124	forward	0.0000000000		null	G6988-MONOMER	
G6989	predicted oxidoreductase	yeaX	mRNA	1883869	965	forward	0.0000000000		null	G6989-MONOMER	
G6990	predicted lipoprotein	yeaY	mRNA	1887975	581	reverse	0.0000000000		null	G6990-MONOMER	
G6991	protein involved in threonylcarbamoyladenosine biosynthesis	tsaB	mRNA	1888596	695	reverse	0.0000000000		null	G6991-MONOMER	
G6992	conserved protein	yoaA	mRNA	1889349	1910	reverse	0.0000000000		null	G6992-MONOMER	
G6993	conserved protein	yoaB	mRNA	1891391	344	forward	0.0000000000		null	G6993-MONOMER	
G6994	predicted protein	yoaC	mRNA	1892097	359	forward	0.0000000000		null	G6994-MONOMER	
G6995	conserved protein	yoaH	mRNA	1892576	179	reverse	0.0000000000		null	G6995-MONOMER	
G6996	predicted phosphodiesterase	yoaD	mRNA	1896451	1598	forward	0.0000000000		null	G6996-MONOMER	
G6997	predicted inner membrane protein	yoaE	mRNA	1898053	1556	reverse	0.0000000000		null	G6997-MONOMER	
G6998	conserved inner membrane protein	yobD	mRNA	1902825	458	forward	0.0000000000		null	G6998-MONOMER	
G6999	manganese export protein	mntP	mRNA	1903712	566	forward	0.0000000000		null	G6999-MONOMER	
G7000	small protein involved in stress responses	yobF	mRNA	1905472	143	reverse	0.0000000000		null	G7000-MONOMER	
G7001	predicted protein	yebO	mRNA	1906285	287	reverse	0.0000000000		null	G7001-MONOMER	
G7002	autoregulator of the PhoQP system	mgrB	mRNA	1906647	143	reverse	0.0000000000		null	G7002-MONOMER	
G7003	KdgR DNA-binding transcriptional repressor	kdgR	mRNA	1907332	791	reverse	0.0000000000		null	G7003-MONOMER	
G7004	predicted transporter	yebQ	mRNA	1908300	1373	forward	0.0000000000		null	B1828-MONOMER	
G7005	free methionine-(<i>R</i>)-sulfoxide reductase	msrC	mRNA	1913655	551	reverse	0.0000000000		null	G7005-MONOMER	
G7006	conserved inner membrane protein	yebS	mRNA	1914282	1283	forward	0.0000000000		null	G7006-MONOMER	
G7007	conserved protein	yebT	mRNA	1915534	2633	forward	0.0000000000		null	G7007-MONOMER	
G7008	16S rRNA m<sup>5</sup>C1407 methyltransferase	rsmF	mRNA	1918247	1439	forward	0.0000000000		null	G7008-MONOMER	
G7009	predicted protein	yebV	mRNA	1919804	236	forward	0.0000000000		null	G7009-MONOMER	
G7010	predicted protein	yebW	mRNA	1920145	191	forward	0.0000000000		null	G7010-MONOMER	
G7011	protein phosphatase 1 modulates phosphoproteins	pphA	mRNA	1920337	656	reverse	0.0000000000		null	G7011-MONOMER	
G7012	predicted protein	yebY	mRNA	1921389	341	reverse	0.0000000000		null	G7012-MONOMER	
G7013	putative resistance protein	yebZ	mRNA	1921743	872	reverse	0.0000000000		null	G7013-MONOMER	
G7014	conserved protein	yobA	mRNA	1922619	374	reverse	0.0000000000		null	G7014-MONOMER	
G7015	conserved protein	yobB	mRNA	1923464	656	forward	0.0000000000		null	G7015-MONOMER	
G7016	exonuclease X	exoX	mRNA	1924144	662	forward	0.0000000000		null	G7016-MONOMER	
G7017	Zn<sup>2+</sup> ABC transporter - periplasmic binding protein	znuA	mRNA	1939675	932	reverse	0.0000000000		null	ZNUA-MONOMER	
G7018	Zn<sup>2+</sup> ABC transporter - ATP binding subunit	znuC	mRNA	1940686	755	forward	0.0000000000		null	ZNUC-MONOMER	
G7019	predicted inner membrane protein	yecN	mRNA	1950290	395	forward	0.0000000000		null	G7019-MONOMER	
G7020	predicted methyltransferase	cmoA	mRNA	1950726	743	forward	0.0000000000		null	G7020-MONOMER	
G7021	predicted S-adenosyl-L-methionine-dependent methyltransferase	cmoB	mRNA	1951466	971	forward	0.0000000000		null	G7021-MONOMER	
G7022	trimethylamine N-oxide reductase III	torZ	mRNA	1952602	2429	reverse	0.0000000000		null	G7022-MONOMER	
G7023	trimethylamine N-oxide reductase III	torY	mRNA	1955056	1100	reverse	0.0000000000		null	G7023-MONOMER	
G7024	copper homeostasis protein	cutC	mRNA	1956544	440	reverse	0.0000000000		null	G7024-MONOMER	
G7025	predicted metal-binding enzyme	yecM	mRNA	1957304	566	reverse	0.0000000000		null	G7025-MONOMER	
G7026	predicted protein	yecT	mRNA	1959996	488	forward	0.0000000000		null	G7026-MONOMER	
G7027	flagellar protein	flhE	mRNA	1960604	392	reverse	0.0000000000		null	G7027-MONOMER	
G7028	flagellar biosynthesis protein FlhB	flhB	mRNA	1963067	1148	reverse	0.0000000000		null	G7028-MONOMER	
G7030	IS1 protein InsA	insA-5	mRNA	1976964	275	reverse	0.0000000000		null	MONOMER0-4225	
G7031	universal stress protein	uspC	mRNA	1977777	428	forward	0.0000000000		null	G7031-MONOMER	
G7033	predicted ferritin-like protein	ftnB	mRNA	1984949	503	forward	0.0000000000		null	G7033-MONOMER	
G7035	predicted protein	yecR	mRNA	1986246	323	forward	0.0000000000		null	G7035-MONOMER	
G7036	predicted protein	yecH	mRNA	1987275	239	reverse	0.0000000000		null	G7036-MONOMER	
G7037	predicted transporter subunit: membrane component of ABC superfamily	yecS	mRNA	1995835	668	reverse	0.0000000000		null	G7037-MONOMER	
G7038	D-cysteine desulfhydrase monomer	dcyD	mRNA	1996518	986	reverse	0.0000000000		null	DCYSDESULF-MONOMER	
G7039	periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III	fliY	mRNA	1997609	800	reverse	0.0000000000		null	G7039-MONOMER	
G7040	predicted acyltransferase	yedL	mRNA	2008624	479	forward	0.0000000000		null	G7040-MONOMER	
G7041	predicted protein	yedN_2	mRNA	2009372	191	reverse	0.0000000000		null	G7041-MONOMER	
G7042	predicted protein	yedN_1	mRNA	2009573	320	reverse	0.0000000000		null	G7042-MONOMER	
G7043	conserved protein	yedM	mRNA	2010025	350	reverse	0.0000000000		null	G7043-MONOMER	
G7044	predicted defective phage integrase	intG	mRNA	2010526	278	forward	0.0000000000		null	G7044-MONOMER	
G7045	hypothetical protein; transcription is regulated by RpoS and  DsrA RNA	dsrB	mRNA	2022659	188	reverse	0.0000000000		null	G7045-MONOMER	
G7046	stress-induced protein	yodD	mRNA	2023010	227	forward	0.0000000000		null	G7046-MONOMER	
G7047	DsrA small regulatory RNA; riboregulator of RpoS and H-NS production	dsrA	miscRNA	2023251	86	reverse	0.0000000000		null	DSRA-RNA	
G7048	predicted phosphatase	yedP	mRNA	2023535	815	forward	0.0000000000		null	G7048-MONOMER	
G7049	predicted diguanylate cyclase	yedQ	mRNA	2024347	1694	reverse	0.0000000000		null	G7049-MONOMER	
G7050	predicted protein	yodC	mRNA	2026212	182	reverse	0.0000000000		null	G7050-MONOMER	
G7051	predicted inner membrane protein	yedR	mRNA	2031143	365	reverse	0.0000000000		null	G7051-MONOMER	
G7052	predicted protein	yedS_1	mRNA	2032075	485	forward	0.0000000000		null	G7052-MONOMER	
G7053	predicted protein	yedS_2	mRNA	2032570	209	forward	0.0000000000		null	G7053-MONOMER	
G7054	predicted protein	yedS_3	mRNA	2032863	404	forward	0.0000000000		null	G7054-MONOMER	
G7055	glyoxalase III	hchA	mRNA	2033859	851	forward	0.0000000000		null	G7055-MONOMER	
G7056	predicted sensory kinase in two-component regulatory system with YedW	yedV	mRNA	2034818	1358	reverse	0.0000000000		null	G7056-MONOMER	
G7057	predicted DNA-binding response regulator in two-component system with YedV	yedW	mRNA	2036176	671	reverse	0.0000000000		null	G7057-MONOMER	
G7058	conserved protein	yedX	mRNA	2036980	413	forward	0.0000000000		null	G7058-MONOMER	
G7059	reductase	yedY	mRNA	2037502	1004	forward	0.0000000000		null	G7059-MONOMER	
G7060	conserved inner membrane protein	yedZ	mRNA	2038507	635	forward	0.0000000000		null	G7060-MONOMER	
G7061	cadmium-induced cadmium binding protein	zinT	mRNA	2039399	650	forward	0.0000000000		null	G7061-MONOMER	
G7062	predicted cytochrome	yodB	mRNA	2040392	530	forward	0.0000000000		null	G7062-MONOMER	
G7063	Mlc titration factor	mtfA	mRNA	2041675	797	forward	0.0000000000		null	G7063-MONOMER	
G7064	adhesin	yeeJ	mRNA	2042935	7103	forward	0.0000000000		null	G7064-MONOMER	
G7065	predicted protein	yeeL_2	mRNA	2050300	326	reverse	0.0000000000		null	G7065-MONOMER	
G7066	predicted protein	yeeL_1	mRNA	2050648	704	reverse	0.0000000000		null	G7066-MONOMER	
G7067	shikimate:H<sup>+</sup> symporter	shiA	mRNA	2051667	1316	forward	0.0000000000		null	SHIA-MONOMER	
G7068	conserved protein	yeeN	mRNA	2054882	716	forward	0.0000000000		null	G7068-MONOMER	
G7069	tRNA<SUP>asnW</SUP>	asnW	miscRNA	2056051	75	reverse	0.0000000000		null	RNA0-304	
G7070	YeeO MATE transporter	yeeO	mRNA	2056227	1643	reverse	0.0000000000		null	YEEO-MONOMER	
G7071	Cbl DNA-binding transcriptional activator	cbl	mRNA	2057988	950	reverse	0.0000000000		null	G7071-MONOMER	
G7072	Nac DNA-binding transcriptional dual regulator	nac	mRNA	2059040	917	reverse	0.0000000000		null	G7072-MONOMER	
G7073	L,D-transpeptidase ErfK	erfK	mRNA	2060415	932	reverse	0.0000000000		null	G7073-MONOMER	
G7074	CP4-44 prophage; IS5 transposase and trans-activator	insH-6	mRNA	2064329	1016	reverse	0.0000000000		null	G7074-MONOMER	
G7075	CP4-44 prophage; predicted disrupted hemin or colicin receptor	yoeA	mRNA	2066659	392	forward	0.0000000000		null	G7075-MONOMER	
G7077	CP4-44 prophage; IS2 insertion element repressor InsA	insC-3	mRNA	2067839	410	reverse	0.0000000000		null	MONOMER0-4251	
G7078	hypothetical protein	yoeE	mRNA	2068268	260	forward	0.0000000000		null	G7078-MONOMER	
G7079	CP4-44 prophage; predicted GTP-binding protein	yeeP	mRNA	2068810	425	forward	0.0000000000		null	G7079-MONOMER	
G7080	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	flu	mRNA	2069563	3119	forward	0.0000000000		null	G7080-MONOMER	
G7081	CP4-44 prophage; predicted membrane protein	yeeR	mRNA	2072803	1532	forward	0.0000000000		null	G7081-MONOMER	
G7082	CP4-44 prophage; predicted DNA repair protein	yeeS	mRNA	2074332	446	forward	0.0000000000		null	G7082-MONOMER	
G7083	CP4-44 prophage; predicted protein	yeeT	mRNA	2074841	221	forward	0.0000000000		null	G7083-MONOMER	
G7084	CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system	cbeA	mRNA	2075136	368	forward	0.0000000000		null	G7084-MONOMER	
G7085	CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system	cbtA	mRNA	2075593	374	forward	0.0000000000		null	G7085-MONOMER	
G7086	CP4-44 prophage; predicted protein	yeeW	mRNA	2075964	194	forward	0.0000000000		null	G7086-MONOMER	
G7087	conserved protein	yeeX	mRNA	2077056	329	reverse	0.0000000000		null	G7087-MONOMER	
G7088	predicted DNA-binding transcriptional regulator	yeeY	mRNA	2085353	929	reverse	0.0000000000		null	G7088-MONOMER	
G7089	predicted epimerase	yeeZ	mRNA	2086328	824	reverse	0.0000000000		null	G7089-MONOMER	
G7090	regulator of length of O-antigen component of lipopolysaccharide chains	wzzB	mRNA	2095345	980	reverse	0.0000000000		null	G7090-MONOMER	
G7091	UDP-glucose 6-dehydrogenase	ugd	mRNA	2096471	1166	reverse	0.0000000000		null	UGD-MONOMER	
G7092	IS5 transposase and trans-activator	insH-7	mRNA	2099919	1016	reverse	0.0000000000		null	MONOMER0-4237	
G7093	predicted uridylyltransferase subunit with GalU	galF	mRNA	2111458	893	reverse	0.0000000000		null	G7093-MONOMER	
G7094	predicted colanic acid biosynthesis protein	wcaM	mRNA	2112526	1394	reverse	0.0000000000		null	G7094-MONOMER	
G7095	predicted colanic biosynthesis glycosyl transferase	wcaL	mRNA	2113931	1220	reverse	0.0000000000		null	G7095-MONOMER	
G7096	predicted colanic acid biosynthesis pyruvyl transferase	wcaK	mRNA	2115148	1280	reverse	0.0000000000		null	G7096-MONOMER	
G7097	WzxC	wzxC	mRNA	2116704	1478	reverse	0.0000000000		null	G7097-MONOMER	
G7098	predicted colanic acid biosynthsis UDP-glucose lipid carrier transferase	wcaJ	mRNA	2118184	1394	reverse	0.0000000000		null	G7098-MONOMER	
G7099	predicted acyl transferase	wcaF	mRNA	2126364	548	reverse	0.0000000000		null	G7099-MONOMER	
G7100	predicted colanic acid biosynthesis glycosyl transferase	wcaE	mRNA	2126928	746	reverse	0.0000000000		null	G7100-MONOMER	
G7101	predicted colanic acid polymerase	wcaD	mRNA	2127685	1217	reverse	0.0000000000		null	G7101-MONOMER	
G7102	predicted colanic acid biosynthesis glycosyl transferase	wcaC	mRNA	2128877	1217	reverse	0.0000000000		null	G7102-MONOMER	
G7103	predicted colanic acid biosynthesis acyl transferase	wcaB	mRNA	2130091	488	reverse	0.0000000000		null	G7103-MONOMER	
G7104	predicted colanic acid biosynthesis glycosyl transferase	wcaA	mRNA	2130582	839	reverse	0.0000000000		null	G7104-MONOMER	
G7105	tyrosine kinase involved in colanic acid biosynthesis	wzc	mRNA	2131514	2162	reverse	0.0000000000		null	G7105-MONOMER	
G7106	tyrosine phosphatase	wzb	mRNA	2133679	443	reverse	0.0000000000		null	G7106-MONOMER	
G7107	lipoprotein required for capsular polysaccharide translocation through the outer membrane	wza	mRNA	2134128	1139	reverse	0.0000000000		null	G7107-MONOMER	
G7108	putative transport protein	yegH	mRNA	2135926	1583	forward	0.0000000000		null	G7108-MONOMER	
G7109	conserved protein	yegI	mRNA	2147063	1946	reverse	0.0000000000		null	G7109-MONOMER	
G7110	predicted protein	yegJ	mRNA	2149209	461	forward	0.0000000000		null	G7110-MONOMER	
G7111	predicted protein	yegK	mRNA	2149735	761	reverse	0.0000000000		null	G7111-MONOMER	
G7112	conserved protein	yegL	mRNA	2150493	659	reverse	0.0000000000		null	G7112-MONOMER	
G7113	MdtABC-TolC multidrug efflux transport system - putative membrane fusion protein	mdtA	mRNA	2152040	1247	forward	0.0000000000		null	MDTA	
G7114	MdtABC-TolC multidrug efflux transport system - membrane subunit	mdtB	mRNA	2153287	3122	forward	0.0000000000		null	B2075-MONOMER	
G7115	MdtABC-TolC multidrug efflux transport system - membrane subunit	mdtC	mRNA	2156410	3077	forward	0.0000000000		null	B2076-MONOMER	
G7117	predicted protein	yegP	mRNA	2163213	332	forward	0.0000000000		null	G7117-MONOMER	
G7118	predicted peptidase	yegQ	mRNA	2163692	1361	forward	0.0000000000		null	G7118-MONOMER	
G7119	DNA-binding transcriptional regulator	ogrK	mRNA	2165326	218	reverse	0.0000000000		null	G7119-MONOMER	
G7120	predicted protein fragment	yegZ	mRNA	2165626	218	reverse	0.0000000000		null	G7120-MONOMER	
G7122	predicted protein	yegR	mRNA	2166013	317	reverse	0.0000000000		null	G7122-MONOMER	
G7123	lipid kinase	yegS	mRNA	2166736	899	forward	0.0000000000		null	G7123-MONOMER	
G7125	IS3 element protein InsE	insE-5	mRNA	2168251	308	forward	0.0000000000		null	MONOMER0-4245	
G7128	GatZ	gatZ	mRNA	2173081	1262	reverse	0.0000000000		null	G7128-MONOMER	
G7129	fructose bisphosphate aldolase monomer	fbaB	mRNA	2175534	1052	reverse	0.0000000000		null	FRUCBISALD-CLASSI-MONOMER	
G7130	YegT MFS transporter	yegT	mRNA	2176843	1277	forward	0.0000000000		null	B2098-MONOMER	
G7131	predicted hydrolase	yegU	mRNA	2178117	1004	forward	0.0000000000		null	G7131-MONOMER	
G7132	predicted kinase	yegV	mRNA	2179118	965	forward	0.0000000000		null	G7132-MONOMER	
G7133	predicted DNA-binding transcriptional regulator	yegW	mRNA	2180057	746	reverse	0.0000000000		null	G7133-MONOMER	
G7134	predicted hydrolase	yegX	mRNA	2180855	818	reverse	0.0000000000		null	G7134-MONOMER	
G7135	ThiD	thiD	mRNA	2181738	800	reverse	0.0000000000		null	HMP-P-KIN-MONOMER	
G7137	RcnR DNA-binding transcriptional repressor	rcnR	mRNA	2183546	272	reverse	0.0000000000		null	G7137-MONOMER	
G7138	membrane protein conferring nickel and cobalt resistance	rcnA	mRNA	2183939	824	forward	0.0000000000		null	G7138-MONOMER	
G7139	periplasmic protein involved in nickel/cobalt efflux	rcnB	mRNA	2184982	338	forward	0.0000000000		null	G7139-MONOMER	
G7144	predicted inner membrane protein	yeiS	mRNA	2231622	239	forward	0.0000000000		null	G7144-MONOMER	
G7145	NADH-dependent dihydropyrimidine dehydrogenase subunit	preT	mRNA	2232055	1238	forward	0.0000000000		null	G7145-MONOMER	
G7146	protein with low undecaprenyl pyrophosphate phosphatase activity	lpxT	mRNA	2266876	713	forward	0.0000000000		null	G7146-MONOMER	
G7147	murein LD-carboxypeptidase / murein DD-endopeptidase	spr	mRNA	2268001	566	forward	0.0000000000		null	G7147-MONOMER	
G7148	conserved protein	rtn	mRNA	2268748	1556	forward	0.0000000000		null	G7148-MONOMER	
G7150	IS5 transposase and trans-activator	insH-8	mRNA	2287087	1016	reverse	0.0000000000		null	MONOMER0-4238	
G7152	conserved protein	yfaP	mRNA	2325389	776	reverse	0.0000000000		null	G7152-MONOMER	
G7153	predicted protein	yfaQ	mRNA	2326170	1649	reverse	0.0000000000		null	G7153-MONOMER	
G7154	predicted protein	yfaS_2	mRNA	2327820	485	reverse	0.0000000000		null	G7154-MONOMER	
G7155	predicted protein	yfaS_1	mRNA	2328321	4103	reverse	0.0000000000		null	G7155-MONOMER	
G7156	predicted protein	yfaT	mRNA	2332358	623	reverse	0.0000000000		null	G7156-MONOMER	
G7158	2-keto-3-deoxy-L-rhamnonate aldolase	yfaU	mRNA	2356064	803	reverse	0.0000000000		null	G7158-MONOMER	
G7159	predicted transporter	yfaV	mRNA	2356885	1289	reverse	0.0000000000		null	B2246-MONOMER	
G7160	L-rhamnonate dehydratase	yfaW	mRNA	2358231	1217	reverse	0.0000000000		null	G7160-MONOMER	
G7161	predicted DNA-binding transcriptional regulator	yfaX	mRNA	2359451	782	reverse	0.0000000000		null	G7161-MONOMER	
G7162	conserved protein	yfaY	mRNA	2360453	1202	reverse	0.0000000000		null	G7162-MONOMER	
G7163	outer membrane protein	yfaZ	mRNA	2361755	542	reverse	0.0000000000		null	G7163-MONOMER	
G7164	pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase	nudI	mRNA	2362576	425	forward	0.0000000000		null	G7164-MONOMER	
G7165	protein induced by aluminum	ais	mRNA	2363040	602	reverse	0.0000000000		null	G7165-MONOMER	
G7166	UDP-L-Ara4O C-4\ transaminase	arnB	mRNA	2363932	1157	forward	0.0000000000		null	G7166-MONOMER	
G7167	undecaprenyl phosphate-L-Ara4FN transferase	arnC	mRNA	2365093	968	forward	0.0000000000		null	G7167-MONOMER	
G7168	fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase	arnA	mRNA	2366061	1982	forward	0.0000000000		null	G7168-MONOMER	
G7169	conserved protein	arnD	mRNA	2368040	890	forward	0.0000000000		null	G7169-MONOMER	
G7170	4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase	arnT	mRNA	2368930	1652	forward	0.0000000000		null	G7170-MONOMER	
G7171	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnF subunit	arnF	mRNA	2370914	386	forward	0.0000000000		null	G7171-MONOMER	
G7172	polymyxin B resistance protein	pmrD	mRNA	2371294	266	reverse	0.0000000000		null	G7172-MONOMER	
G7173	conserved protein	elaB	mRNA	2378744	305	reverse	0.0000000000		null	G7173-MONOMER	
G7174	predicted acyltransferase with acyl-CoA N-acyltransferase domain	elaA	mRNA	2379104	461	reverse	0.0000000000		null	G7174-MONOMER	
G7175	Rbn	rbn	mRNA	2379630	917	forward	0.0000000000		null	G7175-MONOMER	
G7176	deubiquitinase	elaD	mRNA	2380735	1211	forward	0.0000000000		null	G7176-MONOMER	
G7177	putative lipoprotein	yfbK	mRNA	2382017	1727	reverse	0.0000000000		null	G7177-MONOMER	
G7178	predicted peptidase	yfbL	mRNA	2383882	971	forward	0.0000000000		null	G7178-MONOMER	
G7179	predicted protein	yfbM	mRNA	2384956	503	forward	0.0000000000		null	G7179-MONOMER	
G7180	predicted protein	yfbN	mRNA	2385732	716	reverse	0.0000000000		null	G7180-MONOMER	
G7181	predicted protein	yfbO	mRNA	2386603	476	forward	0.0000000000		null	G7181-MONOMER	
G7182	predicted protein	yfbP	mRNA	2387138	848	forward	0.0000000000		null	G7182-MONOMER	
G7184	glutamate-pyruvate aminotransferase	alaA	mRNA	2405583	1217	forward	0.0000000000		null	G7184-MONOMER	
G7185	dCMP phosphohydrolase	yfbR	mRNA	2406884	599	forward	0.0000000000		null	G7185-MONOMER	
G7186	putative transport protein	yfbS	mRNA	2407542	1832	reverse	0.0000000000		null	G7186-MONOMER	
G7187	sugar phosphatase	yfbT	mRNA	2409461	650	reverse	0.0000000000		null	G7187-MONOMER	
G7188	conserved protein	yfbU	mRNA	2410122	494	reverse	0.0000000000		null	G7188-MONOMER	
G7189	protein involved in regulation of chromosome structure	yfbV	mRNA	2410699	455	reverse	0.0000000000		null	G7189-MONOMER	
G7190	predicted inner membrane protein; putative S-transferase	yfcC	mRNA	2415103	1520	forward	0.0000000000		null	G7190-MONOMER	
G7191	predicted Nudix hydrolase	yfcD	mRNA	2416656	542	reverse	0.0000000000		null	G7191-MONOMER	
G7192	phosphodiesterase	yfcE	mRNA	2417256	554	reverse	0.0000000000		null	G7192-MONOMER	
G7193	glutathione S-transferase	yfcF	mRNA	2417863	644	reverse	0.0000000000		null	G7193-MONOMER	
G7194	disulfide bond reductase	yfcG	mRNA	2418643	647	forward	0.0000000000		null	G7194-MONOMER	
G7195	dihydroneopterin triphosphate 2'-epimerase monomer	folX	mRNA	2419347	362	forward	0.0000000000		null	H2NTPEPIM-MONOMER	
G7196	conserved protein with NAD(P)-binding Rossmann-fold domain	yfcH	mRNA	2419730	893	forward	0.0000000000		null	G7196-MONOMER	
G7197	conserved protein	yfcI	mRNA	2420671	890	reverse	0.0000000000		null	G7197-MONOMER	
G7198	predicted transport protein YfcJ	yfcJ	mRNA	2436964	1178	reverse	0.0000000000		null	B2322-MONOMER	
G7199	fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme	mnmC	mRNA	2439786	2006	forward	0.0000000000		null	G7199-MONOMER	
G7200	predicted protein	yfcL	mRNA	2441913	278	reverse	0.0000000000		null	G7200-MONOMER	
G7201	EF-P-Lys34 hydroxylase	epmC	mRNA	2442225	548	reverse	0.0000000000		null	G7201-MONOMER	
G7202	conserved protein	smrB	mRNA	2446628	551	forward	0.0000000000		null	G7202-MONOMER	
G7203	predicted protein	yfcO	mRNA	2447250	821	reverse	0.0000000000		null	G7203-MONOMER	
G7204	predicted fimbrial-like adhesin protein	yfcP	mRNA	2448073	539	reverse	0.0000000000		null	G7204-MONOMER	
G7205	predicted fimbrial-like adhesin protein	yfcQ	mRNA	2448609	488	reverse	0.0000000000		null	G7205-MONOMER	
G7206	predicted fimbrial-like adhesin protein	yfcR	mRNA	2449094	512	reverse	0.0000000000		null	G7206-MONOMER	
G7207	predicted periplasmic pilus chaperone	yfcS	mRNA	2449606	752	reverse	0.0000000000		null	G7207-MONOMER	
G7208	fimbrial usher protein	yfcT	mRNA	2450378	896	reverse	0.0000000000		null	G7208-MONOMER	
G7209	fimbrial usher protein	yfcU	mRNA	2451287	1736	reverse	0.0000000000		null	G7209-MONOMER	
G7210	predicted fimbrial-like adhesin protein	yfcV	mRNA	2453105	563	reverse	0.0000000000		null	G7210-MONOMER	
G7211	phosphohistidine phosphatase	sixA	mRNA	2454349	485	reverse	0.0000000000		null	G7211-MONOMER	
G7212	FadJ monomer	fadJ	mRNA	2455037	2144	reverse	0.0000000000		null	G7212-MONOMER	
G7213	FadI monomer	fadI	mRNA	2457181	1310	reverse	0.0000000000		null	G7213-MONOMER	
G7214	conserved protein	yfcZ	mRNA	2458672	284	reverse	0.0000000000		null	G7214-MONOMER	
G7215	predicted protein	yfdF	mRNA	2461034	1058	forward	0.0000000000		null	G7215-MONOMER	
G7216	MlaA	mlaA	mRNA	2462274	755	reverse	0.0000000000		null	G7216-MONOMER	
G7217	predicted inner membrane protein	yfdC	mRNA	2463323	932	forward	0.0000000000		null	G7217-MONOMER	
G7218	CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	intS	mRNA	2464567	1157	forward	0.0000000000		null	G7218-MONOMER	
G7219	CPS-53 (KpLE1) prophage; predicted bactoprenol-linked glucose translocase (flippase)	yfdG	mRNA	2465877	362	forward	0.0000000000		null	G7219-MONOMER	
G7220	CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	yfdH	mRNA	2466236	920	forward	0.0000000000		null	G7220-MONOMER	
G7221	CPS-53 (KpLE1) prophage; predicted inner membrane protein	yfdI	mRNA	2467153	1331	forward	0.0000000000		null	G7221-MONOMER	
G7222	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment	tfaS	mRNA	2468825	302	forward	0.0000000000		null	G7222-MONOMER	
