frameId	Name	Composition	Composition	Formation process	Comments
GLNL-CPLX	NtrB sensory histidine kinase	(2) PROTEIN-NRII ==> GLNL-CPLX	"{""reactant"": {""PROTEIN-NRII"": 2}, ""product"": {""GLNL-CPLX"": 1}}"	Complexation
GLUC1PADENYLTRANS-CPLX	glucose-1-phosphate adenylyltransferase	(4) GLUC1PADENYLTRANS-MONOMER ==> GLUC1PADENYLTRANS-CPLX	"{""reactant"": {""GLUC1PADENYLTRANS-MONOMER"": 4}, ""product"": {""GLUC1PADENYLTRANS-CPLX"": 1}}"	Complexation
GLUCONOKINII-CPLX	D-gluconate kinase, thermostable	(3) GLUCONOKINII-MONOMER ==> GLUCONOKINII-CPLX	"{""reactant"": {""GLUCONOKINII-MONOMER"": 3}, ""product"": {""GLUCONOKINII-CPLX"": 1}}"	Complexation
GLUCOSAMINE-6-P-DEAMIN-CPLX	glucosamine-6-phosphate deaminase	(6) GLUCOSAMINE-6-P-DEAMIN-MONOMER ==> GLUCOSAMINE-6-P-DEAMIN-CPLX	"{""reactant"": {""GLUCOSAMINE-6-P-DEAMIN-MONOMER"": 6}, ""product"": {""GLUCOSAMINE-6-P-DEAMIN-CPLX"": 1}}"	Complexation
GLUCOSE-1-PHOSPHAT-CPLX	3-phytase / glucose-1-phosphatase	(2) GLUCOSE-1-PHOSPHAT-MONOMER ==> GLUCOSE-1-PHOSPHAT-CPLX	"{""reactant"": {""GLUCOSE-1-PHOSPHAT-MONOMER"": 2}, ""product"": {""GLUCOSE-1-PHOSPHAT-CPLX"": 1}}"	Complexation
GLUTAMATESYN-CPLX	glutamate synthase	(4) GLUTAMATESYN-DIMER + (4) GLUSYNSMALL-MONOMER + (4) GLUSYNLARGE-MONOMER ==> GLUTAMATESYN-CPLX	"{""reactant"": {""GLUTAMATESYN-DIMER"": 4, ""GLUSYNSMALL-MONOMER"": 4, ""GLUSYNLARGE-MONOMER"": 4}, ""product"": {""GLUTAMATESYN-CPLX"": 1}}"	Complexation
GLUTAMATESYN-DIMER	glutamate synthase	GLUSYNLARGE-MONOMER + GLUSYNSMALL-MONOMER ==> GLUTAMATESYN-DIMER	"{""reactant"": {""GLUSYNLARGE-MONOMER"": 1, ""GLUSYNSMALL-MONOMER"": 1}, ""product"": {""GLUTAMATESYN-DIMER"": 1}}"	Complexation
GLUTAMIDOTRANS-CPLX	imidazole glycerol phosphate synthase	CYCLASE-MONOMER + GLUTAMIDOTRANS-MONOMER ==> GLUTAMIDOTRANS-CPLX	"{""reactant"": {""CYCLASE-MONOMER"": 1, ""GLUTAMIDOTRANS-MONOMER"": 1}, ""product"": {""GLUTAMIDOTRANS-CPLX"": 1}}"	Complexation
GLUTAMINA-CPLX	glutaminase A	(4) GLUTAMINA-MONOMER ==> GLUTAMINA-CPLX	"{""reactant"": {""GLUTAMINA-MONOMER"": 4}, ""product"": {""GLUTAMINA-CPLX"": 1}}"	Complexation
GLUTAMINB-CPLX	glutaminase B	(4) GLUTAMINB-MONOMER ==> GLUTAMINB-CPLX	"{""reactant"": {""GLUTAMINB-MONOMER"": 4}, ""product"": {""GLUTAMINB-CPLX"": 1}}"	Complexation
GLUTAMINESYN-OLIGOMER	glutamine synthetase	(12) GLUTAMINESYN-MONOMER ==> GLUTAMINESYN-OLIGOMER	"{""reactant"": {""GLUTAMINESYN-MONOMER"": 12}, ""product"": {""GLUTAMINESYN-OLIGOMER"": 1}}"	Complexation
GLUTATHIONE-REDUCT-NADPH-CPLX	glutathione reductase	(2) GLUTATHIONE-REDUCT-NADPH-MONOMER ==> GLUTATHIONE-REDUCT-NADPH-CPLX	"{""reactant"": {""GLUTATHIONE-REDUCT-NADPH-MONOMER"": 2}, ""product"": {""GLUTATHIONE-REDUCT-NADPH-CPLX"": 1}}"	Complexation
GLUTATHIONE-SYN-CPLX	glutathione synthetase	(4) GLUTATHIONE-SYN-MONOMER ==> GLUTATHIONE-SYN-CPLX	"{""reactant"": {""GLUTATHIONE-SYN-MONOMER"": 4}, ""product"": {""GLUTATHIONE-SYN-CPLX"": 1}}"	Complexation
GLUTDECARBOXA-CPLX	glutamate decarboxylase A	(6) GLUTDECARBOXA-MONOMER ==> GLUTDECARBOXA-CPLX	"{""reactant"": {""GLUTDECARBOXA-MONOMER"": 6}, ""product"": {""GLUTDECARBOXA-CPLX"": 1}}"	Complexation
GLUTDECARBOXB-CPLX	glutamate decarboxylase B	(6) GLUTDECARBOXB-MONOMER ==> GLUTDECARBOXB-CPLX	"{""reactant"": {""GLUTDECARBOXB-MONOMER"": 6}, ""product"": {""GLUTDECARBOXB-CPLX"": 1}}"	Complexation
GLUTKIN-CPLX	&gamma;-glutamyl kinase	(4) GLUTKIN-MONOMER ==> GLUTKIN-CPLX	"{""reactant"": {""GLUTKIN-MONOMER"": 4}, ""product"": {""GLUTKIN-CPLX"": 1}}"	Complexation
GLUTRACE-CPLX	glutamate racemase	(2) GLUTRACE-MONOMER ==> GLUTRACE-CPLX	"{""reactant"": {""GLUTRACE-MONOMER"": 2}, ""product"": {""GLUTRACE-CPLX"": 1}}"	Complexation
GLUTSEMIALDEHYDROG-CPLX	glutamate-5-semialdehyde dehydrogenase	(4) GLUTSEMIALDEHYDROG-MONOMER ==> GLUTSEMIALDEHYDROG-CPLX	"{""reactant"": {""GLUTSEMIALDEHYDROG-MONOMER"": 4}, ""product"": {""GLUTSEMIALDEHYDROG-CPLX"": 1}}"	Complexation
GLYC3PDEHYDROGBIOSYN-CPLX	glycerol-3-phosphate dehydrogenase, biosynthetic	(2) GLYC3PDEHYDROGBIOSYN-MONOMER ==> GLYC3PDEHYDROGBIOSYN-CPLX	"{""reactant"": {""GLYC3PDEHYDROGBIOSYN-MONOMER"": 2}, ""product"": {""GLYC3PDEHYDROGBIOSYN-CPLX"": 1}}"	Complexation
GLYCDEH-CPLX	L-1,2-propanediol dehydrogenase / glycerol dehydrogenase	(8) GLYCDEH-MONOMER ==> GLYCDEH-CPLX	"{""reactant"": {""GLYCDEH-MONOMER"": 8}, ""product"": {""GLYCDEH-CPLX"": 1}}"	Complexation
GLYCEROL-KIN-CPLX	glycerol kinase	(4) GLYCEROL-KIN-MONOMER ==> GLYCEROL-KIN-CPLX	"{""reactant"": {""GLYCEROL-KIN-MONOMER"": 4}, ""product"": {""GLYCEROL-KIN-CPLX"": 1}}"	Complexation
GLYCOPHOSPHORYL-CPLX	glycogen phosphorylase	(2) GLYCOPHOSPHORYL-MONOMER ==> GLYCOPHOSPHORYL-CPLX	"{""reactant"": {""GLYCOPHOSPHORYL-MONOMER"": 2}, ""product"": {""GLYCOPHOSPHORYL-CPLX"": 1}}"	Complexation
GLYCPDIESTER-PERI-CPLX	glycerophosphoryl diester phosphodiesterase, periplasmic	(2) GLYCPDIESTER-PERI-MONOMER ==> GLYCPDIESTER-PERI-CPLX	"{""reactant"": {""GLYCPDIESTER-PERI-MONOMER"": 2}, ""product"": {""GLYCPDIESTER-PERI-CPLX"": 1}}"	Complexation
GLYOCARBOLIG-CPLX	glyoxylate carboligase	(2) GLYOCARBOLIG-MONOMER ==> GLYOCARBOLIG-CPLX	"{""reactant"": {""GLYOCARBOLIG-MONOMER"": 2}, ""product"": {""GLYOCARBOLIG-CPLX"": 1}}"	Complexation
GLYOHMETRANS-CPLX	serine hydroxymethyltransferase	(2) GLYOHMETRANS-MONOMER ==> GLYOHMETRANS-CPLX	"{""reactant"": {""GLYOHMETRANS-MONOMER"": 2}, ""product"": {""GLYOHMETRANS-CPLX"": 1}}"	Complexation
GLYOXI-CPLX	glyoxalase I	(2) GLYOXI-MONOMER ==> GLYOXI-CPLX	"{""reactant"": {""GLYOXI-MONOMER"": 2}, ""product"": {""GLYOXI-CPLX"": 1}}"	Complexation
GLYS-CPLX	glycyl-tRNA synthetase	(2) GLYS-MONOMER + (2) GLYQ-MONOMER ==> GLYS-CPLX	"{""reactant"": {""GLYS-MONOMER"": 2, ""GLYQ-MONOMER"": 2}, ""product"": {""GLYS-CPLX"": 1}}"	Complexation
GMP-REDUCT-CPLX	GMP reductase	(4) GMP-REDUCT-MONOMER ==> GMP-REDUCT-CPLX	"{""reactant"": {""GMP-REDUCT-MONOMER"": 4}, ""product"": {""GMP-REDUCT-CPLX"": 1}}"	Complexation
GMP-SYN-CPLX	GMP synthetase	(2) GMP-SYN-MONOMER ==> GMP-SYN-CPLX	"{""reactant"": {""GMP-SYN-MONOMER"": 2}, ""product"": {""GMP-SYN-CPLX"": 1}}"	Complexation
GPT-CPLX	xanthine-guanine phosphoribosyltransferase	(4) GPT-MONOMER ==> GPT-CPLX	"{""reactant"": {""GPT-MONOMER"": 4}, ""product"": {""GPT-CPLX"": 1}}"	Complexation
GSAAMINOTRANS-CPLX	glutamate-1-semialdehyde aminotransferase	(2) GSAAMINOTRANS-MONOMER ==> GSAAMINOTRANS-CPLX	"{""reactant"": {""GSAAMINOTRANS-MONOMER"": 2}, ""product"": {""GSAAMINOTRANS-CPLX"": 1}}"	Complexation
GSP-CPLX	fused glutathionylspermidine amidase / glutathionylspermidine synthetase	(2) GSP-MONOMER ==> GSP-CPLX	"{""reactant"": {""GSP-MONOMER"": 2}, ""product"": {""GSP-CPLX"": 1}}"	Complexation
GST-CPLX	glutathione S-transferase	(2) GST-MONOMER ==> GST-CPLX	"{""reactant"": {""GST-MONOMER"": 2}, ""product"": {""GST-CPLX"": 1}}"	Complexation
GTP-CYCLOHYDRO-II-CPLX	GTP cyclohydrolase II	(2) GTP-CYCLOHYDRO-II-MONOMER ==> GTP-CYCLOHYDRO-II-CPLX	"{""reactant"": {""GTP-CYCLOHYDRO-II-MONOMER"": 2}, ""product"": {""GTP-CYCLOHYDRO-II-CPLX"": 1}}"	Complexation
GUANYL-KIN-CPLX	guanylate kinase	(2) GUANYL-KIN-MONOMER ==> GUANYL-KIN-CPLX	"{""reactant"": {""GUANYL-KIN-MONOMER"": 2}, ""product"": {""GUANYL-KIN-CPLX"": 1}}"	Complexation
H2PTEROATESYNTH-CPLX	dihydropteroate synthase	(2) H2PTEROATESYNTH-MONOMER ==> H2PTEROATESYNTH-CPLX	"{""reactant"": {""H2PTEROATESYNTH-MONOMER"": 2}, ""product"": {""H2PTEROATESYNTH-CPLX"": 1}}"	Complexation
HCAMULTI-CPLX	3-phenylpropionate dioxygenase system	HCAA2-MONOMER + PHENYLPRODIOXY-MONOMER + HCAC-MONOMER + HCAD-MONOMER ==> HCAMULTI-CPLX	"{""reactant"": {""HCAA2-MONOMER"": 1, ""PHENYLPRODIOXY-MONOMER"": 1, ""HCAC-MONOMER"": 1, ""HCAD-MONOMER"": 1}, ""product"": {""HCAMULTI-CPLX"": 1}}"	Complexation
HISS-CPLX	histidyl-tRNA synthetase	(2) HISS-MONOMER ==> HISS-CPLX	"{""reactant"": {""HISS-MONOMER"": 2}, ""product"": {""HISS-CPLX"": 1}}"	Complexation
HISTDEHYD-CPLX	histidinal dehydrogenase / histidinol dehydrogenase	(2) HISTDEHYD-MONOMER ==> HISTDEHYD-CPLX	"{""reactant"": {""HISTDEHYD-MONOMER"": 2}, ""product"": {""HISTDEHYD-CPLX"": 1}}"	Complexation
HISTPHOSTRANS-CPLX	histidinol-phosphate aminotransferase	(2) HISTPHOSTRANS-MONOMER ==> HISTPHOSTRANS-CPLX	"{""reactant"": {""HISTPHOSTRANS-MONOMER"": 2}, ""product"": {""HISTPHOSTRANS-CPLX"": 1}}"	Complexation
HMP-P-KIN-CPLX	hydroxymethylpyrimidine kinase / phosphohydroxymethylpyrimidine kinase	(4) HMP-P-KIN-MONOMER ==> HMP-P-KIN-CPLX	"{""reactant"": {""HMP-P-KIN-MONOMER"": 4}, ""product"": {""HMP-P-KIN-CPLX"": 1}}"	Complexation
HOLO-ACP-SYNTH-CPLX	holo-[acyl-carrier-protein] synthase	(2) HOLO-ACP-SYNTH-MONOMER ==> HOLO-ACP-SYNTH-CPLX	"{""reactant"": {""HOLO-ACP-SYNTH-MONOMER"": 2}, ""product"": {""HOLO-ACP-SYNTH-CPLX"": 1}}"	Complexation
HOMOSERKIN-CPLX	homoserine kinase	(2) HOMOSERKIN-MONOMER ==> HOMOSERKIN-CPLX	"{""reactant"": {""HOMOSERKIN-MONOMER"": 2}, ""product"": {""HOMOSERKIN-CPLX"": 1}}"	Complexation
HOMSUCTRAN-CPLX	homoserine O-succinyltransferase	(2) HOMSUCTRAN-MONOMER ==> HOMSUCTRAN-CPLX	"{""reactant"": {""HOMSUCTRAN-MONOMER"": 2}, ""product"": {""HOMSUCTRAN-CPLX"": 1}}"	Complexation
HSP70-CPLX	DnaK-DnaJ-GrpE chaperone system	EG10240-MONOMER + EG10241-MONOMER + EG10416-MONOMER ==> HSP70-CPLX	"{""reactant"": {""EG10240-MONOMER"": 1, ""EG10241-MONOMER"": 1, ""EG10416-MONOMER"": 1}, ""product"": {""HSP70-CPLX"": 1}}"	Complexation
HYDROG3-CPLX	hydrogenase 3	HYCELARGE-MONOMER + HYCD-MONOMER + HYCF-MONOMER + HYCC-MONOMER + HYCG-MONOMER + HYCBSMALL-MONOMER ==> HYDROG3-CPLX	"{""reactant"": {""HYCELARGE-MONOMER"": 1, ""HYCD-MONOMER"": 1, ""HYCF-MONOMER"": 1, ""HYCC-MONOMER"": 1, ""HYCG-MONOMER"": 1, ""HYCBSMALL-MONOMER"": 1}, ""product"": {""HYDROG3-CPLX"": 1}}"	Complexation
HYDROPEROXIDI-CPLX	hydroperoxidase I	(4) HYDROPEROXIDI-MONOMER ==> HYDROPEROXIDI-CPLX	"{""reactant"": {""HYDROPEROXIDI-MONOMER"": 4}, ""product"": {""HYDROPEROXIDI-CPLX"": 1}}"	Complexation
HYDROPEROXIDII-CPLX	catalase II	(4) HYDROPEROXIDII-MONOMER ==> HYDROPEROXIDII-CPLX	"{""reactant"": {""HYDROPEROXIDII-MONOMER"": 4}, ""product"": {""HYDROPEROXIDII-CPLX"": 1}}"	Complexation
IMIDHISTID-CPLX	imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase	(2) IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER ==> IMIDHISTID-CPLX	"{""reactant"": {""IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"": 2}, ""product"": {""IMIDHISTID-CPLX"": 1}}"	Complexation
IMP-DEHYDROG-CPLX	IMP dehydrogenase	(4) IMP-DEHYDROG-MONOMER ==> IMP-DEHYDROG-CPLX	"{""reactant"": {""IMP-DEHYDROG-MONOMER"": 4}, ""product"": {""IMP-DEHYDROG-CPLX"": 1}}"	Complexation
ISOCIT-LYASE	isocitrate lyase	(4) ISOCIT-LYASE-MONOMER ==> ISOCIT-LYASE	"{""reactant"": {""ISOCIT-LYASE-MONOMER"": 4}, ""product"": {""ISOCIT-LYASE"": 1}}"	Complexation
ISOCITHASE-CPLX	isocitrate dehydrogenase	(2) ISOCITDEH-SUBUNIT ==> ISOCITHASE-CPLX	"{""reactant"": {""ISOCITDEH-SUBUNIT"": 2}, ""product"": {""ISOCITHASE-CPLX"": 1}}"	Complexation
ISOCITHASE-P	isocitrate dehydrogenase-P	(2) ISOCITDEH-SUBUNIT ==> ISOCITHASE-P	"{""reactant"": {""ISOCITDEH-SUBUNIT"": 2}, ""product"": {""ISOCITHASE-P"": 1}}"	Complexation
KDO-8PPHOSPHAT-CPLX	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	(4) G7663-MONOMER ==> KDO-8PPHOSPHAT-CPLX	"{""reactant"": {""G7663-MONOMER"": 4}, ""product"": {""KDO-8PPHOSPHAT-CPLX"": 1}}"	Complexation
KDO-8PSYNTH-CPLX	3-deoxy-D-manno-octulosonate 8-phosphate synthase	(4) KDO-8PSYNTH-MONOMER ==> KDO-8PSYNTH-CPLX	"{""reactant"": {""KDO-8PSYNTH-MONOMER"": 4}, ""product"": {""KDO-8PSYNTH-CPLX"": 1}}"	Complexation
KDPD-CPLX	KdpD sensory histidine kinase	(2) KDPD-MONOMER ==> KDPD-CPLX	"{""reactant"": {""KDPD-MONOMER"": 2}, ""product"": {""KDPD-CPLX"": 1}}"	Complexation
KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX	multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	(3) KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER ==> KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX	"{""reactant"": {""KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"": 3}, ""product"": {""KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX"": 1}}"	Complexation
L-GLN-FRUCT-6-P-AMINOTRANS-CPLX	L-glutamine:D-fructose-6-phosphate aminotransferase	(2) L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER ==> L-GLN-FRUCT-6-P-AMINOTRANS-CPLX	"{""reactant"": {""L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"": 2}, ""product"": {""L-GLN-FRUCT-6-P-AMINOTRANS-CPLX"": 1}}"	Complexation
LACTALDREDUCT-CPLX	L-1,2-propanediol oxidoreductase	(2) LACTALDREDUCT-MONOMER ==> LACTALDREDUCT-CPLX	"{""reactant"": {""LACTALDREDUCT-MONOMER"": 2}, ""product"": {""LACTALDREDUCT-CPLX"": 1}}"	Complexation
LDC2-CPLX	lysine decarboxylase 2	(10) LDC2-MONOMER ==> LDC2-CPLX	"{""reactant"": {""LDC2-MONOMER"": 10}, ""product"": {""LDC2-CPLX"": 1}}"	Complexation
LTAA-CPLX	low-specificity L-threonine aldolase	(4) LTAA-MONOMER ==> LTAA-CPLX	"{""reactant"": {""LTAA-MONOMER"": 4}, ""product"": {""LTAA-CPLX"": 1}}"	Complexation
LTARTDEHYDRA-CPLX	L-tartrate dehydratase	TTDA-CPLX + (2) TTDA-MONOMER + (2) TTDB-MONOMER + TTDB-CPLX ==> LTARTDEHYDRA-CPLX	"{""reactant"": {""TTDA-CPLX"": 1, ""TTDA-MONOMER"": 2, ""TTDB-MONOMER"": 2, ""TTDB-CPLX"": 1}, ""product"": {""LTARTDEHYDRA-CPLX"": 1}}"	Complexation
LUMAZINESYN-CPLX	6,7-dimethyl-8-ribityllumazine synthase	(60) LUMAZINESYN-MONOMER ==> LUMAZINESYN-CPLX	"{""reactant"": {""LUMAZINESYN-MONOMER"": 60}, ""product"": {""LUMAZINESYN-CPLX"": 1}}"	Complexation
LYSDECARBOX-CPLX	lysine decarboxylase 1	(10) LYSDECARBOX-MONOMER ==> LYSDECARBOX-CPLX	"{""reactant"": {""LYSDECARBOX-MONOMER"": 10}, ""product"": {""LYSDECARBOX-CPLX"": 1}}"	Complexation
LYSS-CPLX	lysyl-tRNA synthetase, constitutive	(2) LYSS-MONOMER ==> LYSS-CPLX	"{""reactant"": {""LYSS-MONOMER"": 2}, ""product"": {""LYSS-CPLX"": 1}}"	Complexation
LYSU-CPLX	Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase	(2) LYSU-MONOMER ==> LYSU-CPLX	"{""reactant"": {""LYSU-MONOMER"": 2}, ""product"": {""LYSU-CPLX"": 1}}"	Complexation
LYXK-CPLX	L-xylulose kinase	(2) LYXK-MONOMER ==> LYXK-CPLX	"{""reactant"": {""LYXK-MONOMER"": 2}, ""product"": {""LYXK-CPLX"": 1}}"	Complexation
MALATE-DEHASE	malate dehydrogenase	(2) MALATE-DEHASE-MONOMER ==> MALATE-DEHASE	"{""reactant"": {""MALATE-DEHASE-MONOMER"": 2}, ""product"": {""MALATE-DEHASE"": 1}}"	Complexation
MALDEXPHOSPHORYL-CPLX	maltodextrin phosphorylase	(2) MALDEXPHOSPHORYL-MONOMER ==> MALDEXPHOSPHORYL-CPLX	"{""reactant"": {""MALDEXPHOSPHORYL-MONOMER"": 2}, ""product"": {""MALDEXPHOSPHORYL-CPLX"": 1}}"	Complexation
MALIC-NAD-CPLX	malate dehydrogenase, NAD-requiring	(4) MALIC-NAD-MONOMER ==> MALIC-NAD-CPLX	"{""reactant"": {""MALIC-NAD-MONOMER"": 4}, ""product"": {""MALIC-NAD-CPLX"": 1}}"	Complexation
MALIC-NADP-CPLX	malate dehydrogenase	(6) MALIC-NADP-MONOMER ==> MALIC-NADP-CPLX	"{""reactant"": {""MALIC-NADP-MONOMER"": 6}, ""product"": {""MALIC-NADP-CPLX"": 1}}"	Complexation
MALTACETYLTRAN-CPLX	maltose acetyltransferase	(2) MALTACETYLTRAN-MONOMER ==> MALTACETYLTRAN-CPLX	"{""reactant"": {""MALTACETYLTRAN-MONOMER"": 2}, ""product"": {""MALTACETYLTRAN-CPLX"": 1}}"	Complexation
MENE-CPLX	o-succinylbenzoate-CoA ligase	(4) O-SUCCINYLBENZOATE-COA-LIG-MONOMER ==> MENE-CPLX	"{""reactant"": {""O-SUCCINYLBENZOATE-COA-LIG-MONOMER"": 4}, ""product"": {""MENE-CPLX"": 1}}"	Complexation
MENF-CPLX	isochorismate synthase 2	(2) MENF-MONOMER ==> MENF-CPLX	"{""reactant"": {""MENF-MONOMER"": 2}, ""product"": {""MENF-CPLX"": 1}}"	Complexation
METG-CPLX	methionyl-tRNA synthetase	(2) METG-MONOMER ==> METG-CPLX	"{""reactant"": {""METG-MONOMER"": 2}, ""product"": {""METG-CPLX"": 1}}"	Complexation
METHGLYSYN-CPLX	methylglyoxal synthase	(6) METHGLYSYN-MONOMER ==> METHGLYSYN-CPLX	"{""reactant"": {""METHGLYSYN-MONOMER"": 6}, ""product"": {""METHGLYSYN-CPLX"": 1}}"	Complexation
METHYLENETHFREDUCT-CPLX	5,10-methylenetetrahydrofolate reductase	(4) METHYLENETHFREDUCT-MONOMER ==> METHYLENETHFREDUCT-CPLX	"{""reactant"": {""METHYLENETHFREDUCT-MONOMER"": 4}, ""product"": {""METHYLENETHFREDUCT-CPLX"": 1}}"	Complexation
METNIQ-METHIONINE-ABC-CPLX	L-methionine / D-methionine ABC transporter	(2) ABC-MONOMER + METI-MONOMER + METQ-MONOMER ==> METNIQ-METHIONINE-ABC-CPLX	"{""reactant"": {""ABC-MONOMER"": 2, ""METI-MONOMER"": 1, ""METQ-MONOMER"": 1}, ""product"": {""METNIQ-METHIONINE-ABC-CPLX"": 1}}"	Complexation
MONOMER0-1761	MalT-MalK	MALK-MONOMER + PD00237 ==> MONOMER0-1761	"{""reactant"": {""MALK-MONOMER"": 1, ""PD00237"": 1}, ""product"": {""MONOMER0-1761"": 1}}"	Complexation
MONOMER0-2863	oxidized ribonucleoside-triphosphate reductase	(2) RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER ==> MONOMER0-2863	"{""reactant"": {""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""MONOMER0-2863"": 1}}"	Complexation
MUTHLS-CPLX	MutHLS complex, methyl-directed mismatch repair	EG10624-MONOMER + EG10625-MONOMER + EG11281-MONOMER ==> MUTHLS-CPLX	"{""reactant"": {""EG10624-MONOMER"": 1, ""EG10625-MONOMER"": 1, ""EG11281-MONOMER"": 1}, ""product"": {""MUTHLS-CPLX"": 1}}"	Complexation
N-ACETYLTRANSFER-CPLX	N-acetylglutamate synthase	(6) N-ACETYLTRANSFER-MONOMER ==> N-ACETYLTRANSFER-CPLX	"{""reactant"": {""N-ACETYLTRANSFER-MONOMER"": 6}, ""product"": {""N-ACETYLTRANSFER-CPLX"": 1}}"	Complexation
NAD-SYNTH-CPLX	NAD synthetase, NH3-dependent	(2) NAD-SYNTH-MONOMER ==> NAD-SYNTH-CPLX	"{""reactant"": {""NAD-SYNTH-MONOMER"": 2}, ""product"": {""NAD-SYNTH-CPLX"": 1}}"	Complexation
NADH-DHI-CPLX	NADH:ubiquinone oxidoreductase I	NUOG-MONOMER + NUOA-MONOMER + NUON-MONOMER + NUOM-MONOMER + NUOJ-MONOMER + NUOK-MONOMER + NUOH-MONOMER + NUOF-MONOMER + NUOE-MONOMER + NUOB-MONOMER + NUOC-MONOMER + CPLX0-3362 + NUOL-MONOMER + CPLX0-3361 + NUOI-MONOMER ==> NADH-DHI-CPLX	"{""reactant"": {""NUOG-MONOMER"": 1, ""NUOA-MONOMER"": 1, ""NUON-MONOMER"": 1, ""NUOM-MONOMER"": 1, ""NUOJ-MONOMER"": 1, ""NUOK-MONOMER"": 1, ""NUOH-MONOMER"": 1, ""NUOF-MONOMER"": 1, ""NUOE-MONOMER"": 1, ""NUOB-MONOMER"": 1, ""NUOC-MONOMER"": 1, ""CPLX0-3362"": 1, ""NUOL-MONOMER"": 1, ""CPLX0-3361"": 1, ""NUOI-MONOMER"": 1}, ""product"": {""NADH-DHI-CPLX"": 1}}"	Complexation
NAG1P-URIDYLTRANS-CPLX	fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase	(3) NAG1P-URIDYLTRANS-MONOMER ==> NAG1P-URIDYLTRANS-CPLX	"{""reactant"": {""NAG1P-URIDYLTRANS-MONOMER"": 3}, ""product"": {""NAG1P-URIDYLTRANS-CPLX"": 1}}"	Complexation
NAG6PDEACET-CPLX	N-acetylglucosamine-6-phosphate deacetylase	(4) NAG6PDEACET-MONOMER ==> NAG6PDEACET-CPLX	"{""reactant"": {""NAG6PDEACET-MONOMER"": 4}, ""product"": {""NAG6PDEACET-CPLX"": 1}}"	Complexation
NAP-CPLX	periplasmic nitrate reductase	NAPB-MONOMER + NAPA-MONOMER + NAPH-MONOMER + NAPC-MONOMER + NAPG-MONOMER + CPLX0-3241 ==> NAP-CPLX	"{""reactant"": {""NAPB-MONOMER"": 1, ""NAPA-MONOMER"": 1, ""NAPH-MONOMER"": 1, ""NAPC-MONOMER"": 1, ""NAPG-MONOMER"": 1, ""CPLX0-3241"": 1}, ""product"": {""NAP-CPLX"": 1}}"	Complexation
NARQ-CPLX	NarQ sensory histidine kinase	(2) NARQ-MONOMER ==> NARQ-CPLX	"{""reactant"": {""NARQ-MONOMER"": 2}, ""product"": {""NARQ-CPLX"": 1}}"	Complexation
NARX-CPLX	NarX sensory histidine kinase	(2) NARX-MONOMER ==> NARX-CPLX	"{""reactant"": {""NARX-MONOMER"": 2}, ""product"": {""NARX-CPLX"": 1}}"	Complexation
NIRB-CPLX	dimer of large subunit of nitrite reductase	(2) NIRB-MONOMER ==> NIRB-CPLX	"{""reactant"": {""NIRB-MONOMER"": 2}, ""product"": {""NIRB-CPLX"": 1}}"	Complexation
NITRATREDUCTA-CPLX	nitrate reductase A	NARI-MONOMER + NARH-MONOMER + NARG-MONOMER ==> NITRATREDUCTA-CPLX	"{""reactant"": {""NARI-MONOMER"": 1, ""NARH-MONOMER"": 1, ""NARG-MONOMER"": 1}, ""product"": {""NITRATREDUCTA-CPLX"": 1}}"	Complexation
NITRATREDUCTZ-CPLX	nitrate reductase Z	NARY-MONOMER + NARZ-MONOMER + NARV-MONOMER ==> NITRATREDUCTZ-CPLX	"{""reactant"": {""NARY-MONOMER"": 1, ""NARZ-MONOMER"": 1, ""NARV-MONOMER"": 1}, ""product"": {""NITRATREDUCTZ-CPLX"": 1}}"	Complexation
NITRITREDUCT-CPLX	nitrite reductase	NIRB-CPLX + (2) NIRB-MONOMER + NIRD-MONOMER ==> NITRITREDUCT-CPLX	"{""reactant"": {""NIRB-CPLX"": 1, ""NIRB-MONOMER"": 2, ""NIRD-MONOMER"": 1}, ""product"": {""NITRITREDUCT-CPLX"": 1}}"	Complexation
NQOR-CPLX	NADH dehydrogenase (quinone)	(2) NQOR-MONOMER ==> NQOR-CPLX	"{""reactant"": {""NQOR-MONOMER"": 2}, ""product"": {""NQOR-CPLX"": 1}}"	Complexation
