ID	Name	Gene	Location	Modified form	Comments
G7821-MONOME	AlsR DNA-binding transcriptional repressor	782	null	"[""ONOMER0-248""]"	
G7822-MONOME	phosphonate/organophosphate ester transporter (pseudogene)	782	null	[]	
G7823-MONOME	conserved protein	782	null	[]	
G7825-MONOME	conserved inner membrane protein	782	null	[]	
G7828-MONOME	conserved protein	782	null	[]	
G7829-MONOME	predicted acyltransferase with acyl-CoA N-acyltransferase domain	782	null	[]	
G7830-MONOME	predicted protein	783	null	[]	
G7832-MONOME	inner membrane protein; overproduction inhibits F exclusion of bacteriophage T7	783	null	[]	
G7834-MONOME	conserved protein	783	null	[]	
G7835-MONOME	predicted protein	783	null	[]	
G7836-MONOME	lysine 2,3-aminomutase	783	null	[]	
G7837-MONOME	Blc outer membrane lipoprotein (lipocalin)	783	null	[]	
G7838-MONOME	predicted protein	783	null	[]	
G7839-MONOME	conserved inner membrane protein	783	null	[]	
G7840-MONOME	mechanosensitive channel of miniconductance McsM monomer	784	null	[]	
G7841-MONOME	ribosome small subunit-dependent GTPase A	784	null	[]	
G7842-MONOME	oligoribonuclease monomer	784	null	[]	
G7843-MONOME	epoxyqueuosine reductase	784	null	[]	
G7844-MONOME	conserved inner membrane protein	784	null	[]	
G7845-MONOME	23S rRNA 2'-O-ribose G2251 methyltransferase monomer	784	null	[]	
G7846-MONOME	conserved protein	784	null	[]	
G7847-MONOME	predicted transcriptional regulator effector protein	784	null	[]	
G7848-MONOME	conserved protein	784	null	[]	
G7849-MONOME	conserved inner membrane protein	784	null	[]	
G7850-MONOME	conserved protein	785	null	[]	
G7851-MONOME	predicted protein	785	null	[]	
G7852-MONOME	conserved protein	785	null	[]	
G7853-MONOME	esterase	785	null	[]	
G7854-MONOME	UlaR DNA-binding transcriptional repressor	785	null	[]	
G7855-MONOME	L-ascorbate 6-phosphate lactonase	785	null	[]	
G7858-MONOME	3-keto-L-gulonate 6-phosphate decarboxylase	785	null	[]	
G7859-MONOME	L-xylulose 5-phosphate 3-epimerase	785	null	[]	
G7860-MONOME	L-ribulose 5-phosphate 4-epimerase	786	null	[]	
G7861-MONOME	predicted protein	786	null	[]	
G7862-MONOME	predicted protein	786	null	[]	
G7863-MONOME	predicted transcriptional regulator	786	null	[]	
G7864-MONOME	predicted cell envelope opacity-associated protein	786	null	[]	
G7865-MONOME	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	786	null	[]	
G7866-MONOME	protein involved in repair of stress-damaged iron-sulfur clusters	786	null	[]	
G7867-MONOME	inner membrane protein	786	null	[]	
G7868-MONOME	NAD(P)H:quinone oxidoreductase	786	null	[]	
G7869-MONOME	predicted transcriptional regulator	786	null	[]	
G7870-MONOME	predicted protein	787	null	[]	
G7871-MONOME	conserved protein	787	null	[]	
G7872-MONOME	conserved protein	787	null	[]	
G7873-MONOME	predicted inner membrane protein	787	null	[]	
G7874-MONOME	translocation and assembly module - TamA subunit	787	null	[]	
G7875-MONOME	translocation and assembly module - TamB subunit	787	null	[]	
G7876-MONOME	conserved protein	787	null	[]	
G7877-MONOME	predicted enamine/imine deaminase	787	null	[]	
G7879-MONOME	predicted mRNA endoribonuclease	787	null	[]	
G7880-MONOME	c-di-GMP binding protein involved in biofilm dispersal	788	null	[]	
G7882-MONOME	predicted transcriptional regulator	788	null	[]	
G7883-MONOME	toxin-antitoxin biofilm protein	788	null	[]	
G7884-MONOME	predicted protein	788	null	[]	
G7885-MONOME	ribonuclease E inhibitor protein B	788	null	[]	
G7886-MONOME	predicted acetyltransferase	788	null	[]	
G7887-MONOME	conserved inner membrane protein	788	null	[]	
G7888-MONOME	LptF	788	null	[]	
G7889-MONOME	LptG	788	null	[]	
G7890-MONOME	predicted ATPase	789	null	[]	
G7891-MONOME	IdnR transcriptional regulator	789	null	[]	
G7896-MONOME	KpLE2 phage-like element; predicted protein	789	null	[]	
G7897-MONOME	KpLE2 phage-like element; predicted protein	789	null	[]	
G7898-MONOME	KpLE2 phage-like element; predicted protein, N-ter fragment	789	null	[]	
G7899-MONOME	KpLE2 phage-like element; predicted protein	789	null	[]	
G7900-MONOME	IS1 predicted transposase	790	null	[]	
G7901-MONOME	KpLE2 phage-like element; predicted oxidoreductase	790	null	[]	
G7902-MONOME	KpLE2 phage-like element; predicted protein	790	null	[]	
G7903-MONOME	KpLE2 phage-like element; predicted membrane protein (pseudogene)	790	null	[]	
G7904-MONOME	KpLE2 phage-like element; partial regulator of insertion element IS911B (interrupted)	790	null	[]	
G7906-MONOME	KpLE2 phage-like element; partial transposase	790	null	[]	
G7907-MONOME	KpLE2 phage-like element; predicted protein	790	null	[]	
G7908-MONOME	KpLE2 phage-like element; IS1 repressor protein InsA	790	null	[]	
G7909-MONOME	KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	790	null	[]	
G7910-MONOME	KpLE2 phage-like element; predicted dehydratase	791	null	[]	
G7911-MONOME	predicted lyase/synthase	791	null	[]	
G7912-MONOME	KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	791	null	[]	
G7913-MONOME	KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	791	null	[]	
G7914-MONOME	KpLE2 phage-like element; predicted epimerase	791	null	[]	
G7915-MONOME	KpLE2 phage-like element; predicted nucleoside triphosphatase	791	null	[]	
G7916-MONOME	KpLE2 phage-like element; predicted methyltransferase	791	null	[]	
G7917-MONOME	KpLE2 phage-like element; predicted acetyltransferase	791	null	[]	
G7918-MONOME	KpLE2 phage-like element; predicted frameshift suppressor	791	null	[]	
G7919-MONOME	probable 9-O-acetyl-N-acetylneuraminate esterase	791	null	[]	
G7920-MONOME	N-acetylneuraminate mutarotase	792	null	[]	
G7921-MONOME	N-acetylneuraminic acid outer membrane channel	792	null	[]	
G7922-MONOME	hypothetical protein	792	null	[]	
G7923-MONOME	inhibitor of &sigma;S proteolysis	792	null	[]	
G7924-MONOME	YjiE transcriptional dual regulator	792	null	[]	
G7925-MONOME	IadA	792	null	[]	
G7926-MONOME	conserved inner membrane protein	792	null	[]	
G7927-MONOME	conserved inner membrane protein	792	null	[]	
G7928-MONOME	enzyme with tRNA 2'-phosphotransferase activity	792	null	[]	
G7929-MONOME	putative transport protein	792	null	[]	
G7930-MONOME	conserved protein	793	null	[]	
G7931-MONOME	predicted ATPase, activator of (R)-hydroxyglutaryl-CoA dehdratase	793	null	[]	
G7932-MONOME	hypothetical protein	793	null	[]	
G7933-MONOME	hypothetical protein	793	null	[]	
G7934-MONOME	predicted transposase	793	null	[]	
G7935-MONOME	predicted transposase	793	null	[]	
G7936-MONOME	putative regulator	793	null	[]	
G7937-MONOME	conserved protein	793	null	[]	
G7938-MONOME	conserved protein	793	null	[]	
G7940-MONOME	toxin-like protein of the SOS response	794	null	[]	
G7941-MONOME	conserved protein	794	null	[]	
G7942-MONOME	predicted inner membrane protein	794	null	[]	
G7944-MONOME	predicted DNA-binding transcriptional regulator	794	null	[]	
G7945-MONOME	predicted L-galactonate oxidoreductase	794	null	[]	
G7946-MONOME	predicted inner membrane structural protein	794	null	[]	
G7947-MONOME	predicted DNA-binding transcriptional regulator	794	null	[]	
G7948-MONOME	BglJ DNA-binding transcriptional regulator	794	null	[]	
G7949-MONOME	acts in reduction of ferrioxamine B iron	794	null	[]	
G7950-MONOME	16S rRNA m2G1207 methyltransferase	795	null	[]	
G7951-MONOME	predicted esterase	795	null	[]	
G7952-MONOME	predicted DNase	795	null	[]	
G7953-MONOME	predicted pyruvate formate lyase activating enzyme	795	null	[]	
G7954-MONOME	predicted protein	795	null	[]	
G8202-MONOME	predicted protein	820	null	[]	
G8204-MONOME	predicted outer membrane protein, C-ter fragment	820	null	[]	
G8205-MONOME	split glyceraldehyde 3-phosphate dehydrogenase C	820	null	[]	
G8208-MONOME	twice split molybdate metabolism regulator	820	null	[]	
G8209-MONOME	twice split molybdate metabolism regulator	820	null	[]	
G8210-MONOME	glucitol/sorbitol PTS permease - SrlA subunit	821	null	[]	
G8221-MONOME	acetolactate synthase II, large subunit, N-ter fragment (pseudogene)	822	null	[]	
GABATRANSAM-MONOME	4-aminobutyrate aminotransferase monomer	G1036	null	[]	
GABP-MONOME	4-aminobutyrate:H+ symporter	G1133	null	[]	
GALACTARDEHYDRA-MONOME	galactarate dehydratase	G1252	null	[]	
GALACTITOLPDEHYD-MONOME	galactitol-1-phosphate dehydrogenase	G1241	null	[]	
GALACTOACETYLTRAN-MONOME	galactoside O-acetyltransferase monomer	G1052	null	[]	
GALACTOKIN-MONOME	galactokinase	G1036	null	[]	
GALACTONATE-DEHYDRATASE-MONOME	D-galactonate dehydratase	B447	null	[]	
GALACTURIDYLYLTRANS-MONOME	galactose-1-phosphate uridylyltransferase	G1036	null	[]	
GALP-MONOME	galactose:H+ symporter	G1214	null	[]	
GALPMUT-MONOME	UDP-galactopyranose mutase	G1198	null	[]	
GAPDH-A-MONOME	glyceraldehyde 3-phosphate dehydrogenase-A monomer	G1036	null	[]	
GART-MONOME	phosphoribosylglycinamide formyltransferase 1	G1079	null	[]	
GARTRANSFORMYL2-MONOME	phosphoribosylglycinamide formyltransferase 2	G1180	null	[]	
GATA-MONOME	galactitol PTS permease - GatA subunit	G1241	null	[]	
GATB-MONOME	galactitol PTS permease - GatB subunit	G1241	null	[]	
GATC-MONOME	galactitol PTS permease - GatC subunit	G1241	null	[]	
GCVH-MONOME	glycine cleavage system H protein	G1037	null	"[""MINOMETHYLDIHYDROLIPOYL-GCVH DIHYDROLIPOYL-GCVH LIPOYL-GCV""]"	
GCVP-MONOME	glycine decarboxylase	G1181	null	[]	
GCVT-MONOME	aminomethyltransferase	G1144	null	[]	
GDHA-MONOME	GdhA	G1037	null	[]	
GDPMANDEHYDRA-MONOME	GDP-mannose 4,6-dehydratase	G1178	null	[]	
GDPMANMANHYDRO-MONOME	Gmm	G1178	null	[]	
GKI-MONOME	glycerate kinase I	G1117	null	[]	
GLCNACPTRANS-MONOME	undecaprenyl-phosphate &alpha;-N-acetylglucosaminyl transferase	G1084	null	[]	
GLND-MONOME	[protein-PII] uridylyltransferase	G1141	null	[]	
GLNE-MONOME	glutamine synthetase adenylyltransferase [multifunctional]	G1160	null	[]	
GLNH-MONOME	glutamine ABC transporter - periplasmic binding protein	G1038	null	[]	
GLNP-MONOME	glutamine ABC transporter - membrane subunit	G1038	null	[]	
GLNQ-MONOME	glutamine ABC transporter - ATP binding subunit	G1038	null	[]	
GLNS-MONOME	glutaminyl-tRNA synthetase	G1039	null	[]	
GLPF-MONOME	GlpF	G1039	null	[]	
GLPT-MONOME	glycerol-3-phosphate:phosphate antiporter	G1040	null	[]	
GLTJ-MONOME	glutamate / aspartate ABC transporter - membrane subunit	G1266	null	[]	
GLTK-MONOME	glutamate / aspartate ABC transporter - membrane subunit	G1266	null	[]	
GLTL-MONOME	glutamate / aspartate ABC transporter - ATP binding subunit	G1266	null	[]	
GLTP-MONOME	glutamate / aspartate : H+ symporter GltP	G1040	null	[]	
GLTS-MONOME	glutamate:sodium symporter	G1040	null	[]	
GLU6PDEHYDROG-MONOME	glucose 6-phosphate-1-dehydrogenase	G1122	null	[]	
GLUC1PADENYLTRANS-MONOME	GlgC	G1037	null	[]	
GLUC1PURIDYLTRANS-MONOME	UTP--glucose-1-phosphate uridylyltransferase	G1131	null	[]	
GLUCARDEHYDRA-MONOME	D-glucarate dehydratase	744	null	[]	
GLUCDEHYDROG-MONOME	glucose dehydrogenase	G1036	null	[]	
GLUCOKIN-MONOME	glucokinase	G1295	null	[]	
GLUCONOKINI-MONOME	D-gluconate kinase, thermosensitive	G1215	null	[]	
GLUCONOKINII-MONOME	GntK	G1262	null	[]	
GLUCONREDUCT-MONOME	5-keto-D-gluconate 5-reductase	789	null	[]	
GLUCOSAMINE-6-P-DEAMIN-MONOME	NagB	G1063	null	[]	
GLUCOSE-1-PHOSPHAT-MONOME	Agp	G1003	null	[]	
GLURS-MONOME	glutamyl-tRNA synthetase	G1040	null	[]	
GLUSYNLARGE-MONOME	glutamate synthase, large subunit	G1040	null	[]	
GLUSYNSMALL-MONOME	glutamate synthase, small subunit	G1040	null	[]	
GLUTAMIDOTRANS-MONOME	imidazole glycerol phosphate synthase, HisH subunit	G1045	null	[]	
GLUTAMINESYN-MONOME	GlnA	G1038	null	"[""DENYLYL-G""]"	
GLUTATHIONE-REDUCT-NADPH-MONOME	glutathione reductase (NADPH)	G1041	null	[]	
GLUTATHIONE-SYN-MONOME	glutathione synthetase monomer	G1041	null	[]	
GLUTCYSLIG-MONOME	&gamma;-glutamate-cysteine ligase	G1041	null	[]	
GLUTDECARBOXA-MONOME	glutamate decarboxylase A subunit	G5000	null	[]	
GLUTDECARBOXB-MONOME	glutamate decarboxylase B subunit	G1149	null	[]	
GLUTKIN-MONOME	ProB	G1076	null	[]	
GLUTRACE-MONOME	MurI	G1120	null	[]	
GLUTRNAREDUCT-MONOME	HemA	G1042	null	[]	
GLUTSEMIALDEHYDROG-MONOME	ProA	G1076	null	[]	
GLVB-MONOME	GlvB	G1170	null	[]	
GLVC-MONOME	GlvC	G1171	null	[]	
GLY3KIN-MONOME	glycerate kinase II	628	null	[]	
GLYC3PDEHYDROGBIOSYN-MONOME	glycerol-3-phosphate dehydrogenase	G2009	null	[]	
GLYCDEH-MONOME	GldA	G1190	null	[]	
GLYCEROL-3-P-ACYLTRANSFER-MONOME	glycerol-3-phosphate acyltransferase	G1074	null	[]	
GLYCEROL-KIN-MONOME	GlpK	G1039	null	[]	
GLYCOGEN-BRANCH-MONOME	1,4-&alpha;-glucan branching enzyme	G1037	null	[]	
GLYCOGENSYN-MONOME	glycogen synthase	G1037	null	[]	
GLYCOPHOSPHORYL-MONOME	GlgP	G1038	null	[]	
GLYCPDIESTER-CYTO-MONOME	glycerophosphodiester phosphodiesterase, cytosolic	G1105	null	[]	
GLYCPDIESTER-PERI-MONOME	GlpQ	G1039	null	[]	
GLYCRIBONUCSYN-MONOME	phosphoribosylamine-glycine ligase	G1079	null	[]	
GLYOCARBOLIG-MONOME	Gcl	G1158	null	[]	
GLYOHMETRANS-MONOME	GlyA	G1040	null	[]	
GLYOXI-MONOME	GloA	689	null	[]	
GLYOXII-MONOME	glyoxalase II	609	null	[]	
GLYQ-MONOME	glycyl-tRNA synthetase, &alpha; subunit	G1040	null	[]	
GLYS-MONOME	glycyl-tRNA synthetase, &beta; subunit	G1041	null	[]	
GMP-REDUCT-MONOME	GuaC	G1042	null	[]	
GMP-SYN-MONOME	GMP synthetase	G1042	null	[]	
GNTP-MONOME	gluconate / fructuronate  transporter GntP	G1256	null	[]	
GNTT-MONOME	gluconate transporter GntT	G1238	null	[]	
GNTU-MONOME	gluconate transporter GntU	G1263	null	[]	
GPH-MONOME	phosphoglycolate phosphatase	G1187	null	[]	
GPMA-MONOME	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase monomer	G1169	null	[]	
GPT-MONOME	Gpt	G1041	null	[]	
GRXB-MONOME	reduced glutaredoxin 2	G1268	null	"[""X-GLUTAREDOXIN-""]"	
GRXC-MONOME	reduced glutaredoxin 3	G1229	null	"[""X-GLUTAREDOXIN-""]"	
GSAAMINOTRANS-MONOME	glutamate-1-semialdehyde aminotransferase	G1043	null	[]	
GSK-MONOME	Gsk	G1110	null	[]	
GSP-MONOME	Gss	G1288	null	[]	
GST-MONOME	Gst	687	null	[]	
GTP-CYCLOHYDRO-I-MONOME	GTP cyclohydrolase I monomer	G1137	null	[]	
GTP-CYCLOHYDRO-II-MONOME	GTP cyclohydrolase II	G1133	null	[]	
GUANYL-KIN-MONOME	Gmk	G1096	null	[]	
GUTA-MONOME	glucitol/sorbitol PTS permease - SrlE subunit	G1096	null	[]	
GUTB-MONOME	glucitol/sorbitol PTS permease - SrlB subunit	G1097	null	[]	
H2NEOPTERINALDOL-MONOME	dihydroneopterin aldolase	G1167	null	[]	
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOME	dihydroneopterin triphosphate pyrophosphohydrolase	G1113	null	[]	
H2NTPEPIM-MONOME	dihydroneopterin triphosphate 2'-epimerase monomer	719	null	[]	
H2PTERIDINEPYROPHOSPHOKIN-MONOME	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase	G1137	null	[]	
H2PTEROATESYNTH-MONOME	FolP	G5001	null	[]	
HCAA2-MONOME	3-phenylpropionate dioxygenase, &beta; subunit	01	null	[]	
HCAC-MONOME	3-phenylpropionate dioxygenase, predicted ferredoxin subunit	733	null	[]	
HCAD-MONOME	3-phenylpropionate dioxygenase, predicted ferredoxin reductase subunit	733	null	[]	
HCAT-MONOME	HcaT MFS transporter	733	null	[]	
HEMEOSYN-MONOME	heme O synthase	G1018	null	[]	
HEMN-MONOME	coproporphyrinogen III dehydrogenase	G1183	null	[]	
HEMX-MONOME	conserved protein	G1043	null	[]	
HISJ-MONOME	histidine ABC transporter - periplasmic binding protein	G1212	null	[]	
HISM-MONOME	lysine/arginine/ornithine ABC transporter / histidine ABC transporter - membrane subunit	G1000	null	[]	
HISP-MONOME	lysine / arginine / ornithine ABC transporter / histidine ABC transporter - ATP binding subunit	G1045	null	[]	
HISQ-MONOME	lysine / arginine / ornithine ABC transporter / histidine ABC transporter - membrane subunit	G1212	null	[]	
HISS-MONOME	histidyl-tRNA synthetase	G1045	null	[]	
HISTCYCLOPRATPPHO	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphatase	G1045	null	[]	
HISTDEHYD-MONOME	HisD	G1044	null	[]	
HISTPHOSTRANS-MONOME	HisC	G1044	null	[]	
HMP-KIN-MONOME	chaperone, protecting proteins in response to oxidative stress	19	null	[]	
HMP-P-KIN-MONOME	ThiD	713	null	[]	
HOLO-ACP-SYNTH-MONOME	AcpS	G1024	null	[]	
HOMOCYSMET-MONOME	cobalamin-independent homocysteine transmethylase	G1058	null	[]	
HOMOCYSMETB12-MONOME	cobalamin-dependent methionine synthase	G1058	null	[]	
HOMOSERKIN-MONOME	ThrB	G1099	null	[]	
HOMSUCTRAN-MONOME	MetA	G1058	null	[]	
HRSA-MONOME	MngA	G1323	null	[]	
HYAA-MONOME	hydrogenase 1, small subunit	G1046	null	[]	
HYAB-MONOME	hydrogenase 1, large subunit	G1046	null	[]	
HYAC-MONOME	hydrogenase 1, b-type cytochrome subunit	G1047	null	[]	
HYBA-MONOME	hydrogenase 2 4Fe-4S ferredoxin-type component	G1179	null	[]	
HYBC-MONOME	hydrogenase 2, large subunit	G1180	null	[]	
HYCBSMALL-MONOME	hydrogenase 3, Fe-S subunit	G1047	null	[]	
HYCC-MONOME	hydrogenase 3, membrane subunit	G1047	null	[]	
HYCD-MONOME	hydrogenase 3, membrane subunit	G1047	null	[]	
HYCELARGE-MONOME	hydrogenase 3, large subunit	G1047	null	[]	
HYCF-MONOME	formate hydrogenlyase complex iron-sulfur protein	G1047	null	[]	
HYCG-MONOME	hydrogenase 3 and formate hydrogenlyase complex, HycG subunit	G1048	null	[]	
HYDG-MONOME	ZraR transcriptional activator	G1048	null	"[""HOSPHO-HYD""]"	
HYDH-MONOME	ZraS sensory histidine kinase	G1000	null	"[""HOSPHO-HYD""]"	
HYDROPEROXIDI-MONOME	hydroperoxidase I	G1051	null	[]	
HYDROPEROXIDII-MONOME	catalase II	G1050	null	[]	
HYPOXANPRIBOSYLTRAN-MONOME	hypoxanthine-guanine phosphoribosyltransferase	G2009	null	[]	
ICITDEHASE-KIN-PHOSPH	AceK	G1002	null	[]	
IDONDEHYD-MONOME	L-idonate 5-dehydrogenase	789	null	[]	
ILES-MONOME	isoleucyl-tRNA synthetase	G1049	null	[]	
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOME	HisB	G1044	null	[]	
IMP-DEHYDROG-MONOME	GuaB	G1042	null	[]	
INORGPYROPHOSPHAT-MONOME	Ppa	G1075	null	[]	
IPPISOM-MONOME	isopentenyl diphosphate isomerase	750	null	[]	
ISOCIT-LYASE-MONOME	isocitrate lyase monomer	G1002	null	[]	
ISOCITDEH-SUBUNI	Icd	G1048	null	[]	
KCH-MONOME	K+ channel Kch monomer	G1160	null	[]	
KDGALDOL-MONOME	GarL	G1001	null	[]	
KDGT-MONOME	2-dehydro-3-deoxy-D-gluconate:H+ symporter	G1186	null	[]	
KDO-8PSYNTH-MONOME	3-deoxy-D-manno-octulosonate 8-phosphate synthase	G1051	null	[]	
KDOTRANS-MONOME	KDO transferase	G1052	null	[]	
KDPB-MONOME	K+ transporting ATPase - ATP binding subunit	G1051	null	[]	
KDPD-MONOME	KdpD	G1051	null	[]	
KDPE-MONOME	KdpE transcriptional activator	G1051	null	"[""HOSPHO-KDP""]"	
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOME	Eda	G1025	null	[]	
KDUD-MONOME	2-deoxy-D-gluconate 3-dehydrogenase	G1236	null	[]	
KEFB-MONOME	K+ : H+ antiporter KefB	G2011	null	[]	
KEFC-MONOME	KefC	G1052	null	[]	
KETOBUTFORMLY-INACT-MONOME	2-ketobutyrate formate-lyase/pyruvate formate-lyase 4, inactive	762	null	"[""ETOBUTFORMLY-MONOME""]"	
KETOLREDUCTOISOM-MONOME	IlvC	G1049	null	[]	
KGTP-MONOME	&alpha;-ketoglutarate:H+ symporter	G1052	null	[]	
KUP-MONOME	K+ transporter Kup	G1154	null	[]	
L-ASPARTATE-OXID-MONOME	L-aspartate oxidase	G1063	null	[]	
L-GLN-FRUCT-6-P-AMINOTRANS-MONOME	GlmS	G1038	null	[]	
L-LACTDEHYDROGFMN-MONOME	L-lactate dehydrogenase	G1196	null	[]	
LACTALDDEHYDROG-MONOME	AldA	G1003	null	[]	
LACTALDREDUCT-MONOME	L-1,2-propanediol oxidoreductase monomer	G1035	null	[]	
LACY-MONOME	lactose / melibiose:H+ symporter LacY	G1052	null	[]	
LARGEILVB-MONOME	IlvB	G1049	null	[]	
LARGEILVG-MONOME	acetolactate synthase II, large subunit, C-ter fragment (pseudogene)	G1049	null	[]	
LAUROYLACYLTRAN-MONOME	lauroyl acyltransferase	G1046	null	[]	
LCTP-MONOME	(R)-lactate / (S)-lactate / glycolate:H+ symporter LldP	G1196	null	[]	
LDC2-MONOME	LdcC	609	null	[]	
LEUC-MONOME	LeuC	G1157	null	[]	
LEUD-MONOME	LeuD	G1157	null	[]	
LEUS-MONOME	leucyl-tRNA synthetase	G1053	null	[]	
LIPIDADISACCHARIDESYNTH-MONOME	LpxB	G1054	null	[]	
LIVF-MONOME	branched chain amino acid ABC transporter - ATP binding subunit	G1053	null	[]	
LIVG-MONOME	branched chain amino acid transporter - ATP binding subunit	G1053	null	[]	
LIVH-MONOME	branched chain amino acid transporter - membrane subunit	G1053	null	[]	
LIVJ-MONOME	branched chain amino acid ABC transporter - periplasmic binding protein	G1053	null	[]	
LIVK-MONOME	leucine ABC transporter - periplasmic binding protein	G1054	null	[]	
LIVM-MONOME	branched chain amino acid transporter - membrane subunit	G1054	null	[]	
LSERINEDEAM1-MONOME	L-serine deaminase I	G1093	null	[]	
LSERINEDEAM2-MONOME	L-serine deaminase II	G1162	null	[]	
LSERINEDEAM3-MONOME	L-serine deaminase III	762	null	[]	
LTAA-MONOME	LtaE	645	null	[]	
LUMAZINESYN-MONOME	RibE	G1132	null	[]	
LYSDECARBOX-MONOME	CadA	G1013	null	[]	
LYSP-MONOME	lysine:H+ symporter	G1133	null	[]	
LYSS-MONOME	lysyl tRNA synthetase (LysRSs), constitutive	G1055	null	[]	
LYSU-MONOME	lysyl-tRNA synthetase	G1055	null	[]	
LYXK-MONOME	L-xylulose kinase	G1228	null	[]	
MAC	MacAB-TolC macrolide efflux transport system - membrane fusion protein	646	null	[]	
MALATE-DEHASE-MONOME	Mdh	G1057	null	[]	
MALATE-SYNTHAS	malate synthase A	G1002	null	[]	
MALDEXPHOSPHORYL-MONOME	maltodextrin phosphorylase monomer	G1056	null	[]	
MALE-MONOME	maltose ABC transporter - periplasmic binding protein	G1055	null	[]	
MALF-MONOME	maltose ABC transporter - membrane subunit	G1055	null	[]	
MALG-MONOME	maltose ABC transporter - membrane subunit	G1055	null	[]	
MALIC-NAD-MONOME	malate dehydrogenase, NAD-requiring	G1094	null	[]	
MALIC-NADP-MONOME	MaeB	729	null	[]	
MALK-MONOME	maltose ABC transporter - ATP binding subunit	G1055	null	[]	
MALONYL-COA-ACP-TRANSACYL-MONOME	malonyl-CoA-ACP transacylase	G1131	null	[]	
MALSYNG-MONOME	malate synthase G	G2008	null	[]	
MALTACETYLTRAN-MONOME	Maa	5	null	[]	
MALTODEXGLUCOSID-MONOME	maltodextrin glucosidase	G1056	null	[]	
MALX-MONOME	maltose / glucose PTS permease - MalX subunit	G1056	null	[]	
MANNONDEHYDRAT-MONOME	D-mannonate dehydratase	G1106	null	[]	
MANNONOXIDOREDUCT-MONOME	D-mannonate oxidoreductase	G2024	null	[]	
MANNPDEHYDROG-MONOME	mannitol-1-phosphate 5-dehydrogenase	G1061	null	[]	
MANNPGUANYLTRANGDP-MONOME	mannose-1-phosphate guanylyltransferase	G1016	null	[]	
MANNPISOM-MONOME	mannose-6-phosphate isomerase	G1056	null	[]	
MANX-MONOME	ManX	G1056	null	[]	
MANY-MONOME	mannose PTS permease - ManY subunit	G1056	null	[]	
MANZ-MONOME	mannose PTS permease - ManZ subunit	G1056	null	[]	
MDLA-MONOME	predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	624	null	[]	
MDLB-MONOME	predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	G1162	null	[]	
MDT	MdtABC-TolC multidrug efflux transport system - putative membrane fusion protein	711	null	[]	
MELB-MONOME	melibiose:H+/Na+/Li+ symporter	G1057	null	[]	
MEND-MONOME	MenD	G1057	null	[]	
MENF-MONOME	MenF	G1236	null	[]	
METG-MONOME	methionyl-tRNA synthetase	G1058	null	[]	
METHGLYSYN-MONOME	methylglyoxal synthase	649	null	[]	
METHYLENETHFREDUCT-MONOME	MetF	G1058	null	[]	
METHYLMALONYL-COA-MUT-MONOME	ScpA	G1144	null	[]	
METI-MONOME	L-methionine / D-methionine ABC transporter - membrane subunit	G1173	null	[]	
METQ-MONOME	l-methionine / D-methionine ABC transporter - periplasmic binding protein	G1150	null	[]	
MGLA-MONOME	galactose ABC transporter - ATP binding subunit	G1059	null	[]	
MGLB-MONOME	galactose ABC transporter - periplasmic binding protein	G1059	null	[]	
MGLC-MONOME	galactose ABC transporter - membrane subunit	G1059	null	[]	
MGTA-MONOME	Mg2+ / Ni2+ transporting ATPase	G1252	null	[]	
MHPCHYDROL-MONOME	2-hydroxy-6-ketonona-2,4-dienedioate hydrolase	01	null	[]	
MHPDHYDROL-MONOME	MhpD	01	null	[]	
MHPELY-MONOME	4-hydroxy-2-ketovalerate aldolase	620	null	[]	
MHPF-MONOME	acetaldehyde dehydrogenase 2	01	null	[]	
MHPHYDROXY-MONOME	3-(3-hydroxyphenyl)propionate 2-hydroxylase	01	null	[]	
MHPT-MONOME	3-hydroxyphenylpropionate / 3-hydroxycinnamate:H+ symporter	620	null	[]	
MMUM-MONOME	homocysteine methyltransferase	613	null	[]	
MODA-MONOME	molybdate ABC transporter - periplasmic binding protein	G1242	null	[]	
MODB-MONOME	molybdate ABC transporter - membrane subunit	G1000	null	[]	
MODC-MONOME	molybdate ABC transporter - ATP binding subunit	G1015	null	[]	
MODF-MONOME	ModF	G1167	null	[]	
MONOMER-16	alkanesulfonate monooxygenase	647	null	[]	
MONOMER-4	GhrB	G1227	null	[]	
MONOMER0-	N-acetylmuramic acid PTS permease - MurP subunit	726	null	[]	
MONOMER0-1	K+ transporting ATPase - KdpF subunit	0-1043	null	[]	
MONOMER0-100	Rac prophage; zinc-binding protein	0-908	null	[]	
MONOMER0-104	toxin of the YoeB-YefM toxin-antitoxin pair	0-912	null	[]	
