ID	Name	Gene	Location	Modified form	Comments
MONOMER0-146	NAD(P)H-dependent FMN reductase monomer	G6479	[]	[]	
MONOMER0-147	taurine dioxygenase monomer	EG12423	[]	[]	
MONOMER0-148	methylglyoxal reductase [multifunctional]	G7565	[]	[]	
MONOMER0-149	methylglyoxal reductase [multifunctional]	EG11648	[]	[]	
MONOMER0-150	hydrogenase 4, large subunit	G7304	[]	[]	
MONOMER0-1501	MoaB subunit	EG11596	[]	[]	
MONOMER0-151	hydrogenase 4, small subunit	G7306	[]	[]	
MONOMER0-152	hydrogenase 4, component A	EG11150	[]	[]	
MONOMER0-153	hydrogenase 4, component B	EG11282	[]	[]	
MONOMER0-154	hydrogenase 4, component C	G7300	[]	[]	
MONOMER0-1541	conserved protein	G0-9541	[]	[]	
MONOMER0-1561	&beta;-lactam resistance protein	G0-9561	[]	[]	
MONOMER0-1562	entericidin A, antidote to lipoprotein entericidin B	G0-41	[]	[]	
MONOMER0-1563	entericidin B	G0-9562	[]	[]	
MONOMER0-1564	HokC, Gef toxin; interferes with membrane function when in excess	G0-9563	[]	[]	
MONOMER0-1581	HokE	G0-9582	[]	[]	
MONOMER0-1601	small toxic polypeptide LdrA	G0-9602	[]	[]	
MONOMER0-1602	small toxic polypeptide LdrB	G0-9605	[]	[]	
MONOMER0-1603	small toxic polypeptide LdrC	G0-9607	[]	[]	
MONOMER0-1604	small toxic membrane polypeptide	G0-9610	[]	[]	
MONOMER0-1605	small toxic membrane polypeptide	G0-9613	[]	[]	
MONOMER0-1641	prophage excisionase and response regulator inhibitor	G0-9621	[]	[]	
MONOMER0-1701	predicted regulator of phosphatidylethanolamine synthesis	G0-9662	[]	[]	
MONOMER0-185	ModE	G6395	[]	[]	
MONOMER0-1922	toxic peptide TisB	G0-9962	[]	[]	
MONOMER0-1941	damage-inducible protein	G0-9981	[]	[]	
MONOMER0-1981	N-succinyl-L-diaminopimelate desuccinylase subunit	EG10208	[]	[]	
MONOMER0-2001	tetrahydrodipicolinate succinylase subunit	EG10207	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
MONOMER0-2121	predicted enzyme IIB component of PTS	G0-10241	[]	[]	
MONOMER0-2141	inner membrane protein that interacts with cell division proteins	G0-10261	[]	[]	
MONOMER0-2383	DNA polymerase III, &gamma; subunit	EG10245	[]	[]	
MONOMER0-2488	FlhC	EG10319	[]	[]	
MONOMER0-2489	inner membrane protein with a role in acid resistance	EG12228	[]	[]	
MONOMER0-2653	conserved protein	G0-10431	[]	[]	
MONOMER0-2654	predicted protein	G0-10432	[]	[]	
MONOMER0-2655	predicted IS protein	G0-10433	[]	[]	
MONOMER0-2656	predicted ribosomal protein	G0-10434	[]	[]	
MONOMER0-2657	DLP12 prophage; small protein	G0-10435	[]	[]	
MONOMER0-2658	DLP12 prophage; predicted lipoprotein	G0-10436	[]	[]	
MONOMER0-2659	MbtH-like protein that enhances the catalytic function of EntF	G0-10437	[]	[]	
MONOMER0-2660	conserved protein	G0-10438	[]	[]	
MONOMER0-2662	predicted transposase	G0-10440	[]	[]	
MONOMER0-2663	small membrane protein	G0-10441	[]	[]	
MONOMER0-2665	conserved protein	G0-10443	[]	[]	
MONOMER0-2666	predicted protein	G0-10444	[]	[]	
MONOMER0-2667	predicted protein	G0-10445	[]	[]	
MONOMER0-2668	predicted oxidoreductase	G0-10446	[]	[]	
MONOMER0-2670	Rac prophage; predicted protein	G0-10448	[]	[]	
MONOMER0-2671	Rac prophage; predicted lipoprotein	G0-10449	[]	[]	
MONOMER0-2672	predicted protein	G0-10450	[]	[]	
MONOMER0-2673	toxin of the HicA-HicB toxin-antitoxin system	G0-10451	[]	[]	
MONOMER0-2674	Qin prophage; predicted protein	G0-10452	[]	[]	
MONOMER0-2675	small predicted membrane protein	G0-10453	[]	[]	
MONOMER0-2676	predicted protein	G0-10454	[]	[]	
MONOMER0-2677	predicted protein	G0-10455	[]	[]	
MONOMER0-2678	conserved protein	G0-10456	[]	[]	
MONOMER0-2680	predicted protein	G0-10458	[]	[]	
MONOMER0-2681	small predicted membrane protein	G0-10459	[]	[]	
MONOMER0-2682	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnE subunit	G0-10460	[]	[]	
MONOMER0-2683	predicted protein	G0-10461	[]	[]	
MONOMER0-2684	predicted protein	G0-10462	[]	[]	
MONOMER0-2685	predicted protein	G0-10463	[]	[]	
MONOMER0-2686	CP4-57 prophage; predicted protein	G0-10464	[]	[]	
MONOMER0-2687	ribosome rescue factor	G0-10465	[]	[]	
MONOMER0-2688	predicted protein	G0-10466	[]	[]	
MONOMER0-2689	predicted protein	G0-10467	[]	[]	
MONOMER0-2690	predicted protein	G0-10468	[]	[]	
MONOMER0-2691	predicted protein	G0-10469	[]	[]	
MONOMER0-2692	inner membrane protein insertion factor	G0-10470	[]	[]	
MONOMER0-2693	predicted lipoprotein	G0-10471	[]	[]	
MONOMER0-2694	predicted protein	G0-10472	[]	[]	
MONOMER0-2695	conserved protein	G0-10473	[]	[]	
MONOMER0-2696	predicted protein	G0-10474	[]	[]	
MONOMER0-2697	predicted protein	G0-10475	[]	[]	
MONOMER0-2726	conserved protein	G0-10511	[]	[]	
MONOMER0-2748	IS3 element transposase	G0-10525	[]	[]	
MONOMER0-2755	InsAB' transposase	G0-10535	[]	[]	
MONOMER0-2756	InsAB' transposase	G0-10536	[]	[]	
MONOMER0-2757	InsAB' transposase	G0-10537	[]	[]	
MONOMER0-2761	IS2 element transposase InsAB'	G0-10541	[]	[]	
MONOMER0-2772	predicted protein	G0-10550	[]	[]	
MONOMER0-2776	predicted protein, N-ter fragment	G0-10554	[]	[]	
MONOMER0-2777	DLP12 prophage; predicted replication protein fragment	G0-10555	[]	[]	
MONOMER0-2778	conserved protein	G0-10556	[]	[]	
MONOMER0-2779	predicted transposase, C-ter fragment	G0-10557	[]	[]	
MONOMER0-2780	predicted transposase, N-ter fragment	G0-10558	[]	[]	
MONOMER0-2781	predicted protein	G0-10559	[]	[]	
MONOMER0-2801	RyhB-regulated fur leader peptide	G0-10580	[]	[]	
MONOMER0-2812	hypothetical protein	G0-10583	[]	[]	
MONOMER0-2813	DLP12 prophage; hypothetical protein	G0-10584	[]	[]	
MONOMER0-2814	hypothetical protein	G0-10585	[]	[]	
MONOMER0-2815	hypothetical protein	G0-10586	[]	[]	
MONOMER0-2817	small outer membrane protein	G0-10588	[]	[]	
MONOMER0-2818	hypothetical protein	G0-10589	[]	[]	
MONOMER0-2819	hypothetical protein	G0-10590	[]	[]	
MONOMER0-282	PhoE	EG10729	[]	[]	
MONOMER0-2820	hypothetical protein	G0-10591	[]	[]	
MONOMER0-2821	small predicted membrane protein	G0-10593	[]	[]	
MONOMER0-2822	small stress response membrane protein	G0-10594	[]	[]	
MONOMER0-2823	hypothetical protein	G0-10595	[]	[]	
MONOMER0-2824	hypothetical protein	G0-10596	[]	[]	
MONOMER0-2825	hypothetical protein	G0-10601	[]	[]	
MONOMER0-2826	hypothetical protein	G0-10603	[]	[]	
MONOMER0-2827	hypothetical protein	G0-10605	[]	[]	
MONOMER0-2828	hypothetical protein	G0-10606	[]	[]	
MONOMER0-2829	hypothetical protein	G0-10607	[]	[]	
MONOMER0-2830	hypothetical protein	G0-10608	[]	[]	
MONOMER0-2840	small predicted membrane protein	G0-10616	[]	[]	
MONOMER0-2841	two-component system connector protein	G6790	[]	[]	
MONOMER0-2842	SgrT, regulator of PtsG activity	G0-10617	[]	[]	
MONOMER0-2851	IS150 protein InsAB	G0-10624	[]	[]	
MONOMER0-2855	toxic peptide IbsE	G0-10629	[]	[]	
MONOMER0-2856	predicted toxic peptide IbsD	G0-10630	[]	[]	
MONOMER0-2857	toxic peptide IbsC	G0-10631	[]	[]	
MONOMER0-2858	predicted toxic peptide IbsB	G0-10632	[]	[]	
MONOMER0-2859	toxic peptide IbsA	G0-10633	[]	[]	
MONOMER0-2860	toxic peptide ShoB	G0-10634	[]	[]	
MONOMER0-2868	small protein	G0-10641	[]	[]	
MONOMER0-2869	small protein	G0-10642	[]	[]	
MONOMER0-2870	small protein	G0-10643	[]	[]	
MONOMER0-2871	small protein	G0-10644	[]	[]	
MONOMER0-2872	small protein	G0-10645	[]	[]	
MONOMER0-2873	small protein	G0-10646	[]	[]	
MONOMER0-2874	small membrane protein	G0-10647	[]	[]	
MONOMER0-2875	small membrane protein	G0-10648	[]	[]	
MONOMER0-2876	small membrane protein	G0-10649	[]	[]	
MONOMER0-2877	small protein	G0-10650	[]	[]	
MONOMER0-2878	small protein	G0-10651	[]	[]	
MONOMER0-2879	small membrane protein	G0-10652	[]	[]	
MONOMER0-2880	small membrane protein	G0-10653	[]	[]	
MONOMER0-2881	small membrane protein	G0-10654	[]	[]	
MONOMER0-2882	small protein involved in the cell envelope stress response	G0-10655	[]	[]	
MONOMER0-2883	small predicted membrane protein	G0-10656	[]	[]	
MONOMER0-2884	small predicted membrane protein	G0-10657	[]	[]	
MONOMER0-2885	small predicted membrane protein	G0-10512	[]	[]	
MONOMER0-2886	predicted protein	G0-10513	[]	[]	
MONOMER0-341	PldA	EG10738	[]	[]	
MONOMER0-4201	predicted leader peptide	G0-10689	[]	[]	
MONOMER0-4214	conserved protein	G0-10707	[]	[]	
MONOMER0-4216	small protein MntS	G0-10715	[]	[]	
MONOMER0-422	2,3-diketo-L-gulonate:Na+ symporter - membrane subunit	EG12281	[]	[]	
MONOMER0-4223	D-galactose 1-dehydrogenase	G26	[]	[]	
MONOMER0-4224	small protein IroK	G0-10716	[]	[]	
MONOMER0-4225	IS1 protein InsA	G7030	[]	[]	
MONOMER0-4226	IS1 protein InsA	G7761	[]	[]	
MONOMER0-4227	IS1 protein InsA	G6146	[]	[]	
MONOMER0-4228	IS1 protein InsA	G0-10430	[]	[]	
MONOMER0-4229	InsAB' transposase	G0-10539	[]	[]	
MONOMER0-4230	InsAB' transposase	G0-10540	[]	[]	
MONOMER0-4231	InsAB' transposase	G0-10538	[]	[]	
MONOMER0-4232	IS186/IS421 transposase	G6327	[]	[]	
MONOMER0-4233	KpLE2 phage-like element; IS30 transposase	G7905	[]	[]	
MONOMER0-4234	DLP12 prophage; IS5 transposase and trans-activator	G6308	[]	[]	
MONOMER0-4235	IS5 transposase and trans-activator	G6360	[]	[]	
MONOMER0-4236	IS5 transposase and trans-activator	G6667	[]	[]	
MONOMER0-4237	IS5 transposase and trans-activator	G7092	[]	[]	
MONOMER0-4238	IS5 transposase and trans-activator	G7150	[]	[]	
MONOMER0-4239	IS5 transposase and trans-activator	G7548	[]	[]	
MONOMER0-4240	IS5 transposase and trans-activator	G7672	[]	[]	
MONOMER0-4241	IS5 transposase and trans-activator	G7769	[]	[]	
MONOMER0-4242	IS3 element protein InsE	G6224	[]	[]	
MONOMER0-4243	DLP12 prophage; IS3 element protein InsE	G6296	[]	[]	
MONOMER0-4244	IS3 element protein InsE	G6534	[]	[]	
MONOMER0-4245	IS3 element protein InsE	G7125	[]	[]	
MONOMER0-4246	IS3 element transposase	G0-10529	[]	[]	
MONOMER0-4247	IS3 element transposase	G0-10530	[]	[]	
MONOMER0-4248	IS3 element transposase	G0-10531	[]	[]	
MONOMER0-4249	IS3 element transposase	G0-10528	[]	[]	
MONOMER0-4250	IS2 insertion element repressor InsA	G6724	[]	[]	
MONOMER0-4251	CP4-44 prophage; IS2 insertion element repressor InsA	G7077	[]	[]	
MONOMER0-4252	IS2 insertion element repressor InsA	G7481	[]	[]	
MONOMER0-4253	IS2 insertion element repressor InsA	G7583	[]	[]	
MONOMER0-4254	KpLE2 phage-like element; IS2 insertion element repressor InsA	G7894	[]	[]	
MONOMER0-4255	IS2 element transposase InsAB'	G0-10542	[]	[]	
MONOMER0-4256	IS2 element transposase InsAB'	G0-10543	[]	[]	
MONOMER0-4257	IS2 element transposase InsAB'	G0-10544	[]	[]	
MONOMER0-4258	IS2 element transposase InsAB'	G0-10545	[]	[]	
MONOMER0-4259	IS2 element transposase InsAB'	G0-10546	[]	[]	
MONOMER0-5	N-acetylmuramic acid PTS permease - MurP subunit	G7264	[]	[]	
MONOMER0-541	NAD kinase monomer	EG12192	[]	[]	
MONOMER0-561	glycolate oxidase, predicted iron-sulfur subunit	G0-8601	[]	[]	
MONOMER0-6	predicted enzyme IIC component of PTS	G7249	[]	[]	
MONOMER0-741	conserved protein	G372	[]	[]	
MONOMER0-761	small membrane protein	G0-8887	[]	[]	
MONOMER0-762	small protein	G0-8888	[]	[]	
MONOMER0-765	conserved protein	G0-8891	[]	[]	
MONOMER0-766	small membrane protein	G0-8892	[]	[]	
MONOMER0-82	mechanosensitive channel YnaI monomer	G6666	[]	[]	
MONOMER0-921	LdrD peptide of the LdrD-RdlD toxin-antitoxin system	G0-9041	[]	[]	
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN	MotA protein, proton conductor component of motor; no effect on switching	EG10601	[]	[]	
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN	MotB protein, enables flagellar motor rotation, linking torque machinery to cell wall	EG10602	[]	[]	
MTLA-MONOMER	MtlA	EG10615	[]	[]	
MTR-MONOMER	tryptohan / indole:H+ symporter Mtr	EG10617	[]	[]	
MYRISTOYLACYLTRAN-MONOMER	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	EG10614	[]	[]	
N-ACETYLGLUTPREDUCT-MONOMER	N-acetylglutamylphosphate reductase	EG10065	[]	[]	
N-ACETYLTRANSFER-MONOMER	ArgA	EG10063	[]	[]	
NACGLCTRANS-MONOMER	N-acetylglucosaminyl transferase	EG10623	[]	[]	
NACMURLALAAMI1-MONOMER	N-acetylmuramoyl-L-alanine amidase 1	EG11823	[]	[]	
NACMURLALAAMI2-MONOMER	N-acetylmuramoyl-L-alanine amidase 2	EG11363	[]	[]	
NAD-SYNTH-MONOMER	NadE	EG10663	[]	[]	
NADH-DHII-MONOMER	NADH:ubiquinone oxidoreductase II	EG10649	[]	[]	
NAG1P-URIDYLTRANS-MONOMER	GlmU	EG11198	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
NAG6PDEACET-MONOMER	NagA	EG10632	[]	[]	
NAGE-MONOMER	NagE	EG10635	[]	[]	
NANE-MONOMER	predicted N-acetylmannosamine-6-phosphate epimerase	G7677	[]	[]	
NANK-MONOMER	N-acetylmannosamine kinase	G7676	[]	[]	
NANT-MONOMER	N-acetylneuraminate:H+ symporter	G436	[]	[]	
NAPA-MONOMER	large subunit of periplasmic nitrate reductase, molybdoprotein	EG12067	[]	[]	
NAPB-MONOMER	subunit of periplasmic nitrate reductase, cytochrome c550 protein	EG12061	[]	[]	
NAPC-MONOMER	cytochrome c protein	EG12060	[]	[]	
NAPD-MONOMER	signal peptide-binding chaperone for NapA	EG12143	[]	[]	
NAPF-MONOMER	ferredoxin-type protein	EG12068	[]	[]	
NAPG-MONOMER	ferredoxin-type protein	EG12064	[]	[]	
NAPH-MONOMER	ferredoxin-type protein	EG12062	[]	[]	
NAPHTHOATE-SYN-MONOMER	MenB	EG11368	[]	[]	
NARG-MONOMER	nitrate reductase A, &alpha; subunit	EG10638	[]	[]	
NARH-MONOMER	nitrate reductase A, &beta; subunit	EG10639	[]	[]	
NARI-MONOMER	nitrate reductase A, &gamma; subunit	EG10640	[]	[]	
NARJ-MONOMER	molybdenum cofactor assembly chaperone subunit (&delta; subunit) of nitrate reductase 1	EG10641	[]	[]	
NARK-MONOMER	nitrate / nitrite transporter NarK	EG10642	[]	[]	
NARL-MONOMER	NarL	EG10643	[]	"[""HOSPHO-NAR""]"	
NARP-MONOMER	NarP	EG11527	[]	"[""HOSPHO-NAR""]"	
NARQ-MONOMER	NarQ	EG11460	[]	"[""HOSPHO-NAR""]"	
NARU-MONOMER	nitrate / nitrite transporter NarU	EG12153	[]	[]	
NARV-MONOMER	nitrate reductase Z, &gamma; subunit	EG10644	[]	[]	
NARW-MONOMER	NarW, probable private chaperone for NarZ nitrate reductase subunit	EG10645	[]	[]	
NARX-MONOMER	NarX	EG10646	[]	"[""HOSPHO-NAR""]"	
NARY-MONOMER	nitrate reductase Z, &beta; subunit	EG10647	[]	[]	
NARZ-MONOMER	nitrate reductase Z, &alpha; subunit	EG10648	[]	[]	
NHAA-MONOMER	NhaA	EG10652	[]	[]	
NHAB-MONOMER	sodium:H+ antiporter	EG11392	[]	[]	
NICONUCADENYLYLTRAN-MONOMER	nicotinate-mononucleotide adenylyltransferase	G6350	[]	[]	
NICOTINAMID-MONOMER	pyrazinamidase / nicotinamidase	EG11135	[]	[]	
NICOTINATEPRIBOSYLTRANS-MONOMER	nicotinate phosphoribosyltransferase	EG10742	[]	[]	
NIKA-MONOMER	nickel ABC transporter - periplasmic binding protein	EG12075	[]	[]	
NIKB-MONOMER	nickel ABC transporter - membrane subunit	EG12076	[]	[]	
NIKC-MONOMER	nickel ABC transporter - membrane subunit	EG12077	[]	[]	
NIKD-MONOMER	nickel ABC transporter - ATP binding subunit	EG12078	[]	[]	
NIKE-MONOMER	nickel ABC transporter - ATP binding subunit	EG12079	[]	[]	
NIRB-MONOMER	nitrite reductase, large subunit	EG10653	[]	[]	
NIRC-MONOMER	nitrite transporter NirC	EG10654	[]	[]	
NIRD-MONOMER	nitrite reductase, small subunit	EG10655	[]	[]	
NRDA-MONOMER	ribonucleoside diphosphate reductase 1, &alpha; subunit	EG10660	[]	[]	
NRDB-MONOMER	ribonucleoside diphosphate reductase 1, &beta; subunit, ferritin-like	EG10661	[]	[]	
NRDE-MONOMER	NrdE	EG20257	[]	[]	
NRDF-MONOMER	NrdF	EG12381	[]	[]	
NRFC-MONOMER	formate-dependent nitrite reductase, 4Fe-4S subunit	EG11946	[]	[]	
NRFD-MONOMER	formate dependent nitrate reductase - NrfD subunit	EG11947	[]	[]	
NUCLEOSIDE-DIP-KIN-MONOMER	Ndk	EG10650	[]	[]	
NUOA-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit A	EG12082	[]	[]	
NUOB-MONOMER	NADH:ubiquinone oxidoreductase, chain B	EG12083	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
NUOC-MONOMER	NADH:ubiquinone oxidoreductase, chain CD	EG12084	[]	[]	
NUOE-MONOMER	NADH:ubiquinone oxidoreductase, chain E	EG12086	[]	[]	
NUOF-MONOMER	NADH:ubiquinone oxidoreductase, chain F	EG11774	[]	[]	
NUOG-MONOMER	NADH:ubiquinone oxidoreductase, chain G	EG12087	[]	[]	
NUOH-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit H	EG12088	[]	[]	
NUOI-MONOMER	NADH:ubiquinone oxidoreductase, chain I	EG12089	[]	[]	
NUOJ-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit J	EG12090	[]	[]	
NUOK-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit K	EG12091	[]	[]	
NUOL-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit L	EG12092	[]	[]	
NUOM-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit M	EG11773	[]	[]	
NUON-MONOMER	NADH:ubiquinone oxidoreductase, membrane subunit N	EG12093	[]	[]	
NUPC-MONOMER	nucleoside:H+ symporter NupC	EG11971	[]	[]	
NUPG-MONOMER	nucleoside:H+ symporter NupG	EG10664	[]	[]	
O-SUCCHOMOSERLYASE-MONOMER	MetB	EG10582	[]	[]	
O-SUCCINYLBENZOATE-COA-LIG-MONOMER	MenE	EG12437	[]	[]	
O-SUCCINYLBENZOATE-COA-SYN-MONOMER	o-succinylbenzoate synthase	EG11532	[]	[]	
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER	2-octaprenyl-6-methoxyphenol hydroxylase	EG11324	[]	[]	
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase	G6365	[]	[]	
OHMETHYLBILANESYN-MONOMER	hydroxymethylbilane synthase	EG10429	[]	[]	
OMPR-MONOMER	OmpR	EG10672	[]	"[""HOSPHO-OMPR-MONOME""]"	
OPPA-MONOMER	peptide ABC transporter - periplasmic binding protein	EG10674	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
OPPB-MONOMER	murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit	EG10675	[]	[]	
OPPC-MONOMER	murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit	EG10676	[]	[]	
OPPD-MONOMER	murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit	EG10677	[]	[]	
OPPF-MONOMER	murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit	EG10678	[]	[]	
OPPSYN-MONOMER	IspB	EG10017	[]	[]	
ORNDECARBOX-BIO-MONOMER	SpeC	EG10961	[]	[]	
ORNDECARBOXDEG-MONOMER	SpeF	EG10964	[]	[]	
OROPRIBTRANS-MONOMER	PyrE	EG10808	[]	[]	
OROTPDECARB-MONOMER	PyrF	EG10809	[]	[]	
PABASYN-COMPI-MONOMER	PabB	EG10683	[]	[]	
PABASYN-COMPII-MONOMER	PabA	EG10682	[]	[]	
PALMITOTRANS-MONOMER	palmitoleoyl acyltransferase	G7241	[]	[]	
PANF-MONOMER	pantothenate:Na+ symporter	EG10685	[]	[]	
PANTEPADENYLYLTRAN-MONOMER	pantetheine-phosphate adenylyltransferase monomer	EG11190	[]	[]	
PANTOATE-BETA-ALANINE-LIG-MONOMER	pantothenate synthetase monomer	EG11746	[]	[]	
PANTOTHENATE-KIN-MONOMER	pantothenate kinase monomer	EG10922	[]	[]	
PAPSSULFOTRANS-MONOMER	CysH	EG10189	[]	[]	
PD00194	ArgR	EG10070	[]	[]	
PD00196	Fis	EG10317	[]	[]	
PD00197	FNR	EG10325	[]	[]	
PD00200	IlvY DNA-binding transcriptional dual regulator	EG10503	[]	[]	
PD00205	LexA	EG10533	[]	[]	
PD00208	MelR DNA-binding transcriptional dual regulator	EG11230	[]	[]	
PD00214	OxyR DNA-binding transcriptional dual regulator	EG10681	[]	[]	
PD00219	PurR	EG10800	[]	[]	
PD00221	RhaS	EG10843	[]	[]	
PD00222	RhaR transcriptional activator	EG10842	[]	[]	
PD00230	Ada DNA-binding transcriptional dual regulator	EG10029	[]	[]	
PD00232	CysB	EG10184	[]	[]	
PD00237	MalT transcriptional activator	EG10562	[]	[]	
PD00242	AraC	EG10054	[]	[]	
PD00250	AsnC	EG10093	[]	[]	
PD00251	BetI DNA-binding transcriptional repressor	EG10111	[]	[]	
PD00257	CRP transcriptional dual regulator	EG10164	[]	[]	
PD00260	Fur	EG10359	[]	[]	
PD00261	GalS DNA-binding transcriptional dual regulator	EG10365	[]	[]	
PD00266	NagC DNA-binding transcriptional dual regulator	EG10636	[]	[]	
PD00268	TdcA DNA-binding transcriptional activator	EG10989	[]	[]	
PD00283	GutR DNA-binding transcriptional repressor	EG10974	[]	[]	
PD00288	H-NS DNA-binding transcriptional dual regulator	EG10457	[]	[]	
PD00291	CynR DNA-binding transcriptional repressor	EG11421	[]	[]	
PD00297	DsdC DNA-binding transcriptional dual regulator	EG13161	[]	[]	
PD00338	GatR_2	EG12162	[]	[]	
PD00339	GcvA DNA-binding transcriptional dual regulator	EG11795	[]	[]	
PD00345	GutM DNA-binding transcriptional activator	EG10972	[]	[]	
PD00347	integration host factor (IHF), &alpha; subunit	EG10440	[]	[]	
PD00348	integration host factor (IHF), &beta; subunit	EG10441	[]	[]	
PD00353	Lrp transcriptional dual regulator	EG10547	[]	[]	
PD00360	LysR DNA-binding transcriptional dual regulator	EG10551	[]	[]	
PD00361	MalI DNA-binding transcriptional repressor	EG10557	[]	[]	
PD00364	MarR transcriptional repressor	EG11435	[]	[]	
PD00365	MarA DNA-binding transcriptional dual regulator	EG11434	[]	[]	
PD00369	MtlR DNA-binding transcriptional repressor	EG11965	[]	[]	
PD00406	SoxS DNA-binding transcriptional dual regulator	EG10958	[]	[]	
PD00413	TyrR DNA-binding transcriptional dual regulator	EG11042	[]	[]	
PD00423	TrpR	EG11029	[]	[]	
PD00436	CadC DNA-binding transcriptional activator	EG10133	[]	[]	
PD00440	RNA polymerase, sigma 19 factor	EG10291	[]	[]	
PD00444	FucR transcriptional activator	EG10353	[]	[]	
PD00474	NhaR transcriptional activator	EG11078	[]	[]	
PD00519	LeuO DNA-binding transcriptional dual activator	EG10531	[]	[]	
PD00521	Cra DNA-binding transcriptional dual regulator	EG10338	[]	[]	
PD00763	LacI DNA-binding transcriptional repressor	EG10525	[]	[]	
PD00967	AppY DNA-binding transcriptional activator	EG10050	[]	[]	
PD00969	EnvY DNA-binding transcriptional activator	EG10268	[]	[]	
PD01103	MngR	EG11109	[]	[]	
PD01196	DeoR DNA-binding transcriptional repressor	EG10223	[]	[]	
PD01343	NAD(P)H:quinone oxidoreductase	EG11540	[]	[]	
PD01352	RutR DNA-binding transcriptional dual regulator	EG12301	[]	[]	
PD01379	CsgD DNA-binding transcriptional dual regulator	G6546	[]	[]	
PD01520	FadR DNA-binding transcriptional dual regulator	EG10281	[]	[]	
PD01896	Mlc DNA-binding transcriptional repressor	G6852	[]	[]	
PD02198	SdiA DNA-binding transcriptional dual regulator	EG10935	[]	[]	
PD02233	positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis, activates its own expression	EG10820	[]	[]	
PD02366	negative DNA-binding transcriptional regulator of galactitol metabolism	G8207	[]	[]	
PD02850	AlpA DNA-binding transcriptional activator; CP4-57 prophage	EG12112	[]	[]	
PD02936	FhlA transcriptional activator	EG10301	[]	[]	
PD03028	GalR DNA-binding transcriptional dual regulator	EG10364	[]	[]	
PD03254	EbgR DNA-binding transcriptional repressor	EG10254	[]	[]	
PD03270	ExuR DNA-binding transcriptional repressor	EG12739	[]	[]	
PD03292	TdcR DNA-binding transcriptional activator	EG10992	[]	[]	
PD03576	GlpR DNA-binding transcriptional repressor	EG10400	[]	[]	
PD03585	GntR DNA-binding transcriptional repressor	EG12630	[]	[]	
PD03695	CspA DNA-binding transcriptional activator	EG10166	[]	[]	
PD03831	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	EG10235	[]	[]	
PD03867	RbsR DNA-binding transcriptional repressor	EG10819	[]	[]	
PD03938	MetR	EG10591	[]	[]	
PD04028	CytR	EG10200	[]	[]	
PD04032	MetJ transcriptional repressor	EG10588	[]	[]	
PD04099	IclR transcriptional repressor	EG10491	[]	[]	
PD04132	SoxR DNA-binding transcriptional dual regulator	EG10957	[]	[]	
PD04413	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	EG11335	[]	[]	
PD04418	Rob DNA-binding transcriptional activator	EG11366	[]	[]	
PDXA-MONOMER	PdxA	EG10691	[]	[]	
PDXH-MONOMER	PdxH	EG11487	[]	[]	
PDXJ-MONOMER	PdxJ	EG10693	[]	[]	
PDXK-MONOMER	PdxK	G7259	[]	[]	
PDXY-MONOMER	pyridoxal kinase 2	G6879	[]	[]	
PEPCARBOX-MONOMER	Ppc	EG10756	[]	[]	
PEPCARBOXYKIN-MONOMER	phosphoenolpyruvate carboxykinase (ATP)	EG10688	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PEPSYNTH-MONOMER	phosphoenolpyruvate synthetase	EG10759	[]	[]	
PFLACTENZ-MONOMER	pyruvate formate-lyase activating enzyme	EG10028	[]	[]	
PGAM2-MONOMER	predicted phosphoglycerate mutase 2	EG12164	[]	[]	
PGK	phosphoglycerate kinase	EG10703	[]	[]	
PGLUCISOM	Pgi	EG10702	[]	[]	
PGLUCONDEHYDRAT-MONOMER	phosphogluconate dehydratase	EG10257	[]	[]	
PGLYCDEHYDROG-MONOMER	SerA	EG10944	[]	[]	
